20251120T,0,1000,0,217.04,0
20251121T,0,1000,0,217.04,0
20251124T,0,1000,0,217.04,0
20251125T,0,1000,0,217.04,0
20251126T,0,1000,0,217.04,0
20251120T,0,1000,0,125.46,0
20251121T,0,1000,0,125.46,0
20251124T,0,1000,0,125.46,0
20251125T,0,1000,0,125.46,0
20251126T,0,1000,0,125.46,0
20251120T,0,1000,0,98.64,0
20251121T,0,1000,0,98.64,0
20251124T,0,1000,0,98.64,0
20251125T,0,1000,0,98.64,0
20251126T,0,1000,0,98.64,0
20251120T,0,1000,0,88.34,0
20251121T,0,1000,0,88.34,0
20251124T,0,1000,0,88.34,0
20251125T,0,1000,0,88.34,0
20251126T,0,1000,0,88.34,0
20251120T,0,1000,0,80.63,0
20251121T,0,1000,0,80.63,0
20251124T,0,1000,0,80.63,0
20251125T,0,1000,0,80.63,0
20251126T,0,1000,0,80.63,0
20251120T,0,1000,0,69.14,0
20251121T,0,1000,0,69.14,0
20251124T,0,1000,0,69.14,0
20251125T,0,1000,0,69.14,0
20251126T,0,1000,0,69.14,0
20251120T,0,1000,0,49.34,0
20251121T,0,1000,0,49.34,0
20251124T,0,1000,0,49.34,0
20251125T,0,1000,0,49.34,0
20251126T,0,1000,0,49.34,0
