Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,SMTEL.BO,429.0,0.12K,Commercial Services,Miscellaneous Commercial Services,98.0,67.0,14.0,97.0,24.4714,18.6179,1.39K,0.76K,494.85,15.08,7.75B,No,417.16,254.27,417.32,342.64
5,SALSAIN.BO,240.75,0.39K,Finance,Financial Conglomerates,98.0,3.0,1.0,98.0,14.3536,13.6786,1.22K,0.48K,828.95,14.58,1.68B,No,382.23,189.26,326.49,275.57
15,EASTSILK.NS,49.18,11.36K,Process Industries,Textiles,98.0,2.0,1.0,1.0,1.9221,1.64,2.96K,1.08K,99.25,1.8,245.90M,No,58.15,64.0,56.45,68.01
40,PHCAP.BO,944.0,1.21K,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,26.7143,24.9,3.38K,3.46K,954.9,165.05,2.83B,No,746.57,446.68,787.45,582.08
49,GDLLEAS.BO,72.7,0.30K,Finance,Finance/Rental/Leasing,97.0,47.0,3.0,8.0,3.1379,2.7643,2.09K,0.34K,169.8,8.33,364.23M,No,74.38,83.7,74.53,100.92
56,ISTRNETWK.BO,48.4,23.45K,Commercial Services,Miscellaneous Commercial Services,97.0,71.0,36.0,36.0,2.01,1.42,26.86K,24.90K,72.15,5.16,3.41B,No,46.87,42.8,47.65,46.76
67,RAJPALAYAM.NS,836.4,1.72K,Process Industries,Textiles,97.0,68.0,,,30.95,29.9036,1.88K,3.15K,875.0,314.45,,No,,,765.54,
78,CPPLUS.NS,3376.9,180.71K,Consumer Durables,Electronics/Appliances,96.0,94.0,97.0,96.0,192.4428,168.7357,431.41K,455.19K,3714.4,1015.0,397.97B,No,2592.15,1768.48,2740.99,1964.11
79,BAJAJCON.NS,600.45,927.86K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,93.0,96.0,24.5893,24.0071,1425.53K,810.61K,620.85,168.25,78.43B,No,510.25,346.93,532.62,394.6
84,OMNI.NS,490.75,267.89K,Producer Manufacturing,Metal Fabrication,96.0,86.0,98.0,,35.9964,34.7964,998.62K,531.95K,548.0,176.25,60.69B,No,418.04,,437.72,
89,KOVAI.NS,5794.5,1.93K,Health Services,Hospital/Nursing Management,96.0,75.0,,,149.5357,145.8929,3.98K,4.82K,6052.6,2576.65,63.40B,No,,,5276.84,
