Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,APOLLOIN.BO,73.19,6.01K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.265,0.1829,4.35K,1.71K,73.19,5.16,761.18M,No,49.26,18.52,54.23,25.72
2,SMTEL.BO,429.0,0.07K,Commercial Services,Miscellaneous Commercial Services,98.0,60.0,11.0,97.0,24.4714,18.6179,1.39K,0.76K,494.85,15.08,7.75B,No,416.98,254.23,416.42,342.34
3,MODMA.BO,70.26,6.10K,Producer Manufacturing,Metal Fabrication,98.0,27.0,98.0,98.0,1.9607,0.8193,3.40K,1.35K,85.79,1.1,8.19B,No,58.48,19.44,63.4,28.09
4,COVIDH.BO,106.01,0.01K,Technology Services,Packaged Software,98.0,95.0,98.0,98.0,2.0371,0.0,2.72K,0.05K,676.67,1.5,891.44M,No,77.38,33.18,83.13,48.21
5,TANDHANIN.BO,135.55,0.20K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,2.1879,0.0,0.12K,0.12K,135.55,10.48,6.75B,No,88.9,36.09,98.56,50.88
6,SAMTELIN.BO,56.54,0.80K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,98.0,0.9121,0.0429,3.85K,1.18K,56.54,1.89,400.75M,No,36.79,13.83,40.23,20.46
7,ARIHANT.NS,876.35,1.26K,Finance,Real Estate Development,98.0,62.0,,,72.3357,70.0429,6.68K,14.20K,1100.0,39.65,9.52B,No,,,796.98,
8,KETOMOTORS.BO,170.9,89.08K,Process Industries,Chemicals: Agricultural,98.0,98.0,95.0,95.0,3.2929,2.2643,4.92K,27.30K,170.9,4.57,12.04B,No,113.9,97.02,122.1,101.63
9,SESHACHAL.BO,93.41,0.12K,Technology Services,Information Technology Services,98.0,32.0,11.0,98.0,0.135,0.0,0.28K,0.01K,105.31,2.39,64.86M,No,97.5,59.13,96.88,79.38
10,MRUTR.BO,45.81,0.20K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.7386,0.0,0.34K,1.06K,45.81,0.46,33.10B,No,29.8,11.7,33.15,17.59
11,SALSAIN.BO,247.95,0.23K,Finance,Financial Conglomerates,98.0,4.0,1.0,98.0,14.3536,13.6786,1.22K,0.48K,828.95,14.58,1.73B,No,382.35,189.3,327.12,275.77
12,JTLDEFENCE.BO,417.05,3.71K,Non-Energy Minerals,Other Metals/Minerals,98.0,90.0,99.0,98.0,4.0536,0.0,2.40K,0.61K,417.05,45.46,4.39B,No,258.52,112.69,293.19,140.64
13,CALLISTA.BO,179.4,0.01K,Consumer Durables,Home Furnishings,98.0,92.0,16.0,96.0,2.6607,1.6357,2.47K,1.38K,225.95,8.33,546.56M,No,167.4,118.56,161.8,155.11
14,KARTKIN.BO,7933.95,0.01K,Finance,Financial Conglomerates,98.0,2.0,98.0,98.0,124.3179,0.0,0.02K,0.00K,10741.85,1036.0,1.94B,No,7294.84,2766.19,7743.44,3574.98
15,EASTSILK.NS,50.0,8.78K,Process Industries,Textiles,98.0,3.0,1.0,1.0,1.9221,1.6393,2.96K,1.08K,99.25,1.8,250.00M,No,58.16,64.0,56.53,68.04
16,MAGNUS.BO,108.15,2.66K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,92.0,98.0,6.5321,2.1607,44.67K,125.06K,223.4,8.33,365.58M,No,148.25,61.82,149.71,84.78
17,RANJITSE.BO,64.29,0.03K,Finance,Finance/Rental/Leasing,98.0,1.0,0.0,98.0,1.8636,1.4557,0.60K,0.21K,122.1,6.24,172.77M,No,72.43,,70.3,
18,HIKLASS.BO,85.47,0.47K,Finance,Investment Banks/Brokers,98.0,3.0,97.0,98.0,1.025,0.6893,3.31K,0.07K,108.35,6.49,2.58B,No,88.65,40.8,91.69,54.23
19,SURBHIN.BO,115.9,0.17K,Process Industries,Textiles,98.0,0.0,98.0,98.0,7.8179,0.0,3.38K,0.22K,249.65,12.16,398.39M,No,145.05,57.01,150.87,74.85
20,VINRKLB.BO,38.22,0.07K,Health Technology,Pharmaceuticals: Major,98.0,30.0,78.0,98.0,0.7757,0.3743,4.56K,1.17K,46.65,4.5,230.39M,No,40.66,18.45,41.08,25.66
21,EMROCK.BO,272.0,1.21K,Consumer Durables,Homebuilding,98.0,28.0,63.0,96.0,11.9571,11.9143,4.06K,3.30K,305.95,24.19,4.30B,No,277.0,184.37,281.21,245.0
22,SHANTAI.BO,97.03,2.73K,Process Industries,Textiles,98.0,50.0,97.0,98.0,0.2114,0.0,8.73K,0.34K,102.01,11.15,727.72M,No,87.3,38.15,92.1,51.71
23,LIPPISYS.BO,161.01,3.61K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,6.7129,3.1657,34.43K,107.25K,161.01,19.9,1.13B,No,74.07,41.51,86.38,51.34
24,STLTECH.NS,597.65,947.42K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,34.4929,25.8929,5890.06K,4598.09K,679.9,84.6,291.78B,No,404.61,195.22,439.9,238.39
25,BATLIBOI.NS,80.0,5.43K,Producer Manufacturing,Industrial Machinery,98.0,39.0,,,3.57,3.495,20.70K,24.09K,88.95,15.7,3.78B,No,,,73.06,
26,AXISOL.BO,336.95,30.82K,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,9.3893,4.4393,4.67K,15.07K,350.0,15.0,15.89B,No,275.2,136.31,284.9,185.75
27,SIMANDHAR.BO,152.0,0.99K,Distribution Services,Wholesale Distributors,98.0,82.0,80.0,,6.3536,5.35,4.72K,0.60K,180.95,21.5,464.65M,No,144.06,,147.75,
28,SPICEISLIN.BO,475.5,13.52K,Process Industries,Textiles,98.0,94.0,96.0,98.0,25.5643,21.9643,18.22K,35.94K,494.85,41.66,2.96B,No,359.76,205.99,380.6,269.66
29,STELLANT.BO,589.85,0.17K,Finance,Investment Banks/Brokers,98.0,83.0,11.0,92.0,33.0286,33.0286,2.97K,4.50K,683.8,44.08,3.27B,No,573.9,443.36,571.79,560.57
30,JAYATMA.BO,60.0,0.01K,Process Industries,Textiles,98.0,92.0,98.0,98.0,1.3564,0.1957,0.16K,0.35K,70.18,13.33,180.00M,No,43.62,21.43,47.77,25.85
31,PARMSILK.BO,206.4,0.10K,Process Industries,Textiles,98.0,98.0,97.0,97.0,5.225,0.0,0.01K,0.02K,206.4,25.92,619.43M,No,123.84,88.5,134.4,103.28
32,COVANCE.BO,162.1,1.66K,Technology Services,Information Technology Services,98.0,19.0,16.0,94.0,8.7679,6.5821,3.64K,9.31K,171.34,14.7,3.59B,No,167.63,118.76,166.6,149.2
33,FILTRON.BO,88.16,0.01K,Producer Manufacturing,Industrial Machinery,98.0,36.0,11.0,89.0,0.1314,0.0679,0.19K,0.00K,106.41,7.0,5.60B,No,91.47,73.42,90.87,92.76
34,HYPERSOFT.BO,210.0,6.50K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,97.0,97.0,8.5036,6.0357,9.96K,12.02K,216.8,21.32,17.73B,No,149.91,97.23,159.52,109.31
35,SHENTRA.BO,103.06,0.10K,Process Industries,Chemicals: Specialty,97.0,92.0,95.0,98.0,1.3043,0.0,0.02K,0.04K,103.06,16.65,457.40M,No,79.1,,83.18,59.77
36,CUPID.NS,164.59,22310.12K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,96.0,5.6636,5.2021,17376.66K,20711.47K,165.0,17.68,221.24B,No,122.39,81.84,129.99,98.69
37,AHLWEST.NS,534.05,0.20K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,26.0,98.0,98.0,27.8643,27.3,2.32K,0.86K,751.4,137.0,6.22B,No,448.9,220.34,484.5,258.62
38,APPL.BO,207.6,13.20K,Distribution Services,Medical Distributors,97.0,81.0,95.0,97.0,6.35,0.85,17.65K,20.64K,238.8,32.32,3.56B,No,177.44,,183.34,126.88
39,PHCAP.BO,934.0,0.65K,Finance,Investment Banks/Brokers,97.0,91.0,93.0,98.0,26.7143,24.9,3.38K,3.46K,954.9,165.05,2.80B,No,746.39,446.64,786.55,581.78
40,GUJINJEC.BO,120.0,108.56K,Distribution Services,Medical Distributors,97.0,83.0,95.0,98.0,6.2,5.9143,39.14K,35.42K,125.5,19.01,1.76B,No,104.04,54.31,107.17,70.73
41,SWANDEF.NS,2021.9,2.79K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,64.0,20.0,94.0,86.9071,83.1286,24.74K,21.48K,2489.0,188.06,106.52B,No,1906.91,1418.7,1926.28,1761.23
42,TRANSCHEM.BO,285.0,2.43K,Health Technology,Pharmaceuticals: Other,97.0,95.0,94.0,96.0,17.8071,13.3107,4.10K,10.04K,310.0,37.0,3.49B,No,201.29,139.27,213.02,177.97
43,MTARTECH.NS,7737.5,1853.73K,Electronic Technology,Aerospace & Defense,97.0,52.0,97.0,97.0,553.7857,505.2143,1401.39K,2186.78K,8449.5,1390.5,237.77B,No,6411.41,3555.87,6847.41,4329.25
44,GLITTEKG.BO,44.79,0.00K,Non-Energy Minerals,Construction Materials,97.0,27.0,2.0,97.0,2.1857,1.8571,41.14K,21.05K,80.2,5.47,1.16B,No,45.62,28.71,45.18,37.58
45,NATHUEC.BO,38.13,1.78K,Transportation,Air Freight/Couriers,97.0,97.0,98.0,97.0,0.8736,0.4764,13.30K,23.74K,39.68,7.52,158.06M,No,24.37,15.05,27.14,17.31
46,INTEGFD.BO,140.55,0.86K,Process Industries,Agricultural Commodities/Milling,97.0,85.0,98.0,98.0,3.0107,2.6536,3.63K,1.87K,145.0,20.71,2.63B,No,116.02,57.0,122.64,69.46
47,SIGMAADV.NS,449.0,142.51K,Technology Services,Information Technology Services,97.0,97.0,98.0,96.0,27.4464,25.1607,418.94K,515.29K,503.9,81.61,79.13B,No,317.32,210.01,350.91,236.63
48,GDLLEAS.BO,72.7,0.30K,Finance,Finance/Rental/Leasing,97.0,47.0,2.0,9.0,3.1379,2.7643,2.09K,0.34K,169.8,8.33,364.23M,No,74.38,83.7,74.53,100.92
49,SANGINITA.NS,36.23,19.73K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.5836,0.0057,201.11K,112.93K,36.23,9.09,938.41M,No,25.55,15.07,27.0,17.76
50,BHAGYANGR.NS,342.4,133.79K,Producer Manufacturing,Electrical Products,97.0,65.0,97.0,97.0,17.5821,15.7964,320.66K,150.38K,351.9,70.21,10.96B,No,272.11,169.83,285.68,197.58
51,CDG.BO,216.75,1.31K,Process Industries,Industrial Specialties,97.0,76.0,94.0,98.0,10.6786,7.8607,3.23K,4.25K,263.9,52.6,2.00B,No,187.95,116.82,198.36,146.89
52,NEWMKTAVE.BO,33.74,0.00K,Finance,Investment Managers,97.0,98.0,97.0,98.0,0.6964,0.0,,,33.74,9.1,166.68M,No,23.55,13.74,25.23,16.48
53,EMAINDIA.BO,730.0,0.23K,Producer Manufacturing,Industrial Machinery,97.0,82.0,95.0,94.0,17.2321,4.6643,3.05K,0.85K,875.0,86.5,733.65M,No,637.34,438.1,667.59,512.36
54,ISTRNETWK.BO,50.0,8.71K,Commercial Services,Miscellaneous Commercial Services,97.0,72.0,37.0,37.0,1.9707,1.3807,26.86K,24.90K,72.15,5.16,3.52B,No,46.87,42.8,47.66,46.76
55,VENUSREM.NS,1851.4,61.25K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,92.9714,75.35,88.79K,233.13K,1943.8,416.0,24.78B,No,1160.9,776.17,1254.65,942.76
56,MODINSU.BO,447.0,160.73K,Producer Manufacturing,Electrical Products,97.0,93.0,96.0,97.0,23.4143,18.05,104.05K,111.75K,475.95,97.0,21.07B,No,363.62,226.12,382.52,271.45
57,MEGAMONT.BO,151.0,0.25K,Non-Energy Minerals,Forest Products,97.0,16.0,95.0,96.0,9.6714,7.925,3.09K,2.15K,206.0,30.24,2.25B,No,160.25,86.7,161.71,104.82
58,HIIL.BO,1247.2,1.04K,Producer Manufacturing,Electrical Products,97.0,66.0,98.0,97.0,2.6143,0.0,13.44K,0.33K,1247.2,364.0,9.00B,No,1053.82,593.09,1131.93,679.83
59,ASIACAP.BO,55.37,0.00K,Finance,Finance/Rental/Leasing,97.0,68.0,98.0,97.0,1.0807,0.0236,3.60K,0.23K,71.68,17.37,171.20M,No,56.79,28.41,57.67,34.18
60,JETMALL.BO,68.3,96.00K,Distribution Services,Food Distributors,97.0,95.0,97.0,92.0,0.2821,0.1871,14.13K,9.60K,68.3,12.2,409.32M,No,54.12,39.5,57.74,43.34
61,GVPIL.NS,1024.8,368.98K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,48.2607,41.7786,288.73K,548.85K,1024.8,270.9,68.89B,No,683.84,437.29,741.32,498.63
62,SKM.BO,376.0,9.00K,Process Industries,Chemicals: Major Diversified,97.0,86.0,98.0,97.0,13.8321,13.2214,52.52K,19.00K,419.0,102.05,4.60B,No,315.36,,335.49,203.41
63,AIRLTD.BO,596.3,0.01K,Consumer Durables,Homebuilding,97.0,50.0,26.0,35.0,0.8607,0.0,,0.00K,713.95,70.25,13.36B,No,610.32,581.42,608.37,635.53
64,AMRAPLIN.BO,38.68,20.95K,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.4007,1.8957,37.31K,75.92K,38.68,12.65,1.99B,No,19.66,16.09,21.76,16.92
65,DEEDEV.NS,723.95,159.66K,Producer Manufacturing,Industrial Machinery,97.0,97.0,97.0,98.0,37.0643,31.8072,929.46K,264.94K,723.95,183.0,50.14B,No,497.95,308.71,535.9,338.76
66,RAJPALAYAM.NS,839.55,1.23K,Process Industries,Textiles,97.0,68.0,,,30.95,29.9036,1.88K,3.15K,875.0,314.45,,No,,,765.6,
67,BLISSGVS.NS,437.2,309.01K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,97.0,23.1679,23.15,2511.15K,1501.92K,462.8,118.0,46.41B,No,320.7,210.49,339.18,241.23
68,CITURGIA.BO,119.85,0.04K,Process Industries,Chemicals: Specialty,96.0,91.0,5.0,98.0,0.76,0.3543,0.66K,0.11K,212.0,31.64,15.83B,No,110.0,66.86,106.66,86.39
69,UFBL.NS,602.65,164.45K,Consumer Services,Restaurants,96.0,98.0,98.0,97.0,37.0107,35.2036,407.47K,324.01K,626.9,172.34,23.51B,No,398.65,263.11,438.3,288.84
70,TITANBIO.BO,447.25,9.89K,Health Technology,Biotechnology,96.0,33.0,82.0,96.0,20.7286,20.7286,68.03K,33.28K,555.65,74.73,18.59B,No,458.01,284.78,459.41,334.48
71,STEELCO.BO,168.95,16.52K,Non-Energy Minerals,Steel,96.0,97.0,97.0,98.0,4.3929,1.15,1.13K,4.68K,177.8,15.0,1.06B,No,139.53,76.84,143.26,91.98
72,HFCL.NS,182.98,21374.08K,Electronic Technology,Telecommunications Equipment,96.0,90.0,98.0,97.0,10.38,8.5214,55783.73K,40899.32K,208.98,59.82,279.92B,No,137.83,87.51,147.47,95.22
73,RSTL.BO,265.0,0.45K,Non-Energy Minerals,Steel,96.0,80.0,33.0,97.0,0.3571,0.0,4.93K,0.04K,276.1,50.03,3.30B,No,227.18,166.99,238.3,213.71
74,PANKAJPO.BO,64.2,2.79K,Producer Manufacturing,Miscellaneous Manufacturing,96.0,44.0,56.0,97.0,3.5386,3.4229,5.92K,9.03K,75.97,14.7,355.92M,No,63.94,44.06,65.52,56.07
75,DHRUVCA.BO,444.0,0.10K,Finance,Finance/Rental/Leasing,96.0,81.0,96.0,97.0,8.1893,7.2929,4.78K,4.07K,445.5,111.0,3.19B,No,372.72,214.54,388.37,252.81
76,KSHINTL.NS,894.0,392.01K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,53.3464,49.6893,540.11K,534.96K,903.0,330.0,60.60B,No,679.62,,718.77,
