Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
28,CUPID.NS,211.25,,Consumer Non-Durables,Household/Personal Care,98.0,91.0,97.0,96.0,14.66,14.4621,,,,,,No,165.27,101.51,174.31,119.68
38,PHCAP.BO,1017.25,,Finance,Investment Banks/Brokers,97.0,73.0,93.0,94.0,27.0893,26.0536,,,,,,No,903.22,545.2,929.15,710.2
64,ONELIFECAP.NS,37.31,,Finance,Investment Managers,96.0,91.0,98.0,96.0,2.2214,2.2214,,,,,,No,30.39,18.93,31.92,21.41
67,BLISSGVS.NS,467.6,,Health Technology,Pharmaceuticals: Major,96.0,32.0,96.0,97.0,25.8179,25.6679,,,,,,No,438.85,253.92,456.15,297.68
82,DEEDEV.NS,680.1,,Producer Manufacturing,Industrial Machinery,96.0,36.0,95.0,98.0,39.1,35.6393,,,,,,No,637.69,359.55,659.03,417.2
91,VEERHEALTH.BO,41.16,,Health Technology,Pharmaceuticals: Other,95.0,97.0,97.0,95.0,1.3164,1.3121,,,,,,No,29.27,21.6,30.91,23.44
104,RPTECH.NS,743.75,,Distribution Services,Electronics Distributors,95.0,47.0,93.0,94.0,35.8214,35.675,,,,,,No,651.76,438.07,674.4,485.99
115,KIRLOSENG.NS,2221.7,246.31K,Producer Manufacturing,Electrical Products,94.0,83.0,87.0,94.0,111.8643,107.6857,802.40K,620.82K,2720.0,855.8,323.27B,No,2061.29,1457.0,2107.87,1640.57
123,AEROFLEX.NS,413.4,,Producer Manufacturing,Industrial Machinery,94.0,3.0,88.0,96.0,23.1786,23.1143,,,,,,No,429.7,267.96,434.0,307.93
131,KMEW.NS,2451.8,36.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,90.0,86.0,120.8,117.0428,159.15K,104.83K,2540.0,797.5,60.31B,No,2126.93,1727.81,2158.95,1864.04
132,SANSERA.NS,3294.7,,Producer Manufacturing,Auto Parts: Oem,94.0,84.0,90.0,93.0,128.2786,122.0357,,,,,,No,2970.66,2172.93,3073.51,2455.77
138,NRL.NS,110.02,,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,94.0,5.8,5.6079,,,,,,No,78.78,62.81,83.73,63.31
142,INDOTECH.NS,3419.2,,Producer Manufacturing,Electrical Products,93.0,94.0,96.0,96.0,169.5428,166.1285,,,,,,No,2839.26,1939.18,2897.72,2064.94
144,BRRL.BO,898.2,,Consumer Durables,Homebuilding,93.0,31.0,30.0,88.0,68.6964,62.5071,,,,,,No,921.26,700.84,906.51,838.27
160,SHREEREF.BO,352.7,,Producer Manufacturing,Industrial Machinery,93.0,40.0,94.0,94.0,20.4107,19.7929,,,,,,No,316.27,233.29,324.95,236.75
162,AVALON.NS,1743.0,,Electronic Technology,Electronic Production Equipment,93.0,50.0,94.0,94.0,87.9929,85.0929,,,,,,No,1624.85,1159.54,1680.67,1231.61
196,BETA.NS,2478.4,,Health Technology,Pharmaceuticals: Major,92.0,93.0,96.0,88.0,150.8642,145.1214,,,,,,No,1808.18,1563.56,1929.57,1527.29
204,SGMART.NS,658.15,,Utilities,Electric Utilities,91.0,81.0,80.0,93.0,37.575,37.4964,,,,,,No,606.02,458.53,611.47,511.16
206,KPL.NS,2686.6,9.75K,Health Technology,Pharmaceuticals: Major,91.0,78.0,,,127.1928,124.0,41.48K,24.62K,2890.3,1561.0,,No,2367.95,,2490.23,
231,TDPOWERSYS.NS,1129.2,,Producer Manufacturing,Electrical Products,90.0,9.0,63.0,92.0,57.4143,55.1571,,,,,,No,1223.69,907.81,1214.59,996.09
250,SGFIN.NS,677.5,,Finance,Investment Banks/Brokers,90.0,87.0,87.0,91.0,41.5286,40.2821,,,,,,No,602.39,462.52,613.18,497.92
252,VIKRAMTH.BO,245.05,,Health Technology,Pharmaceuticals: Major,90.0,71.0,92.0,87.0,10.3429,10.3429,,,,,,No,206.39,171.58,215.8,174.38
263,SAB.BO,203.3,,Industrial Services,Engineering & Construction,89.0,92.0,92.0,93.0,13.4357,13.2393,,,,,,No,173.59,137.91,182.43,143.02
268,BDH.BO,555.0,,Health Technology,Pharmaceuticals: Other,89.0,94.0,91.0,86.0,25.6,25.1929,,,,,,No,439.15,413.53,452.57,409.17
275,AEQUS.NS,238.5,,Electronic Technology,Aerospace & Defense,89.0,76.0,79.0,91.0,13.2821,13.0664,,,,,,No,214.34,,217.68,171.65
276,CIANAGRO.BO,1531.4,40.70K,Process Industries,Agricultural Commodities/Milling,89.0,1.0,88.0,72.0,94.5821,87.5536,98.43K,62.01K,3633.15,385.1,42.86B,No,1602.22,1530.67,1616.27,1374.48
283,SUPER.BO,1087.05,,Process Industries,Textiles,88.0,94.0,94.0,89.0,39.475,38.4393,,,,,,No,852.99,735.99,875.4,733.26
293,MAYURUNIQ.NS,795.5,34.48K,Process Industries,Textiles,88.0,33.0,89.0,90.0,37.0536,36.8429,297.15K,105.38K,907.0,471.2,34.57B,No,777.2,587.55,789.88,623.3
296,APARINDS.NS,13841.0,,Electronic Technology,Electronic Equipment/Instruments,88.0,5.0,71.0,92.0,616.5,608.3571,,,,,,No,14167.12,10621.34,14321.0,11481.45
301,HRS.BO,247.85,,Non-Energy Minerals,Aluminum,88.0,52.0,55.0,87.0,3.0786,2.575,,,,,,No,241.52,,244.57,229.74
303,TRITONV.BO,1095.0,,Consumer Durables,Automotive Aftermarket,88.0,31.0,86.0,88.0,63.8,62.5036,,,,,,No,1064.51,857.38,1073.7,916.6
304,ICIL.NS,396.55,,Process Industries,Textiles,88.0,53.0,91.0,90.0,19.5036,19.5036,,,,,,No,364.79,296.69,373.39,301.56
305,TALBROAUTO.NS,412.35,,Producer Manufacturing,Industrial Machinery,88.0,87.0,91.0,89.0,17.3071,17.1357,,,,,,No,372.27,299.89,381.95,307.82
308,CENTUM.NS,3712.5,,Electronic Technology,Electronic Components,88.0,69.0,84.0,90.0,124.4357,122.5928,,,,,,No,3469.12,2769.31,3551.41,2945.29
