Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
10,EASTSILK.NS,57.9,0.71K,Process Industries,Textiles,98.0,24.0,20.0,12.0,2.92K,1.05K,99.25,1.8,-41.66
14,SWANDEF.NS,1914.5,,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,62.0,98.0,,,,,
31,STLTECH.NS,486.35,,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,,,,,
36,AHLWEST.NS,636.05,13.53K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,98.0,,,3.03K,3.61K,751.4,137.0,-15.35
45,MTARTECH.NS,7878.0,1132.07K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,1072.20K,2974.20K,8449.5,1390.5,-6.76
57,CUPID.NS,127.84,11885.90K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,94.0,96.0,20075.63K,16997.78K,133.92,17.68,-4.54
74,BHAGYANGR.NS,280.3,126.79K,Producer Manufacturing,Electrical Products,96.0,82.0,96.0,95.0,350.95K,186.48K,351.9,70.21,-20.35
75,DEEDEV.NS,539.75,294.17K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,97.0,2002.97K,463.70K,573.3,183.0,-5.85
76,HFCL.NS,161.8,73518.28K,Electronic Technology,Telecommunications Equipment,96.0,98.0,98.0,97.0,50849.33K,61283.24K,168.24,59.82,-3.83
79,BLISSGVS.NS,381.05,16259.08K,Health Technology,Pharmaceuticals: Major,96.0,96.0,96.0,97.0,1980.58K,3461.07K,381.05,118.0,0.0
81,KSHINTL.NS,739.8,1769.83K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,,421.15K,443.04K,799.0,330.0,-7.41
82,OMAXAUTO.NS,239.17,175.33K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,97.0,209.44K,93.91K,240.0,82.91,-0.35
85,SIGMAADV.NS,385.35,,Technology Services,Information Technology Services,96.0,98.0,97.0,,,,,,
87,VENUSREM.NS,1161.05,,Health Technology,Pharmaceuticals: Major,96.0,94.0,95.0,96.0,,,,,
92,VIDYAWIRES.NS,101.61,,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,98.0,,,,,,
94,ATLANTAELE.NS,1788.9,176.49K,Producer Manufacturing,Electrical Products,96.0,64.0,97.0,96.0,248.25K,180.25K,1901.8,707.6,-5.94
95,BAJAJCON.NS,554.8,425.54K,Consumer Non-Durables,Household/Personal Care,96.0,92.0,94.0,96.0,1421.61K,1059.76K,581.0,168.25,-4.51
98,OMNI.NS,424.4,280.11K,Producer Manufacturing,Metal Fabrication,95.0,62.0,,,1201.32K,551.61K,479.4,176.25,-11.47
99,UFBL.NS,475.4,,Consumer Services,Restaurants,95.0,97.0,97.0,97.0,,,,,
100,AEROFLEX.NS,403.2,1382.64K,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,96.0,3283.47K,2704.68K,458.7,158.0,-12.1
101,SALSTEEL.NS,54.13,104.88K,Non-Energy Minerals,Steel,95.0,43.0,81.0,90.0,168.30K,131.56K,63.49,14.37,-14.74
107,TDPOWERSYS.NS,1367.2,,Producer Manufacturing,Electrical Products,95.0,91.0,93.0,95.0,,,,,
108,SAKAR.NS,786.4,113.48K,Health Technology,Pharmaceuticals: Major,95.0,93.0,95.0,96.0,171.32K,507.01K,837.75,306.1,-6.13
109,GVPIL.NS,797.6,972.97K,Industrial Services,Engineering & Construction,95.0,97.0,96.0,96.0,183.67K,326.61K,806.8,270.9,-1.14
111,WHEELS.NS,1600.5,,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,96.0,96.0,,,,,
112,BBOX.NS,978.25,2531.49K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,979.08K,2308.89K,1037.35,435.05,-5.7
115,APOLLO.NS,412.1,67324.68K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,93.0,16315.86K,39766.42K,428.7,140.1,-3.87
117,MAHASTEEL.NS,906.3,8.05K,Non-Energy Minerals,Steel,95.0,80.0,85.0,84.0,7.26K,3.67K,1050.0,293.0,-13.69
118,PRECWIRE.NS,457.05,1164.50K,Producer Manufacturing,Electrical Products,95.0,78.0,94.0,95.0,998.12K,975.45K,467.5,168.51,-2.24
121,CPPLUS.NS,2648.7,392.20K,Consumer Durables,Electronics/Appliances,95.0,83.0,95.0,94.0,371.74K,239.28K,2720.0,1015.0,-2.62
124,NITTAGELA.NS,1636.55,45.55K,Consumer Non-Durables,Food: Specialty/Candy,95.0,98.0,,,14.94K,13.63K,1690.0,837.05,-3.16
125,MCLEODRUSS.NS,75.38,211.03K,Consumer Non-Durables,Food: Specialty/Candy,95.0,96.0,96.0,91.0,698.12K,739.04K,75.38,28.5,0.0
126,ACUTAAS.NS,3034.8,530.29K,Health Technology,Pharmaceuticals: Major,95.0,90.0,92.0,95.0,549.19K,451.94K,3069.0,1059.0,-1.11
127,ARFIN.NS,93.37,1939.46K,Non-Energy Minerals,Aluminum,95.0,40.0,88.0,94.0,1779.08K,3772.72K,106.2,31.43,-12.08
128,ADANIPOWER.NS,244.53,91648.50K,Utilities,Electric Utilities,95.0,85.0,96.0,94.0,46451.05K,41211.86K,245.7,105.42,-0.48
130,MODISONLTD.NS,251.13,1465.01K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,69.99K,134.24K,251.13,114.0,0.0
131,ATHERENERG.NS,950.6,9163.54K,Consumer Durables,Motor Vehicles,94.0,57.0,87.0,91.0,4355.73K,3456.07K,989.4,301.0,-3.92
133,ROSSTECH.NS,1015.45,217.29K,Electronic Technology,Telecommunications Equipment,94.0,73.0,94.0,94.0,128.78K,218.57K,1080.0,354.0,-5.98
135,IDEAFORGE.NS,855.4,595.66K,Electronic Technology,Aerospace & Defense,94.0,97.0,97.0,95.0,2207.96K,1348.35K,888.0,366.0,-3.67
139,MIRCELECTR.NS,42.97,1439.85K,Electronic Technology,Telecommunications Equipment,94.0,94.0,91.0,94.0,2615.20K,3229.17K,49.23,13.1,-12.72
140,GVT&D.NS,4848.3,483.18K,Producer Manufacturing,Electrical Products,94.0,82.0,92.0,95.0,741.77K,809.65K,4962.4,2080.0,-2.3
141,DSSL.NS,1731.5,368.54K,Technology Services,Information Technology Services,94.0,98.0,97.0,96.0,138.06K,293.02K,1924.8,781.0,-10.04
144,NINSYS.NS,659.95,4.30K,Technology Services,Packaged Software,94.0,95.0,97.0,94.0,14.09K,9.82K,683.95,281.05,-3.51
145,SANSERA.NS,2879.8,185.67K,Producer Manufacturing,Auto Parts: Oem,94.0,84.0,87.0,96.0,282.04K,538.62K,2950.0,1216.3,-2.38
147,KMEW.NS,2147.6,140.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,87.0,85.0,92.0,135.96K,135.56K,2285.4,732.7,-6.03
149,POWERINDIA.NS,35995.0,511.76K,Electronic Technology,Electronic Equipment/Instruments,94.0,88.0,95.0,95.0,142.11K,133.81K,36750.0,16111.0,-2.05
151,PARKHOSPS.NS,287.28,1259.43K,Health Services,Hospital/Nursing Management,94.0,90.0,94.0,,953.93K,1188.06K,289.07,138.1,-0.62
152,WELINV.NS,1903.2,,Finance,Investment Banks/Brokers,94.0,93.0,93.0,94.0,,,,,
153,MWL.NS,377.55,111.45K,Non-Energy Minerals,Steel,94.0,93.0,92.0,94.0,90.04K,104.88K,381.8,150.0,-1.11
155,NATIONALUM.NS,416.2,7521.88K,Non-Energy Minerals,Aluminum,94.0,42.0,85.0,94.0,13071.67K,7310.41K,445.15,176.34,-6.5
157,PRECOT.NS,823.15,27.62K,Process Industries,Textiles,94.0,97.0,96.0,96.0,6.84K,13.42K,838.0,300.05,-1.77
158,SBC.NS,38.58,13114.79K,Distribution Services,Wholesale Distributors,94.0,89.0,84.0,93.0,11925.74K,15596.23K,39.59,14.21,-2.55
161,MCX.NS,3307.3,1954.59K,Finance,Investment Banks/Brokers,94.0,81.0,89.0,94.0,3426.51K,3224.88K,3480.0,1278.1,-4.96
162,SHADOWFAX.NS,198.63,1230.02K,Technology Services,Packaged Software,94.0,92.0,95.0,,2509.16K,6666.83K,211.77,98.55,-6.2
165,SCHNEIDER.NS,1376.8,354.62K,Distribution Services,Wholesale Distributors,93.0,87.0,94.0,95.0,169.95K,173.12K,1412.0,571.85,-2.49
169,HINDCOPPER.NS,556.0,7062.63K,Non-Energy Minerals,Other Metals/Minerals,93.0,47.0,40.0,94.0,9349.02K,9102.35K,760.05,226.7,-26.85
173,WELCORP.NS,1319.0,,Producer Manufacturing,Industrial Machinery,93.0,84.0,96.0,93.0,,,,,
174,BHEL.NS,417.75,9430.36K,Producer Manufacturing,Electrical Products,93.0,90.0,95.0,92.0,17387.34K,13804.59K,420.95,205.12,-0.76
176,HIRECT.NS,999.6,194.51K,Producer Manufacturing,Electrical Products,93.0,91.0,96.0,93.0,207.61K,365.30K,1054.25,565.2,-5.18
179,JAYNECOIND.NS,102.51,5856.22K,Non-Energy Minerals,Steel,93.0,53.0,87.0,89.0,6420.80K,5267.97K,117.0,34.9,-12.38
180,BGRENERGY.NS,314.5,112.96K,Industrial Services,Engineering & Construction,93.0,80.0,40.0,24.0,101.70K,71.64K,490.8,94.0,-35.92
181,UNIVCABLES.NS,1179.05,,Electronic Technology,Electronic Components,93.0,95.0,95.0,87.0,,,,,
183,ADANIENSOL.NS,1463.3,6167.94K,Utilities,Electric Utilities,93.0,74.0,94.0,92.0,3078.84K,3726.76K,1489.0,744.9,-1.73
184,NGLFINE.NS,2819.8,33.21K,Health Technology,Pharmaceuticals: Major,93.0,87.0,79.0,96.0,12.13K,28.44K,3005.0,980.0,-6.16
188,SEAMECLTD.NS,1595.2,73.74K,Industrial Services,Oilfield Services/Equipment,93.0,69.0,83.0,96.0,100.49K,274.80K,1709.2,752.55,-6.67
189,KIRLOSENG.NS,1750.8,487.44K,Producer Manufacturing,Electrical Products,93.0,77.0,86.0,94.0,429.34K,512.46K,1775.0,825.6,-1.36
191,RPTECH.NS,532.1,147.40K,Distribution Services,Electronics Distributors,93.0,81.0,92.0,93.0,203.87K,280.44K,560.0,275.6,-4.98
192,ELPROINTL.NS,166.0,39.28K,Electronic Technology,Electronic Components,93.0,96.0,,,307.37K,127.43K,177.5,86.0,-6.48
193,BSE.NS,4403.3,3776.13K,Finance,Investment Banks/Brokers,93.0,90.0,94.0,92.0,4441.73K,4333.04K,4425.0,2021.5,-0.49
194,VINDHYATEL.NS,2009.6,,Industrial Services,Engineering & Construction,93.0,97.0,97.0,87.0,,,,,
195,CMPDI.NS,245.61,5138.33K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,,,6575.64K,10742.50K,263.65,150.16,-6.84
196,PARACABLES.NS,66.62,10488.11K,Producer Manufacturing,Electrical Products,92.0,98.0,97.0,94.0,2685.69K,5185.13K,69.78,28.3,-4.53
197,SASKEN.NS,2006.5,252.47K,Technology Services,Information Technology Services,92.0,98.0,96.0,93.0,212.18K,992.05K,2032.0,991.0,-1.25
198,LAURUSLABS.NS,1373.9,1754.31K,Health Technology,Pharmaceuticals: Major,92.0,91.0,89.0,89.0,2044.19K,2140.65K,1376.9,593.5,-0.22
199,SOUTHWEST.NS,253.28,,Energy Minerals,Coal,92.0,85.0,93.0,88.0,,,,,
204,CONFIPET.NS,63.67,2003.34K,Retail Trade,Specialty Stores,92.0,79.0,97.0,93.0,5142.75K,4170.52K,67.08,28.06,-5.08
206,AVALON.NS,1461.3,935.77K,Electronic Technology,Electronic Production Equipment,92.0,96.0,92.0,93.0,446.94K,902.27K,1558.6,777.3,-6.24
208,SPARC.NS,235.57,,Health Technology,Pharmaceuticals: Major,92.0,97.0,95.0,95.0,,,,,
209,IOLCP.NS,136.06,19145.03K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,90.0,3087.45K,7766.23K,138.9,67.19,-2.04
211,SPORTKING.NS,178.77,,Process Industries,Textiles,92.0,94.0,93.0,95.0,,,,,
213,QPOWER.NS,1115.2,393.32K,Producer Manufacturing,Electrical Products,92.0,1.0,85.0,89.0,1145.08K,746.22K,1441.0,416.2,-22.61
214,SENORES.NS,1155.15,233.48K,Health Technology,Pharmaceuticals: Major,92.0,89.0,90.0,90.0,371.04K,1022.67K,1194.4,500.0,-3.29
