Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
14,BGRENERGY.NS,423.7,108.83K,Industrial Services,Engineering & Construction,98.0,78.0,98.0,98.0,353.48K,130.44K,490.8,37.85,-13.67
28,CUPID.NS,319.95,2770.39K,Consumer Non-Durables,Household/Personal Care,98.0,96.0,97.0,98.0,3748.36K,5727.67K,345.84,55.75,-7.49
29,INDOTHAI.NS,458.65,417.70K,Finance,Investment Banks/Brokers,98.0,95.0,98.0,97.0,830.36K,265.28K,466.35,105.2,-1.65
37,TAKE.NS,30.88,5226.94K,Technology Services,Information Technology Services,97.0,97.0,98.0,98.0,940.30K,3103.39K,32.1,6.51,-3.8
46,MAHASTEEL.NS,708.9,10.93K,Non-Energy Minerals,Steel,97.0,94.0,97.0,96.0,52.81K,13.94K,792.0,179.53,-10.49
55,NORBTEAEXP.NS,71.4,4.68K,Consumer Non-Durables,Food: Specialty/Candy,97.0,90.0,97.0,95.0,3.14K,2.30K,71.4,14.9,0.0
58,SOMATEX.NS,125.49,15.67K,Process Industries,Textiles,97.0,80.0,94.0,97.0,36.24K,14.42K,161.25,34.53,-22.18
61,IFBAGRO.NS,1416.1,22.85K,Consumer Non-Durables,Beverages: Alcoholic,97.0,84.0,96.0,97.0,72.30K,79.14K,1640.0,440.0,-13.65
66,SALSTEEL.NS,42.48,52.05K,Non-Energy Minerals,Steel,96.0,92.0,98.0,96.0,270.18K,108.54K,44.23,14.37,-3.96
71,MEGASOFT.NS,190.14,34.72K,Technology Services,Information Technology Services,96.0,59.0,91.0,96.0,298.69K,129.21K,231.0,49.06,-17.69
72,LUMAXTECH.NS,1505.2,380.03K,Producer Manufacturing,Auto Parts: Oem,96.0,96.0,91.0,96.0,272.09K,271.97K,1524.0,449.0,-1.23
74,IZMO.NS,915.2,33.32K,Technology Services,Packaged Software,96.0,91.0,91.0,98.0,137.76K,59.30K,1374.7,229.7,-33.43
78,TERASOFT.NS,510.1,12.16K,Technology Services,Information Technology Services,96.0,70.0,96.0,95.0,24.80K,28.35K,598.0,159.55,-14.7
80,UNITEDPOLY.NS,40.15,105.03K,Process Industries,Textiles,96.0,40.0,85.0,97.0,187.87K,193.14K,51.16,11.9,-21.52
87,ATHERENERG.NS,692.5,2257.18K,Consumer Durables,Motor Vehicles,96.0,42.0,95.0,96.0,4815.07K,4323.18K,790.0,288.15,-12.34
92,SEJALLTD.NS,942.3,5.77K,Process Industries,Industrial Specialties,96.0,57.0,96.0,95.0,16.46K,12.54K,1036.7,313.5,-9.11
96,LUMAXIND.NS,5479.6,119.16K,Producer Manufacturing,Auto Parts: Oem,96.0,87.0,92.0,95.0,28.58K,23.54K,5788.0,1960.0,-5.33
98,BAFNAPH.NS,157.5,0.20K,Health Technology,Pharmaceuticals: Major,95.0,93.0,95.0,96.0,15.30K,5.06K,202.06,69.0,-22.05
100,VENUSREM.NS,697.5,116.30K,Health Technology,Pharmaceuticals: Major,95.0,98.0,94.0,94.0,77.90K,257.54K,728.95,270.25,-4.31
102,TFCILTD.NS,73.52,20654.95K,Finance,Finance/Rental/Leasing,95.0,80.0,87.0,94.0,6601.27K,7178.30K,75.9,24.46,-3.14
104,CARTRADE.NS,3175.8,225.69K,Technology Services,Internet Software/Services,95.0,73.0,91.0,95.0,531.98K,357.77K,3290.5,1275.0,-3.49
105,JINDALPHOT.NS,1471.6,9.94K,Finance,Financial Conglomerates,95.0,86.0,96.0,93.0,24.94K,23.54K,1584.8,536.0,-7.14
107,GARUDA.NS,223.66,1168.95K,Industrial Services,Engineering & Construction,95.0,86.0,77.0,96.0,2536.24K,2059.26K,249.3,87.5,-10.28
108,ASHAPURMIN.NS,701.85,393.93K,Non-Energy Minerals,Other Metals/Minerals,95.0,87.0,94.0,94.0,856.26K,1402.78K,754.9,280.53,-7.03
111,NACLIND.NS,186.7,162.04K,Process Industries,Chemicals: Agricultural,95.0,25.0,4.0,58.0,201.83K,101.97K,339.45,49.96,-45.0
118,SKMEGGPROD.NS,440.7,213.53K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,89.0,95.0,85.34K,152.94K,465.0,154.0,-5.23
120,LTF.NS,307.6,11138.81K,Finance,Finance/Rental/Leasing,95.0,92.0,93.0,94.0,7624.04K,5366.07K,308.8,129.2,-0.39
121,APOLLO.NS,271.3,2763.44K,Electronic Technology,Electronic Production Equipment,95.0,62.0,80.0,91.0,10843.56K,2804.73K,354.7,92.55,-23.51
122,TDPOWERSYS.NS,795.65,1390.86K,Producer Manufacturing,Electrical Products,95.0,95.0,95.0,93.0,1462.64K,1201.01K,849.95,293.0,-6.39
124,CURAA.NS,114.16,0.40K,Technology Services,Information Technology Services,95.0,2.0,0.0,76.0,0.96K,2.54K,337.0,24.43,-66.12
125,STALLION.NS,187.2,578.67K,Distribution Services,Wholesale Distributors,95.0,0.0,89.0,97.0,2797.09K,659.68K,423.8,60.0,-55.83
127,AHCL.NS,163.33,250.47K,Health Technology,Pharmaceuticals: Major,95.0,97.0,,,625.44K,186.67K,167.0,90.78,-2.2
135,AXISCADES.NS,1428.6,19.28K,Commercial Services,Miscellaneous Commercial Services,94.0,55.0,81.0,89.0,101.26K,66.34K,1779.2,431.1,-19.71
136,ZOTA.NS,1554.4,44.67K,Health Technology,Pharmaceuticals: Major,94.0,65.0,89.0,92.0,82.71K,90.93K,1740.0,557.9,-10.67
142,GRMOVER.NS,470.9,93.80K,Process Industries,Agricultural Commodities/Milling,94.0,91.0,89.0,92.0,747.97K,1096.51K,503.0,175.9,-6.38
148,SABTNL.NS,1392.5,58.30K,Consumer Services,Movies/Entertainment,94.0,98.0,91.0,96.0,26.40K,148.76K,2219.95,352.6,-37.27
150,ROSSTECH.NS,791.95,5067.00K,Electronic Technology,Telecommunications Equipment,94.0,94.0,83.0,95.0,155.43K,118.98K,832.0,231.15,-4.81
152,PROZONER.NS,55.0,123.14K,Finance,Real Estate Development,94.0,9.0,92.0,92.0,2445.12K,157.38K,72.77,23.12,-24.42
153,PVP.NS,38.62,194.72K,Technology Services,Information Technology Services,94.0,91.0,97.0,92.0,744.37K,316.16K,39.41,18.3,-2.0
156,KAVDEFENCE.NS,92.0,138.81K,Electronic Technology,Telecommunications Equipment,94.0,5.0,92.0,,249.80K,22.96K,162.87,42.93,-43.51
157,PARAGMILK.NS,338.9,1415.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,84.0,95.0,93.0,1822.07K,3005.61K,376.95,135.49,-10.09
158,BHARATSE.NS,174.06,113.73K,Producer Manufacturing,Auto Parts: Oem,94.0,3.0,90.0,94.0,304.92K,130.85K,239.45,69.84,-27.31
160,RMDRIP.NS,81.05,594.91K,Producer Manufacturing,Industrial Machinery,94.0,74.0,80.0,90.0,508.47K,259.58K,84.0,30.2,-3.51
161,TATVA.NS,1451.5,63.00K,Process Industries,Chemicals: Specialty,93.0,85.0,93.0,93.0,213.65K,197.19K,1610.0,621.0,-9.84
162,AAREYDRUGS.NS,88.7,9.54K,Health Technology,Pharmaceuticals: Major,93.0,65.0,94.0,93.0,55.80K,38.51K,100.0,32.85,-11.3
163,IMFA.NS,1247.1,141.28K,Non-Energy Minerals,Other Metals/Minerals,93.0,88.0,94.0,95.0,243.52K,329.98K,1393.8,549.8,-10.53
167,GABRIEL.NS,1057.0,348.76K,Producer Manufacturing,Auto Parts: Oem,93.0,7.0,47.0,93.0,526.40K,1180.63K,1388.0,387.0,-23.85
168,EPACKPEB.NS,314.8,2352.17K,Industrial Services,Engineering & Construction,93.0,93.0,,,11057.48K,4463.32K,344.0,179.32,-8.49
171,FORCEMOT.NS,16959.0,32.37K,Consumer Durables,Motor Vehicles,93.0,78.0,21.0,89.0,92.68K,43.14K,21990.0,6125.0,-22.88
172,ABCAPITAL.NS,349.8,5456.54K,Finance,Multi-Line Insurance,93.0,90.0,88.0,92.0,5036.11K,3377.82K,350.8,149.01,-0.29
173,ABDL.NS,652.15,320.07K,Consumer Non-Durables,Beverages: Alcoholic,93.0,84.0,90.0,93.0,549.63K,540.16K,696.8,279.0,-6.41
174,MTARTECH.NS,2468.0,284.57K,Electronic Technology,Aerospace & Defense,93.0,86.0,96.0,90.0,573.36K,396.81K,2719.0,1155.6,-9.23
175,JAYNECOIND.NS,71.9,4077.05K,Producer Manufacturing,Metal Fabrication,93.0,31.0,87.0,95.0,13528.18K,5585.16K,81.2,28.0,-11.45
177,THANGAMAYL.NS,3251.2,53.63K,Consumer Durables,Other Consumer Specialties,93.0,98.0,94.0,94.0,133.24K,95.08K,3470.0,1523.1,-6.31
178,MUTHOOTFIN.NS,3725.6,334.77K,Finance,Finance/Rental/Leasing,93.0,93.0,93.0,94.0,596.60K,934.57K,3767.8,1895.0,-1.12
180,SHAILY.NS,2623.1,547.06K,Process Industries,Chemicals: Specialty,93.0,78.0,87.0,89.0,265.88K,304.13K,2799.9,1105.3,-6.31
183,RPEL.NS,1022.05,48.37K,Process Industries,Chemicals: Major Diversified,93.0,97.0,96.0,89.0,112.52K,81.85K,1065.0,449.5,-4.03
186,BHAGYANGR.NS,138.12,48.19K,Producer Manufacturing,Electrical Products,93.0,87.0,95.0,94.0,315.41K,471.01K,167.4,65.0,-17.49
188,SOLEX.NS,1882.0,72.29K,Producer Manufacturing,Building Products,93.0,95.0,93.0,94.0,43.72K,79.78K,1985.0,630.9,-5.19
190,RBLBANK.NS,317.5,4293.43K,Finance,Major Banks,93.0,59.0,88.0,91.0,14144.75K,4432.21K,332.0,146.1,-4.37
193,V2RETAIL.NS,2492.5,152.71K,Retail Trade,Apparel/Footwear Retail,92.0,89.0,94.0,86.0,153.70K,139.80K,2564.1,1246.1,-2.79
194,BLUECOAST.NS,41.09,5.82K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,9.0,1.0,92.0,13.72K,8.03K,86.31,9.52,-52.39
195,KRISHANA.NS,505.25,28.24K,Process Industries,Chemicals: Agricultural,92.0,64.0,23.0,84.0,175.97K,75.99K,619.0,175.15,-18.38
197,ARSSBL.NS,708.5,807.77K,Finance,Investment Banks/Brokers,92.0,97.0,,,2174.67K,2099.14K,794.85,431.0,-10.86
198,VISASTEEL.NS,52.45,9.95K,Non-Energy Minerals,Steel,92.0,17.0,96.0,93.0,49.88K,57.95K,73.68,28.2,-28.81
199,NETWEB.NS,3291.9,438.22K,Electronic Technology,Computer Peripherals,92.0,4.0,94.0,93.0,3019.20K,1385.92K,4479.0,1251.55,-26.5
201,PANACHE.NS,359.95,8.13K,Electronic Technology,Computer Peripherals,92.0,22.0,94.0,95.0,50.73K,20.35K,472.15,171.85,-23.76
205,TVSSRICHAK.NS,4676.0,5.59K,Consumer Durables,Automotive Aftermarket,92.0,91.0,96.0,92.0,14.18K,19.24K,4775.8,2431.8,-2.09
206,ARFIN.NS,57.19,357.62K,Non-Energy Minerals,Aluminum,92.0,86.0,96.0,,449.94K,165.19K,59.28,31.43,-3.53
207,BALAJITELE.NS,119.07,126.19K,Consumer Services,Movies/Entertainment,92.0,79.0,90.0,89.0,260.56K,300.70K,141.32,49.02,-15.74
209,MCLEODRUSS.NS,53.3,252.93K,Consumer Non-Durables,Food: Specialty/Candy,92.0,4.0,94.0,93.0,1027.71K,484.61K,68.47,27.6,-22.16
211,MCX.NS,10283.0,810.18K,Finance,Investment Banks/Brokers,92.0,90.0,92.0,92.0,548.69K,440.52K,10311.0,4408.15,-0.27
212,POCL.NS,1335.1,203.90K,Non-Energy Minerals,Other Metals/Minerals,92.0,47.0,87.0,94.0,541.70K,224.97K,1506.0,490.0,-11.35
213,INDIAGLYCO.NS,1106.4,215.78K,Process Industries,Chemicals: Specialty,92.0,91.0,92.0,78.0,329.56K,670.92K,1222.0,503.52,-9.46
216,RAMCOSYS.NS,605.4,36.43K,Technology Services,Information Technology Services,92.0,44.0,93.0,89.0,111.15K,78.08K,666.3,270.0,-9.14
218,BLACKBUCK.NS,678.1,603.75K,Technology Services,Packaged Software,92.0,77.0,72.0,90.0,1254.22K,1532.71K,748.0,250.6,-9.34
219,RAMAPHO.NS,174.87,89.01K,Process Industries,Chemicals: Agricultural,92.0,21.0,86.0,91.0,461.40K,272.27K,217.19,80.85,-19.49
220,GMDCLTD.NS,528.1,11320.21K,Distribution Services,Wholesale Distributors,92.0,30.0,90.0,90.0,7544.33K,3290.44K,651.0,226.59,-18.88
221,PRIVISCL.NS,3100.7,44.20K,Process Industries,Chemicals: Major Diversified,92.0,83.0,90.0,87.0,94.07K,61.02K,3440.5,1368.15,-9.88
222,SUMEETINDS.NS,30.87,220.52K,Process Industries,Textiles,92.0,26.0,92.0,93.0,334.83K,165.42K,97.8,10.66,-68.44
223,DCBBANK.NS,185.82,1892.11K,Finance,Regional Banks,92.0,92.0,95.0,85.0,3678.00K,3696.70K,189.15,101.41,-1.76
224,LAURUSLABS.NS,986.6,2951.78K,Health Technology,Pharmaceuticals: Major,92.0,77.0,82.0,93.0,1939.55K,1535.64K,1033.5,501.15,-4.54
226,YATRA.NS,167.23,2076.99K,Consumer Services,Other Consumer Services,91.0,86.0,81.0,92.0,3145.70K,6976.65K,202.0,65.51,-17.21
227,KRISHIVAL.NS,476.0,45.96K,Process Industries,Agricultural Commodities/Milling,91.0,56.0,79.0,94.0,27.75K,49.44K,508.0,211.0,-6.3
228,CUB.NS,278.64,3685.98K,Finance,Regional Banks,91.0,93.0,93.0,89.0,3256.00K,4951.62K,283.09,142.91,-1.57
230,TVSELECT.NS,564.05,149.57K,Electronic Technology,Electronic Equipment/Instruments,91.0,11.0,92.0,88.0,393.80K,787.64K,739.35,271.45,-23.71
231,SJS.NS,1691.6,105.11K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,88.0,92.0,200.50K,132.97K,1814.0,808.15,-6.75
232,KMEW.NS,2744.8,58.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,94.0,93.0,94.0,111.15K,102.09K,3074.7,1264.05,-10.73
233,QPOWER.NS,745.4,282.00K,Producer Manufacturing,Electrical Products,91.0,2.0,51.0,94.0,657.19K,629.59K,1082.0,267.8,-31.11
234,INDIANB.NS,886.75,1680.20K,Finance,Major Banks,91.0,80.0,92.0,90.0,1829.23K,1338.40K,894.85,473.9,-0.91
235,SYRMA.NS,857.3,1215.79K,Electronic Technology,Electronic Production Equipment,91.0,84.0,85.0,92.0,2122.02K,3229.19K,909.9,370.0,-5.78
236,UNIVCABLES.NS,934.5,259.06K,Electronic Technology,Electronic Components,91.0,97.0,89.0,91.0,143.19K,656.66K,1008.0,407.25,-7.29
237,SOUTHBANK.NS,39.78,42865.13K,Finance,Major Banks,91.0,75.0,92.0,88.0,31872.80K,57009.45K,41.65,22.3,-4.49
