Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,MODMA.BO,66.01,0.30K,Producer Manufacturing,Metal Fabrication,98.0,52.0,98.0,98.0,1.26,0.2079,3.60K,1.52K,85.79,1.1,7.69B,No,62.94,21.14,66.76,30.19
2,SAMTELIN.BO,58.77,6.35K,Electronic Technology,Computer Peripherals,98.0,96.0,98.0,98.0,1.1614,0.2171,4.75K,8.92K,62.4,1.89,416.56M,No,40.45,15.28,43.99,22.51
3,COVIDH.BO,106.01,0.01K,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,2.8236,0.0,3.37K,6.74K,676.67,1.5,891.44M,No,82.66,35.89,88.85,52.03
4,ARIHANT.NS,865.45,1.92K,Finance,Real Estate Development,98.0,46.0,,,56.5571,53.6107,6.26K,13.69K,1100.0,39.65,9.40B,No,810.02,,880.19,
5,APOLLOIN.BO,82.4,2.81K,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.3936,0.01,5.00K,4.46K,82.4,5.16,856.96M,No,54.52,20.34,59.34,28.36
6,JTLDEFENCE.BO,437.9,3.24K,Non-Energy Minerals,Other Metals/Minerals,98.0,92.0,99.0,98.0,4.2571,0.0,2.46K,0.69K,437.9,51.23,4.61B,No,294.2,121.54,330.54,153.09
7,SMTEL.BO,441.9,0.66K,Commercial Services,Miscellaneous Commercial Services,98.0,69.0,14.0,97.0,27.7143,24.8571,1.40K,0.47K,494.85,16.62,7.99B,No,416.42,263.35,414.84,350.91
8,MRUTR.BO,52.6,0.21K,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,0.8886,0.0,0.51K,1.14K,52.6,0.46,38.00B,No,33.44,13.16,36.56,19.33
9,KETOMOTORS.BO,179.4,9.99K,Process Industries,Chemicals: Agricultural,98.0,96.0,95.0,95.0,2.8714,2.2643,5.08K,9.91K,179.4,4.57,12.64B,No,122.02,99.05,130.9,104.57
10,TANDHANIN.BO,146.6,10.78K,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.6214,0.4143,0.37K,1.59K,149.55,10.48,7.30B,No,99.05,40.02,107.23,55.48
11,SESHACHAL.BO,92.48,0.15K,Technology Services,Information Technology Services,98.0,21.0,7.0,97.0,0.1336,0.0,0.28K,0.01K,105.31,2.39,64.21M,No,96.7,61.4,96.01,81.91
12,LIPPISYS.BO,215.74,47.20K,Producer Manufacturing,Industrial Machinery,98.0,99.0,98.0,98.0,9.8736,5.7629,35.95K,64.37K,215.74,19.9,1.51B,No,88.65,45.58,104.52,58.12
13,SALSAIN.BO,212.2,0.27K,Finance,Financial Conglomerates,98.0,2.0,0.0,98.0,15.4929,15.2107,1.25K,0.48K,828.95,14.58,1.48B,No,329.97,194.44,290.28,280.67
14,CALLISTA.BO,186.0,0.02K,Consumer Durables,Home Furnishings,98.0,89.0,6.0,94.0,2.5786,1.125,2.26K,0.41K,225.95,8.33,752.67M,No,165.04,122.78,161.21,158.79
15,EASTSILK.NS,50.47,0.27K,Process Industries,Textiles,98.0,7.0,2.0,1.0,2.4707,2.2079,3.26K,1.93K,99.25,1.8,252.35M,No,56.87,64.4,55.19,67.22
16,BATLIBOI.NS,89.37,439.78K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,4.9314,4.8564,26.30K,47.64K,97.45,15.7,4.22B,No,76.37,,80.61,
17,VINRKLB.BO,35.98,0.00K,Health Technology,Pharmaceuticals: Major,98.0,45.0,59.0,98.0,0.6143,0.17,4.13K,0.75K,46.65,4.5,216.89M,No,40.52,19.27,40.44,26.74
18,KARTKIN.BO,6887.85,0.01K,Finance,Financial Conglomerates,98.0,0.0,98.0,98.0,150.7571,5.3821,0.02K,0.01K,10741.85,1036.0,1.68B,No,7708.88,2922.02,7995.58,3755.95
19,SPICEISLIN.BO,518.1,29.79K,Process Industries,Textiles,98.0,95.0,97.0,98.0,28.2107,23.9036,19.55K,22.58K,518.7,42.46,3.23B,No,378.14,215.94,398.92,282.57
20,RANJITSE.BO,61.5,0.00K,Finance,Finance/Rental/Leasing,98.0,22.0,0.0,98.0,0.8421,0.27,0.60K,0.03K,122.1,6.24,165.28M,No,70.65,,69.51,61.0
21,EMROCK.BO,268.25,0.56K,Consumer Durables,Homebuilding,98.0,15.0,12.0,94.0,17.0107,16.9679,3.64K,1.59K,305.95,24.19,4.24B,No,279.8,190.51,282.0,249.49
22,HIKLASS.BO,76.87,0.23K,Finance,Investment Banks/Brokers,98.0,3.0,90.0,98.0,0.9936,0.6521,2.73K,0.12K,108.35,6.49,2.32B,No,90.37,42.54,90.16,55.87
23,SURBHIN.BO,104.1,0.17K,Process Industries,Textiles,98.0,0.0,97.0,98.0,7.1821,0.975,3.93K,3.54K,249.65,12.76,357.83M,No,148.84,59.4,152.73,77.5
24,AXISOL.BO,323.05,12.39K,Technology Services,Information Technology Services,98.0,95.0,94.0,98.0,8.7536,5.5,4.78K,4.32K,350.0,15.0,15.79B,No,283.13,144.11,290.61,194.97
25,SHANTAI.BO,96.06,5.06K,Process Industries,Textiles,98.0,18.0,96.0,98.0,0.21,0.0,8.09K,0.78K,102.01,11.15,720.45M,No,90.84,40.25,94.66,54.47
26,STLTECH.NS,584.15,1227.71K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,39.0714,35.075,5387.04K,2643.64K,679.9,84.6,285.16B,No,446.42,208.22,479.89,257.0
27,MAGNUS.BO,79.65,2.76K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,76.0,97.0,5.9143,0.7786,43.09K,50.84K,223.4,8.33,269.24M,No,147.17,63.91,142.68,86.29
28,SIMANDHAR.BO,153.0,0.03K,Distribution Services,Wholesale Distributors,98.0,54.0,76.0,,10.3821,9.625,3.82K,0.72K,180.95,21.5,467.71M,No,146.47,,149.75,
29,AHLWEST.NS,628.0,0.42K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,27.0,98.0,98.0,25.8214,19.7857,2.43K,0.98K,751.4,137.0,7.32B,No,492.42,231.79,535.94,278.05
30,PARMSILK.BO,263.25,0.05K,Process Industries,Textiles,98.0,98.0,98.0,97.0,6.9,0.0,0.05K,0.28K,263.25,30.58,790.04M,No,136.4,93.19,151.13,109.86
31,AANCHALISP.BO,105.26,73.36K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,0.0,3.5414,0.5879,3.67K,18.82K,508.0,7.62,445.60M,No,49.05,201.9,55.18,63.2
32,CUPID.NS,179.48,32685.50K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.6471,7.06,19181.84K,27714.11K,182.88,19.4,241.34B,No,130.76,85.35,139.19,103.0
