Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
15,SMTEL.BO,439.85,0.27K,Commercial Services,Miscellaneous Commercial Services,98.0,38.0,46.0,96.0,26.5714,25.7929,0.37K,0.36K,494.85,23.35,7.95B,No,415.46,286.45,411.66,370.06
18,KARTKIN.BO,9436.0,0.04K,Finance,Financial Conglomerates,98.0,76.0,98.0,98.0,385.4072,206.4929,0.02K,0.06K,10741.85,1036.0,2.30B,No,8563.08,3358.46,8690.74,4293.13
26,CUPID.NS,210.01,104255.58K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,95.0,10.7264,10.4257,22714.15K,40595.81K,226.0,21.65,282.39B,No,151.61,94.74,156.87,111.59
27,EMROCK.BO,269.95,0.47K,Consumer Durables,Homebuilding,98.0,26.0,54.0,88.0,18.0571,17.9607,3.08K,2.30K,305.95,24.19,4.27B,No,282.88,205.32,281.16,258.25
30,AXISOL.BO,305.0,11.12K,Technology Services,Information Technology Services,98.0,19.0,75.0,98.0,4.55,2.9821,4.41K,1.80K,350.0,15.0,14.38B,No,290.85,160.2,295.43,210.43
33,MAGNUS.BO,71.11,7.03K,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,2.0,95.0,4.0907,0.5193,63.73K,148.97K,223.4,8.33,240.37M,No,130.52,68.17,125.53,89.5
38,SIGMAADV.NS,558.05,231.63K,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,32.3071,26.6857,472.38K,450.13K,638.1,95.53,98.35B,No,437.33,245.05,457.65,276.58
43,INTEGFD.BO,148.75,0.00K,Process Industries,Agricultural Commodities/Milling,97.0,60.0,95.0,98.0,7.1964,7.075,3.69K,2.97K,155.0,20.71,2.78B,No,135.93,66.0,139.34,81.17
60,MTARTECH.NS,6938.5,122.60K,Electronic Technology,Aerospace & Defense,97.0,15.0,94.0,97.0,376.8929,341.5,1576.03K,189.58K,8714.0,1390.5,213.43B,No,7341.63,4078.44,7467.7,4842.42
64,BLISSGVS.NS,524.15,472.80K,Health Technology,Pharmaceuticals: Major,97.0,92.0,97.0,97.0,27.3,27.1429,2153.74K,1034.61K,553.0,118.0,55.69B,No,401.92,239.79,415.75,277.29
66,INDOSMC.BO,418.2,56.00K,Producer Manufacturing,Electrical Products,97.0,97.0,98.0,,19.6929,17.225,136.32K,100.56K,442.0,134.0,9.56B,No,301.09,,312.78,
70,RAJPALAYAM.NS,813.75,1.16K,Process Industries,Textiles,96.0,38.0,,,27.2857,26.7357,2.05K,3.37K,875.0,314.45,,No,818.98,,822.32,
71,SHARP.BO,117.05,45.22K,Consumer Durables,Electronics/Appliances,96.0,54.0,98.0,97.0,0.3286,0.1643,54.05K,7.37K,118.8,36.0,3.02B,No,106.67,61.94,108.83,67.77
78,ISTRNETWK.BO,49.3,6.15K,Commercial Services,Miscellaneous Commercial Services,96.0,31.0,66.0,45.0,2.51,2.4736,26.58K,39.09K,72.15,9.63,3.54B,No,47.35,45.29,47.4,46.67
79,ZELIO.BO,593.25,9.00K,Consumer Durables,Motor Vehicles,96.0,84.0,92.0,82.0,13.4607,7.7714,29.52K,13.89K,613.8,154.9,12.55B,No,521.92,,527.92,416.7
84,GVPIL.NS,860.7,183.82K,Industrial Services,Engineering & Construction,96.0,21.0,96.0,97.0,52.2072,52.175,368.61K,362.67K,1084.0,270.9,57.86B,No,835.52,487.79,852.73,556.86
86,KOVAI.NS,5970.5,1.92K,Health Services,Hospital/Nursing Management,96.0,59.0,,,149.5714,147.5357,5.28K,6.37K,6340.0,2576.65,65.33B,No,5676.38,,5695.45,
90,KELENRG.BO,8726.5,3.76K,Process Industries,Industrial Specialties,96.0,98.0,98.0,96.0,388.9607,264.7071,2.04K,3.85K,9109.6,2900.0,8.73B,No,5692.22,4241.21,5906.78,4317.48
104,NINSYS.NS,914.15,3.14K,Technology Services,Packaged Software,95.0,93.0,97.0,96.0,41.2429,40.7821,8.17K,6.55K,935.0,281.05,16.98B,No,697.19,468.99,720.55,490.02
115,INDSWFTLAB.NS,235.58,1375.88K,Health Technology,Pharmaceuticals: Major,95.0,97.0,93.0,97.0,10.4893,10.2086,1536.12K,1631.67K,238.0,87.15,20.46B,No,164.64,127.14,171.5,140.38
137,VEL.BO,60.0,13.26K,Distribution Services,Wholesale Distributors,94.0,48.0,80.0,92.0,2.3129,2.3107,27.53K,17.64K,68.0,16.49,1.53B,No,56.29,44.29,56.5,48.25
140,SPARC.NS,277.57,3047.50K,Health Technology,Pharmaceuticals: Major,94.0,95.0,97.0,95.0,12.4079,12.1107,6467.52K,3698.22K,289.0,108.0,90.08B,No,209.45,152.43,217.51,160.43
