Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
29,CUPID.NS,109.92,34123.79K,Consumer Non-Durables,Household/Personal Care,98.0,93.0,82.0,97.0,29726.36K,20601.83K,110.0,14.22,-0.07
37,TAKE.NS,49.14,155.14K,Technology Services,Information Technology Services,97.0,81.0,77.0,97.0,935.57K,1423.00K,50.14,7.3,-1.99
44,STLTECH.NS,278.47,5436.41K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,10287.23K,9191.15K,279.8,58.86,-0.48
47,MTARTECH.NS,5071.1,535.03K,Electronic Technology,Aerospace & Defense,97.0,94.0,97.0,97.0,619.35K,1080.12K,5165.9,1358.0,-1.84
63,SALSTEEL.NS,55.05,170.37K,Non-Energy Minerals,Steel,97.0,95.0,92.0,96.0,140.45K,433.74K,57.75,14.37,-4.68
64,BGRENERGY.NS,342.28,61.76K,Industrial Services,Engineering & Construction,97.0,55.0,68.0,62.0,105.00K,81.63K,490.8,84.96,-30.26
66,QPOWER.NS,1265.35,1284.39K,Producer Manufacturing,Electrical Products,97.0,97.0,97.0,89.0,1322.73K,2002.02K,1298.4,330.1,-2.55
67,WAAREEINDO.NS,513.85,290.37K,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,71.0,97.0,94.76K,191.27K,725.0,165.07,-29.12
68,VENUSREM.NS,1024.0,31.74K,Health Technology,Pharmaceuticals: Major,96.0,51.0,92.0,97.0,44.09K,62.63K,1088.8,294.15,-5.95
76,PFOCUS.NS,328.2,1032.00K,Consumer Services,Movies/Entertainment,96.0,86.0,91.0,96.0,5431.74K,2646.84K,367.0,92.01,-10.57
78,BHAGYANGR.NS,214.72,497.66K,Producer Manufacturing,Electrical Products,96.0,95.0,89.0,97.0,246.78K,768.14K,222.0,65.0,-3.28
80,PRECWIRE.NS,386.95,2426.75K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,96.0,1415.51K,959.50K,398.6,129.51,-2.92
88,MAHASTEEL.NS,904.3,7.03K,Non-Energy Minerals,Steel,96.0,22.0,67.0,94.0,10.38K,3.42K,1050.0,234.0,-13.88
91,ROSSTECH.NS,939.0,49.92K,Electronic Technology,Telecommunications Equipment,96.0,93.0,96.0,90.0,139.05K,217.94K,1016.85,301.5,-7.66
92,APEX.NS,474.4,2669.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,89.0,96.0,97.0,1954.00K,1689.96K,514.5,198.0,-7.79
93,ATHERENERG.NS,896.1,4501.72K,Consumer Durables,Motor Vehicles,96.0,81.0,93.0,93.0,3132.38K,9112.71K,948.0,288.15,-5.47
96,AVANTIFEED.NS,1463.0,2372.39K,Process Industries,Agricultural Commodities/Milling,96.0,67.0,97.0,97.0,1833.31K,2070.28K,1593.8,614.25,-8.21
97,BAJAJCON.NS,458.9,1512.20K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,96.0,95.0,2265.74K,3932.76K,496.85,161.4,-7.64
104,GVT&D.NS,4252.1,424.37K,Producer Manufacturing,Electrical Products,95.0,63.0,95.0,92.0,737.82K,765.66K,4344.0,1437.1,-2.12
105,ARFIN.NS,97.91,1452.67K,Non-Energy Minerals,Aluminum,95.0,86.0,84.0,96.0,1175.49K,1766.82K,100.25,31.43,-2.33
106,UNIVPHOTO.NS,424.0,5.07K,Consumer Durables,Electronics/Appliances,95.0,2.0,97.0,92.0,36.23K,3.14K,515.8,180.6,-17.8
107,POWERINDIA.NS,29890.0,170.09K,Electronic Technology,Electronic Equipment/Instruments,95.0,76.0,97.0,95.0,156.30K,181.44K,30400.0,13353.0,-1.68
109,NATIONALUM.NS,422.95,6183.60K,Non-Energy Minerals,Aluminum,95.0,34.0,77.0,96.0,15973.01K,12723.27K,440.0,149.0,-3.88
114,TDPOWERSYS.NS,1017.45,983.01K,Producer Manufacturing,Electrical Products,95.0,82.0,95.0,95.0,1199.60K,1899.71K,1049.7,387.05,-3.07
115,JAYNECOIND.NS,98.95,10326.31K,Non-Energy Minerals,Steel,95.0,92.0,77.0,91.0,4682.04K,9063.03K,101.64,34.15,-2.65
119,CPPLUS.NS,2258.0,799.99K,Consumer Durables,Electronics/Appliances,95.0,94.0,96.0,95.0,319.49K,485.94K,2365.0,1015.0,-4.52
121,LUMAXTECH.NS,1774.8,110.36K,Producer Manufacturing,Auto Parts: Oem,95.0,57.0,83.0,93.0,311.16K,366.84K,1898.0,509.55,-6.49
122,KIRLOSENG.NS,1663.3,715.02K,Producer Manufacturing,Electrical Products,95.0,62.0,94.0,96.0,479.98K,557.78K,1687.5,664.05,-1.43
124,SAKAR.NS,615.25,61.41K,Health Technology,Pharmaceuticals: Major,95.0,54.0,95.0,95.0,119.66K,121.77K,639.8,264.25,-3.84
128,BLISSGVS.NS,258.81,1341.38K,Health Technology,Pharmaceuticals: Major,95.0,79.0,95.0,95.0,2647.05K,1631.49K,267.5,109.03,-3.25
132,SBC.NS,33.95,11764.43K,Distribution Services,Wholesale Distributors,94.0,33.0,82.0,93.0,11111.70K,11113.37K,34.09,12.85,-0.41
133,ACUTAAS.NS,2374.4,246.69K,Health Technology,Pharmaceuticals: Major,94.0,20.0,93.0,94.0,503.82K,459.45K,2634.8,1059.0,-9.88
135,KSHINTL.NS,601.85,480.50K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,272.42K,550.62K,620.95,330.0,-3.08
137,AHLWEST.NS,245.41,1.59K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,,,,0.80K,0.80K,245.41,137.0,0.0
139,HINDCOPPER.NS,551.85,4612.57K,Non-Energy Minerals,Other Metals/Minerals,94.0,51.0,42.0,95.0,22677.03K,7374.15K,760.05,198.0,-27.39
140,DEEDEV.NS,407.9,1097.39K,Producer Manufacturing,Industrial Machinery,94.0,88.0,97.0,93.0,5155.22K,1727.79K,407.9,183.0,0.0
145,NGLFINE.NS,2258.0,2.47K,Health Technology,Pharmaceuticals: Major,94.0,20.0,95.0,93.0,8.01K,7.22K,2575.0,980.0,-12.31
147,THANGAMAYL.NS,4127.9,83.06K,Consumer Durables,Other Consumer Specialties,94.0,69.0,70.0,97.0,126.32K,153.26K,4373.0,1750.1,-5.6
148,OMNI.NS,344.6,920.80K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1601.08K,1312.69K,373.89,176.25,-7.83
153,SANSERA.NS,2374.6,154.83K,Producer Manufacturing,Auto Parts: Oem,94.0,58.0,91.0,95.0,258.49K,276.04K,2478.0,1051.5,-4.17
155,SOUTHWEST.NS,241.63,322.97K,Energy Minerals,Coal,94.0,87.0,89.0,96.0,208.65K,657.12K,264.0,113.02,-8.47
157,SOMATEX.NS,116.72,61.07K,Process Industries,Textiles,94.0,76.0,45.0,93.0,9.51K,12.29K,161.25,41.28,-27.62
158,AGIIL.NS,365.95,2810.39K,Finance,Real Estate Development,94.0,77.0,89.0,94.0,2621.10K,5188.13K,387.65,147.0,-5.6
159,NDLVENTURE.NS,127.43,184.79K,Consumer Services,Cable/Satellite Tv,94.0,49.0,93.0,93.0,79.03K,44.65K,140.0,55.0,-8.98
