Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Discount Stores,Retail Trade,98,98,96,98,SPICELOUNG.BO
2,Computer Communications,Electronic Technology,82,56,87,67,KERNEX.NS
3,Wireless Telecommunications,Communications,78,58,63,68,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
4,Catalog/Specialty Distribution,Retail Trade,77,82,88,73,ETHOSLTD.NS
5,Computer Peripherals,Electronic Technology,76,38,73,76,"NETWEB.NS,PANACHE.NS,CONTROLPR.NS,INDTONER.BO"
6,Major Banks,Finance,75,67,80,73,"RBLBANK.NS,CANBK.NS,INDIANB.NS,SOUTHBANK.NS,BANKINDIA.NS,FEDERALBNK.NS,BANKBARODA.NS,PNB.NS,CSBBANK.NS,UNIONBANK.NS,IDBI.NS,AXISBANK.NS,MAHABANK.NS,HDFCBANK.NS,KOTAKBANK.NS,INDUSINDBK.NS,CENTRALBK.NS,BANDHANBNK.NS,IOB.NS"
7,Real Estate Investment Trusts,Finance,75,69,74,77,"FUNDVISER.BO,MINDSPACE.BO,EMBASSY.BO,KRT.BO,INDUSINVIT.BO,BIRET.BO"
8,Savings Banks,Finance,71,46,32,0,NSDL.BO
9,Multi-Line Insurance,Finance,69,59,60,65,"ABCAPITAL.NS,HDFCLIFE.NS,GODIGIT.NS,RELIGARE.NS,NIACL.NS"
10,Life/Health Insurance,Finance,69,73,66,57,"MFSL.NS,SBILIFE.NS,STARHEALTH.NS,CANHLIFE.NS,BAJAJFINSV.NS,LICI.NS,ICICIPRULI.NS,NIVABUPA.NS"
11,Regional Banks,Finance,67,64,77,65,"DCBBANK.NS,CUB.NS,AUBANK.NS,UJJIVANSFB.NS,KARURVYSYA.NS,SBIN.NS,IDFCFIRSTB.NS,TMB.NS,KTKBANK.NS,SURYODAY.NS,EQUITASBNK.NS,J&KBANK.NS,FINOPB.NS,ICICIBANK.NS,JSFB.NS,CAPITALSFB.NS,UCOBANK.NS,DAMCAPITAL.NS,EMERALD.BO,MONEYBOXX.NS,JAGSONSER.BO,CMBL.BO"
12,Motor Vehicles,Consumer Durables,67,54,54,67,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,EICHERMOT.NS,HEROMOTOCO.NS,ATLASCYCLE.NS,TVSMOTOR.NS,MARUTI.NS,M&M.NS,SANDHAR.NS,HYUNDAI.NS,ATULAUTO.NS,TMCV.NS,OLECTRA.NS,SMLMAH.NS,TMPV.NS,SEVL.BO,OLAELEC.NS"
13,Aluminum,Non-Energy Minerals,66,57,66,70,"ARFIN.NS,SUDAI.BO,MAITRI.BO,NATIONALUM.NS,MAANALU.NS,VEDL.NS,SPINAROO.BO,ORIENTCER.NS,ALUFLUOR.BO,EUROBOND.NS,HINDALUMI.BO,SAMPAT.BO"
14,Hospital/Nursing Management,Health Services,66,49,57,66,"ASARFI.BO,YATHARTH.NS,ASTERDM.NS,HCG.NS,CMMHOSP.BO,SHARMEH.BO,NH.NS,FORTIS.NS,INDRAMEDCO.NS,ARTEMISMED.NS,KMCSHIL.BO,SHALBY.NS,MAXHEALTH.NS,KIMS.NS,APOLLOHOSP.NS,SHANMUGA.BO,KOVAI.BO,MEDANTA.NS,JLHL.NS,FORTISMLR.BO,GPTHEALTH.NS,RAINBOW.NS,NGIND.BO,AASHKA.BO"
15,Oil Refining/Marketing,Energy Minerals,65,66,69,59,"CHENNPETRO.NS,MRPL.NS,HINDPETRO.NS,BPCL.NS,RELIANCE.NS,ONGC.NS,VEEDOL.NS,GULFOILLUB.NS,CONTPTR.BO,OIL.NS,CASTROLIND.NS,GULFPETRO.NS"
16,Specialty Insurance,Finance,64,68,70,58,"ICICIGI.NS,GICRE.NS"
17,Marine Shipping,Transportation,63,63,78,59,"PPARIVAH.BO,DREDGECORP.NS,GPPL.NS,COASTCORP.NS,GESHIP.NS,SMARITIME.BO,GLOTTIS.NS,TRANSWORLD.NS"
18,Electronics/Appliance Stores,Retail Trade,63,43,70,64,"AVL.NS,UML.BO,LOGICA.BO,ROBU.BO,EMIL.NS"
