Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Discount Stores,Retail Trade,98,98,96,98,SPICELOUNG.BO
2,Computer Communications,Electronic Technology,80,52,83,72,KERNEX.NS
3,Wireless Telecommunications,Communications,78,71,65,71,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
4,Computer Peripherals,Electronic Technology,76,40,74,75,"NETWEB.NS,PANACHE.NS,CONTROLPR.NS,INDTONER.BO"
5,Catalog/Specialty Distribution,Retail Trade,76,80,86,71,ETHOSLTD.NS
6,Real Estate Investment Trusts,Finance,76,68,75,77,"FUNDVISER.BO,MINDSPACE.BO,EMBASSY.BO,KRT.BO,INDUSINVIT.BO,BIRET.BO"
7,Major Banks,Finance,75,71,79,73,"RBLBANK.NS,INDIANB.NS,CANBK.NS,SOUTHBANK.NS,BANKINDIA.NS,FEDERALBNK.NS,CSBBANK.NS,BANKBARODA.NS,PNB.NS,UNIONBANK.NS,AXISBANK.NS,IDBI.NS,MAHABANK.NS,KOTAKBANK.NS,HDFCBANK.NS,INDUSINDBK.NS,BANDHANBNK.NS,CENTRALBK.NS,IOB.NS"
8,Savings Banks,Finance,72,46,33,0,NSDL.BO
9,Multi-Line Insurance,Finance,68,62,59,67,"ABCAPITAL.NS,GODIGIT.NS,HDFCLIFE.NS,RELIGARE.NS,NIACL.NS"
10,Life/Health Insurance,Finance,68,74,65,60,"MFSL.NS,SBILIFE.NS,STARHEALTH.NS,CANHLIFE.NS,BAJAJFINSV.NS,LICI.NS,ICICIPRULI.NS,NIVABUPA.NS"
11,Hospital/Nursing Management,Health Services,67,51,58,67,"ASARFI.BO,YATHARTH.NS,ASTERDM.NS,HCG.NS,NH.NS,SHARMEH.BO,CMMHOSP.BO,FORTIS.NS,INDRAMEDCO.NS,ARTEMISMED.NS,KMCSHIL.BO,KIMS.NS,APOLLOHOSP.NS,MAXHEALTH.NS,SHALBY.NS,MEDANTA.NS,SHANMUGA.BO,KOVAI.BO,JLHL.NS,FORTISMLR.BO,GPTHEALTH.NS,RAINBOW.NS,NGIND.BO,AASHKA.BO"
12,Motor Vehicles,Consumer Durables,67,55,56,68,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,EICHERMOT.NS,HEROMOTOCO.NS,ATLASCYCLE.NS,MARUTI.NS,TVSMOTOR.NS,M&M.NS,SANDHAR.NS,HYUNDAI.NS,TMCV.NS,ATULAUTO.NS,SMLMAH.NS,OLECTRA.NS,TMPV.NS,SEVL.BO,OLAELEC.NS"
13,Regional Banks,Finance,67,65,77,65,"DCBBANK.NS,CUB.NS,AUBANK.NS,UJJIVANSFB.NS,KARURVYSYA.NS,SBIN.NS,IDFCFIRSTB.NS,TMB.NS,KTKBANK.NS,EQUITASBNK.NS,SURYODAY.NS,J&KBANK.NS,JSFB.NS,FINOPB.NS,ICICIBANK.NS,CAPITALSFB.NS,UCOBANK.NS,EMERALD.BO,DAMCAPITAL.NS,MONEYBOXX.NS,JAGSONSER.BO,CMBL.BO"
14,Aluminum,Non-Energy Minerals,66,56,66,70,"ARFIN.NS,SUDAI.BO,MAITRI.BO,NATIONALUM.NS,MAANALU.NS,VEDL.NS,SPINAROO.BO,ORIENTCER.NS,ALUFLUOR.BO,EUROBOND.NS,HINDALUMI.BO,SAMPAT.BO"
15,Oil Refining/Marketing,Energy Minerals,65,67,68,60,"CHENNPETRO.NS,MRPL.NS,HINDPETRO.NS,BPCL.NS,RELIANCE.NS,ONGC.NS,VEEDOL.NS,OIL.NS,GULFOILLUB.NS,CONTPTR.BO,CASTROLIND.NS,GULFPETRO.NS"
16,Specialty Insurance,Finance,64,68,68,56,"ICICIGI.NS,GICRE.NS"
17,Marine Shipping,Transportation,63,61,79,61,"PPARIVAH.BO,DREDGECORP.NS,GPPL.NS,COASTCORP.NS,GESHIP.NS,SMARITIME.BO,GLOTTIS.NS,TRANSWORLD.NS"
18,Medical/Nursing Services,Health Services,63,62,63,69,"SML.BO,THYROCARE.NS,LOTUSEYE.NS,JSTL.BO,AGARWALEYE.NS,DRAGARWQ.BO,MEDINOV.BO,ASPIRA.BO,VIJAYA.NS,KRSNAA.NS,LALPATHLAB.NS,METROPOLIS.NS,STARIMAGIN.BO,MAXIND.NS,SURAKSHA.NS,LAXMIDENTL.NS,JSLL.NS"
19,Electronics/Appliance Stores,Retail Trade,63,46,71,64,"AVL.NS,UML.BO,LOGICA.BO,ROBU.BO,EMIL.NS"
20,Financial Publishing/Services,Commercial Services,62,54,50,42,"CARERATING.NS,ICRA.NS"
21,Computer Processing Hardware,Electronic Technology,61,23,13,77,IDM.BO
22,Electronic Equipment/Instruments,Electronic Technology,61,57,59,52,"WAAREEINDO.NS,CNCRD.BO,APLABPP.BO,SHRADDHA.BO,TVSELECT.NS,POWERINDIA.NS,APLAB.BO,APARINDS.NS,JGTL.BO,WEL.NS,HONAUT.NS,HINDHARD.BO,GENUSPOWER.NS,HPL.NS,NITIRAJ.NS,DENORA.NS,SPECTRUM.NS,NAGPI.BO"
23,Office Equipment/Supplies,Producer Manufacturing,61,59,52,56,"EUROPRATIK.NS,FLAIR.NS,NAVNETEDUL.NS,DOMS.NS,MOHITPPR.BO,WSTCSTPAPR.NS"
24,Electronic Production Equipment,Electronic Technology,60,43,61,53,"APOLLO.NS,SYRMA.NS,DATAPATTNS.NS,AVALON.NS,KAYNES.NS,ELIN.NS,NELCO.NS,DIXON.NS,CYIENTDLM.NS,PGEL.NS,CONTAINE.BO"
25,Beverages: Alcoholic,Consumer Non-Durables,60,51,55,53,"CHMBBRW.BO,IFBAGRO.NS,ABDL.NS,GMBREW.NS,RADICO.NS,TI.NS,GLOBUSSPR.NS,UNITDSPR.NS,ASALCBR.NS,SDBL.NS,UBL.NS,NSL.BO,JAGAJITIND.BO,SILVOAK.BO"
