Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SWANDEF.NS,1865.7,9.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,32.0,97.0,98.0,28.57K,25.75K,2489.0,147.38,98.29B,No
9,EASTSILK.NS,59.78,0.24K,Process Industries,Textiles,98.0,12.0,10.0,47.0,3.29K,0.69K,99.25,1.8,298.90M,No
18,STELLANT.BO,541.0,1.36K,Finance,Investment Banks/Brokers,98.0,1.0,5.0,97.0,6.38K,2.69K,683.8,24.07,2.99B,No
24,EASTINDIA.BO,102.4,0.91K,Process Industries,Containers/Packaging,98.0,8.0,45.0,63.0,3.48K,1.57K,148.0,44.0,1.51B,No
28,CALLISTA.BO,120.1,0.90K,Consumer Durables,Home Furnishings,98.0,0.0,9.0,97.0,3.97K,5.44K,225.95,15.16,365.90M,No
32,CUPID.NS,133.56,13721.05K,Consumer Non-Durables,Household/Personal Care,98.0,94.0,95.0,97.0,20093.71K,16251.59K,133.92,15.9,179.59B,No
56,APIS.BO,61.14,7.42K,Consumer Non-Durables,Food: Major Diversified,97.0,4.0,4.0,95.0,26.49K,13.73K,110.42,11.78,8.42B,No
67,AMITSEC.BO,48.03,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,11.0,47.0,0.81K,0.56K,67.16,7.28,341.01M,No
75,RAPID.BO,133.8,3.20K,Transportation,Air Freight/Couriers,96.0,28.0,97.0,96.0,2.73K,3.36K,147.35,44.44,509.94M,No
81,OMNI.NS,437.95,229.43K,Producer Manufacturing,Metal Fabrication,96.0,94.0,,,1385.27K,835.52K,450.4,176.25,54.16B,No
83,VEL.BO,49.95,15.36K,Distribution Services,Wholesale Distributors,96.0,53.0,33.0,93.0,28.34K,14.91K,55.99,12.87,1.17B,No
85,PRECWIRE.NS,421.15,518.45K,Producer Manufacturing,Electrical Products,96.0,88.0,95.0,96.0,1483.99K,795.97K,445.5,129.51,76.99B,No
99,ATHERENERG.NS,915.05,3688.77K,Consumer Durables,Motor Vehicles,95.0,51.0,92.0,85.0,3669.72K,3961.65K,982.35,295.65,350.17B,No
101,ATLANTAELE.NS,1646.1,71.14K,Producer Manufacturing,Electrical Products,95.0,86.0,97.0,95.0,226.18K,393.17K,1846.2,707.6,126.58B,No
102,CPPLUS.NS,2508.3,200.68K,Consumer Durables,Electronics/Appliances,95.0,88.0,96.0,96.0,393.48K,428.99K,2575.0,1015.0,295.47B,No
110,SUBAM.BO,234.95,6.40K,Process Industries,Pulp & Paper,95.0,94.0,87.0,93.0,15.85K,23.68K,236.8,70.77,5.46B,No
116,HPBL.BO,272.65,2.40K,Process Industries,Containers/Packaging,95.0,94.0,96.0,95.0,7.18K,13.96K,284.45,96.0,2.91B,No
122,NGLFINE.NS,2340.7,36.57K,Health Technology,Pharmaceuticals: Major,95.0,63.0,94.0,95.0,7.43K,13.80K,2767.9,980.0,14.46B,No
123,ASARFI.BO,252.8,48.00K,Health Services,Hospital/Nursing Management,95.0,80.0,87.0,93.0,48.17K,59.80K,256.95,90.55,4.97B,No
136,RRFIN.BO,81.78,4.12K,Finance,Insurance Brokers/Services,94.0,16.0,22.0,0.0,4.54K,2.56K,263.7,15.45,904.54M,No
138,BRAHMINFRA.BO,155.0,25.48K,Industrial Services,Engineering & Construction,94.0,13.0,79.0,95.0,25.54K,13.26K,178.9,43.0,4.50B,No
140,VIDYAWIRES.NS,91.34,4344.46K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4779.97K,15985.03K,97.0,42.51,19.43B,No
143,NETWEB.NS,4422.2,1990.63K,Electronic Technology,Computer Peripherals,94.0,86.0,88.0,67.0,2165.83K,1903.34K,4492.0,1548.6,251.80B,No
163,JSTL.BO,86.79,18.99K,Health Services,Medical/Nursing Services,93.0,89.0,92.0,93.0,22.37K,43.60K,93.9,32.85,1.73B,No
165,BHARATSE.NS,203.97,351.95K,Producer Manufacturing,Auto Parts: Oem,93.0,77.0,90.0,44.0,966.82K,452.30K,239.45,95.0,12.81B,No
166,AGIIL.NS,371.1,814.43K,Finance,Real Estate Development,93.0,63.0,92.0,91.0,3188.10K,4134.69K,434.4,147.0,46.39B,No
169,DATAPATTNS.NS,4103.4,813.98K,Electronic Technology,Electronic Production Equipment,93.0,88.0,94.0,93.0,1212.80K,1470.86K,4303.0,2131.0,229.72B,No
180,KOTYARK.NS,407.6,97.74K,Process Industries,Industrial Specialties,93.0,22.0,97.0,92.0,51.15K,106.65K,459.6,191.2,4.19B,No
181,APARINDS.NS,12810.0,51.04K,Electronic Technology,Electronic Equipment/Instruments,93.0,81.0,95.0,91.0,132.52K,133.92K,12900.0,5840.0,514.56B,No
213,RAMAVISION.BO,161.65,2.15K,Distribution Services,Medical Distributors,92.0,83.0,84.0,92.0,4.70K,3.54K,190.85,74.0,1.69B,No
217,SPORTKING.NS,150.84,292.83K,Process Industries,Textiles,92.0,61.0,96.0,93.0,380.85K,488.64K,160.3,78.17,19.20B,No
218,SEAMECLTD.NS,1501.3,66.56K,Industrial Services,Oilfield Services/Equipment,92.0,21.0,77.0,96.0,69.33K,41.48K,1647.9,752.55,38.30B,No
222,SHADOWFAX.NS,169.48,1288.97K,Technology Services,Packaged Software,92.0,93.0,,,2011.62K,1889.53K,177.01,98.55,98.91B,No
223,KESAR.BO,1246.75,10.20K,Finance,Real Estate Development,92.0,17.0,45.0,95.0,11.84K,11.70K,1287.4,530.0,35.62B,No
224,NANTA.BO,405.45,4.80K,Distribution Services,Wholesale Distributors,92.0,93.0,91.0,,18.10K,11.76K,455.0,234.0,2.08B,No
233,GMDCLTD.NS,684.7,2410.42K,Distribution Services,Wholesale Distributors,91.0,58.0,76.0,84.0,5342.70K,5268.14K,771.9,288.95,217.73B,No
236,GUJALKALI.NS,746.55,311.79K,Process Industries,Chemicals: Specialty,91.0,87.0,96.0,91.0,5165.93K,795.24K,815.0,409.15,54.82B,No
239,IZMO.NS,703.85,28.71K,Technology Services,Packaged Software,91.0,14.0,73.0,41.0,124.21K,37.06K,1374.7,273.1,10.53B,No
241,JATTAINDUS.BO,409.8,0.21K,Process Industries,Textiles,91.0,4.0,55.0,95.0,0.42K,0.29K,454.1,200.0,1.80B,No
246,SHRIPISTON.NS,3604.4,35.97K,Producer Manufacturing,Auto Parts: Oem,91.0,68.0,85.0,89.0,100.44K,64.06K,3764.9,2085.1,158.77B,No
248,SCI.NS,339.05,33376.88K,Transportation,Air Freight/Couriers,91.0,89.0,90.0,85.0,10831.82K,11372.79K,345.0,158.06,157.93B,No
253,GAUDIUMIVF.NS,117.27,183.85K,Health Services,Medical/Nursing Services,91.0,95.0,,,1688.71K,681.32K,133.0,69.18,8.54B,No
271,GEL.BO,318.2,7.12K,Distribution Services,Wholesale Distributors,90.0,10.0,58.0,75.0,3.79K,9.75K,369.5,115.65,980.37M,No
273,GESHIP.NS,1588.3,1103.89K,Transportation,Marine Shipping,90.0,23.0,83.0,92.0,592.42K,718.44K,1618.9,845.0,226.76B,No
298,AUSOMENT.NS,152.2,27.44K,Finance,Investment Banks/Brokers,89.0,95.0,83.0,92.0,10.91K,37.47K,178.0,78.27,2.07B,No
301,INA.NS,138.62,797.34K,Electronic Technology,Semiconductors,89.0,94.0,,,1408.20K,1119.06K,161.81,79.75,,No
304,YAANENT.BO,125.2,3.90K,Consumer Services,Other Consumer Services,89.0,87.0,75.0,91.0,1.31K,2.60K,129.95,59.16,388.12M,No
306,GRANULES.NS,752.95,989.22K,Health Technology,Pharmaceuticals: Other,89.0,51.0,84.0,88.0,1115.09K,2184.60K,761.4,430.7,186.58B,No
317,SAIL.NS,184.88,9200.85K,Non-Energy Minerals,Steel,89.0,55.0,79.0,91.0,23516.46K,23478.84K,190.5,106.25,763.65B,No
322,GHVINFRA.BO,263.85,38.52K,Technology Services,Data Processing Services,89.0,3.0,68.0,30.0,28.58K,42.78K,368.5,99.11,19.02B,No
328,CONFIPET.NS,54.72,1122.60K,Retail Trade,Specialty Stores,88.0,5.0,96.0,89.0,4260.06K,2722.39K,63.69,28.06,18.18B,No
329,MCLEODRUSS.NS,59.6,267.81K,Consumer Non-Durables,Food: Specialty/Candy,88.0,97.0,90.0,48.0,624.15K,557.04K,68.47,28.5,6.23B,No
337,INOXINDIA.NS,1483.2,843.68K,Producer Manufacturing,Industrial Machinery,88.0,79.0,89.0,88.0,190.70K,257.39K,1615.9,955.5,134.62B,No
345,TITANSEC.BO,48.76,7.09K,Finance,Investment Banks/Brokers,88.0,1.0,86.0,76.0,22.21K,10.44K,58.35,29.0,1.22B,No
349,MPKSTEELS.BO,121.8,16.00K,Non-Energy Minerals,Steel,88.0,5.0,73.0,,33.38K,24.80K,152.8,72.65,1.24B,No
350,NRAIL.NS,506.0,12.05K,Process Industries,Containers/Packaging,88.0,78.0,66.0,78.0,7.41K,13.60K,519.0,226.81,8.61B,No
362,CHENNPETRO.NS,1076.9,1438.83K,Energy Minerals,Oil Refining/Marketing,87.0,33.0,79.0,87.0,2710.77K,3898.24K,1159.7,587.1,160.36B,No
363,SBCL.NS,636.65,981.56K,Non-Energy Minerals,Other Metals/Minerals,87.0,94.0,92.0,87.0,374.82K,1430.01K,655.4,368.6,36.67B,No
385,SIGNPOST.NS,296.25,28.12K,Commercial Services,Advertising/Marketing Services,87.0,81.0,91.0,84.0,103.72K,69.39K,310.0,180.37,15.83B,No
390,GPIL.NS,294.35,2308.77K,Non-Energy Minerals,Steel,86.0,36.0,77.0,78.0,2602.54K,2996.46K,312.75,170.1,191.39B,No
406,NEOINFRA.BO,45.0,1.30K,Finance,Real Estate Development,86.0,29.0,80.0,79.0,1.38K,1.14K,54.99,24.78,238.81M,No
409,ARMAN.BO,108.2,41.44K,Process Industries,Textiles,86.0,7.0,51.0,83.0,21.93K,55.97K,115.0,58.0,563.78M,No
410,GLOBALLOG.BO,113.7,9.60K,Transportation,Air Freight/Couriers,86.0,29.0,79.0,,15.05K,5.92K,172.91,79.2,1.64B,No
417,SEDEMAC.NS,2026.1,248.59K,Producer Manufacturing,Auto Parts: Oem,86.0,50.0,,,311.79K,351.61K,2089.9,1413.1,89.48B,No
423,ALSL.BO,75.0,274.24K,Finance,Investment Banks/Brokers,85.0,87.0,91.0,90.0,66.02K,114.00K,77.01,42.93,3.50B,No
424,HSCL.NS,637.65,12388.39K,Process Industries,Industrial Specialties,85.0,89.0,86.0,88.0,5266.63K,20916.37K,654.45,410.2,321.72B,No
430,BANDHANBNK.NS,206.11,10390.31K,Finance,Major Banks,85.0,88.0,87.0,82.0,13795.06K,29674.88K,212.66,134.25,332.04B,No
441,EFORU.BO,77.83,0.34K,Distribution Services,Wholesale Distributors,85.0,1.0,78.0,94.0,6.85K,0.97K,103.05,43.82,465.35M,No
442,SAILIFE.NS,1115.6,537.50K,Commercial Services,Miscellaneous Commercial Services,85.0,51.0,84.0,84.0,627.05K,588.31K,1124.0,687.05,236.53B,No
453,GLENMARK.NS,2366.4,702.43K,Health Technology,Pharmaceuticals: Major,84.0,43.0,71.0,88.0,618.58K,794.77K,2474.0,1355.4,667.80B,No
454,CEMPRO.NS,956.15,553.54K,Industrial Services,Engineering & Construction,84.0,97.0,93.0,80.0,1306.72K,5899.44K,982.8,503.3,164.25B,No
