Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SWANDEF.NS,1865.7,9.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,25.0,97.0,98.0,28.57K,25.75K,2489.0,147.38,98.29B,No
18,STELLANT.BO,541.0,1.36K,Finance,Investment Banks/Brokers,98.0,1.0,4.0,97.0,6.38K,2.69K,683.8,24.07,2.99B,No
24,EASTINDIA.BO,102.4,0.91K,Process Industries,Containers/Packaging,98.0,7.0,46.0,59.0,3.48K,1.57K,148.0,44.0,1.51B,No
28,CALLISTA.BO,120.1,0.90K,Consumer Durables,Home Furnishings,98.0,0.0,5.0,96.0,3.97K,5.44K,225.95,15.16,365.90M,No
57,APIS.BO,61.14,7.42K,Consumer Non-Durables,Food: Major Diversified,97.0,2.0,5.0,94.0,26.49K,13.73K,110.42,11.78,8.42B,No
66,AMITSEC.BO,48.03,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,8.0,22.0,0.81K,0.56K,67.16,7.28,341.01M,No
74,RAPID.BO,133.8,3.20K,Transportation,Air Freight/Couriers,96.0,7.0,97.0,96.0,2.73K,3.36K,147.35,44.44,509.94M,No
85,VEL.BO,49.95,15.36K,Distribution Services,Wholesale Distributors,96.0,54.0,60.0,93.0,28.34K,14.91K,55.99,12.87,1.17B,No
101,TDPOWERSYS.NS,1219.6,947.11K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,93.0,1195.70K,1379.61K,1289.2,387.05,190.54B,No
110,SUBAM.BO,234.95,6.40K,Process Industries,Pulp & Paper,95.0,93.0,85.0,94.0,15.85K,23.68K,236.8,70.77,5.46B,No
114,HPBL.BO,272.65,2.40K,Process Industries,Containers/Packaging,95.0,96.0,97.0,95.0,7.18K,13.96K,284.45,96.0,2.91B,No
120,ASARFI.BO,252.8,48.00K,Health Services,Hospital/Nursing Management,95.0,88.0,92.0,94.0,48.17K,59.80K,256.95,90.55,4.97B,No
130,RRFIN.BO,81.78,4.12K,Finance,Insurance Brokers/Services,94.0,39.0,32.0,0.0,4.54K,2.56K,263.7,15.45,904.54M,No
131,BRAHMINFRA.BO,155.0,25.48K,Industrial Services,Engineering & Construction,94.0,21.0,79.0,95.0,25.54K,13.26K,178.9,43.0,4.50B,No
133,MAHASTEEL.NS,822.5,0.64K,Non-Energy Minerals,Steel,94.0,2.0,55.0,90.0,9.83K,4.19K,1050.0,234.0,13.52B,No
135,KIRLOSENG.NS,1728.9,124.05K,Producer Manufacturing,Electrical Products,94.0,66.0,92.0,95.0,527.50K,401.65K,1765.0,664.05,251.33B,No
142,AVANTIFEED.NS,1435.2,421.27K,Process Industries,Agricultural Commodities/Milling,94.0,44.0,93.0,97.0,1477.96K,749.12K,1593.8,614.25,195.54B,No
147,KSHINTL.NS,624.65,279.09K,Producer Manufacturing,Electrical Products,94.0,82.0,96.0,,355.29K,522.64K,701.95,330.0,42.32B,No
153,BLISSGVS.NS,269.65,717.68K,Health Technology,Pharmaceuticals: Major,94.0,31.0,93.0,96.0,2522.90K,1228.65K,281.0,109.03,28.53B,No
160,HINDCOPPER.NS,569.2,5068.65K,Non-Energy Minerals,Other Metals/Minerals,94.0,36.0,18.0,95.0,10856.73K,5121.85K,760.05,198.0,550.43B,No
167,JSTL.BO,86.79,18.99K,Health Services,Medical/Nursing Services,93.0,91.0,89.0,90.0,22.37K,43.60K,93.9,32.85,1.73B,No
168,KOTYARK.NS,407.6,97.74K,Process Industries,Industrial Specialties,93.0,45.0,97.0,90.0,51.15K,106.65K,459.6,191.2,4.19B,No
169,BHARATSE.NS,203.97,351.95K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,91.0,53.0,966.82K,452.30K,239.45,95.0,12.81B,No
177,NARMADA.NS,37.02,375.21K,Process Industries,Agricultural Commodities/Milling,93.0,50.0,83.0,94.0,268.26K,372.43K,38.9,15.47,1.40B,No
186,SUNFLAG.NS,415.85,1347.46K,Non-Energy Minerals,Steel,93.0,97.0,96.0,94.0,760.26K,3707.26K,428.0,192.15,74.94B,No
207,RAMAVISION.BO,161.65,2.15K,Distribution Services,Medical Distributors,92.0,86.0,86.0,91.0,4.70K,3.54K,190.85,74.0,1.69B,No
213,GOKULAGRO.NS,238.74,597.72K,Process Industries,Agricultural Commodities/Milling,92.0,71.0,91.0,91.0,2592.18K,1214.05K,249.92,106.31,70.45B,No
215,APOLLOPIPE.NS,497.0,1019.21K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,51.0,97.0,94.0,2159.36K,535.14K,540.15,252.1,21.83B,No
216,KESAR.BO,1246.75,10.20K,Finance,Real Estate Development,92.0,22.0,47.0,94.0,11.84K,11.70K,1287.4,530.0,35.62B,No
217,NANTA.BO,405.45,4.80K,Distribution Services,Wholesale Distributors,92.0,88.0,91.0,,18.10K,11.76K,455.0,234.0,2.08B,No
233,WELINV.NS,1639.2,0.17K,Finance,Investment Banks/Brokers,91.0,82.0,88.0,86.0,0.85K,1.71K,1700.0,741.15,6.01B,No
236,JATTAINDUS.BO,409.8,0.21K,Process Industries,Textiles,91.0,5.0,46.0,95.0,0.42K,0.29K,454.1,200.0,1.80B,No
244,GRWRHITECH.NS,5290.3,97.16K,Process Industries,Chemicals: Specialty,91.0,94.0,88.0,93.0,95.00K,294.32K,5560.0,2681.0,122.91B,No
246,SJS.NS,2012.5,264.25K,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,78.0,86.0,133.30K,240.11K,2033.9,925.0,64.39B,No
293,YAANENT.BO,125.2,3.90K,Consumer Services,Other Consumer Services,89.0,89.0,79.0,91.0,1.31K,2.60K,129.95,59.16,388.12M,No
308,AETHER.NS,1213.4,163.06K,Process Industries,Chemicals: Major Diversified,89.0,32.0,75.0,94.0,336.75K,373.25K,1275.1,725.0,160.99B,No
311,BALAJITELE.NS,123.23,2262.86K,Consumer Services,Movies/Entertainment,89.0,88.0,90.0,78.0,675.40K,888.94K,141.32,64.97,15.02B,No
317,MCLEODRUSS.NS,59.6,267.81K,Consumer Non-Durables,Food: Specialty/Candy,89.0,97.0,91.0,54.0,624.15K,557.04K,68.47,28.5,6.23B,No
321,GROWW.NS,204.59,16867.46K,Miscellaneous,Investment Trusts,89.0,52.0,73.0,,39782.80K,34245.73K,227.2,112.0,1266.73B,No
326,GHVINFRA.BO,263.85,38.52K,Technology Services,Data Processing Services,88.0,2.0,68.0,29.0,28.58K,42.78K,368.5,99.11,19.02B,No
346,TITANSEC.BO,48.76,7.09K,Finance,Investment Banks/Brokers,88.0,3.0,89.0,81.0,22.21K,10.44K,58.35,29.0,1.22B,No
348,MPKSTEELS.BO,121.8,16.00K,Non-Energy Minerals,Steel,88.0,9.0,81.0,93.0,33.38K,24.80K,152.8,72.65,1.24B,No
351,ABSLAMC.NS,1072.4,1079.64K,Technology Services,Internet Software/Services,88.0,42.0,86.0,91.0,598.87K,665.32K,1123.5,623.0,310.03B,No
355,J&KBANK.NS,141.76,5837.36K,Finance,Regional Banks,87.0,58.0,89.0,89.0,7157.59K,7215.14K,145.0,87.3,156.10B,No
369,HIRECT.NS,935.2,64.66K,Producer Manufacturing,Electrical Products,87.0,87.0,91.0,64.0,190.01K,115.72K,1054.25,447.5,32.14B,No
375,ANDHRSUGAR.NS,100.07,296.09K,Process Industries,Chemicals: Specialty,87.0,89.0,91.0,86.0,431.64K,919.34K,107.23,66.5,13.56B,No
378,WALCHANNAG.NS,254.72,1207.88K,Producer Manufacturing,Industrial Machinery,87.0,96.0,89.0,92.0,1197.91K,2212.36K,277.75,131.15,17.30B,No
399,NEOINFRA.BO,45.0,1.30K,Finance,Real Estate Development,86.0,14.0,81.0,83.0,1.38K,1.14K,54.99,24.78,238.81M,No
402,ARMAN.BO,108.2,41.44K,Process Industries,Textiles,86.0,7.0,52.0,87.0,21.93K,55.97K,115.0,58.0,563.78M,No
403,NLCINDIA.NS,328.2,3868.11K,Utilities,Electric Utilities,86.0,74.0,85.0,87.0,3905.88K,6798.98K,331.7,212.85,455.09B,No
406,GLOBALLOG.BO,113.7,9.60K,Transportation,Air Freight/Couriers,86.0,28.0,73.0,,15.05K,5.92K,172.91,79.2,1.64B,No
413,ALSL.BO,75.0,274.24K,Finance,Investment Banks/Brokers,86.0,93.0,94.0,90.0,66.02K,114.00K,77.01,42.93,3.50B,No
428,EFORU.BO,77.83,0.34K,Distribution Services,Wholesale Distributors,85.0,1.0,78.0,94.0,6.85K,0.97K,103.05,43.82,465.35M,No
431,KANPRPLA.NS,216.19,22.09K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,69.0,83.0,73.0,18.49K,39.17K,249.5,124.21,5.19B,No
436,PANSARI.NS,321.15,0.10K,Technology Services,Packaged Software,85.0,69.0,67.0,85.0,3.68K,6.47K,352.3,176.2,5.60B,No
