20251119T,0,1000,0,214.29,0
20251120T,0,1000,0,214.29,0
20251121T,0,1000,0,214.29,0
20251124T,0,1000,0,214.29,0
20251125T,0,1000,0,214.29,0
20251119T,0,1000,0,125.02,0
20251120T,0,1000,0,125.02,0
20251121T,0,1000,0,125.02,0
20251124T,0,1000,0,125.02,0
20251125T,0,1000,0,125.02,0
20251119T,0,1000,0,97.95,0
20251120T,0,1000,0,97.95,0
20251121T,0,1000,0,97.95,0
20251124T,0,1000,0,97.95,0
20251125T,0,1000,0,97.95,0
20251119T,0,1000,0,88.13,0
20251120T,0,1000,0,88.13,0
20251121T,0,1000,0,88.13,0
20251124T,0,1000,0,88.13,0
20251125T,0,1000,0,88.13,0
20251119T,0,1000,0,80.22,0
20251120T,0,1000,0,80.22,0
20251121T,0,1000,0,80.22,0
20251124T,0,1000,0,80.22,0
20251125T,0,1000,0,80.22,0
20251119T,0,1000,0,69.1,0
20251120T,0,1000,0,69.1,0
20251121T,0,1000,0,69.1,0
20251124T,0,1000,0,69.1,0
20251125T,0,1000,0,69.1,0
20251119T,0,1000,0,51.3,0
20251120T,0,1000,0,51.3,0
20251121T,0,1000,0,51.3,0
20251124T,0,1000,0,51.3,0
20251125T,0,1000,0,51.3,0
