20251118T,0,1000,0,214.46,0
20251119T,0,1000,0,214.46,0
20251120T,0,1000,0,214.46,0
20251121T,0,1000,0,214.46,0
20251124T,0,1000,0,214.46,0
20251118T,0,1000,0,124.07,0
20251119T,0,1000,0,124.07,0
20251120T,0,1000,0,124.07,0
20251121T,0,1000,0,124.07,0
20251124T,0,1000,0,124.07,0
20251118T,0,1000,0,97.56,0
20251119T,0,1000,0,97.56,0
20251120T,0,1000,0,97.56,0
20251121T,0,1000,0,97.56,0
20251124T,0,1000,0,97.56,0
20251118T,0,1000,0,88.01,0
20251119T,0,1000,0,88.01,0
20251120T,0,1000,0,88.01,0
20251121T,0,1000,0,88.01,0
20251124T,0,1000,0,88.01,0
20251118T,0,1000,0,79.88,0
20251119T,0,1000,0,79.88,0
20251120T,0,1000,0,79.88,0
20251121T,0,1000,0,79.88,0
20251124T,0,1000,0,79.88,0
20251118T,0,1000,0,68.94,0
20251119T,0,1000,0,68.94,0
20251120T,0,1000,0,68.94,0
20251121T,0,1000,0,68.94,0
20251124T,0,1000,0,68.94,0
20251118T,0,1000,0,50.87,0
20251119T,0,1000,0,50.87,0
20251120T,0,1000,0,50.87,0
20251121T,0,1000,0,50.87,0
20251124T,0,1000,0,50.87,0
