20251217T,0,1000,0,236.72,0
20251218T,0,1000,0,236.72,0
20251219T,0,1000,0,236.72,0
20251222T,0,1000,0,236.72,0
20251223T,0,1000,0,236.72,0
20251217T,0,1000,0,123.3,0
20251218T,0,1000,0,123.3,0
20251219T,0,1000,0,123.3,0
20251222T,0,1000,0,123.3,0
20251223T,0,1000,0,123.3,0
20251217T,0,1000,0,96.69,0
20251218T,0,1000,0,96.69,0
20251219T,0,1000,0,96.69,0
20251222T,0,1000,0,96.69,0
20251223T,0,1000,0,96.69,0
20251217T,0,1000,0,86.44,0
20251218T,0,1000,0,86.44,0
20251219T,0,1000,0,86.44,0
20251222T,0,1000,0,86.44,0
20251223T,0,1000,0,86.44,0
20251217T,0,1000,0,78.62,0
20251218T,0,1000,0,78.62,0
20251219T,0,1000,0,78.62,0
20251222T,0,1000,0,78.62,0
20251223T,0,1000,0,78.62,0
20251217T,0,1000,0,67.07,0
20251218T,0,1000,0,67.07,0
20251219T,0,1000,0,67.07,0
20251222T,0,1000,0,67.07,0
20251223T,0,1000,0,67.07,0
20251217T,0,1000,0,49.07,0
20251218T,0,1000,0,49.07,0
20251219T,0,1000,0,49.07,0
20251222T,0,1000,0,49.07,0
20251223T,0,1000,0,49.07,0
