Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
17,CUPID.NS,441.35,6470.07K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3624.08K,3813.06K,442.0,55.75,-0.15
25,TAKE.NS,35.15,2503.40K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,1445.79K,1350.04K,35.4,6.51,-0.71
42,BGRENERGY.NS,315.05,88.23K,Industrial Services,Engineering & Construction,97.0,2.0,92.0,98.0,251.67K,181.88K,490.8,69.05,-35.81
43,MAHASTEEL.NS,817.95,10.19K,Non-Energy Minerals,Steel,97.0,91.0,97.0,97.0,47.12K,10.47K,838.0,179.53,-2.39
59,WAAREEINDO.NS,417.1,135.87K,Electronic Technology,Electronic Equipment/Instruments,97.0,0.0,,,167.44K,91.59K,725.0,165.07,-42.47
69,INDOTHAI.NS,361.5,251.02K,Finance,Investment Banks/Brokers,96.0,6.0,97.0,96.0,693.38K,164.08K,466.35,108.0,-22.48
76,SOMATEX.NS,104.77,10.49K,Process Industries,Textiles,96.0,2.0,96.0,97.0,27.44K,9.46K,161.25,34.53,-35.03
79,SABTNL.NS,1670.3,93.91K,Consumer Services,Movies/Entertainment,96.0,98.0,97.0,97.0,55.40K,132.35K,1927.3,352.6,-13.33
80,VENUSREM.NS,747.05,31.10K,Health Technology,Pharmaceuticals: Major,96.0,94.0,97.0,94.0,96.98K,53.55K,839.8,270.25,-11.04
86,NORBTEAEXP.NS,70.0,3.12K,Consumer Non-Durables,Food: Specialty/Candy,96.0,90.0,94.0,96.0,2.81K,2.68K,76.0,19.45,-7.89
91,MEGASOFT.NS,170.52,112.58K,Technology Services,Information Technology Services,96.0,24.0,87.0,96.0,270.59K,86.97K,231.0,49.06,-26.18
94,IFBAGRO.NS,1221.6,10.02K,Consumer Non-Durables,Beverages: Alcoholic,96.0,13.0,96.0,94.0,76.87K,17.54K,1640.0,440.0,-25.51
102,CURAA.NS,114.84,0.06K,Technology Services,Information Technology Services,95.0,6.0,1.0,36.0,1.01K,0.20K,337.0,24.43,-65.92
103,STALLION.NS,204.36,290.96K,Distribution Services,Wholesale Distributors,95.0,74.0,77.0,97.0,2158.75K,383.80K,423.8,60.0,-51.78
106,LUMAXIND.NS,5494.0,16.05K,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,93.0,94.0,27.75K,18.08K,5870.0,1960.0,-6.41
107,LUMAXTECH.NS,1451.5,295.86K,Producer Manufacturing,Auto Parts: Oem,95.0,85.0,94.0,88.0,292.08K,219.53K,1596.0,449.0,-9.05
110,TERASOFT.NS,461.45,8.23K,Technology Services,Information Technology Services,95.0,21.0,81.0,94.0,21.32K,17.24K,598.0,159.55,-22.83
111,SALSTEEL.NS,41.92,264.22K,Non-Energy Minerals,Steel,95.0,77.0,92.0,97.0,152.43K,158.54K,44.23,14.37,-5.22
