Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Computer Communications,Electronic Technology,95,95,96,96,KERNEX.NS
2,Precious Metals,Non-Energy Minerals,94,59,23,56,"MIDWEST.BO,DECNGOLD.NS"
3,Cable/Satellite Tv,Consumer Services,86,48,50,90,NDLVENTURE.NS
4,Insurance Brokers/Services,Finance,82,89,27,1,RRFIN.BO
5,Computer Peripherals,Electronic Technology,74,84,69,72,"SAMTELIN.BO,NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
6,Telecommunications Equipment,Electronic Technology,73,58,70,74,"HFCL.NS,ADCINDIA.BO,MIRCELECTR.NS,ASTRAMICRO.NS,VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,SMARTLINK.NS,TEJASNET.NS,AVANTEL.NS,DLINKINDIA.NS,KAVDEFENCE.NS,BPL.NS,DCI.NS,PUNJCOMMU.BO"
7,Airlines,Transportation,70,89,81,74,"AFCOM.BO,TAALTECH.NS,INDIGO.NS"
8,Biotechnology,Health Technology,70,55,59,68,"TITANBIO.BO,RUBICON.NS,ANL.BO,AKUMS.NS,FERMENTA.NS,HALEOSLABS.NS,ANTHEM.NS,FABTECH.NS"
9,Marine Shipping,Transportation,68,46,62,62,"PPARIVAH.BO,DREDGECORP.NS,GESHIP.NS,COASTCORP.NS,GLOTTIS.NS,GPPL.NS,TRANSWORLD.NS"
10,Electronics Distributors,Distribution Services,66,66,64,56,"RPTECH.NS,COLAB.BO,PALREDTEC.NS,PANIDPR.BO,BRISK.BO,CNL.NS,REDINGTON.NS,STARCOM.BO,LABELKRAFT.BO,OPTIEMUS.NS,ACCEDERE.BO,MISQUITA.BO"
11,Pharmaceuticals: Generic,Health Technology,66,68,73,74,"ZIMLAB.NS,ZENLABS.BO,JAGSNPHARM.NS,DENISCHEM.BO"
12,Aerospace & Defense,Electronic Technology,65,61,70,71,"MTARTECH.NS,PARAS.NS,IDEAFORGE.NS,AEQUS.NS,KRISHNADEF.NS,SIKA.NS,ROSSELLIND.NS,HAL.NS,BEL.NS,BDL.NS,TANAA.BO,DRONACHRYA.BO"
13,Electronic Equipment/Instruments,Electronic Technology,64,50,58,61,"APARINDS.NS,POWERINDIA.NS,CNCRD.BO,APLAB.BO,DIGILOGIC.BO,APLABPP.BO,SPECTRUM.NS,DENORA.NS,GENUSPOWER.NS,WAAREEINDO.NS,NAGPI.BO,HONAUT.NS,TVSELECT.NS,HPL.NS,SHRADDHA.BO,JGTL.BO,NITIRAJ.NS,HINDHARD.BO,WEL.NS"
14,Electronic Components,Electronic Technology,64,52,63,55,"UNIVCABLES.NS,ELPROINTL.NS,MRTX.BO,CENTUM.NS,BCCFUBA.BO,GUJARATPOLY.BO,INCAP.BO,HEG.NS,MEIL.NS,FINELINE.BO"
15,Environmental Services,Industrial Services,61,66,76,56,"BANKA.NS,EIEL.NS,ECORECO.BO,ORGANICREC.BO,CEWATER.NS"
16,Electronic Production Equipment,Electronic Technology,61,62,65,61,"SYRMA.NS,AVALON.NS,APOLLO.NS,DATAPATTNS.NS,CYIENTDLM.NS,NELCO.NS,PGEL.NS,DIXON.NS,KAYNES.NS,ELIN.NS"
17,Electrical Products,Producer Manufacturing,60,53,62,63,"MODINSU.BO,BHAGYANGR.NS,HIIL.BO,INDOSMC.BO,KIRLOSENG.NS,KSHINTL.NS,COSPOWER.BO,YASHHV.BO,PRECWIRE.NS,TDPOWERSYS.NS,INDOTECH.NS,ATLANTAELE.NS,RRKABEL.NS,PARACABLES.NS,QPOWER.NS,POWERICA.NS,GVT&D.NS,SCHNEIDER.NS,DIACABS.NS,HIRECT.NS,ADVAIT.NS,BHEL.NS,RISHABH.NS,CYBELEIND.BO,EXICOM.NS,JDCABLES.BO,BIRLACABLE.NS,POLYCAB.NS,QUADFUTURE.NS,FINCABLES.NS,KEI.NS,CGPOWER.NS,RAMRAT.NS,ENRIN.NS,VOLTAMP.NS,CORDSCABLE.NS,SWITCHTE.BO,ABB.NS,STARDELTA.BO,VETO.NS,HBLENGINE.NS,SUZLON.NS,PLAZACABLE.NS,SHILCTECH.NS,SERVOTECH.NS,EVEREADY.NS,SIEMENS.NS,CLN.BO,ELECON.NS,S&SPOWER.NS,BBL.NS,FOCUS.NS,KECL.NS,ACCORDTS.BO,DYCL.NS,JIGAR.BO,IKIO.NS,ESABINDIA.NS,LGBBROSLTD.NS,INTEGSW.BO,TARIL.NS,SWELECTES.NS,SALZERELEC.NS,STDBAT.BO,ARE&M.NS,BONLON.NS,NIPPOBATRY.NS,LAKSELEC.BO,PANCARBON.BO,ALFATRAN.BO,PROSTARM.NS,DCXINDIA.NS,HONDAPOWER.NS,HIGHENE.BO,VGUARD.NS,EPIC.BO,RNITAI.BO,PANAENERG.BO,KAYCEEI.BO,RTSPOWR.BO,WSI.NS,NDMETAL.BO,RMC.NS,MARSONS.NS,CALCOM.BO,HAVELLS.NS,INOXWIND.NS,DEL.BO,JSLINDL.BO,CLENON.BO,DLTNCBL.BO,JYOTI.BO,URAVIDEF.NS"
