Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Computer Communications,Electronic Technology,95,96,96,95,KERNEX.NS
2,Precious Metals,Non-Energy Minerals,94,60,26,54,"MIDWEST.BO,DECNGOLD.NS"
3,Cable/Satellite Tv,Consumer Services,86,48,55,89,NDLVENTURE.NS
4,Insurance Brokers/Services,Finance,82,84,12,0,RRFIN.BO
5,Computer Peripherals,Electronic Technology,74,83,69,73,"SAMTELIN.BO,NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
6,Telecommunications Equipment,Electronic Technology,73,64,71,74,"HFCL.NS,ADCINDIA.BO,MIRCELECTR.NS,ASTRAMICRO.NS,VALIANT.BO,ROSSTECH.NS,PRECISIO.BO,SMARTLINK.NS,TEJASNET.NS,AVANTEL.NS,DLINKINDIA.NS,KAVDEFENCE.NS,BPL.NS,DCI.NS,PUNJCOMMU.BO"
7,Biotechnology,Health Technology,71,55,64,67,"TITANBIO.BO,RUBICON.NS,ANL.BO,AKUMS.NS,FERMENTA.NS,HALEOSLABS.NS,ANTHEM.NS,FABTECH.NS"
8,Airlines,Transportation,70,87,73,71,"AFCOM.BO,TAALTECH.NS,INDIGO.NS"
9,Marine Shipping,Transportation,68,46,62,64,"PPARIVAH.BO,DREDGECORP.NS,GESHIP.NS,COASTCORP.NS,GLOTTIS.NS,GPPL.NS,TRANSWORLD.NS"
10,Electronics Distributors,Distribution Services,66,65,62,54,"RPTECH.NS,COLAB.BO,PALREDTEC.NS,PANIDPR.BO,BRISK.BO,CNL.NS,REDINGTON.NS,STARCOM.BO,LABELKRAFT.BO,OPTIEMUS.NS,ACCEDERE.BO,MISQUITA.BO"
11,Pharmaceuticals: Generic,Health Technology,66,76,73,74,"ZIMLAB.NS,ZENLABS.BO,JAGSNPHARM.NS,DENISCHEM.BO"
12,Aerospace & Defense,Electronic Technology,65,68,68,70,"MTARTECH.NS,PARAS.NS,IDEAFORGE.NS,AEQUS.NS,KRISHNADEF.NS,SIKA.NS,ROSSELLIND.NS,HAL.NS,BEL.NS,BDL.NS,TANAA.BO,DRONACHRYA.BO"
13,Electronic Equipment/Instruments,Electronic Technology,64,55,59,61,"APARINDS.NS,POWERINDIA.NS,CNCRD.BO,APLAB.BO,DIGILOGIC.BO,APLABPP.BO,SPECTRUM.NS,DENORA.NS,GENUSPOWER.NS,WAAREEINDO.NS,NAGPI.BO,HONAUT.NS,TVSELECT.NS,HPL.NS,SHRADDHA.BO,JGTL.BO,NITIRAJ.NS,HINDHARD.BO,WEL.NS"
14,Electronic Components,Electronic Technology,64,51,59,53,"UNIVCABLES.NS,ELPROINTL.NS,MRTX.BO,CENTUM.NS,BCCFUBA.BO,GUJARATPOLY.BO,INCAP.BO,HEG.NS,MEIL.NS,FINELINE.BO"
15,Environmental Services,Industrial Services,61,69,75,57,"BANKA.NS,EIEL.NS,ECORECO.BO,ORGANICREC.BO,CEWATER.NS"
16,Electronic Production Equipment,Electronic Technology,61,70,64,62,"SYRMA.NS,AVALON.NS,APOLLO.NS,DATAPATTNS.NS,CYIENTDLM.NS,NELCO.NS,PGEL.NS,DIXON.NS,KAYNES.NS,ELIN.NS"
17,Miscellaneous,Miscellaneous,61,67,70,70,"INOVSYNTH.BO,ASHIKA.NS,SCILAL.NS"
18,Alternative Power Generation,Utilities,60,51,54,55,"ADANIGREEN.NS,CLEANMAX.NS,INOXGREEN.NS,SUGSLLOYD.BO,RELTD.NS,WAAREERTL.NS,UEL.NS,KPEL.NS,POWERGRID.NS,KPIGREEN.NS,NTPCGREEN.NS"
