Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Computer Communications,Electronic Technology,95,97,97,96,KERNEX.NS
2,Precious Metals,Non-Energy Minerals,94,52,10,69,"MIDWEST.BO,DECNGOLD.NS"
3,Cable/Satellite Tv,Consumer Services,86,67,55,86,NDLVENTURE.NS
4,Computer Peripherals,Electronic Technology,73,76,69,71,"SAMTELIN.BO,NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
5,Telecommunications Equipment,Electronic Technology,72,62,71,73,"HFCL.NS,ADCINDIA.BO,MIRCELECTR.NS,ROSSTECH.NS,VALIANT.BO,ASTRAMICRO.NS,PRECISIO.BO,SMARTLINK.NS,AVANTEL.NS,TEJASNET.NS,DLINKINDIA.NS,DCI.NS,KAVDEFENCE.NS,BPL.NS,PUNJCOMMU.BO"
6,Biotechnology,Health Technology,70,55,67,69,"TITANBIO.BO,RUBICON.NS,ANL.BO,AKUMS.NS,HALEOSLABS.NS,ANTHEM.NS,FERMENTA.NS,FABTECH.NS"
7,Marine Shipping,Transportation,69,54,58,66,"DREDGECORP.NS,PPARIVAH.BO,GESHIP.NS,COASTCORP.NS,GLOTTIS.NS,TRANSWORLD.NS,GPPL.NS"
8,Oil & Gas Pipelines,Industrial Services,67,86,76,62,RIIL.NS
9,Airlines,Transportation,67,88,76,68,"AFCOM.BO,TAALTECH.NS,INDIGO.NS"
10,Miscellaneous,Miscellaneous,64,62,70,70,"INOVSYNTH.BO,ASHIKA.NS,SCILAL.NS"
11,Electronic Equipment/Instruments,Electronic Technology,63,58,58,61,"APARINDS.NS,POWERINDIA.NS,CNCRD.BO,APLAB.BO,APLABPP.BO,DIGILOGIC.BO,NAGPI.BO,SPECTRUM.NS,TVSELECT.NS,GENUSPOWER.NS,HONAUT.NS,WAAREEINDO.NS,DENORA.NS,HPL.NS,JGTL.BO,SHRADDHA.BO,NITIRAJ.NS,HINDHARD.BO,WEL.NS"
12,Contract Drilling,Industrial Services,63,9,59,71,JINDRILL.NS
13,Insurance Brokers/Services,Finance,63,15,3,0,RRFIN.BO
14,Major Banks,Finance,62,67,42,59,"MAHABANK.NS,SOUTHBANK.NS,FEDERALBNK.NS,RBLBANK.NS,DHANBANK.NS,BANDHANBNK.NS,INDIANB.NS,INDUSINDBK.NS,AXISBANK.NS,UNIONBANK.NS,BANKINDIA.NS,BANKBARODA.NS,CANBK.NS,IDBI.NS,KOTAKBANK.NS,IOB.NS,CSBBANK.NS,PNB.NS,CENTRALBK.NS,HDFCBANK.NS"
15,Other Metals/Minerals,Non-Energy Minerals,62,41,53,61,"JTLDEFENCE.BO,PARMESHWAR.BO,VIDYAWIRES.NS,RAPICUT.BO,SBCL.NS,MANAKALUCO.NS,HINDCOPPER.NS,IMFA.NS,ASHAPURMIN.NS,KACHCHH.BO,MIDHANI.NS,SCBL.BO,POCL.NS,NRL.NS,HINDALCO.NS,SANDUMA.NS,NMDC.NS,MAITHANALL.NS,MMP.NS,HINDZINC.NS,SERA.BO,MCL.NS,GRAVITA.NS,NILE.NS,JAINREC.NS,MOIL.NS,CHROME.BO,COCHINM.BO,ZODJRDMKJ.BO,INDSILHYD.BO,CUBEXTUB.NS,SOUTHMG.BO,KRUPALU.BO,SIYARAM.BO,SHARVAYA.BO"
16,Electronics Distributors,Distribution Services,62,64,56,54,"RPTECH.NS,COLAB.BO,PANIDPR.BO,PALREDTEC.NS,LABELKRAFT.BO,BRISK.BO,CNL.NS,ACCEDERE.BO,OPTIEMUS.NS,REDINGTON.NS,STARCOM.BO,MISQUITA.BO"
