20260430T,0,1000,0,230.22,0
20260504T,0,1000,0,230.22,0
20260505T,0,1000,0,230.22,0
20260506T,0,1000,0,230.22,0
20260507T,0,1000,0,230.22,0
20260430T,0,1000,0,137.18,0
20260504T,0,1000,0,137.18,0
20260505T,0,1000,0,137.18,0
20260506T,0,1000,0,137.18,0
20260507T,0,1000,0,137.18,0
20260430T,0,1000,0,110.74,0
20260504T,0,1000,0,110.74,0
20260505T,0,1000,0,110.74,0
20260506T,0,1000,0,110.74,0
20260507T,0,1000,0,110.74,0
20260430T,0,1000,0,99.17,0
20260504T,0,1000,0,99.17,0
20260505T,0,1000,0,99.17,0
20260506T,0,1000,0,99.17,0
20260507T,0,1000,0,99.17,0
20260430T,0,1000,0,90.22,0
20260504T,0,1000,0,90.22,0
20260505T,0,1000,0,90.22,0
20260506T,0,1000,0,90.22,0
20260507T,0,1000,0,90.22,0
20260430T,0,1000,0,77.93,0
20260504T,0,1000,0,77.93,0
20260505T,0,1000,0,77.93,0
20260506T,0,1000,0,77.93,0
20260507T,0,1000,0,77.93,0
20260430T,0,1000,0,57.14,0
20260504T,0,1000,0,57.14,0
20260505T,0,1000,0,57.14,0
20260506T,0,1000,0,57.14,0
20260507T,0,1000,0,57.14,0
