20260504T,0,1000,0,229.34,0
20260505T,0,1000,0,229.34,0
20260506T,0,1000,0,229.34,0
20260507T,0,1000,0,229.34,0
20260508T,0,1000,0,229.34,0
20260504T,0,1000,0,137.06,0
20260505T,0,1000,0,137.06,0
20260506T,0,1000,0,137.06,0
20260507T,0,1000,0,137.06,0
20260508T,0,1000,0,137.06,0
20260504T,0,1000,0,110.04,0
20260505T,0,1000,0,110.04,0
20260506T,0,1000,0,110.04,0
20260507T,0,1000,0,110.04,0
20260508T,0,1000,0,110.04,0
20260504T,0,1000,0,98.6,0
20260505T,0,1000,0,98.6,0
20260506T,0,1000,0,98.6,0
20260507T,0,1000,0,98.6,0
20260508T,0,1000,0,98.6,0
20260504T,0,1000,0,89.91,0
20260505T,0,1000,0,89.91,0
20260506T,0,1000,0,89.91,0
20260507T,0,1000,0,89.91,0
20260508T,0,1000,0,89.91,0
20260504T,0,1000,0,77.77,0
20260505T,0,1000,0,77.77,0
20260506T,0,1000,0,77.77,0
20260507T,0,1000,0,77.77,0
20260508T,0,1000,0,77.77,0
20260504T,0,1000,0,56.77,0
20260505T,0,1000,0,56.77,0
20260506T,0,1000,0,56.77,0
20260507T,0,1000,0,56.77,0
20260508T,0,1000,0,56.77,0
