Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Computer Communications,Electronic Technology,92,74,96,94,KERNEX.NS
2,Precious Metals,Non-Energy Minerals,91,10,0,0,DECNGOLD.NS
3,Biotechnology,Health Technology,78,63,68,83,"RUBICON.NS,TITANBIO.BO,ANL.BO,AKUMS.NS,HALEOSLABS.NS,ANTHEM.NS,GVBL.BO"
4,Airlines,Transportation,77,82,82,75,"AFCOM.BO,TAALTECH.NS,INDIGO.NS"
5,Electronic Production Equipment,Electronic Technology,75,59,76,76,"SELECTRIC.BO,AVALON.NS,SYRMA.NS,APOLLO.NS,CYIENTDLM.NS,DATAPATTNS.NS,NELCO.NS,DIXON.NS,PGEL.NS,KAYNES.NS"
6,Nan,Nan,65,64,82,0,KRISHPP.BO
7,Computer Peripherals,Electronic Technology,65,47,65,65,"PANACHE.NS,NETWEB.NS,WEPSOLN.BO,INDTONER.BO,CONTROLPR.NS"
8,Telecommunications Equipment,Electronic Technology,65,40,61,68,"HFCL.NS,ASTRAMICRO.NS,SMARTLINK.NS,ADCINDIA.BO,ROSSTECH.NS,ONIDA.NS,VALIANT.BO,TEJASNET.NS,AVANTEL.NS,DCI.NS,DLINKINDIA.NS,BPL.NS,KAVDEFENCE.NS,SALORAINTL.BO"
9,Integrated Oil,Energy Minerals,64,73,74,77,"ANTELOPUS.NS,HINDOILEXP.NS,GNRL.NS"
10,Aerospace & Defense,Electronic Technology,64,38,65,68,"MTARTECH.NS,IDEAFORGE.NS,PARAS.NS,AEQUS.NS,KRISHNADEF.NS,SIKA.NS,ROSSELLIND.NS,HAL.NS,BEL.NS,TANAA.BO,BDL.NS,DRONACHRYA.BO"
11,Electronics Distributors,Distribution Services,63,43,63,54,"RPTECH.NS,CNL.NS,PANIDPR.BO,COLAB.BO,OPTIEMUS.NS,LABELKRAFT.BO,PALREDTEC.NS,BRISK.BO,ACCEDERE.BO,MISQUITA.BO"
12,Hospital/Nursing Management,Health Services,62,54,60,56,"KOVAI.NS,KMCSHIL.BO,PARKHOSPS.NS,HANNAH.BO,ASARFI.BO,ASTERDM.NS,YATHARTH.NS,GKSL.NS,APOLLOHOSP.NS,KIMS.NS,ARTEMISMED.NS,MEDANTA.NS,HCG.NS,NH.NS,GPTHEALTH.NS,SHANMUGA.BO,MAXHEALTH.NS,AASHKA.BO,CMMHOSP.BO,SHARMEH.BO,KKSHL.BO,SHALBY.NS,INDRAMEDCO.NS,NGIND.BO"
13,Coal,Energy Minerals,62,40,49,69,"SOUTHWEST.NS,COALINDIA.NS,STRATMONT.BO,BHARATCOAL.NS"
14,Auto Parts: Oem,Producer Manufacturing,62,60,60,60,"OMAXAUTO.NS,SANSERA.NS,AMS.BO,SEDEMAC.NS,WHEELS.NS,SHRIPISTON.NS,INDNIPPON.NS,UNIPARTS.NS,SONACOMS.NS,NRBBEARING.NS,SJS.NS,BELRISE.NS,BHARATSE.NS,DIVGIITTS.NS,GNA.NS,AFLTD.BO,SSWL.NS,CUMMINSIND.NS,MENNPIS.NS,BIMETAL.NS,MUNJALAU.NS,MOTHERSON.NS,MINDACORP.NS,AUTOIND.NS,HIMTEK.BO,ACGL.BO,SUNDRMBRAK.NS,VARROC.NS,SKFINDUS.NS,KROSS.NS,SUPRAJIT.NS,ASAL.NS,CIEINDIA.NS,TENNIND.NS,BOSCHLTD.NS,CARRARO.NS,IGARASHI.NS,SUNDRMFAST.NS,LUMAXIND.NS,KINETICENG.BO,TVSHLTD.NS,MUNJALSHOW.NS,ASKAUTOLTD.NS,SNL.BO,ZFCVINDIA.NS,LUMAXTECH.NS,AUTOAXLES.NS,PORWAL.BO,UCAL.NS,UNOMINDA.NS,NDRAUTO.NS,HINDCOMPOS.NS,SAMKRG.BO,MACPLASQ.BO,ARISINT.BO,MSUMI.NS,SHARDAMOTR.NS,SWARAJENG.NS,SUNCLAY.NS,SHANTIGEAR.NS,HITECHGEAR.NS,SINTERCOM.NS,SMAUTO.BO,ALICON.NS,SALAUTO.BO,ZFSTEERING.NS,KRANTI.BO"
15,Pharmaceuticals: Major,Health Technology,61,59,62,60,"VINRKLB.BO,PARMAX.BO,VENUSREM.NS,BLISSGVS.NS,NOVARTIND.NS,ACUTAAS.NS,INDSWFTLAB.NS,SAKAR.NS,BAFNAPH.NS,NGLFINE.NS,COLINZ.BO,SENORES.NS,SUVEN.NS,SHILPAMED.NS,ASTONEALAB.BO,BETA.NS,KPL.NS,LAURUSLABS.NS,SPARC.NS,PHRMASI.BO,ORCHPHARMA.NS,VIKRAMTH.BO,HESTERBIO.NS,SUDARSHAN.BO,CAPLIPOINT.NS,NOVELIX.BO,CORONA.NS,HEXAGON.NS,GLAND.NS,AJANTPHARM.NS,RPGLIFE.NS,WANBURY.NS,UNICHEMLAB.NS,MARKSANS.NS,AMANTA.NS,TORNTPHARM.NS,VIYASH.NS,SAIPARENT.NS,WOCKPHARMA.NS,NEULANDLAB.NS,KOPRAN.NS,SGRL.BO,MOREPENLAB.NS,PANACEABIO.NS,HAMPS.BO,PGHL.NS,SUPRIYA.NS,GUFICBIO.NS,ZYDUSLIFE.NS,SMSPHARMA.NS,GODAVARI.BO,BIOCON.NS,SUNPHARMA.NS,BPLPHARMA.BO,ALIVUS.NS,ANG.BO,DIVISLAB.NS,MAKERSL.BO,STAR.NS,PARNAXLAB.BO,BLUEJET.NS,BALPHARMA.NS,MANKIND.NS,VRL.BO,LINCOLN.NS,THEMISMED.NS,MERCURYLAB.BO,GLENMARK.NS,TYCHE.BO,SHUKRAPHAR.BO,KILITCH.NS,ALKEM.NS,ABBOTINDIA.NS,GUJTHEM.NS,ZOTA.NS,ANURAS.NS,HIKAL.NS,AARTIDRUGS.NS,AAREYDRUGS.NS,NATCOPHARM.NS,SOLARA.NS,WINDLAS.NS,INDOCO.NS,SANOFICONR.NS,APLLTD.NS,TTKHLTCARE.NS,INDGN.NS,SUNLOC.BO,TLL.BO,AUROLAB.BO,SMRUTHIORG.BO,ANUHPHR.NS,AMBALALSA.NS,GLAXO.NS,LACTOSE.BO,DRREDDY.NS,CONCORD.BO,ASTRAZEN.NS,ZENOTECH.BO,BAJAJHCARE.NS,PANCHSHEEL.BO,BIOFILCHEM.NS,PFIZER.NS,ALEMBICLTD.NS,ONESOURCE.NS,ALBERTDAVD.NS,AARTIPHARM.NS,KIMIABL.BO,COHANCE.NS,MEDICO.NS,DCAL.NS,SYSCHEM.BO,ALPA.NS,VALIANTLAB.NS,KREBSBIO.NS,SANOFI.NS,SHELTER.BO,MEDICAMEQ.NS,BROOKS.NS,OXYGENTAPH.BO,SANJIVIN.BO,MEDICAPQ.BO,GUJTERC.BO,PHARMAID.BO,BACPHAR.BO,MANGALAM.NS,STARSOURCE.BO"
16,Regional Banks,Finance,61,62,62,54,"TMB.NS,KTKBANK.NS,SURYODAY.NS,KARURVYSYA.NS,CUB.NS,MUNOTHFI.BO,UJJIVANSFB.NS,DCBBANK.NS,CAPITALSFB.NS,IDFCFIRSTB.NS,AUBANK.NS,SBIN.NS,ICICIBANK.NS,UCOBANK.NS,DAMCAPITAL.NS,MONEYBOXX.NS,CMBL.BO"
17,Electronic Equipment/Instruments,Electronic Technology,60,42,54,53,"SPECTRUM.NS,APARINDS.NS,DIGILOGIC.BO,CNCRD.BO,APLABPP.BO,APLAB.BO,DENORA.NS,HONAUT.NS,TVSELECT.NS,NAGPI.BO,SHRADDHA.BO,HINDHARD.BO,WAAREEINDO.NS,HPL.NS,WEL.NS"
18,Pharmaceuticals: Generic,Health Technology,59,29,65,68,"ZIMLAB.NS,ZENLABS.BO,DENISCHEM.BO"
19,Specialty Stores,Retail Trade,59,68,60,57,"DUKEOFS.BO,CONFIPET.NS,HONASA.NS,ALANSCOTT.BO,BLUESTONE.NS,KALYANKJIL.NS,LANDMARK.NS,DPABHUSHAN.NS,VMART.NS,PANORAMA.BO,COMPEAU.BO,PNGJL.NS,DMART.NS,MVGJL.NS,WAKEFIT.NS,MANOJJEWEL.BO"
