20260715T,0,1000,0,362.48,0
20260716T,0,1000,0,362.48,0
20260717T,0,1000,0,362.48,0
20260720T,0,1000,0,362.48,0
20260721T,0,1000,0,362.48,0
20260715T,0,1000,0,264.58,0
20260716T,0,1000,0,264.58,0
20260717T,0,1000,0,264.58,0
20260720T,0,1000,0,264.58,0
20260721T,0,1000,0,264.58,0
20260715T,0,1000,0,179.19,0
20260716T,0,1000,0,179.19,0
20260717T,0,1000,0,179.19,0
20260720T,0,1000,0,179.19,0
20260721T,0,1000,0,179.19,0
20260715T,0,1000,0,148.86,0
20260716T,0,1000,0,148.86,0
20260717T,0,1000,0,148.86,0
20260720T,0,1000,0,148.86,0
20260721T,0,1000,0,148.86,0
20260715T,0,1000,0,133.17,0
20260716T,0,1000,0,133.17,0
20260717T,0,1000,0,133.17,0
20260720T,0,1000,0,133.17,0
20260721T,0,1000,0,133.17,0
20260715T,0,1000,0,124.41,0
20260716T,0,1000,0,124.41,0
20260717T,0,1000,0,124.41,0
20260720T,0,1000,0,124.41,0
20260721T,0,1000,0,124.41,0
20260715T,0,1000,0,117.15,0
20260716T,0,1000,0,117.15,0
20260717T,0,1000,0,117.15,0
20260720T,0,1000,0,117.15,0
20260721T,0,1000,0,117.15,0
20260715T,0,1000,0,111.79,0
20260716T,0,1000,0,111.79,0
20260717T,0,1000,0,111.79,0
20260720T,0,1000,0,111.79,0
20260721T,0,1000,0,111.79,0
20260715T,0,1000,0,104.15,0
20260716T,0,1000,0,104.15,0
20260717T,0,1000,0,104.15,0
20260720T,0,1000,0,104.15,0
20260721T,0,1000,0,104.15,0
20260715T,0,1000,0,98.27,0
20260716T,0,1000,0,98.27,0
20260717T,0,1000,0,98.27,0
20260720T,0,1000,0,98.27,0
20260721T,0,1000,0,98.27,0
20260715T,0,1000,0,92.78,0
20260716T,0,1000,0,92.78,0
20260717T,0,1000,0,92.78,0
20260720T,0,1000,0,92.78,0
20260721T,0,1000,0,92.78,0
20260715T,0,1000,0,88.06,0
20260716T,0,1000,0,88.06,0
20260717T,0,1000,0,88.06,0
20260720T,0,1000,0,88.06,0
20260721T,0,1000,0,88.06,0
20260715T,0,1000,0,82.97,0
20260716T,0,1000,0,82.97,0
20260717T,0,1000,0,82.97,0
20260720T,0,1000,0,82.97,0
20260721T,0,1000,0,82.97,0
20260715T,0,1000,0,75.87,0
20260716T,0,1000,0,75.87,0
20260717T,0,1000,0,75.87,0
20260720T,0,1000,0,75.87,0
20260721T,0,1000,0,75.87,0
20260715T,0,1000,0,68.04,0
20260716T,0,1000,0,68.04,0
20260717T,0,1000,0,68.04,0
20260720T,0,1000,0,68.04,0
20260721T,0,1000,0,68.04,0
20260715T,0,1000,0,53.57,0
20260716T,0,1000,0,53.57,0
20260717T,0,1000,0,53.57,0
20260720T,0,1000,0,53.57,0
20260721T,0,1000,0,53.57,0
