Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Insurance Brokers/Services,Finance,97,18,1,51,RRFIN.BO
2,Cable/Satellite Tv,Consumer Services,94,91,96,94,NDLVENTURE.NS
3,Real Estate Investment Trusts,Finance,82,71,80,81,"FUNDVISER.BO,ANNAINFRA.BO,INDUSINVIT.BO,MINDSPACE.BO,EMBASSY.BO,NXST.BO,KRT.BO,BIRET.BO"
4,Drugstore Chains,Retail Trade,78,75,81,84,MEDPLUS.NS
5,Biotechnology,Health Technology,75,78,75,79,"TITANBIO.BO,RUBICON.NS,ANL.BO,AKUMS.NS,FERMENTA.BO,HALEOSLABS.NS,ANTHEM.NS,FABTECH.NS"
6,Aluminum,Non-Energy Minerals,71,64,64,75,"NATIONALUM.NS,HRS.BO,ARFIN.NS,VEDL.NS,HINDALUMI.BO,SPINAROO.BO,MAANALU.NS,ALUFLUOR.BO,ORIENTCER.NS,NIRAVCOM.BO,EUROBOND.NS,SUDAI.BO,SAMPAT.BO"
7,Major Banks,Finance,71,24,65,77,"INDIANB.NS,RBLBANK.NS,FEDERALBNK.NS,UNIONBANK.NS,MAHABANK.NS,SOUTHBANK.NS,BANKINDIA.NS,CANBK.NS,INDUSINDBK.NS,AXISBANK.NS,BANKBARODA.NS,CSBBANK.NS,BANDHANBNK.NS,PNB.NS,IOB.NS,CENTRALBK.NS,KOTAKBANK.NS,HDFCBANK.NS,IDBI.NS"
8,Precious Metals,Non-Energy Minerals,70,45,68,61,"MIDWEST.BO,DECNGOLD.BO"
9,Specialty Insurance,Finance,68,55,70,77,"GICRE.NS,ICICIGI.NS"
10,Life/Health Insurance,Finance,66,39,61,69,"CANHLIFE.NS,STARHEALTH.NS,MFSL.NS,SBILIFE.NS,NIVABUPA.NS,LICI.NS,BAJAJFINSV.NS,ICICIPRULI.NS"
11,Investment Trusts,Miscellaneous,66,63,60,50,"GROWW.NS,RIIT.BO,ANANTAM.BO,ENERGYINF.BO,SUMMITSEC.NS"
12,Motor Vehicles,Consumer Durables,66,35,54,61,"ATHERENERG.NS,ZELIO.BO,FORCEMOT.NS,SMLMAH.NS,TMCV.NS,TVSMOTOR.NS,HEROMOTOCO.NS,EICHERMOT.NS,SANDHAR.NS,M&M.NS,ATULAUTO.NS,MARUTI.NS,OLECTRA.NS,TMPV.NS,HYUNDAI.NS,ATLASCYCLE.NS,SEVL.BO"
13,Computer Peripherals,Electronic Technology,66,39,63,52,"NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
14,Office Equipment/Supplies,Producer Manufacturing,65,59,62,68,"FLAIR.NS,WSTCSTPAPR.NS,DOMS.NS,NAVNETEDUL.NS,EUROPRATIK.NS"
15,Electronic Equipment/Instruments,Electronic Technology,64,53,53,55,"WAAREEINDO.NS,CNCRD.BO,POWERINDIA.NS,NAGPI.BO,APARINDS.NS,DIGILOGIC.BO,SPECTRUM.NS,APLAB.BO,NITIRAJ.NS,DENORA.NS,APLABPP.BO,SHRADDHA.BO,TVSELECT.NS,JGTL.BO,HINDHARD.BO,HONAUT.NS,GENUSPOWER.NS,HPL.NS,WEL.NS"
16,Regional Banks,Finance,62,40,56,66,"KARURVYSYA.NS,TMB.NS,KTKBANK.NS,DCBBANK.NS,SBIN.NS,UJJIVANSFB.NS,J&KBANK.NS,AUBANK.NS,CUB.NS,SURYODAY.NS,ICICIBANK.NS,EQUITASBNK.NS,MONEYBOXX.NS,IDFCFIRSTB.NS,CAPITALSFB.NS,JSFB.NS,CMBL.BO,EMERALD.BO,DAMCAPITAL.NS,FINOPB.NS"
17,Alternative Power Generation,Utilities,62,62,60,60,"UEL.NS,POWERGRID.NS,NTPCGREEN.NS,CLEANMAX.NS,SUGSLLOYD.BO,KPIGREEN.NS,WAAREERTL.NS,RELTD.NS,INOXGREEN.NS,KPEL.NS"
18,Hospital/Nursing Management,Health Services,61,56,55,57,"ASARFI.BO,PARKHOSPS.NS,ASTERDM.NS,KMCSHIL.BO,YATHARTH.NS,APOLLOHOSP.NS,HANNAH.BO,GKSL.NS,FORTIS.NS,KIMS.NS,NGIND.BO,SHARMEH.BO,INDRAMEDCO.NS,NH.NS,CMMHOSP.BO,HCG.NS,KOVAI.BO,RAINBOW.NS,ARTEMISMED.NS,JLHL.NS,MAXHEALTH.NS,GPTHEALTH.NS,MEDANTA.NS,SHANMUGA.BO,FORTISMLR.BO,SHALBY.NS,AASHKA.BO"
19,Oil Refining/Marketing,Energy Minerals,61,55,57,67,"CHENNPETRO.NS,MRPL.NS,ONGC.NS,OIL.NS,RELIANCE.NS,CASTROLIND.NS,BPCL.NS,VEEDOL.NS,HINDPETRO.NS,GULFOILLUB.NS,CONTPTR.BO"
20,Financial Publishing/Services,Commercial Services,61,54,58,62,"CARERATING.NS,ICRA.NS"
21,Food: Major Diversified,Consumer Non-Durables,61,55,59,64,"APIS.BO,IBINFO.BO,SVJ.BO,LYKISLTD.BO,ZYDUSWELL.NS,BENGALT.BO,NESTLEIND.NS,TERAI.BO,TIGLOB.BO,CHORDIA.BO,NEAGI.BO,GROBTEA.NS,JAMESWARREN.BO,SANSTAR.NS,SSMD.BO,BBTC.NS,GILLANDERS.NS,UNIQUEO.BO,DVL.NS"
22,Wireless Telecommunications,Communications,60,48,43,67,"BHARTIARTL.NS,BHARTIHEXA.NS"
