20251121T,0,1000,0,206.37,0
20251124T,0,1000,0,206.37,0
20251125T,0,1000,0,206.37,0
20251126T,0,1000,0,206.37,0
20251127T,0,1000,0,206.37,0
20251121T,0,1000,0,123.98,0
20251124T,0,1000,0,123.98,0
20251125T,0,1000,0,123.98,0
20251126T,0,1000,0,123.98,0
20251127T,0,1000,0,123.98,0
20251121T,0,1000,0,97.81,0
20251124T,0,1000,0,97.81,0
20251125T,0,1000,0,97.81,0
20251126T,0,1000,0,97.81,0
20251127T,0,1000,0,97.81,0
20251121T,0,1000,0,87.7,0
20251124T,0,1000,0,87.7,0
20251125T,0,1000,0,87.7,0
20251126T,0,1000,0,87.7,0
20251127T,0,1000,0,87.7,0
20251121T,0,1000,0,80.17,0
20251124T,0,1000,0,80.17,0
20251125T,0,1000,0,80.17,0
20251126T,0,1000,0,80.17,0
20251127T,0,1000,0,80.17,0
20251121T,0,1000,0,68.93,0
20251124T,0,1000,0,68.93,0
20251125T,0,1000,0,68.93,0
20251126T,0,1000,0,68.93,0
20251127T,0,1000,0,68.93,0
20251121T,0,1000,0,51.96,0
20251124T,0,1000,0,51.96,0
20251125T,0,1000,0,51.96,0
20251126T,0,1000,0,51.96,0
20251127T,0,1000,0,51.96,0
