Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Discount Stores,Retail Trade,98,1,92,94,SPICELOUNG.BO
2,Insurance Brokers/Services,Finance,98,0,95,98,RRFIN.BO
3,Catalog/Specialty Distribution,Retail Trade,80,70,91,79,ETHOSLTD.NS
4,Computer Communications,Electronic Technology,80,82,86,65,KERNEX.NS
5,Wireless Telecommunications,Communications,80,62,81,68,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
6,Motor Vehicles,Consumer Durables,74,66,57,70,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,SEVL.BO,TVSMOTOR.NS,TMCV.NS,ATLASCYCLE.NS,HEROMOTOCO.NS,EICHERMOT.NS,MARUTI.NS,SMLMAH.NS,SANDHAR.NS,M&M.NS,HYUNDAI.NS,TMPV.NS,ATULAUTO.NS,OLECTRA.NS,OLAELEC.NS"
7,Major Banks,Finance,74,53,78,70,"RBLBANK.NS,SOUTHBANK.NS,CANBK.NS,FEDERALBNK.NS,INDIANB.NS,BANKINDIA.NS,CSBBANK.NS,BANKBARODA.NS,IDBI.NS,PNB.NS,UNIONBANK.NS,INDUSINDBK.NS,MAHABANK.NS,KOTAKBANK.NS,AXISBANK.NS,HDFCBANK.NS,BANDHANBNK.NS,CENTRALBK.NS,IOB.NS"
8,Real Estate Investment Trusts,Finance,74,51,66,72,"FUNDVISER.BO,MINDSPACE.BO,KRT.BO,EMBASSY.BO,BIRET.BO,INDUSINVIT.BO,ANNAINFRA.BO"
9,Life/Health Insurance,Finance,73,60,72,62,"CANHLIFE.NS,MFSL.NS,SBILIFE.NS,BAJAJFINSV.NS,STARHEALTH.NS,ICICIPRULI.NS,LICI.NS,NIVABUPA.NS"
10,Computer Peripherals,Electronic Technology,72,40,56,74,"NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
11,Medical Distributors,Distribution Services,70,64,68,78,"CHECKPOINT.BO,APPL.BO,BIJHANS.BO,GUJINJEC.BO,EVERESTO.BO,RAMAVISION.BO,ROYAL.BO,ENTERO.NS,APL.BO"
12,Savings Banks,Finance,68,44,29,0,NSDL.BO
13,Financial Publishing/Services,Commercial Services,66,73,62,40,"CARERATING.NS,ICRA.NS"
14,Regional Banks,Finance,66,45,76,65,"CUB.NS,AUBANK.NS,DCBBANK.NS,UJJIVANSFB.NS,IDFCFIRSTB.NS,KARURVYSYA.NS,SBIN.NS,TMB.NS,SURYODAY.NS,KTKBANK.NS,EQUITASBNK.NS,JAGSONSER.BO,ICICIBANK.NS,J&KBANK.NS,FINOPB.NS,JSFB.NS,CAPITALSFB.NS,EMERALD.BO,MONEYBOXX.NS,DAMCAPITAL.NS,CMBL.BO"
15,Aluminum,Non-Energy Minerals,65,59,64,70,"ARFIN.NS,MAANALU.NS,NATIONALUM.NS,VEDL.NS,MAITRI.BO,HRS.BO,SUDAI.BO,ORIENTCER.NS,ALUFLUOR.BO,HINDALUMI.BO,EUROBOND.NS,SAMPAT.BO,SPINAROO.BO"
16,Consumer Sundries,Consumer Non-Durables,65,52,62,66,"GPSL.BO,BIL.NS,WELSPUNLIV.NS,RADIXIND.BO,LINC.NS"
17,Oil Refining/Marketing,Energy Minerals,65,51,69,60,"CHENNPETRO.NS,BPCL.NS,HINDPETRO.NS,RELIANCE.NS,MRPL.NS,GULFOILLUB.NS,CONTPTR.BO,OIL.NS,ONGC.NS,VEEDOL.NS,CASTROLIND.NS,GULFPETRO.NS"
18,Biotechnology,Health Technology,65,65,59,67,"TITANBIO.BO,FABTECH.NS,FERMENTA.BO,RUBICON.NS,HALEOSLABS.NS,AKUMS.NS,ANTHEM.NS"
19,Drugstore Chains,Retail Trade,64,66,71,46,MEDPLUS.NS
20,Investment Trusts/Mutual Funds,Miscellaneous,62,58,65,60,"GROWW.NS,ENERGYINF.BO,ANZEN.BO,ALTIUSINVIT.BO,PSPLATINA.BO,ROADSTAR.BO,ANANTAM.BO,SUMMITSEC.NS,JINDCAP.BO"
21,Hospital/Nursing Management,Health Services,62,33,56,65,"ASARFI.BO,SHARMEH.BO,CMMHOSP.BO,HCG.NS,YATHARTH.NS,FORTIS.NS,KMCSHIL.BO,NH.NS,ASTERDM.NS,INDRAMEDCO.NS,ARTEMISMED.NS,SHANMUGA.BO,PARKHOSPS.NS,KIMS.NS,KOVAI.BO,APOLLOHOSP.NS,MEDANTA.NS,RAINBOW.NS,FORTISMLR.BO,MAXHEALTH.NS,JLHL.NS,SHALBY.NS,GPTHEALTH.NS,KKSHL.BO,AASHKA.BO,NGIND.BO"
22,Specialty Insurance,Finance,61,44,74,57,"ICICIGI.NS,GICRE.NS"
23,Multi-Line Insurance,Finance,61,48,57,60,"ABCAPITAL.NS,HDFCLIFE.NS,GODIGIT.NS,RELIGARE.NS,NIACL.NS"
24,Office Equipment/Supplies,Producer Manufacturing,61,50,60,60,"EUROPRATIK.NS,FLAIR.NS,NAVNETEDUL.NS,DOMS.NS,WSTCSTPAPR.NS,RDEL.BO"
25,Auto Parts: Oem,Producer Manufacturing,60,55,55,62,"LUMAXTECH.NS,LUMAXIND.NS,BHARATSE.NS,RICOAUTO.NS,KINETICENG.BO,GABRIEL.NS,BELRISE.NS,SJS.NS,SHRIPISTON.NS,FIEMIND.NS,JAYUSH.BO,JAMNAAUTO.NS,CUMMINSIND.NS,PRICOLLTD.NS,EMMFORCE.BO,UNIPARTS.NS,TVSHLTD.NS,SANSERA.NS,CARRARO.NS,RACLGEAR.NS,ZFCVINDIA.NS,WHEELS.NS,MACPLASQ.BO,MOTHERSON.NS,UNOMINDA.NS,MINDACORP.NS,VARROC.NS,HIMTEK.BO,ESCORTS.NS,MSUMI.NS,NRBBEARING.NS,BOSCHLTD.NS,INDNIPPON.NS,PORWAL.BO,AUTOAXLES.NS,SUPRAJIT.NS,ASKAUTOLTD.NS,SONACOMS.NS,TENNIND.NS,AUTOIND.NS,KROSS.NS,BIMETAL.BO,PPAP.NS,SNL.BO,DIVGIITTS.NS,KALYANIFRG.NS,HITECHGEAR.NS,ALICON.NS,MUNJALSHOW.NS,MUNJALAU.NS,ACGL.BO,SAMKRG.BO,ENKEIWHEL.BO,MENNPIS.BO,SUNDRMFAST.NS,EXIDEIND.NS,GSAUTO.BO,SWARAJENG.NS,OMAXAUTO.NS,NDRAUTO.NS,GNA.NS,REMSONSIND.NS,SKFINDUS.NS,CIEINDIA.NS,SHANTIGEAR.NS,SHARDAMOTR.NS,HINDCOMPOS.NS,JAGANLAM.BO,RML.NS,KRANTI.BO,SSWL.NS,ASAL.NS,RANEHOLDIN.NS,ISTLTD.BO,JMA.NS,JBMA.NS,SUNDRMBRAK.NS,IGARASHI.NS,SALAUTO.BO,SINTERCOM.NS,PRECAM.NS,UCAL.NS,RASANDIK.BO,ZFSTEERING.BO,SUNCLAY.NS"
26,Other Metals/Minerals,Non-Energy Minerals,60,65,59,59,"PARMESHWAR.BO,ASHAPURMIN.NS,POCL.NS,IMFA.NS,RAPICUT.BO,HINDCOPPER.NS,SANDUMA.NS,JAINREC.NS,HINDZINC.NS,HINDALCO.NS,NMDC.NS,SERA.BO,MONIND.BO,GRAVITA.NS,SHARVAYA.BO,INDSILHYD.BO,VIDYAWIRES.NS,NILE.BO,CHROME.BO,MCL.NS,MOIL.NS,CUBEXTUB.NS,MMP.NS,COCHINM.BO,KRUPALU.BO,MAITHANALL.NS,MIDHANI.NS,SBCL.NS,NRL.NS,ZODJRDMKJ.BO,SOUTHMG.BO,SIYARAM.BO"
27,Marine Shipping,Transportation,60,58,70,73,"PPARIVAH.BO,DREDGECORP.NS,GPPL.NS,COASTCORP.NS,GESHIP.NS,SMARITIME.BO,GLOTTIS.NS,TRANSWORLD.NS"
28,Cable/Satellite Tv,Consumer Services,57,58,62,66,"NDLVENTURE.NS,DEN.NS"
29,Investment Managers,Finance,57,53,58,51,"SPACAPS.BO,ESCORP.BO,ANANDRATHI.NS,JPOLYINVST.NS,MIIL.BO,NUVAMA.NS,HDFCAMC.NS,360ONE.NS,CGFL.BO,LADDERUP.BO,EMKAY.NS,CRAMC.NS,PRUDENT.NS,CREST.NS,PHOTON.BO,BLAL.NS,STANROS.BO,VHL.NS,AFSL.NS,UTIAMC.NS,NAHARCAP.NS,MEDIASSIST.NS,CORALFINAC.NS,SRAMSET.BO,VGCL.BO,WEALTH.NS,CMSINFO.NS,VEDANTASSET.BO"
