20260417T,0,1000,0,246.21,0
20260420T,0,1000,0,246.21,0
20260421T,0,1000,0,246.21,0
20260422T,0,1000,0,246.21,0
20260423T,0,1000,0,246.21,0
20260417T,0,1000,0,137.45,0
20260420T,0,1000,0,137.45,0
20260421T,0,1000,0,137.45,0
20260422T,0,1000,0,137.45,0
20260423T,0,1000,0,137.45,0
20260417T,0,1000,0,110.25,0
20260420T,0,1000,0,110.25,0
20260421T,0,1000,0,110.25,0
20260422T,0,1000,0,110.25,0
20260423T,0,1000,0,110.25,0
20260417T,0,1000,0,98.52,0
20260420T,0,1000,0,98.52,0
20260421T,0,1000,0,98.52,0
20260422T,0,1000,0,98.52,0
20260423T,0,1000,0,98.52,0
20260417T,0,1000,0,89.31,0
20260420T,0,1000,0,89.31,0
20260421T,0,1000,0,89.31,0
20260422T,0,1000,0,89.31,0
20260423T,0,1000,0,89.31,0
20260417T,0,1000,0,76.18,0
20260420T,0,1000,0,76.18,0
20260421T,0,1000,0,76.18,0
20260422T,0,1000,0,76.18,0
20260423T,0,1000,0,76.18,0
20260417T,0,1000,0,56.93,0
20260420T,0,1000,0,56.93,0
20260421T,0,1000,0,56.93,0
20260422T,0,1000,0,56.93,0
20260423T,0,1000,0,56.93,0
