Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Discount Stores,Retail Trade,99,99,97,98,SPICELOUNG.BO
2,Computer Communications,Electronic Technology,90,89,91,84,KERNEX.NS
3,Computer Peripherals,Electronic Technology,80,54,77,79,"PANACHE.NS,NETWEB.NS,CONTROLPR.NS,INDTONER.BO"
4,Wireless Telecommunications,Communications,80,77,68,72,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
5,Major Banks,Finance,76,72,79,74,"RBLBANK.NS,INDIANB.NS,CANBK.NS,BANKINDIA.NS,FEDERALBNK.NS,BANKBARODA.NS,IDBI.NS,PNB.NS,CSBBANK.NS,UNIONBANK.NS,MAHABANK.NS,AXISBANK.NS,KOTAKBANK.NS,HDFCBANK.NS,INDUSINDBK.NS,IOB.NS,CENTRALBK.NS,BANDHANBNK.NS"
6,Airlines,Transportation,74,64,51,46,"AFCOM.BO,INDIGO.NS,TAALENT.BO"
7,Catalog/Specialty Distribution,Retail Trade,74,56,81,66,ETHOSLTD.NS
8,Savings Banks,Finance,74,53,35,0,NSDL.BO
9,Multi-Line Insurance,Finance,71,67,59,65,"ABCAPITAL.NS,GODIGIT.NS,RELIGARE.NS,HDFCLIFE.NS,NIACL.NS"
10,Aluminum,Non-Energy Minerals,70,67,70,77,"ARFIN.NS,SUDAI.BO,NATIONALUM.NS,MAITRI.BO,MAANALU.NS,VEDL.NS,SPINAROO.BO,ORIENTCER.NS,EUROBOND.NS,ALUFLUOR.BO,NIRAVCOM.BO,HINDALUMI.BO,SAMPAT.BO"
11,Consumer Sundries,Consumer Non-Durables,70,69,66,67,"GPSL.BO,RADIXIND.BO,BIL.NS,WELSPUNLIV.NS,LINC.NS"
12,Hospital/Nursing Management,Health Services,70,46,59,68,"ASARFI.BO,YATHARTH.NS,SHARMEH.BO,HCG.NS,CMMHOSP.BO,ASTERDM.NS,NH.NS,FORTIS.NS,INDRAMEDCO.NS,KMCSHIL.BO,ARTEMISMED.NS,SHALBY.NS,MAXHEALTH.NS,APOLLOHOSP.NS,KOVAI.BO,MEDANTA.NS,KIMS.NS,JLHL.NS,FORTISMLR.BO,SHANMUGA.BO,GPTHEALTH.NS,RAINBOW.NS,NGIND.BO"
13,Real Estate Investment Trusts,Finance,70,52,65,68,"FUNDVISER.BO,MINDSPACE.BO,EMBASSY.BO,KRT.BO,BIRET.BO,INDUSINVIT.BO,ANNAINFRA.BO"
14,Motor Vehicles,Consumer Durables,69,55,51,65,"ATHERENERG.NS,FORCEMOT.NS,SMLISUZU.NS,ATLASCYCLE.NS,EICHERMOT.NS,HEROMOTOCO.NS,TVSMOTOR.NS,MARUTI.NS,M&M.NS,SANDHAR.NS,HYUNDAI.NS,OLECTRA.NS,ATULAUTO.NS,SEVL.BO,OLAELEC.NS,TATAMOTORS.NS"
15,Life/Health Insurance,Finance,69,72,64,58,"MFSL.NS,SBILIFE.NS,STARHEALTH.NS,BAJAJFINSV.NS,LICI.NS,ICICIPRULI.NS,NIVABUPA.NS"
16,Electronics/Appliance Stores,Retail Trade,68,46,74,70,"UML.BO,AVL.NS,ROBU.BO,LOGICA.BO,EMIL.NS"
17,Oil Refining/Marketing,Energy Minerals,67,68,69,63,"CHENNPETRO.NS,MRPL.NS,HINDPETRO.NS,BPCL.NS,RELIANCE.NS,ONGC.NS,VEEDOL.NS,OIL.NS,GULFOILLUB.NS,CONTPTR.BO,CASTROLIND.NS,GULFPETRO.NS"
18,Specialty Insurance,Finance,66,72,70,60,"ICICIGI.NS,GICRE.NS"
19,Regional Banks,Finance,66,67,76,66,"DCBBANK.NS,CUB.NS,AUBANK.NS,UJJIVANSFB.NS,KARURVYSYA.NS,SBIN.NS,IDFCFIRSTB.NS,TMB.NS,SURYODAY.NS,J&KBANK.NS,JAGSONFI.BO,FINOPB.NS,EQUITASBNK.NS,ICICIBANK.NS,JSFB.NS,KTKBANK.NS,CAPITALSFB.NS,DAMCAPITAL.NS,EMERALD.BO,MUNOTHFI.BO,MONEYBOXX.BO,CMBL.BO"
20,Office Equipment/Supplies,Producer Manufacturing,64,65,54,59,"EUROPRATIK.NS,NAVNETEDUL.NS,FLAIR.NS,MOHITPPR.BO,DOMS.NS,WSTCSTPAPR.NS"
21,Electronic Production Equipment,Electronic Technology,63,51,65,60,"APOLLO.NS,SYRMA.NS,DATAPATTNS.NS,AVALON.NS,KAYNES.NS,ELIN.NS,DIXON.NS,NELCO.NS,CYIENTDLM.NS,PGEL.NS,CONTAINE.BO"
22,Electronic Equipment/Instruments,Electronic Technology,62,71,64,53,"CNCRD.BO,APLABPP.BO,SHRADDHA.BO,TVSELECT.NS,POWERINDIA.NS,APLAB.BO,APARINDS.NS,JGTL.BO,WEL.NS,GENUSPOWER.NS,HPL.NS,NITIRAJ.NS,HONAUT.NS,HINDHARD.BO,SPECTRUM.NS,DENORA.NS,NAGPI.BO"
23,Aerospace & Defense,Electronic Technology,62,57,51,48,"MTARTECH.NS,SIKA.BO,BEL.NS,BDL.NS,HAL.NS,PARAS.NS,IDEAFORGE.NS,TANAA.BO,ROSSELLIND.NS,DRONACHRYA.BO"
24,Investment Trusts/Mutual Funds,Miscellaneous,61,58,68,65,"CUBEINVIT.BO,ANZEN.BO,ENERGYINF.BO,SUMMITSEC.NS,ALTIUSINVIT.BO,PSPLATINA.BO,JINDCAP.BO"
25,Auto Parts: Oem,Producer Manufacturing,61,53,58,60,"ARISINT.BO,LUMAXTECH.NS,BHARATSE.NS,LUMAXIND.NS,JAYUSH.BO,GABRIEL.NS,EMMFORCE.BO,SJS.NS,BELRISE.NS,PRICOLLTD.NS,RICOAUTO.NS,MACPLASQ.BO,FIEMIND.NS,TVSHLTD.NS,CUMMINSIND.NS,UNIPARTS.NS,HIMTEK.BO,KINETICENG.BO,RACLGEAR.NS,CARRARO.NS,WHEELS.NS,MSUMI.NS,VARROC.NS,INDNIPPON.NS,UNOMINDA.NS,PORWAL.BO,SANSERA.NS,SHRIPISTON.NS,MINDACORP.NS,MOTHERSON.NS,JAMNAAUTO.NS,HITECHGEAR.NS,BOSCHLTD.NS,NRBBEARING.NS,DIVGIITTS.NS,SWARAJENG.NS,KALYANIFRG.NS,PPAP.NS,SUPRAJIT.NS,ASKAUTOLTD.NS,ESCORTS.NS,MUNJALAU.NS,NDRAUTO.NS,SNL.BO,HINDCOMPOS.NS,RML.NS,BIMETAL.BO,ASAL.NS,SONACOMS.NS,CIEINDIA.NS,SAMKRG.BO,ALICON.NS,EXIDEIND.NS,SSWL.NS,ZFCVINDIA.NS,ISTLTD.BO,RANEHOLDIN.NS,REMSONSIND.NS,AUTOAXLES.NS,KROSS.NS,ACGL.BO,MUNJALSHOW.NS,JMA.NS,SALAUTO.BO,JBMA.NS,ENKEIWHEL.BO,SUNDRMFAST.NS,MENNPIS.BO,PRECAM.NS,GSAUTO.BO,GNA.NS,SUNDRMBRAK.NS,SHANTIGEAR.NS,JAGANLAM.BO,SINTERCOM.NS,KRANTI.BO,SHARDAMOTR.NS,UCAL.NS,SHIVAMAUTO.NS,IGARASHI.NS,OMAXAUTO.NS,AUTOIND.NS,RASANDIK.BO,ZFSTEERING.BO,PAVNAIND.NS,SUNCLAY.NS"
26,Medical/Nursing Services,Health Services,60,55,64,65,"SML.BO,THYROCARE.NS,JSTL.BO,LOTUSEYE.NS,AGARWALEYE.NS,DRAGARWQ.BO,MEDINOV.BO,LALPATHLAB.NS,KRSNAA.NS,ASPIRA.BO,METROPOLIS.NS,VIJAYA.NS,STARIMAGIN.BO,MAXIND.NS,SURAKSHA.NS,LAXMIDENTL.NS,CTLLAB.BO,JSLL.NS"
27,Marine Shipping,Transportation,60,62,68,61,"PPARIVAH.BO,DREDGECORP.NS,GESHIP.NS,GPPL.NS,COASTCORP.NS,ATL.NS,TRANSWORLD.NS,ALLCARGO.NS"
28,Integrated Oil,Energy Minerals,59,59,70,67,"GNRL.BO,IOC.NS,IRMENERGY.NS,ANTELOPUS.NS,HINDOILEXP.NS"
29,Financial Publishing/Services,Commercial Services,59,50,48,40,"CARERATING.NS,ICRA.NS"
