20260618T,0,1000,0,264.05,0
20260619T,0,1000,0,264.05,0
20260622T,0,1000,0,264.05,0
20260623T,0,1000,0,264.05,0
20260624T,0,1000,0,264.05,0
20260618T,0,1000,0,144.49,0
20260619T,0,1000,0,144.49,0
20260622T,0,1000,0,144.49,0
20260623T,0,1000,0,144.49,0
20260624T,0,1000,0,144.49,0
20260618T,0,1000,0,112.75,0
20260619T,0,1000,0,112.75,0
20260622T,0,1000,0,112.75,0
20260623T,0,1000,0,112.75,0
20260624T,0,1000,0,112.75,0
20260618T,0,1000,0,100.25,0
20260619T,0,1000,0,100.25,0
20260622T,0,1000,0,100.25,0
20260623T,0,1000,0,100.25,0
20260624T,0,1000,0,100.25,0
20260618T,0,1000,0,90.69,0
20260619T,0,1000,0,90.69,0
20260622T,0,1000,0,90.69,0
20260623T,0,1000,0,90.69,0
20260624T,0,1000,0,90.69,0
20260618T,0,1000,0,77.95,0
20260619T,0,1000,0,77.95,0
20260622T,0,1000,0,77.95,0
20260623T,0,1000,0,77.95,0
20260624T,0,1000,0,77.95,0
20260618T,0,1000,0,58.59,0
20260619T,0,1000,0,58.59,0
20260622T,0,1000,0,58.59,0
20260623T,0,1000,0,58.59,0
20260624T,0,1000,0,58.59,0
