20260424T,0,1000,0,248.59,0
20260427T,0,1000,0,248.59,0
20260428T,0,1000,0,248.59,0
20260429T,0,1000,0,248.59,0
20260430T,0,1000,0,248.59,0
20260424T,0,1000,0,135.12,0
20260427T,0,1000,0,135.12,0
20260428T,0,1000,0,135.12,0
20260429T,0,1000,0,135.12,0
20260430T,0,1000,0,135.12,0
20260424T,0,1000,0,108.68,0
20260427T,0,1000,0,108.68,0
20260428T,0,1000,0,108.68,0
20260429T,0,1000,0,108.68,0
20260430T,0,1000,0,108.68,0
20260424T,0,1000,0,97.55,0
20260427T,0,1000,0,97.55,0
20260428T,0,1000,0,97.55,0
20260429T,0,1000,0,97.55,0
20260430T,0,1000,0,97.55,0
20260424T,0,1000,0,88.67,0
20260427T,0,1000,0,88.67,0
20260428T,0,1000,0,88.67,0
20260429T,0,1000,0,88.67,0
20260430T,0,1000,0,88.67,0
20260424T,0,1000,0,76.25,0
20260427T,0,1000,0,76.25,0
20260428T,0,1000,0,76.25,0
20260429T,0,1000,0,76.25,0
20260430T,0,1000,0,76.25,0
20260424T,0,1000,0,58.68,0
20260427T,0,1000,0,58.68,0
20260428T,0,1000,0,58.68,0
20260429T,0,1000,0,58.68,0
20260430T,0,1000,0,58.68,0
