Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
31,HYPERSOFT.BO,135.05,12.55K,,,99.0,31.0,98.0,98.0,10.24K,9.91K,135.5,20.31,11.41B,No
37,AMITSEC.BO,57.55,0.03K,,,98.0,45.0,95.0,90.0,1.14K,0.28K,67.16,7.28,408.60M,No
40,TELECANOR.BO,35.8,36.96K,,,98.0,2.0,77.0,99.0,51.57K,19.70K,48.5,7.26,548.49M,No
48,PANKAJPO.BO,60.5,3.97K,,,98.0,16.0,76.0,98.0,12.36K,8.53K,75.97,14.7,335.41M,No
69,QPOWER.NS,1272.7,678.91K,,,97.0,98.0,98.0,90.0,1337.67K,2077.02K,1298.4,330.1,98.56B,No
71,AUTOINT.BO,375.65,0.40K,,,97.0,20.0,1.0,3.0,1.53K,1.51K,1031.0,58.31,1.31B,No
73,PRECWIRE.NS,395.65,600.26K,,,97.0,89.0,97.0,97.0,1453.27K,1190.62K,398.6,129.51,72.33B,No
79,BRAHMINFRA.BO,154.3,4.28K,,,97.0,41.0,88.0,96.0,26.41K,11.90K,178.9,43.0,4.48B,No
82,BHAGYANGR.NS,210.57,255.54K,,,97.0,95.0,88.0,98.0,252.45K,809.72K,222.0,65.0,6.74B,No
87,APEX.NS,476.3,657.87K,,,97.0,90.0,98.0,98.0,1994.33K,1954.74K,514.5,198.0,14.88B,No
91,SCBL.BO,49.07,1.52K,,,97.0,71.0,91.0,99.0,5.64K,1.81K,64.13,6.75,52.66M,No
132,JAYNECOIND.NS,97.29,6008.24K,,,95.0,92.0,75.0,91.0,4785.81K,9700.11K,101.64,34.15,94.47B,No
138,NGLFINE.NS,2274.4,1.83K,,,95.0,29.0,96.0,95.0,7.99K,6.97K,2575.0,980.0,14.08B,No
143,INDUSFINL.BO,74.48,9.74K,,,95.0,97.0,93.0,96.0,2.44K,9.09K,76.0,33.04,689.56M,No
144,HINDCOPPER.NS,556.95,3352.69K,,,95.0,63.0,44.0,95.0,22287.54K,6899.67K,760.05,198.0,538.58B,No
152,APARINDS.NS,11789.0,118.04K,,,95.0,83.0,97.0,93.0,140.01K,152.52K,12327.5,5190.0,473.54B,No
155,IMFA.NS,1519.9,121.04K,,,95.0,80.0,85.0,89.0,170.93K,295.00K,1582.7,550.1,82.00B,No
157,HRS.BO,236.6,9.60K,,,95.0,4.0,94.0,,46.57K,76.56K,292.6,126.0,4.56B,No
167,SOBME.BO,899.0,0.49K,,,94.0,83.0,81.0,64.0,0.77K,0.56K,920.6,312.0,8.76B,No
