Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
4,ARIHANT.NS,914.85,17.07K,Finance,Real Estate Development,98.0,50.0,98.0,,7.93K,8.37K,1100.0,39.65,-16.83
15,EASTSILK.NS,49.98,0.21K,Process Industries,Textiles,98.0,38.0,5.0,4.0,0.93K,0.20K,99.25,1.8,-49.64
22,SANGINITA.NS,58.09,31.18K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,152.69K,90.35K,58.09,9.09,0.0
30,STLTECH.NS,528.75,1171.71K,Technology Services,Information Technology Services,98.0,2.0,97.0,98.0,3752.91K,2218.20K,679.9,84.6,-22.23
32,CUPID.NS,211.25,25258.39K,Consumer Non-Durables,Household/Personal Care,98.0,90.0,97.0,97.0,28053.60K,61975.24K,226.0,29.09,-6.53
35,BATLIBOI.NS,90.82,449.27K,Producer Manufacturing,Industrial Machinery,98.0,46.0,98.0,,35.13K,18.15K,97.45,15.7,-6.8
40,SIGMAADV.NS,520.3,209.43K,Technology Services,Information Technology Services,97.0,74.0,98.0,97.0,488.19K,469.27K,638.1,105.0,-18.46
47,AHLWEST.NS,560.0,0.26K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,42.0,98.0,98.0,2.38K,0.55K,751.4,137.0,-25.47
53,SWANDEF.NS,2321.7,34.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,76.0,74.0,18.71K,19.02K,2489.0,306.25,-6.72
56,BHAGYANGR.NS,379.0,58.31K,Producer Manufacturing,Electrical Products,97.0,56.0,96.0,96.0,219.00K,89.73K,432.3,85.62,-12.33
64,HFCL.NS,217.97,20142.66K,Electronic Technology,Telecommunications Equipment,97.0,65.0,98.0,98.0,51850.31K,17799.34K,229.5,59.82,-5.02
65,VENUSREM.NS,1775.5,96.95K,Health Technology,Pharmaceuticals: Major,97.0,38.0,94.0,96.0,90.97K,47.42K,2044.3,424.0,-13.15
71,UFBL.NS,635.0,180.15K,Consumer Services,Restaurants,96.0,74.0,97.0,98.0,416.40K,103.40K,763.35,172.34,-16.81
73,ONELIFECAP.NS,37.31,52.15K,Finance,Investment Managers,96.0,91.0,98.0,96.0,128.91K,29.89K,40.1,11.15,-6.96
80,BLISSGVS.NS,467.6,144.84K,Health Technology,Pharmaceuticals: Major,96.0,31.0,96.0,97.0,1997.01K,313.10K,553.0,118.0,-15.44
85,THANGAMAYL.NS,6453.0,126.97K,Consumer Durables,Other Consumer Specialties,96.0,89.0,93.0,93.0,221.75K,257.98K,7165.0,1750.1,-9.94
89,GVPIL.NS,811.3,183.67K,Industrial Services,Engineering & Construction,96.0,3.0,94.0,97.0,382.61K,290.47K,1084.0,270.9,-25.16
90,CPPLUS.NS,3491.2,128.33K,Consumer Durables,Electronics/Appliances,96.0,30.0,92.0,97.0,337.12K,185.67K,3866.0,1015.0,-9.69
91,OMNI.NS,576.55,332.25K,Producer Manufacturing,Metal Fabrication,96.0,88.0,95.0,,621.17K,353.01K,590.1,176.25,-2.3
92,DEEDEV.NS,680.1,43.75K,Producer Manufacturing,Industrial Machinery,96.0,33.0,95.0,98.0,347.39K,88.75K,760.0,183.0,-10.51
94,CEMPRO.NS,1639.6,458.81K,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,1580.53K,702.62K,1649.2,503.3,-0.58
99,NOVARTIND.NS,1701.9,51.27K,Health Technology,Pharmaceuticals: Major,96.0,92.0,98.0,,37.98K,71.82K,1723.0,672.25,-1.22
100,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,59.0,97.0,,0.11K,0.10K,330.0,138.7,-9.09
101,OMAXAUTO.NS,234.13,26.84K,Producer Manufacturing,Auto Parts: Oem,96.0,66.0,97.0,97.0,206.34K,48.89K,263.4,84.5,-11.11
102,MTARTECH.NS,5573.5,656.41K,Electronic Technology,Aerospace & Defense,96.0,0.0,75.0,95.0,1452.59K,132.56K,8714.0,1390.5,-36.04
103,ATHERENERG.NS,1288.4,3843.65K,Consumer Durables,Motor Vehicles,96.0,96.0,92.0,95.0,4745.61K,6412.06K,1345.0,329.2,-4.21
104,ACUTAAS.NS,3677.0,179.88K,Health Technology,Pharmaceuticals: Major,96.0,84.0,92.0,96.0,467.61K,275.19K,3740.0,1125.0,-1.68
106,KSHINTL.NS,905.35,502.18K,Producer Manufacturing,Electrical Products,95.0,58.0,94.0,97.0,507.82K,345.69K,930.0,330.0,-2.65
108,RUBICON.NS,1516.9,263.33K,Health Technology,Biotechnology,95.0,87.0,95.0,96.0,526.73K,259.50K,1539.0,570.75,-1.44
114,NITTAGELA.NS,1856.5,11.30K,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,20.50K,28.30K,2087.2,882.0,-11.05
115,INDSWFTLAB.NS,237.6,270.88K,Health Technology,Pharmaceuticals: Major,95.0,97.0,96.0,97.0,1210.70K,1263.03K,248.45,87.15,-4.37
118,RPTECH.NS,743.75,201.08K,Distribution Services,Electronics Distributors,95.0,65.0,94.0,95.0,1280.44K,535.05K,812.85,275.6,-8.5
119,SHREEJISPG.NS,612.15,524.45K,Transportation,Other Transportation,95.0,93.0,94.0,91.0,1089.95K,1339.31K,625.9,222.0,-2.2
120,NINSYS.NS,895.0,3.41K,Technology Services,Packaged Software,95.0,95.0,97.0,96.0,7.31K,4.09K,935.0,281.05,-4.28
122,GRWRHITECH.NS,6921.0,15.22K,Process Industries,Chemicals: Specialty,95.0,70.0,95.0,96.0,113.19K,45.99K,7185.0,2681.0,-3.67
123,RAJPALAYAM.NS,812.65,0.65K,Process Industries,Textiles,95.0,40.0,98.0,,2.08K,1.85K,875.0,314.45,-7.13
126,SAKAR.NS,878.75,66.96K,Health Technology,Pharmaceuticals: Major,95.0,79.0,90.0,96.0,206.00K,201.08K,960.0,311.0,-8.46
127,YASHO.NS,3147.6,11.53K,Consumer Non-Durables,Food: Specialty/Candy,95.0,73.0,97.0,96.0,37.39K,18.61K,3180.3,1130.0,-1.03
128,INDOBORAX.NS,430.1,577.82K,Process Industries,Chemicals: Specialty,95.0,96.0,96.0,94.0,297.82K,538.47K,499.0,224.0,-13.81
129,HITECHCORP.NS,319.75,14.21K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,65.0,97.0,95.0,34.11K,23.76K,333.9,112.0,-4.24
133,KIRLOSENG.NS,2221.7,246.31K,Producer Manufacturing,Electrical Products,95.0,83.0,88.0,94.0,802.40K,620.82K,2720.0,855.8,-18.32
134,SKMEGGPROD.NS,313.7,381.36K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,96.0,94.0,1174.14K,1092.62K,372.0,142.5,-15.67
136,MODISONLTD.NS,293.45,45.02K,Industrial Services,Engineering & Construction,95.0,33.0,97.0,94.0,216.97K,48.76K,362.7,114.0,-19.09
138,SETL.NS,289.65,514.98K,Health Technology,Medical Specialties,95.0,98.0,97.0,95.0,977.80K,978.28K,305.3,104.56,-5.13
