Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RAMSONS.BO,171.05,2.90K,Finance,Investment Banks/Brokers,99.0,99.0,99.0,,0.66K,1.52K,181.95,44.65,514.26M,No
2,AMITSEC.BO,38.28,0.10K,Commercial Services,Miscellaneous Commercial Services,99.0,94.0,97.0,,1.51K,3.53K,44.93,7.28,271.79M,No
3,SPICELOUNG.BO,39.18,67.56K,Retail Trade,Discount Stores,99.0,99.0,97.0,98.0,39.56K,17.97K,50.94,4.83,27.31B,No
4,SYNTHFO.BO,346.35,22.15K,Producer Manufacturing,Metal Fabrication,99.0,93.0,99.0,99.0,2.23K,2.83K,346.35,96.9,602.65M,No
5,YASTF.BO,173.85,0.04K,Finance,Financial Conglomerates,99.0,79.0,74.0,88.0,0.74K,2.41K,239.3,21.38,1.74B,No
6,BGRENERGY.NS,225.02,288.19K,Industrial Services,Engineering & Construction,99.0,16.0,98.0,99.0,383.20K,530.63K,273.0,34.5,16.24B,No
7,SERIND.BO,299.0,3.54K,Transportation,Air Freight/Couriers,99.0,96.0,99.0,,0.31K,0.59K,299.0,88.87,295.89M,No
8,VAGHANI.BO,37.45,0.30K,Consumer Durables,Homebuilding,99.0,98.0,99.0,99.0,0.21K,0.68K,37.45,18.98,195.49M,No
9,RRECL.BO,215.15,3.30K,Finance,Real Estate Development,99.0,26.0,0.0,53.0,9.82K,7.38K,335.95,12.9,3.72B,No
10,CHPLIND.BO,43.52,0.22K,Consumer Durables,Home Furnishings,99.0,87.0,,,0.14K,0.15K,43.52,15.16,132.59M,No
11,CHECKPOINT.BO,46.97,153.75K,Distribution Services,Medical Distributors,99.0,99.0,98.0,99.0,25.93K,52.89K,46.97,9.41,256.85M,No
12,INDOKEM.BO,507.8,17.21K,Process Industries,Industrial Specialties,99.0,99.0,98.0,99.0,10.97K,8.12K,573.05,96.6,14.16B,No
13,SMTEL.BO,58.81,0.00K,Commercial Services,Miscellaneous Commercial Services,99.0,99.0,99.0,,0.01K,0.00K,58.81,23.81,971.54M,No
