Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Discount Stores,Retail Trade,98,93,93,97,SPICELOUNG.BO
2,Catalog/Specialty Distribution,Retail Trade,84,90,91,77,ETHOSLTD.NS
3,Computer Communications,Electronic Technology,78,23,83,53,KERNEX.NS
4,Computer Peripherals,Electronic Technology,77,46,76,78,"PANACHE.NS,NETWEB.NS,CONTROLPR.NS,INDTONER.BO"
5,Wireless Telecommunications,Communications,77,61,64,66,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
6,Major Banks,Finance,76,70,81,73,"RBLBANK.NS,SOUTHBANK.NS,CANBK.NS,INDIANB.NS,BANKINDIA.NS,FEDERALBNK.NS,PNB.NS,BANKBARODA.NS,UNIONBANK.NS,CSBBANK.NS,IDBI.NS,AXISBANK.NS,MAHABANK.NS,HDFCBANK.NS,KOTAKBANK.NS,INDUSINDBK.NS,CENTRALBK.NS,BANDHANBNK.NS,IOB.NS"
7,Real Estate Investment Trusts,Finance,74,68,64,76,"FUNDVISER.BO,MINDSPACE.BO,EMBASSY.BO,BIRET.BO,KRT.BO,INDUSINVIT.BO"
8,Motor Vehicles,Consumer Durables,70,60,60,69,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,HEROMOTOCO.NS,EICHERMOT.NS,TVSMOTOR.NS,MARUTI.NS,SANDHAR.NS,ATLASCYCLE.NS,M&M.NS,HYUNDAI.NS,TMCV.NS,SMLMAH.NS,ATULAUTO.NS,SEVL.BO,OLECTRA.NS,TMPV.NS,OLAELEC.NS"
9,Life/Health Insurance,Finance,69,74,68,56,"MFSL.NS,SBILIFE.NS,BAJAJFINSV.NS,STARHEALTH.NS,CANHLIFE.NS,LICI.NS,ICICIPRULI.NS,NIVABUPA.NS"
10,Savings Banks,Finance,69,56,26,0,NSDL.BO
11,Multi-Line Insurance,Finance,69,60,60,65,"ABCAPITAL.NS,HDFCLIFE.NS,GODIGIT.NS,RELIGARE.NS,NIACL.NS"
12,Consumer Sundries,Consumer Non-Durables,66,64,62,58,"GPSL.BO,BIL.NS,RADIXIND.BO,WELSPUNLIV.NS,LINC.NS"
13,Aluminum,Non-Energy Minerals,66,59,66,73,"ARFIN.NS,SUDAI.BO,MAANALU.NS,NATIONALUM.NS,MAITRI.BO,VEDL.NS,ORIENTCER.NS,SPINAROO.BO,ALUFLUOR.BO,NIRAVCOM.BO,EUROBOND.NS,HINDALUMI.BO,SAMPAT.BO"
14,Hospital/Nursing Management,Health Services,66,48,58,67,"ASARFI.BO,YATHARTH.NS,ASTERDM.NS,HCG.NS,NH.NS,CMMHOSP.BO,FORTIS.NS,SHARMEH.BO,INDRAMEDCO.NS,ARTEMISMED.NS,KMCSHIL.BO,MAXHEALTH.NS,SHANMUGA.BO,KIMS.NS,SHALBY.NS,APOLLOHOSP.NS,KOVAI.BO,MEDANTA.NS,JLHL.NS,FORTISMLR.BO,GPTHEALTH.NS,KKSHL.BO,RAINBOW.NS,AASHKA.BO,NGIND.BO"
15,Specialty Insurance,Finance,65,64,71,58,"ICICIGI.NS,GICRE.NS"
16,Regional Banks,Finance,65,66,76,66,"DCBBANK.NS,CUB.NS,AUBANK.NS,UJJIVANSFB.NS,KARURVYSYA.NS,SBIN.NS,IDFCFIRSTB.NS,KTKBANK.NS,TMB.NS,EQUITASBNK.NS,FINOPB.NS,SURYODAY.NS,J&KBANK.NS,ICICIBANK.NS,JSFB.NS,CAPITALSFB.NS,UCOBANK.NS,DAMCAPITAL.NS,MONEYBOXX.NS,EMERALD.BO,MUNOTHFI.BO,CMBL.BO,JAGSONSER.BO"
17,Oil Refining/Marketing,Energy Minerals,64,61,69,56,"CHENNPETRO.NS,HINDPETRO.NS,BPCL.NS,MRPL.NS,RELIANCE.NS,GULFOILLUB.NS,ONGC.NS,VEEDOL.NS,OIL.NS,CONTPTR.BO,CASTROLIND.NS,GULFPETRO.NS"
18,Financial Publishing/Services,Commercial Services,61,58,56,45,"CARERATING.NS,ICRA.NS"
19,Marine Shipping,Transportation,61,65,75,64,"PPARIVAH.BO,DREDGECORP.NS,COASTCORP.NS,GPPL.NS,GESHIP.NS,GLOTTIS.NS,TRANSWORLD.NS"
20,Beverages: Alcoholic,Consumer Non-Durables,61,43,55,57,"CHMBBRW.BO,IFBAGRO.NS,ABDL.NS,GMBREW.NS,TI.NS,RADICO.NS,GLOBUSSPR.NS,UNITDSPR.NS,SDBL.NS,ASALCBR.NS,UBL.NS,JAGAJITIND.BO,NSL.BO,SILVOAK.BO"
21,Electronic Production Equipment,Electronic Technology,60,43,65,54,"APOLLO.NS,SYRMA.NS,DATAPATTNS.NS,AVALON.NS,ELIN.NS,KAYNES.NS,NELCO.NS,DIXON.NS,CYIENTDLM.NS,PGEL.NS,CONTAINE.BO"
