Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,CMBL.BO,250.3,0.03K,Finance,Regional Banks,99.0,0.0,93.0,98.0,0.06K,0.11K,414.3,17.46,15.87B,No
2,TRADWIN.BO,402.7,0.01K,Consumer Services,Other Consumer Services,98.0,98.0,,,0.01K,0.01K,402.7,56.44,1.21B,No
3,AIRLTD.BO,665.7,0.03K,Consumer Durables,Homebuilding,98.0,40.0,97.0,98.0,0.33K,0.01K,713.95,57.81,14.91B,No
4,VAGHANI.BO,183.6,34.42K,Consumer Durables,Homebuilding,98.0,97.0,98.0,98.0,23.14K,35.15K,183.6,19.92,2.90B,No
5,SERIND.BO,785.15,0.51K,Transportation,Air Freight/Couriers,98.0,97.0,98.0,98.0,0.81K,1.93K,793.05,88.87,776.98M,No
6,SMTEL.BO,191.95,0.00K,Commercial Services,Miscellaneous Commercial Services,98.0,97.0,98.0,,0.01K,0.01K,191.95,23.81,3.17B,No
7,CIL.BO,286.3,1.11K,Commercial Services,Advertising/Marketing Services,98.0,94.0,97.0,98.0,2.53K,5.16K,307.0,23.44,1.55B,No
8,EASTINDIA.BO,92.1,2.46K,Process Industries,Containers/Packaging,98.0,29.0,98.0,,3.79K,3.62K,148.0,11.84,1.36B,No
9,FILTRON.BO,89.97,0.97K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,0.68K,2.91K,89.97,11.63,235.41M,No
10,BPAGRI.BO,84.54,3.71K,Process Industries,Industrial Specialties,98.0,62.0,30.0,94.0,12.94K,7.04K,114.61,13.16,50.94B,No
11,CHPLIND.BO,113.5,2.02K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,,4.33K,5.84K,113.5,15.16,345.79M,No
12,GHVINFRA.BO,293.25,2.80K,Technology Services,Data Processing Services,98.0,39.0,42.0,92.0,16.87K,9.56K,362.4,18.19,21.14B,No
13,SRICC.BO,57.52,2.31K,Non-Energy Minerals,Construction Materials,98.0,9.0,3.0,92.0,6.05K,2.59K,99.29,3.46,517.68M,No
14,SALSAIN.BO,72.55,0.01K,Finance,Financial Conglomerates,98.0,98.0,98.0,98.0,0.00K,0.01K,72.55,13.89,505.82M,No
15,TELECANOR.BO,40.5,50.85K,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,71.94K,81.59K,40.5,5.37,461.33M,No
16,CHECKPOINT.BO,108.82,16.17K,Distribution Services,Medical Distributors,98.0,89.0,98.0,98.0,16.04K,19.82K,113.97,9.41,595.06M,No
17,APIS.BO,71.2,0.50K,Consumer Non-Durables,Food: Major Diversified,98.0,98.0,98.0,98.0,4.59K,27.55K,78.45,10.68,10.81B,No
18,BIZOTIC.BO,850.25,9.60K,Consumer Non-Durables,Apparel/Footwear,98.0,19.0,96.0,98.0,12.78K,9.48K,1049.0,70.06,6.84B,No
19,CUPID.NS,509.0,9497.55K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3955.12K,4733.44K,512.0,55.75,136.65B,No
20,RRFIN.BO,144.1,34.70K,Finance,Insurance Brokers/Services,98.0,1.0,93.0,98.0,16.50K,25.09K,263.7,11.8,1.59B,No
21,SYNTHFO.BO,1629.8,1.99K,Producer Manufacturing,Metal Fabrication,98.0,61.0,98.0,98.0,1.40K,1.43K,1750.25,200.1,23.60B,No
22,VEGA.BO,193.3,0.00K,Distribution Services,Wholesale Distributors,98.0,67.0,66.0,95.0,0.01K,0.00K,193.3,14.87,1.87B,No
23,VRWODAR.BO,62.8,0.48K,Non-Energy Minerals,Forest Products,98.0,93.0,93.0,95.0,2.83K,1.92K,69.65,6.37,935.21M,No
24,REGAL.BO,52.52,1.20K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.82K,1.27K,52.52,13.55,161.35M,No
25,TAKE.NS,39.64,1738.01K,Technology Services,Information Technology Services,98.0,94.0,98.0,98.0,1761.68K,2418.49K,40.18,6.51,5.80B,No
