Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,95.16,INR,20,3494,1.7161943120978436,Finance,Finance/Rental/Leasing,171.4,INR,70,INR,BSE,,-35.746117488183664
OCTAWARE,Octaware Technologies Ltd.,36.66,INR,19.999999999999986,8000,0.19230769230769232,Technology services,Information technology services,67.71,INR,22.09,INR,BSE,,-32.32416466678974
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,95.24,INR,19.994960312460613,72674,6.441988068750942,Finance,Finance/Rental/Leasing,171.99,INR,69.05,INR,NSE,,-36.506666666666675
MANSIFIN,Mansi Finance (Chennai) Limited,89.37,INR,19.991944146079486,7055,6.685302757509713,Finance,Finance/Rental/Leasing,89.37,INR,48.55,INR,BSE,,24.85331098072088
SATECH,S A Tech Software India Ltd.,42.7,INR,19.943820224719104,125000,12.01923076923077,Technology services,Information technology services,154.85,INR,31.8,INR,NSE,,-66.988790104368
SAMOR,Samor Reality Limited,64.73,INR,18.683535020168694,7430,2.8061031799985017,Distribution services,Wholesale distributors,84.25,INR,48.55,INR,BSE,,-15.219384413883422
TARIL,Transformers and Rectifiers (India) Limited,281.35,INR,17.498433911046163,4594718,12.315445937636866,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,-52.94953802416489
CBPL,Chandra Bhagat Pharma Ltd.,44,INR,17.333333333333336,21000,9.130434782608695,Distribution services,Medical distributors,80,INR,33,INR,BSE,,-33.333333333333336
TARIL,Transformers and Rectifiers (India) Limited,280.2,INR,17.1649592306084,62399322,17.067489992365772,Producer manufacturing,Electrical products,648.9,INR,230.1,INR,NSE,31.7573,-53.139894640020074
ASSOCER,Associated Ceramics Ltd,222.55,INR,15.430497925311201,113,1.2914285714285714,Non-energy minerals,Construction materials,281.75,INR,177.1,INR,BSE,,0.5194218608852781
WALCHANNAG,Walchandnagar Industries Limited,175.5,INR,15.081967213114755,485201,21.975379654246286,Producer manufacturing,Industrial machinery,303.55,INR,142.95,INR,BSE,60.061699999999995,-39.586919104991395
WALCHANNAG,Walchandnagar Industries Limited,175.53,INR,14.344342388118045,7221933,19.74299693928767,Producer manufacturing,Industrial machinery,304,INR,142.79,INR,NSE,60.061699999999995,-39.42018981880932
ROCKPP.E1,RockingDeals Circular Economy Limited TEMP,75,INR,14.155251141552508,1000,,Distribution services,Wholesale distributors,101.75,INR,64,INR,NSE,,-26.28992628992629
ALFAICA,Alfa Ica (India) Limited,86.09,INR,14.02649006622517,1279,4.7004777655273795,Producer manufacturing,Miscellaneous manufacturing,123,INR,67.5,INR,BSE,,-11.155830753353975
ALSL,Alacrity Securities Ltd.,56.59,INR,13.977844914400816,147901,1.4453068886632614,Finance,Investment banks/Brokers,173,INR,42.93,INR,BSE,37.601,-63.49032258064516
LOKESHMACH,Lokesh Machines Ltd,175.15,INR,13.475866537091036,25131,5.7721989985759565,Technology services,Information technology services,365.95,INR,129.25,INR,BSE,46.6789,-44.3879980949357
CAMLINFINE,Camlin Fine Sciences Limited,163.9,INR,13.464866735894788,122277,12.3238258415642,Process industries,Chemicals: specialty,334.7,INR,112.5902605,INR,BSE,52.0656,30.151680152151698
DSSL,Dynacons Systems & Solutions Ltd.,978.2,INR,13.388199837718789,956884,581.6570421250988,Technology services,Information technology services,1614.55,INR,825.05,INR,BSE,36.759,-31.015514809590968
PARMAX,Parmax Pharma Ltd.,33.64,INR,13.380519042804176,632,0.4002026342451874,Health technology,Pharmaceuticals: major,55.02,INR,28,INR,BSE,,-22.434862808392893
DSSL,Dynacons Systems & Solutions Ltd.,978.8,INR,13.339509031959231,7909493,464.7284895062164,Technology services,Information technology services,1618.2,INR,820.55,INR,NSE,36.759,-31.312280701754393
LOKESHMACH,Lokesh Machines Ltd,173.61,INR,12.821679230569286,847817,14.035520179587486,Technology services,Information technology services,367.4,INR,127.93,INR,NSE,46.6789,-44.61317594512681
AERONEU,Aeroflex Neu Limited,86.28,INR,12.784313725490199,167080,3.8287555398710307,Process industries,Containers/Packaging,125.37,INR,70,INR,NSE,29.2864,-17.03846153846154
CAMLINFINE,Camlin Fine Sciences Limited,163.84,INR,12.496566877231542,5092685,20.15098145662659,Process industries,Chemicals: specialty,333.3,INR,112.5902605,INR,NSE,52.0656,29.008016229309234
AERONEU,Aeroflex Neu Limited,85.57,INR,11.579084626418041,51564,6.528824117803467,Process industries,Containers/Packaging,125,INR,69.25,INR,BSE,29.2864,-24.93859649122808
ARENTERP,Rajdarshan Industries Limited,51.77,INR,11.573275862068975,30,0.11605415860735009,Non-energy minerals,Construction materials,70.02,INR,37,INR,BSE,,-9.175438596491222
RELICAB,Relicab Cable Manufacturing Ltd.,40.53,INR,11.43799835028871,21245,3.2167948640299273,Producer manufacturing,Metal fabrication,108,INR,35.08,INR,BSE,,-55.269837766250966
DJML,DJ Mediaprint & Logistics Ltd,59.96,INR,11.263685284839488,289247,1.7141294324854162,Commercial services,Commercial printing/Forms,209.7,INR,52,INR,NSE,,-66.02832861189802
