Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GEMENVIRO,GEM Enviro Management Limited,67.68,INR,20.000000000000014,134400,6.387832699619772,Transportation,Trucking,154.9,INR,43.35,INR,BSE,,-49.03614457831325
KATARIA,Kataria Industries Limited,108,INR,20,61800,2.5245098039215685,Producer manufacturing,Electrical products,166.5,INR,85.5,INR,NSE,,-31.428571428571427
NDASEC,NDA Securities Ltd.,30.12,INR,20,5461,1.7172955974842767,Finance,Investment banks/Brokers,65.99,INR,24.3,INR,BSE,,-9.195055773289118
OCTAWARE,Octaware Technologies Ltd.,36.66,INR,19.999999999999986,8000,0.19230769230769232,Technology services,Information technology services,54.17,INR,22.09,INR,BSE,,-32.32416466678974
SONAL,Sonal Mercantile Ltd,127.78,INR,19.992487557517144,13019,2.6882097873219077,Finance,Finance/Rental/Leasing,127.78,INR,78,INR,BSE,,13.835189309576837
AARTISURF.P1,Aarti Surfactants Ltd. Pref Registered Shs,171.7,INR,19.986023759608663,64,6.5979381443298974,Process industries,Chemicals: major diversified,196.45,INR,111.2,INR,NSE,44.0946,25.74148663493224
LYKISLTD,Lykis Limited,45.46,INR,19.978886249670097,333071,15.452575808187655,Consumer non-durables,Food: major diversified,53.99,INR,25.3,INR,BSE,,5.720930232558142
AWHCL,Antony Waste Handling Cell Ltd.,517.55,INR,18.854059019405206,623744,137.31595632264884,Transportation,Trucking,692.05,INR,407.5,INR,BSE,40.4061,-16.792604501607723
AWHCL,Antony Waste Handling Cell Ltd.,513.95,INR,18.040881947634375,13766224,225.23530210588143,Transportation,Trucking,693,INR,408.05,INR,NSE,40.4061,-17.078089706356877
MAHALIFE,Mahamaya Lifesciences Limited,201.25,INR,15.561297731840366,804000,2.852277564921243,Process industries,Chemicals: agricultural,204,INR,111,INR,BSE,27.4335,73.49137931034483
ARVEE,Arvee Laboratories (India) Ltd.,242.32,INR,15.110921096384972,374550,4.576154393132653,Process industries,Chemicals: specialty,249.79,INR,126.54,INR,NSE,26.606199999999998,36.04311699977543
AMIABLE,Amiable Logsitics (India) Ltd.,80.95,INR,14.822695035460997,11200,3.0434782608695654,Transportation,Air freight/Couriers,110,INR,54,INR,NSE,,-6.954022988505744
KKSHL,KK Shah Hospitals Limited,39.99,INR,14.257142857142863,6000,0.6060606060606061,Health services,Hospital/Nursing management,51.94,INR,31.6,INR,BSE,,12.647887323943669
GABRIEL,Gabriel India Limited,1090.15,INR,13.711275685824559,561527,22.635281123527683,Producer manufacturing,Auto parts: OEM,1386.45,INR,387.05,INR,BSE,44.0829,126.1721991701245
GABRIEL,Gabriel India Limited,1087.4,INR,13.471772931232406,4796303,14.110076947426679,Producer manufacturing,Auto parts: OEM,1388,INR,387,INR,NSE,44.0829,128.56542301629008
WALCHANNAG,Walchandnagar Industries Limited,197.85,INR,13.316151202749142,2535268,22.315378467540057,Producer manufacturing,Industrial machinery,303.55,INR,142.95,INR,BSE,60.061699999999995,-31.89328743545611
WALCHANNAG,Walchandnagar Industries Limited,197.53,INR,13.223661584317318,39483014,23.651829710959923,Producer manufacturing,Industrial machinery,304,INR,142.79,INR,NSE,60.061699999999995,-31.827437446074203
RELICAB,Relicab Cable Manufacturing Ltd.,47.51,INR,12.823557349798145,11743,1.469914506377556,Producer manufacturing,Metal fabrication,103.05,INR,35.08,INR,BSE,,-47.56649376448516
FAALCON,Faalcon Concepts Ltd.,46.74,INR,12.62650602409639,2000,0.2222222222222222,Industrial services,Engineering & construction,62.22,INR,37.6,INR,BSE,,-16.086175942549374
WILLAMAGOR,Williamson Magor & Co.Ltd.,31.1,INR,12.47739602169983,782,0.059016195493034274,Finance,Financial conglomerates,45,INR,25.8,INR,BSE,,-20.195021811649983
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,252.7,INR,12.386035134534131,68328,0.7840446320688574,Process industries,Chemicals: agricultural,329.95,INR,222.5,INR,BSE,31.50839999999999,-16.11618257261411
DHINDIA,D & H India Ltd,139.15,INR,12.353653613241834,17158,5.856572345291327,Process industries,Industrial specialties,274,INR,121.5,INR,BSE,,-15.15243902439024
TAKYON,Takyon Networks Limited,46.25,INR,12.148399612027152,70000,3.0701754385964914,Technology services,Data processing services,58,INR,37,INR,BSE,26.476699999999997,-17.18889883616831
SIHORA,Sihora Industries Limited,62.75,INR,12.053571428571429,18000,2.8125,Process industries,Textiles,70,INR,51.48,INR,BSE,,-10.357142857142858
MAHICKRA,Mahickra Chemicals Ltd.,157,INR,11.743772241992882,1500,0.30303030303030304,Process industries,Chemicals: specialty,180,INR,95.2,INR,NSE,,24.603174603174605
PARMAX,Parmax Pharma Ltd.,33.63,INR,11.653386454183272,296,0.2197149643705463,Health technology,Pharmaceuticals: major,55.02,INR,28,INR,BSE,,-22.457920221351156
RODIUM,Rodium Realty Limited,175,INR,11.394016549968178,98,0.39595959595959596,Finance,Real estate development,257.3,INR,140.2,INR,BSE,,8.058042605742521
LLOYDPP.E1,Lloyds Enterprises Limited TEMP,45.55,INR,11.233211233211218,2319862,2.917437517535534,Industrial services,Engineering & construction,48.89,INR,33.35,INR,NSE,15.8688,1.2222222222222159
FABCLEAN,Fabtech Technologies Cleanrooms Limited,336.35,INR,11.153337739590217,220400,11.527196652719665,Producer manufacturing,Building products,470,INR,161.5,INR,BSE,,108.26625386996906
PELATRO,Pelatro Limited,363,INR,11.128118781570496,17700,1.0260869565217392,Technology services,Packaged software,559.9,INR,283.2,INR,NSE,,-27.54491017964072
LLOYDPP,Lloyds Enterprises Limited TEMP,45.34,INR,10.991432068543457,36243,1.2304156382931772,Industrial services,Engineering & construction,48.99,INR,33.3,INR,BSE,15.8688,-0.3516483516483441
BLISSGVS,Bliss GVS Pharma Limited,160.1,INR,10.604490500863555,1362226,2.807638973621641,Health technology,Pharmaceuticals: major,190.65,INR,105.05,INR,BSE,34.95009999999999,-3.554216867469883
ASSOCER,Associated Ceramics Ltd,227.95,INR,10.601649684619115,822,4.457700650759219,Non-energy minerals,Construction materials,264,INR,177.1,INR,BSE,,2.9584462511291703
BLISSGVS,Bliss GVS Pharma Limited,160.02,INR,10.511049723756905,28029525,5.9330019587281715,Health technology,Pharmaceuticals: major,190.97,INR,108.12,INR,NSE,34.95009999999999,-2.988784480145486
MCON,MCON Rasayan India Ltd.,66,INR,10,17000,3.269230769230769,Non-energy minerals,Construction materials,229.9,INR,53.4,INR,NSE,33.3546,-68.00775569558895
LGHL,Laxmi Goldorna House Ltd.,279,INR,9.994086339444113,168500,0.9790432452407456,Consumer durables,Other consumer specialties,399.58333653,INR,192.75000154,INR,NSE,4.836599999999979,25.91199598178121
ECOBOAR,Ecoboard Industries Limited,49.76,INR,9.991158267020326,131640,2.124733681967848,Non-energy minerals,Forest products,51.8,INR,22.45,INR,BSE,,46.78466076696166
PRIZOR,Prizor Viztech Ltd.,287.9,INR,9.990448901623678,33600,0.6588235294117647,Distribution services,Wholesale distributors,362,INR,105.1,INR,NSE,,64.89117983963344
CHAVDA,Chavda Infra Limited,123.5,INR,9.973285841495997,97000,0.5332600329851567,Consumer durables,Homebuilding,186,INR,82.1,INR,NSE,,-25.174189639503183
SELMC,SEL Manufacturing Co. Ltd.,35.71,INR,9.70814132104456,41365,12.08336984780767,Process industries,Textiles,49.07,INR,25.01,INR,BSE,25,-20.379041248606466
KERNEX,Kernex Microsystems India Ltd.,1141.55,INR,9.448705656759342,43491,1.8162873251200669,Electronic technology,Computer communications,1575,INR,625.55,INR,BSE,59.21540000000001,-15.252412769116559
KERNEX,Kernex Microsystems India Ltd.,1140.4,INR,9.348930865854827,579424,4.2960711187561635,Electronic technology,Computer communications,1574,INR,621.55,INR,NSE,59.21540000000001,-15.148809523809518
CHETANA,Chetana Education Limited,57.6,INR,9.297912713472483,9600,0.9523809523809523,Consumer services,Publishing: books/magazines,129,INR,51.05,INR,NSE,,-41.224489795918366
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,248.91,INR,9.166264637515901,1953877,42.06028733677472,Process industries,Chemicals: agricultural,331,INR,225,INR,NSE,31.50839999999999,-17.634017207147583
DYNAVSN,Dynavision Ltd.,207.05,INR,9.059784040031612,1709,0.941079295154185,Finance,Real estate development,424,INR,165.5,INR,BSE,,-42.16480446927374
MAANALU,Maan Aluminium Limited,169.75,INR,8.918832210458778,128621,5.628558300330417,Non-energy minerals,Aluminum,186.4,INR,75.51,INR,BSE,99.926,34.775704644700276
MEESHO,Meesho Limited,235.57,INR,8.888786169917717,298723540,,Retail trade,Apparel/Footwear retail,254.4,INR,153.89,INR,NSE,62.9893,44.96615384615384
MEESHO,Meesho Limited,235.5,INR,8.851398197365382,32198735,,Retail trade,Apparel/Footwear retail,254.65,INR,153.95,INR,BSE,62.9893,46.09181141439207
MIDWESTLTD,Midwest Limited,1544.05,INR,8.712947968738998,13633,0.7376007011886663,Non-energy minerals,Construction materials,1578.1,INR,1048.65,INR,BSE,15.209600000000002,32.525105141189606
MIDWESTLTD,Midwest Limited,1541.8,INR,8.562174341642017,304709,0.9924779752614175,Non-energy minerals,Construction materials,1579.7,INR,1048.5,INR,NSE,15.209600000000002,32.343347639484975
MAANALU,Maan Aluminium Limited,169.35,INR,8.557692307692303,2046738,3.7636424218084565,Non-energy minerals,Aluminum,184.74,INR,75.51,INR,NSE,99.926,34.4047619047619
SHRADHA,Shradha Infraprojects Ltd.,41.62,INR,8.526727509778347,1404820,91.7973012709512,Industrial services,Engineering & construction,89.1073856,INR,38,INR,NSE,22.110299999999995,-48.236867616204336
SELMC,SEL Manufacturing Co. Ltd.,35.6,INR,8.437404812671346,98855,10.236827934719576,Process industries,Textiles,48.77,INR,25.5,INR,NSE,25,-20.906465229948893
CHOKSI,Choksi Asia Ltd,127.6,INR,8.41121495327102,791,0.19419620936855544,Health technology,Medical specialties,140,INR,64.03,INR,BSE,,35.026455026455025
VEEKAYEM,Veekayem Fashion And Apparels Limited,219.4,INR,8.345679012345682,18500,1.2091503267973855,Process industries,Textiles,318,INR,190,INR,NSE,60.3284,-5.877305877305872
RDBIPL,RDB Infrastructure and Power Limited,49.48,INR,8.318739054290711,58510,2.4547006825838333,Finance,Real estate development,62.68,INR,35,INR,BSE,28.608,-12.73368606701941
PRARUH,Praruh Technologies Limited,52,INR,8.310768589877112,18000,0.782608695652174,Technology services,Information technology services,64.9,INR,47,INR,BSE,25.428600000000003,-17.46031746031746
MANGALCOMP,Mangal Compusolution Ltd.,50.99,INR,8.259023354564757,3000,0.2631578947368421,Finance,Finance/Rental/Leasing,63.95,INR,34.05,INR,BSE,,49.530791788856305
RALEGRA,Ravileela Granites Ltd.,46,INR,8.235294117647058,488,1.049236723285315,Non-energy minerals,Construction materials,55.62,INR,31,INR,BSE,,9.004739336492884
RFSL,Richfield Financial Services Ltd. (India),38.98,INR,8.18762142658894,255,0.8036558462023321,Finance,Investment banks/Brokers,66.335,INR,27.125,INR,BSE,,-16.117925543361313
FUTSOL,Futuristic Solutions Limited,49.72,INR,7.969598262757876,1,0.005602240896358491,Commercial services,Miscellaneous commercial services,75.79,INR,44,INR,BSE,,-31.401766004415016
UTCRFS2DGR,UTI Credit Risk Fund(Segregated-06032020) Units Direct Growth,119.35,INR,7.862629914143686,2,0.07462686567164178,,,349.08,INR,27.44,INR,BSE,,162.65404929577466
AMANTA,Amanta Healthcare Limited,109.85,INR,7.748896517900923,10067,1.6193739343049254,Health technology,Pharmaceuticals: major,154.85,INR,95.05,INR,BSE,35.0567,-18.022388059701495
GYANDEV,Gyan Developers & Builders Ltd.,43,INR,7.715430861723442,932,0.7959689128021196,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,36.76844783715012
SAMINDUS,Sam Industries Limited,50.97,INR,7.6906824424255245,3420,1.8207954000958313,Finance,Real estate development,73.48,INR,45,INR,BSE,,-26.45021645021645
TRANSVOY,Transvoy Logistics India Ltd.,150.6,INR,7.571428571428568,4000,1.3888888888888888,Transportation,Air freight/Couriers,203.75,INR,70.95,INR,BSE,27.1194,-26.08588957055215
