Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
KCPSUGIND,KCP Sugar & Industries Corp. Ltd.,25.83,INR,20.139534883720923,399803,69.12103870956588,Process industries,Agricultural commodities/Milling,36.9,INR,21.06,INR,BSE,53.165099999999995,0.11627906976743249
HECPROJECT,HEC Infra Projects Ltd.,138.72,INR,20.000000000000004,336737,20.57816644055782,Industrial services,Engineering & construction,173.47,INR,92.1,INR,NSE,,15.494130380484556
AASTHA,Aastha Spintex Limited,129.05,INR,19.99070199907021,10338553,10.864598383932773,Process industries,Textiles,136.5,INR,105.33,INR,NSE,,-5.110294117647051
JINDWORLD,Jindal Worldwide Limited,37.69,INR,19.49904882688649,3539302,10.599870320649416,Process industries,Textiles,41.95,INR,17.99,INR,BSE,8.394,32.19922834093299
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,728.65,INR,19.37254259501966,23104761,47.62138167535835,Retail trade,Specialty stores,793,INR,399.8,INR,NSE,34.1833,53.39999999999999
AASTHA,Aastha Spintex Limited,129.1,INR,19.316081330868755,4241662,36.94560410702014,Process industries,Textiles,136.45,INR,105.05,INR,BSE,,-0.6923076923076967
JINDWORLD,Jindal Worldwide Limited,37.64,INR,19.302694136291603,100856338,8.838938939661807,Process industries,Textiles,41.95,INR,17.85,INR,NSE,8.394,28.99246058944483
KCPSUGIND,KCP Sugar & Industries Corp. Ltd.,25.81,INR,18.885306310456002,5896724,63.44718207944772,Process industries,Agricultural commodities/Milling,36.95,INR,21.45,INR,NSE,53.165099999999995,0.19409937888197654
SHALPAINTS,Shalimar Paints Ltd,70.3,INR,18.870476834629688,432741,22.336979244630285,Process industries,Industrial specialties,96.65,INR,34.37,INR,BSE,24.041,11.800254452926199
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,727.2,INR,18.05194805194806,1556519,62.31559772599888,Retail trade,Specialty stores,793,INR,400.4,INR,BSE,34.1833,56.051502145922754
SHALPAINTS,Shalimar Paints Ltd,69.05,INR,17.47192922762844,3497715,27.05501014838925,Process industries,Industrial specialties,96.25,INR,35.21,INR,NSE,24.041,11.7133149975732
PECOS,Pecos Hotels And Pubs Ltd,252,INR,17.209302325581397,500,0.47619047619047616,Consumer services,Hotels/Resorts/Cruise lines,420.05,INR,163,INR,BSE,35.0419,-6.666666666666667
TECHKGREEN,Techknowgreen Solutions Limited,144.05,INR,17.113821138211392,27200,3.9766081871345027,Commercial services,Miscellaneous commercial services,197,INR,95.5,INR,BSE,,38.509615384615394
JUSTO,Justo Realfintech Limited,86.1,INR,16.351351351351344,71000,6.228070175438597,Finance,Real estate development,136.8,INR,72,INR,BSE,28.762300000000003,-2.1590909090909154
ROCKPP.E1,RockingDeals Circular Economy Limited TEMP,60,INR,15.384615384615385,2000,0.28169014084507044,Distribution services,Wholesale distributors,101.75,INR,51,INR,NSE,,-30.151338766006987
WESTLIFE,Westlife Foodworld Limited,512.55,INR,13.874694512330576,1867115,36.25297073534437,Consumer services,Restaurants,788.95,INR,398.4,INR,NSE,32.4421,-7.73177317731774
RADIXIND,Radix Industries (India) Ltd.,156.9,INR,13.572204125950055,154,0.4924848097217781,Consumer non-durables,Consumer sundries,226.4,INR,137,INR,BSE,41.1981,-15.417789757412397
RAFL,Raghuvansh Agrofarms Ltd.,34.05,INR,13.462179273575458,1875,0.47619047619047616,Distribution services,Wholesale distributors,85.45,INR,30.01,INR,BSE,69.48579999999998,-47.61538461538462
SCPL,Sheetal Cool Products Ltd.,547.75,INR,13.33540244154769,242133,4.896799009852934,Consumer non-durables,Food: meat/fish/dairy,594.85,INR,190.03,INR,NSE,28.827599999999997,69.63456178383402
STALLION,Stallion India Fluorochemicals Limited,245.35,INR,13.325635103926095,1445141,6.4851000851731415,Distribution services,Wholesale distributors,360.71428739,INR,91.92176913,INR,BSE,31.0903,25.39400202829723
VIMTALABS,Vimta Labs Limited,600.5,INR,13.30188679245283,305360,24.097602550545307,Commercial services,Miscellaneous commercial services,902.85,INR,377.3,INR,BSE,34.1609,-1.2173054778746468
SHIVATEX,Shiva Texyarn Limited,160,INR,13.194198797311643,20,0.048579062424095217,Process industries,Textiles,228.15,INR,120.45,INR,BSE,25.372900000000005,-14.438502673796792
VIMTALABS,Vimta Labs Limited,599.6,INR,13.078736445073083,6265863,23.816324459474306,Commercial services,Miscellaneous commercial services,902.65,INR,376.05,INR,NSE,34.1609,-0.9416818106723827
KARURVYSYA,Karur Vysya Bank Ltd.,340.3,INR,13.05647840531562,83899658,32.65854865518828,Finance,Regional banks,345.35,INR,201.82,INR,NSE,94.0027,29.984721161191747
STALLION,Stallion India Fluorochemicals Limited,245.32,INR,12.998618148318746,26382822,7.245154840381294,Distribution services,Wholesale distributors,360.37415133,INR,95.06802765,INR,NSE,31.0903,25.43318202668568
SUPREMEINF,Supreme Infrastructure India Limited,89,INR,12.98717785959122,48508,13.110978971836316,Industrial services,Engineering & construction,131,INR,56.5,INR,BSE,92.6065,1.3090495162208375
KARURVYSYA,Karur Vysya Bank Ltd.,340.1,INR,12.858802057408328,5225148,31.619942087220156,Finance,Regional banks,345,INR,179.23596747,INR,BSE,94.0027,29.045721874407135
TARSONS,Tarsons Products Limited,315.5,INR,12.377560106856635,223057,8.067248469241981,Process industries,Containers/Packaging,399.85,INR,164.15,INR,BSE,26.153100000000002,34.857875614447536
HIMTEK,Him Teknoforge Ltd.,257.85,INR,12.157459765115275,175875,9.709180040078833,Producer manufacturing,Auto parts: OEM,271.5,INR,177,INR,BSE,,18.009153318077814
SUPREMEINF,Supreme Infrastructure India Limited,88.35,INR,12.105062809288151,1333783,14.373931748279482,Industrial services,Engineering & construction,129,INR,58.11,INR,NSE,92.6065,2.625159716575666
BATLIBOI,Batliboi Limited,90.82,INR,11.176398579997548,449580,24.773387261195634,Producer manufacturing,Industrial machinery,97.45,INR,71.21,INR,NSE,,6.847058823529403
STML,Steelman Telecom Ltd.,68.85,INR,11.048387096774185,2400,0.5405405405405406,Communications,Specialty telecommunications,138,INR,49,INR,BSE,,-28.541774779449923
FOCUS,Focus Business Solution Limited,203,INR,10.92896174863388,2133,0.769230769230769,Commercial services,Miscellaneous commercial services,203,INR,95,INR,BSE,,45
TARSONS,Tarsons Products Limited,312.05,INR,10.911675848587164,6870321,17.101407103746926,Process industries,Containers/Packaging,386.7,INR,164.45,INR,NSE,26.153100000000002,32.69124463154315
BATLIBOI,Batliboi Limited,90.39,INR,10.785635494545897,87316,20.03441708923204,Producer manufacturing,Industrial machinery,157,INR,66.41,INR,BSE,,-10.059701492537313
SPECTRUM,Spectrum Electrical Industries Limited,2162,INR,10.653325485579758,4616,1.8308015706183316,Electronic technology,Electronic equipment/Instruments,2206.05,INR,957.95,INR,BSE,13.9339,87.08895811699551
AYE,Aye Finance Limited,189.6,INR,10.553935860058306,543922,3.0076030279404367,Finance,Finance/Rental/Leasing,197.95,INR,88.4,INR,BSE,23.8689,46.9767441860465
