Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BANDARAM,Bandaram Pharma Packtech Limited,47.52,INR,20.000000000000004,57979,4.807864534960863,Health technology,Pharmaceuticals: major,52,INR,22.75,INR,BSE,,4.439560439560446
RETAIL,JHS Svendgaard Retail Ventures Pvt Ltd,32.46,INR,20,9977,3.8607692903026085,Retail trade,Food retail,48.17,INR,27.01,INR,BSE,,-18.931068931068925
WELINV,Welspun Investments & Commercials Ltd.,1422.1,INR,19.99831237870222,46606,14.337660739555774,Finance,Investment banks/Brokers,1424,INR,597.55,INR,NSE,,55.76975737992221
RETAIL,JHS Svendgaard Retail Ventures Pvt Ltd,33.13,INR,19.99275624773634,398299,103.17023260633063,Retail trade,Food retail,49.08,INR,27.05,INR,NSE,,-21.10026196713503
VEDANTASSET,Vedant Asset Ltd.,49.6,INR,19.951632406287786,6000,2.2222222222222223,Finance,Investment managers,146.2,INR,37.6,INR,BSE,,-40.434730395100274
WOCKPHARMA,Wockhardt Limited,1470.9,INR,19.241214381257358,529201,27.763111645060935,Health technology,Pharmaceuticals: major,1870,INR,1109.6,INR,BSE,48.979099999999995,3.7488979016046615
WOCKPHARMA,Wockhardt Limited,1472.2,INR,19.206477732793527,13192223,44.81413251877534,Health technology,Pharmaceuticals: major,1868.8,INR,1110.05,INR,NSE,48.979099999999995,3.906553269576888
WELINV,Welspun Investments & Commercials Ltd.,1441.05,INR,17.82910874897792,4427,18.60865910046238,Finance,Investment banks/Brokers,1467.6,INR,608.05,INR,BSE,,60.27694361027693
HARIOMPIPE,Hariom Pipe Industries Ltd.,392.05,INR,14.283632123597142,13447805,109.3544190055662,Non-energy minerals,Steel,592,INR,320.35,INR,NSE,21.785,-20.557244174265445
HARIOMPIPE,Hariom Pipe Industries Ltd.,392.5,INR,14.231664726426068,1649909,183.95480037015912,Non-energy minerals,Steel,590.45,INR,301.4,INR,BSE,21.785,-21.34268537074148
PARMESHWAR,Parmeshwar Metal Limited,92.65,INR,14.129095836412908,144000,2.1176470588235294,Non-energy minerals,Other metals/Minerals,94.79,INR,47.84,INR,BSE,,9.64497041420119
IFINSEC,India Finsec Ltd.,187.6,INR,13.148371531966212,223,0.41334569045412417,Finance,Finance/Rental/Leasing,210,INR,125,INR,BSE,10.772,24.98334443704197
DIAMINESQ,Diamines & Chemicals Ltd.,286.75,INR,12.428935502842576,20051,14.22359367241257,Process industries,Chemicals: major diversified,559,INR,250,INR,BSE,40.476,-42.448569994982435
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14827,INR,12.291729778854894,240883,10.454129216774657,Producer manufacturing,Auto parts: OEM,15297,INR,9561,INR,NSE,39.733399999999996,24.127249895353703
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14817.5,INR,12.241458324653726,102282,12.868197482863527,Producer manufacturing,Auto parts: OEM,15300,INR,9566.75,INR,BSE,39.733399999999996,20.306491157472905
KODYTECH,Kody Technolab Limited,1030.25,INR,11.995869116208286,73900,1.7928190198932556,Technology services,Packaged software,2070,INR,556.05,INR,NSE,25.040100000000002,-37.44497404292784
TARC,TARC Limited,156.19,INR,11.532419308768928,15591060,16.314189722277913,Finance,Real estate development,232.5,INR,103.22,INR,NSE,33.203500000000005,-12.228153975835905
SAHANA,Sahana System Limited,1073.5,INR,11.428274859871292,42500,2.4548736462093856,Technology services,Information technology services,2135,INR,905.2,INR,NSE,26.522199999999994,-38.12323476857456
TARC,TARC Limited,155.85,INR,11.36120042872455,806286,30.74634492331399,Finance,Real estate development,232,INR,103.45,INR,BSE,33.203500000000005,-9.965337954939342
JIGAR,Jigar Cables Ltd.,65,INR,10.808046368905563,6000,1.25,Producer manufacturing,Electrical products,86.1,INR,49.64,INR,BSE,,-4.270986745213557
DIAMINESQ,Diamines & Chemicals Ltd.,285.2,INR,10.800310800310806,216813,43.94264288609647,Process industries,Chemicals: major diversified,566.1,INR,251.15,INR,NSE,40.476,-42.20285743236397
GLOBAL,Global Education Ltd.,92.62,INR,10.604251253881072,1256749,6.417498503816544,Commercial services,Miscellaneous commercial services,94,INR,41,INR,NSE,24.571799999999996,27.804608803642893
ACML,Aditya Consumer Marketing Ltd.,44.2,INR,10.389610389610398,4000,1.6666666666666667,Retail trade,Food retail,75.75,INR,31.01,INR,BSE,27.333800000000004,-36.857142857142854
VARYAA,Varyaa Creations Ltd.,39.71,INR,10.305555555555559,2000,0.49999999999999745,Consumer durables,Other consumer specialties,108,INR,34.26,INR,BSE,,-54.86987157631548
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,127.2,INR,10.129870129870131,56000,0.3401360544217687,Technology services,Packaged software,132,INR,86.05,INR,BSE,,41.333333333333336
INFINITY,Infinity Infoway Limited,411.4,INR,9.999999999999993,48800,3.630952380952381,Technology services,Packaged software,483.85,INR,294,INR,BSE,,39.6943972835314
GBLOGISTIC,GB Logistics Commerce Limited,63.4,INR,9.99306037473976,111600,1.25,Transportation,Air freight/Couriers,85.65,INR,33.3,INR,BSE,,-22.303921568627448
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,45.57,INR,9.992758870383781,291,2.7401129943502824,,,84.99,INR,0.08,INR,BSE,,50533.333333333336
SHTL,Shining Tools Ltd.,75.62,INR,9.99272727272728,28800,0.5491990846681922,Producer manufacturing,Industrial machinery,104,INR,57.2,INR,BSE,,-27.288461538461533
AIKPIPES,AIK Pipes and Polymers Limited,37.28,INR,9.970501474926262,8800,0.7142857142857143,Producer manufacturing,Miscellaneous manufacturing,124,INR,32.57,INR,BSE,,-66.95035460992908
GURUNANAK,Gurunanak Agriculture India Limited,30.05,INR,9.872029250457036,52800,2.519083969465649,Producer manufacturing,Trucks/Construction/Farm machinery,60,INR,27,INR,NSE,,-49.916666666666664
CORALFINAC,Coral India Finance & Housing Ltd.,43.72,INR,9.573934837092732,100954,17.107657894290895,Finance,Investment managers,65.01,INR,33.91,INR,BSE,20.5027,-27.121186864477416
UTCRFS2DMP,UTI Credit Risk Fund(Segregated-06032020) Units Direct Monthly Dividend Payout,621.98,INR,9.503521126760567,1,0.4347826086956522,,,2062,INR,349.05,INR,BSE,,-23.975407331353203
VGL,Varvee Global Limited,158.26,INR,9.439181246110211,210768,14.176901863186924,Process industries,Textiles,164,INR,114,INR,NSE,82.6056,5.506666666666661
KJMCCORP,KJMC Corporate Advisors (India) Ltd.,56.38,INR,9.24239488471227,13699,5.394368970269738,Finance,Investment banks/Brokers,98.03,INR,50,INR,BSE,,-41.20959332638165
CORALFINAC,Coral India Finance & Housing Ltd.,43.33,INR,9.033719174635118,352845,17.949272302738336,Finance,Investment managers,65.49,INR,33.7,INR,NSE,20.5027,-25.293103448275865
FROG,Frog Innovations Limited,179.75,INR,8.93939393939394,52800,4.817518248175182,Electronic technology,Telecommunications equipment,458,INR,150,INR,NSE,27.0119,-42.56270969803482
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,112,INR,8.51661660691794,7,0.1715686274509804,,,360.78,INR,100.56,INR,BSE,,-58.02098950524738
ADVAIT,Advait Energy Transitions Ltd,1671.2,INR,8.35413492397965,76755,3.2050693168531765,Producer manufacturing,Electrical products,2419,INR,1020,INR,BSE,25.604100000000003,8.533575789063521
GLOBTIER,Globtier Infotech Limited,30.6,INR,8.318584070796465,4800,0.5882352941176471,Technology services,Information technology services,57.6,INR,28,INR,BSE,25.3035,-46.875
RNITAI,RNIT AI Solutions Limited,60.99,INR,8.291903409090912,627264,1.5112016754509954,Producer manufacturing,Electrical products,71,INR,42.57,INR,BSE,,10.890909090909094
ONEPOINT,One Point One Solutions Ltd.,57.11,INR,8.203865100416822,5216064,2.987313237942078,Commercial services,Miscellaneous commercial services,69.99,INR,41.01,INR,NSE,44.00130000000001,4.616230078768997
