Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
AMKAY,Amkay Products Limited,68.28,INR,20.000000000000004,166000,7.345132743362834,Health technology,Medical specialties,68.28,INR,36,INR,BSE,26.562199999999997,10.485436893203891
OCTAWARE,Octaware Technologies Ltd.,36.66,INR,19.999999999999986,8000,0.19230769230769232,Technology services,Information technology services,67.71,INR,22.09,INR,BSE,,-32.32416466678974
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,191.9,INR,19.9974987493747,41495,10.083594566353186,Process industries,Containers/Packaging,315,INR,155,INR,NSE,,-31.42755047346793
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,190.35,INR,19.981090450677584,3701,4.045693047660691,Process industries,Containers/Packaging,320.5,INR,155.1,INR,BSE,,-32.714740190880164
SATECH,S A Tech Software India Ltd.,51.2,INR,19.906323185011708,58000,2.6605504587155964,Technology services,Information technology services,154.85,INR,31.8,INR,NSE,,-60.417471975260916
UCIL,Unifinz Capital India Limited,645,INR,19.477632675743255,4873,3.173352435530086,Finance,Investment banks/Brokers,674.7,INR,402.8,INR,BSE,,50.91249415067853
SAMOR,Samor Reality Limited,77.12,INR,19.14104742777692,7894,2.4691126333239586,Distribution services,Wholesale distributors,84.25,INR,48.55,INR,BSE,,1.0085134250163854
REFEX,Refex Industries Limited,299.75,INR,17.84942009042658,4129478,35.33466931810014,Energy minerals,Coal,534,INR,212,INR,BSE,48.615100000000005,-37.421711899791234
REFEX,Refex Industries Limited,299.4,INR,17.45782659866613,42033887,35.665979575287416,Energy minerals,Coal,534,INR,215.1,INR,NSE,48.615100000000005,-36.908650300284485
BLUEPEBBLE,Blue Pebble Limited,119.4,INR,17.05882352941177,33600,5.490196078431373,Commercial services,Miscellaneous commercial services,370.85,INR,88,INR,NSE,,-64.88235294117646
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,111.44,INR,17.009659806803867,700243,38.68916858203677,Finance,Finance/Rental/Leasing,171.99,INR,69.05,INR,NSE,,-25.706666666666667
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,111.06,INR,16.70870113493065,42282,17.916101694915255,Finance,Finance/Rental/Leasing,170.85,INR,70,INR,BSE,,-25.010128291694794
MANSIFIN,Mansi Finance (Chennai) Limited,104.07,INR,16.448472641826104,70955,41.11903106165971,Finance,Finance/Rental/Leasing,107.24,INR,48.55,INR,BSE,,45.38977367979882
KOURA,Koura Fine Diamond Jewelry Limited,41.8,INR,15.950069348127602,4000,1.1111111111111112,Consumer durables,Other consumer specialties,49.1,INR,25.05,INR,BSE,,4.761904761904758
SHAKTIPUMP,Shakti Pumps (India) Limited,752.2,INR,15.696377758978707,34199784,6.364171468312394,Producer manufacturing,Industrial machinery,1387,INR,548.45,INR,NSE,45.0951,-30.863970588235286
SHAKTIPUMP,Shakti Pumps (India) Limited,751.3,INR,15.637986763121425,3395483,5.498581583942734,Producer manufacturing,Industrial machinery,1398,INR,549,INR,BSE,45.0951,-31.572475977958927
STARSOURCE,Starsource Multitrade Limited,128.8,INR,14.184397163120579,2442,9.064587973273943,Health technology,Pharmaceuticals: major,138,INR,95,INR,BSE,,-2.0532319391634895
