Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ABHICAP,Abhinav Capital Services Limited,129.3,INR,20.50326188257224,6757,12.749056603773585,Finance,Finance/Rental/Leasing,179.85,INR,103,INR,BSE,,16.4864864864865
PCL,Prospect Consumer Products Ltd,57.6,INR,20.000000000000004,1000,0.7692307692307693,Process industries,Agricultural commodities/Milling,106.05,INR,43.01,INR,BSE,,-10.697674418604649
NEXXUS,Nexxus Petro Industries Limited,114,INR,20,1200,0.18518518518518517,Non-energy minerals,Construction materials,142.95,INR,67,INR,BSE,26.622899999999998,8.571428571428571
RAYMONDREL,Raymond Realty Limited,569.4,INR,19.999999999999996,739398,33.02579449270831,Finance,Real estate development,1055.2,INR,350,INR,BSE,46.24550000000001,9.594841689923976
RAYMONDREL,Raymond Realty Limited,569.6,INR,19.99157362544766,12664838,22.637421091983107,Finance,Real estate development,1050,INR,349,INR,NSE,46.24550000000001,9.538461538461542
EMBDL,Embassy Developments Limited,57.99,INR,19.98758535071385,17220,0.08854285304405907,Finance,Real estate development,127.9,INR,39.38,INR,BSE,46.608700000000006,-1.4110846650799018
EMBDL,Embassy Developments Limited,58.3,INR,19.98353570693557,545145,0.3769222589241476,Finance,Real estate development,128,INR,39.46,INR,NSE,46.608700000000006,-1.1864406779661065
SHANTIDENM,Shanti Spintex Ltd.,56.99,INR,19.978947368421057,56000,5.283018867924528,Process industries,Textiles,78.95,INR,42.22,INR,BSE,,-5.016666666666663
VISHWAS,Vishwas Agri Seeds Limited,51.45,INR,19.93006993006994,35200,6.666666666666667,Process industries,Agricultural commodities/Milling,63.45,INR,32.05,INR,NSE,,28.304239401496265
ELFIN,Elfin Agro India Limited,65.8,INR,19.636363636363633,123000,6.9491525423728815,Process industries,Agricultural commodities/Milling,65.82,INR,47.3,INR,BSE,,39.112050739957716
HBESD,HB Estate Developers Limited,89.26,INR,19.58735262593784,62958,20.80499653018737,Consumer services,Hotels/Resorts/Cruise lines,89.56,INR,61.05,INR,NSE,,45.611745513866246
TAKYON,Takyon Networks Limited,31.57,INR,19.267094824329437,192000,9.411764705882353,Technology services,Data processing services,58,INR,22.9,INR,BSE,26.476699999999997,-40.43396226415094
BNAGROCHEM,BN Agrochem Ltd,286.49,INR,18.860722731610178,38386,23.778727621879455,Process industries,Agricultural commodities/Milling,289.23,INR,224,INR,NSE,43.102199999999996,21.858783496384525
BNAGROCHEM,BN Agrochem Ltd,290.9,INR,18.78317680685993,13794,14.72145144076841,Process industries,Agricultural commodities/Milling,419.95,INR,195,INR,BSE,43.102199999999996,-23.042328042328048
SRINACHA,Sri Nachammai Cotton Mills Limited,37.98,INR,18.76172607879924,809,2.6215165262475693,Process industries,Textiles,39.99,INR,25,INR,BSE,,12.035398230088491
GMPL,G M Polyplast Ltd,71.27,INR,17.99668874172185,137200,78.40000000000104,Process industries,Industrial specialties,98,INR,55,INR,BSE,,4.808823529411759
