Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
INTEGRITY,Integrity Infrabuild Developers Limited,120.95,INR,19.99007936507937,40800,16.19047619047619,Industrial services,Engineering & construction,120.95,INR,81.7,INR,NSE,,19.99007936507937
APEX,Apex Frozen Foods Ltd.,331.9,INR,19.88441394256816,1006615,23.0386221891629,Consumer non-durables,Food: meat/fish/dairy,332.2,INR,179.2,INR,BSE,25.155,22.0444934730649
AARTISURF.P1,Aarti Surfactants Ltd. Pref Registered Shs,159,INR,19.548872180451127,12,0.3133159268929504,Process industries,Chemicals: major diversified,196.45,INR,111.2,INR,NSE,44.0946,16.440864152325148
RKEC,RKEC Projects Ltd.,62.31,INR,19.482262703739224,1299280,25.183017240543865,Industrial services,Engineering & construction,107.74,INR,51.55,INR,NSE,,-33
CTCL,Captain Technocast Ltd.,191,INR,19.375,2250,1,Producer manufacturing,Metal fabrication,322,INR,152,INR,BSE,39.6732,-23.44689378757515
HMEML,H.M. Electro Mech Limited,69.85,INR,18.389830508474567,1051200,27.72151898734177,Distribution services,Wholesale distributors,100.99,INR,50,INR,BSE,26.933,-13.765432098765437
SONAL,Sonal Mercantile Ltd,107.69,INR,17.437295528898577,9923,0.36645715003212914,Finance,Finance/Rental/Leasing,121.3,INR,78,INR,BSE,,-4.06236080178174
VLSFINANCE,V L S Finance Limited,309.55,INR,17.35158086284026,1188513,6.142906687244447,Finance,Investment banks/Brokers,396.45,INR,186.9,INR,NSE,40.866099999999996,-8.444247264123042
VEDANTASSET,Vedant Asset Ltd.,46.5,INR,15.384615384615394,4500,1.1538461538461537,Finance,Investment managers,165.15,INR,37.6,INR,BSE,,-44.15755974540651
MCLOUD,Magellanic Cloud Ltd.,61.54,INR,14.87773007280194,23007987,70.70028599093092,Technology services,Information technology services,105.26,INR,42.6,INR,BSE,25.9114,-17.61713520749666
MPKSTEELS,M P K Steels (I) Limited,96.46,INR,14.833333333333327,102400,1.9814241486068112,Non-energy minerals,Steel,100.8,INR,72.65,INR,BSE,97.2969,20.574999999999992
ASTEC,Astec Lifesciences Limited,827.1,INR,12.370083554106388,2486959,25.37353375388593,Process industries,Chemicals: agricultural,1250.88012,INR,608,INR,BSE,26.195899999999998,-16.786836160481137
LGLL,Landmark Global Learning Ltd,55,INR,12.061939690301553,230400,3.6455696202531644,Commercial services,Miscellaneous commercial services,77.76,INR,39,INR,BSE,,-18.27637444279346
GREENLEAF,Greenleaf Envirotech Limited,161.1,INR,11.758584807492186,189000,4.554216867469879,Industrial services,Engineering & construction,163,INR,111,INR,NSE,,19.42179392142327
NDASEC,NDA Securities Ltd.,36.75,INR,11.363636363636363,1774,1.3832358674463938,Finance,Investment banks/Brokers,65.99,INR,25.7,INR,BSE,,10.792885137172139
MERCURYEV,Mercury Ev-Tech Limited,41.15,INR,11.246282779129485,1437389,6.182895349802541,Distribution services,Wholesale distributors,102.45,INR,36.9,INR,BSE,49.8359,-55.609492988133766
NIBL,NRB Industrial Bearings Ltd.,31.9,INR,10.84086170952049,127947,2.129117930438863,Producer manufacturing,Metal fabrication,37.17,INR,19.5,INR,NSE,64.52439999999999,28.577186618299073
JIGAR,Jigar Cables Ltd.,65,INR,10.808046368905563,6000,1.25,Producer manufacturing,Electrical products,86.1,INR,49.64,INR,BSE,,-4.270986745213557
DEVX,Dev Accelerator Limited,46.7,INR,10.794780545670237,82653,6.783677087351548,Finance,Real estate development,64.36,INR,40.32,INR,BSE,32.8697,-23.81729200652528
ACUTAAS,Acutaas Chemicals Ltd,1874.25,INR,10.207861699938253,87896,5.998293922953561,Health technology,Pharmaceuticals: major,1901.35,INR,919.625,INR,BSE,56.694100000000006,74.30424775057541
SHIVAGR,Shivagrico Implements Limited,32.49,INR,10.13559322033899,10737,3.3964950018980136,Producer manufacturing,Metal fabrication,36.22,INR,21,INR,BSE,,10.472628357701469
PSPL,Pdp Shipping & Projects Limited,67.16,INR,10.0983606557377,2000,0.8333333333333334,Transportation,Air freight/Couriers,108.25,INR,56.1,INR,BSE,,-37.95842956120092
ACUTAAS,Acutaas Chemicals Ltd,1872.2,INR,10.01292748854155,2048838,8.444724721011468,Health technology,Pharmaceuticals: major,1902,INR,918.775,INR,NSE,56.694100000000006,72.52516875158386
NVENTURES,Nanavati Ventures Limited,149.05,INR,10.000000000000009,7500,2,Distribution services,Wholesale distributors,163.3,INR,43.8,INR,BSE,,164.97777777777782
SECURKLOUD,SecureKloud Technologies Limited,30.91,INR,9.999999999999995,72246,1.743994051987177,Technology services,Information technology services,38.05,INR,16.13,INR,BSE,53.15689999999999,-4.273768968720963
REMIEDEL,Remi Edelstahl Tubulars Limited,143.1,INR,9.992313604919294,4094,1.0542579764633173,Non-energy minerals,Steel,182,INR,71.25,INR,BSE,,31.70731707317072
