Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
WEWIN,We Win Ltd.,71.7,INR,20.000000000000004,333924,3.569375484353705,Commercial services,Miscellaneous commercial services,98.9,INR,37.7,INR,NSE,19.642200000000003,-20.448241429046927
WEWIN,We Win Ltd.,72.44,INR,19.99337419247971,23711,2.7518453182303517,Commercial services,Miscellaneous commercial services,98.01,INR,37.56,INR,BSE,19.642200000000003,-20.105878460350727
KOTHARIPRO,Kothari Products Limited.,96.75,INR,15.605209702473417,5353873,38.119314718932706,Distribution services,Wholesale distributors,111,INR,60.91,INR,NSE,12.5165,-3.201600800400203
KOTHARIPRO,Kothari Products Limited.,96.32,INR,14.871794871794872,767050,94.11425486491076,Distribution services,Wholesale distributors,111.4,INR,42.5,INR,BSE,12.5165,-2.756183745583043
REPRO,Repro India Limited,542.75,INR,12.873037329728602,12183,1.7546158942304924,Commercial services,Commercial printing/Forms,686.95,INR,380.3,INR,BSE,32.767799999999994,-4.763993683102295
AXELPOLY,Axel Polymers Limited,55.91,INR,12.789993947952382,2352,4.533538936006169,Process industries,Industrial specialties,67.8,INR,27.72,INR,BSE,,3.5753982956650607
BMETRICS,Bombay Metrics Supply Chain Ltd.,51,INR,12.70718232044199,19200,7.0588235294117645,Industrial services,Engineering & construction,69.2,INR,38.1,INR,NSE,,-13.559322033898304
MTARTECH,MTAR Technologies Ltd.,2126.1,INR,12.664935615494674,243816,13.267237298188526,Electronic technology,Aerospace & defense,2154.55,INR,1152,INR,BSE,68.3884,28.016618497109825
MTARTECH,MTAR Technologies Ltd.,2127.7,INR,12.636315510852295,4658620,24.661113625595867,Electronic technology,Aerospace & defense,2155.9,INR,1155.6,INR,NSE,68.3884,28.89292745721641
REPRO,Repro India Limited,541.65,INR,12.550649350649346,633856,14.459680491649577,Commercial services,Commercial printing/Forms,665.4,INR,381.6,INR,NSE,32.767799999999994,-0.614678899082573
VINSYS,Vinsys IT Services India Private Limited,404.7,INR,12.089738263398415,28500,1.6521739130434783,Commercial services,Miscellaneous commercial services,475,INR,300,INR,NSE,21.641099999999998,-4.776470588235297
NRVANDANA,N R Vandana Tex Industries Limited,59.15,INR,11.39359698681732,657000,4.070631970260223,Consumer non-durables,Apparel/Footwear,61,INR,37.05,INR,NSE,,31.44444444444444
SHANTIDENM,Shanti Spintex Ltd.,63.54,INR,10.890052356020947,12000,1.7647058823529411,Process industries,Textiles,86.99,INR,50.51,INR,BSE,,-7.6453488372092995
LANDMARK,Landmark Cars Ltd.,643.1,INR,10.621828502623204,349164,182.12184435635302,Retail trade,Specialty stores,703,INR,306.05,INR,BSE,43.22030000000001,2.079365079365083
LANDMARK,Landmark Cars Ltd.,643.4,INR,10.616350038683057,6179314,99.58652499528604,Retail trade,Specialty stores,703,INR,329.8,INR,NSE,43.22030000000001,1.5787811809283234
MBEL,M & B Engineering Limited,406.95,INR,10.464169381107496,198543,11.38454216528954,Producer manufacturing,Building products,494,INR,364,INR,BSE,12.537999999999982,5.427461139896371
MBEL,M & B Engineering Limited,406.75,INR,10.424867653047366,4679708,21.26541668503271,Producer manufacturing,Building products,494,INR,364,INR,NSE,12.537999999999982,5.64935064935065
KERNEX,Kernex Microsystems India Ltd.,1357.4,INR,10.000000000000007,197678,13.675122619385277,Electronic technology,Computer communications,1584,INR,625.55,INR,BSE,59.21540000000001,0.7720861172977054
