Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ORIENTELEC,Orient Electric Ltd.,199.45,INR,19.998796702966114,32608997,29.755346226557474,Consumer durables,Electronics/Appliances,262.08,INR,155.35,INR,NSE,53.924499999999995,-14.402815329814171
CSURGSU,Centenial Surgical Suture Ltd.,111.05,INR,19.98919502971367,1306,6.068773234200743,Health technology,Medical specialties,189,INR,82.15,INR,BSE,,-21.12926136363637
APEX,Apex Frozen Foods Ltd.,331.9,INR,19.88441394256816,1006615,23.0386221891629,Consumer non-durables,Food: meat/fish/dairy,332.2,INR,179.2,INR,BSE,25.155,22.0444934730649
AARTISURF.P1,Aarti Surfactants Ltd. Pref Registered Shs,159,INR,19.548872180451127,12,0.3133159268929504,Process industries,Chemicals: major diversified,196.45,INR,111.2,INR,NSE,44.0946,16.440864152325148
CTCL,Captain Technocast Ltd.,191,INR,19.375,2250,1,Producer manufacturing,Metal fabrication,322,INR,152,INR,BSE,39.6732,-23.44689378757515
INTEGRITY,Integrity Infrabuild Developers Limited,143.65,INR,18.76808598594461,84000,13.20754716981132,Industrial services,Engineering & construction,145.1,INR,81.7,INR,NSE,,42.50992063492065
HMEML,H.M. Electro Mech Limited,69.85,INR,18.389830508474567,1051200,27.72151898734177,Distribution services,Wholesale distributors,100.99,INR,50,INR,BSE,26.933,-13.765432098765437
CAPILLARY,Capillary Technologies India Ltd.,732.15,INR,17.097161135545775,24054760,,Technology services,Packaged software,750.3,INR,570.05,INR,NSE,,28.020632977793323
PFL,Popular Foundations Limited,32,INR,17.001828153564894,6000,0.3448275862068966,Industrial services,Engineering & construction,37.4,INR,21.95,INR,BSE,,-8.961593172119485
VEDANTASSET,Vedant Asset Ltd.,46.5,INR,15.384615384615394,4500,1.1538461538461537,Finance,Investment managers,165.15,INR,37.6,INR,BSE,,-44.15755974540651
MCLOUD,Magellanic Cloud Ltd.,61.54,INR,14.87773007280194,23007987,70.70028599093092,Technology services,Information technology services,105.26,INR,42.6,INR,BSE,25.9114,-17.61713520749666
PASUPTAC,Pasupati Acrylon Limited,57.96,INR,14.229404808829324,1201655,8.13772137977365,Process industries,Textiles,59.71,INR,38.64,INR,NSE,34.1333,31.78717598908596
PASUPTAC,Pasupati Acrylon Limited,58,INR,14.060963618485738,67122,6.096513138175642,Process industries,Textiles,59.93,INR,37.55,INR,BSE,34.1333,26.914660831509842
TARSONS,Tarsons Products Limited,227.65,INR,13.910432824618471,14596880,61.9554343346368,Process industries,Containers/Packaging,464.3,INR,198,INR,NSE,27.188699999999997,-43.6509900990099
ASTEC,Astec Lifesciences Limited,827.1,INR,12.370083554106388,2486959,25.37353375388593,Process industries,Chemicals: agricultural,1250.88012,INR,608,INR,BSE,26.195899999999998,-16.786836160481137
LGLL,Landmark Global Learning Ltd,55,INR,12.061939690301553,230400,3.6455696202531644,Commercial services,Miscellaneous commercial services,77.76,INR,39,INR,BSE,,-18.27637444279346
KIRIINDUS,Kiri Industries Limited,581.2,INR,10.93720175606033,5544583,28.853976449845728,Process industries,Chemicals: specialty,740,INR,484,INR,NSE,57.572900000000004,-5.9546925566342965
TIRUPATIFL,Tirupati Forge Ltd.,36.46,INR,10.888077858880772,1266504,3.05124338076217,Producer manufacturing,Industrial conglomerates,72.88,INR,28.21,INR,NSE,100,-39.983539094650205
LUMAXIND,Lumax Industries Limited,5552.35,INR,10.868501712243292,4602,6.850253051503416,Producer manufacturing,Auto parts: OEM,5790.85,INR,2005.6,INR,BSE,22.3347,138.10412110296323
JIGAR,Jigar Cables Ltd.,65,INR,10.808046368905563,6000,1.25,Producer manufacturing,Electrical products,86.1,INR,49.64,INR,BSE,,-4.270986745213557
DEVX,Dev Accelerator Limited,46.7,INR,10.794780545670237,82653,6.783677087351548,Finance,Real estate development,64.36,INR,40.32,INR,BSE,32.8697,-23.81729200652528
LUMAXIND,Lumax Industries Limited,5542.1,INR,10.675986020968555,113021,7.887515615077011,Producer manufacturing,Auto parts: OEM,5788,INR,1960,INR,NSE,22.3347,138.6007964697019
MPKSTEELS,M P K Steels (I) Limited,106.75,INR,10.667634252539921,276800,5,Non-energy minerals,Steel,114,INR,72.65,INR,BSE,97.2969,33.4375
NVENTURES,Nanavati Ventures Limited,149.05,INR,10.000000000000009,7500,2,Distribution services,Wholesale distributors,163.3,INR,43.8,INR,BSE,,164.97777777777782
SECURKLOUD,SecureKloud Technologies Limited,30.91,INR,9.999999999999995,72246,1.743994051987177,Technology services,Information technology services,38.05,INR,16.13,INR,BSE,53.15689999999999,-4.273768968720963
TCMLMTD,TCM Limited,74.33,INR,9.988162178159218,65756,2.540882252928993,Process industries,Chemicals: specialty,74.33,INR,35,INR,BSE,,53.79681357334989
ATISHAY,Atishay Ltd.,184.05,INR,9.979085748431443,31876,1.558964928668895,Technology services,Information technology services,249.9,INR,117,INR,BSE,89.8147,-13.183962264150939
PREMIERPOL,Premier Polyfilm Limited,49.07,INR,9.874608150470229,80116,6.898642074173577,Non-energy minerals,Forest products,85.57,INR,38,INR,BSE,16.7458,-33.69814889879746
FUTSOL,Futuristic Solutions Limited,50.75,INR,9.800951968844657,506,1.745429458433933,Commercial services,Miscellaneous commercial services,75.79,INR,44,INR,BSE,,-29.980684326710822
UTCRFS2RQP,UTI Credit Risk Fund(Segregated-06032020) Units Regular Quarterly Dividend Payout,299.87,INR,9.441605839416061,1,0.15873015873015872,,,1505.68,INR,66.67,INR,BSE,,-1.3195998420429087
UTCRFS2DMP,UTI Credit Risk Fund(Segregated-06032020) Units Direct Monthly Dividend Payout,420,INR,9.43199583116206,1,0.08333333333333333,,,2062,INR,349.05,INR,BSE,,-48.66341534963881
OLATECH,Olatech Solutions Ltd.,185.5,INR,9.149749926448964,13875,1.4999999999999967,Technology services,Data processing services,546,INR,148,INR,BSE,41.1624,-60.3844100373732
PLAZACABLE,Plaza Wires Limited,42.36,INR,9.119010819165377,45968,4.6351792844754565,Producer manufacturing,Electrical products,90.26,INR,38.69,INR,BSE,28.0694,-45.16504854368932
PHYTO,Phyto Chem (India) Ltd.,32.28,INR,9.090909090909095,15584,5.007229380201139,Process industries,Chemicals: agricultural,39.9,INR,24.5,INR,BSE,,-6.298984034833095
CROWN,Crown Lifters Ltd.,145.15,INR,9.05334335086402,327270,14.821608108475314,Finance,Finance/Rental/Leasing,241.04,INR,125.01,INR,NSE,26.512999999999998,-33.35323017585747
SWANAGRO,New Swan Multitech Limited,59.2,INR,9.023941068139973,20000,1.5625,Producer manufacturing,Trucks/Construction/Farm machinery,76.1,INR,48,INR,BSE,,-7.1518193224592155
UTCRFS2DGR,UTI Credit Risk Fund(Segregated-06032020) Units Direct Growth,113,INR,9.020742884708147,21,0.06728612624158922,,,349.08,INR,27.44,INR,BSE,,148.67957746478874
MEGATHERM,Megatherm Induction Limited,235,INR,8.972872710410385,36000,1.4195583596214512,Producer manufacturing,Industrial machinery,387,INR,214,INR,NSE,,-28.134556574923547
AROGRANITE,ARO Granite Industries Limited,35.07,INR,8.91304347826086,209520,10.252144426448497,Non-energy minerals,Construction materials,53.7,INR,30.81,INR,NSE,,-26.539589442815252
BIGBLOC,BIGBLOC Construction Ltd,57.35,INR,8.885513575090183,519573,5.323853867167247,Non-energy minerals,Construction materials,119.85,INR,48.25,INR,NSE,19.0385,-45.639810426540286
BIRLAPREC,Birla Precision Technologies Limited,48.91,INR,8.78558718861209,134687,2.3764925090031355,Producer manufacturing,Industrial machinery,71.7,INR,32.1,INR,BSE,,-21.252616325873454
