Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PCL,Prospect Consumer Products Ltd,57.6,INR,20.000000000000004,1000,0.7692307692307693,Process industries,Agricultural commodities/Milling,106.05,INR,43.01,INR,BSE,,-10.697674418604649
NEXXUS,Nexxus Petro Industries Limited,114,INR,20,1200,0.18518518518518517,Non-energy minerals,Construction materials,142.95,INR,67,INR,BSE,26.622899999999998,8.571428571428571
MARALOVER,Maral Overseas Limited,57.02,INR,19.99158249158249,22293,20.42231586661781,Process industries,Textiles,85,INR,34.5,INR,BSE,,29.590909090909097
KIFS,KIFS Financial Services Ltd.,138.35,INR,19.991326973113615,5673,33.059440559440695,Finance,Finance/Rental/Leasing,194.35,INR,98.1,INR,BSE,,16.899028305872413
FROG,Frog Innovations Limited,189.7,INR,19.987349778621123,70400,6.330935251798561,Electronic technology,Telecommunications equipment,290,INR,123.5,INR,NSE,26.6997,19.835754895767515
MARALOVER,Maral Overseas Limited,57.46,INR,19.983295051158905,336560,25.381790209579258,Process industries,Textiles,82.15,INR,34.11,INR,NSE,,29.97059488803438
CHETANA,Chetana Education Limited,47.2,INR,19.949174078780178,185600,13.80952380952381,Consumer services,Publishing: books/magazines,129,INR,30.1,INR,NSE,,-16.828193832599116
PARAMOUNT,Paramount Dye Tec Limited,60.45,INR,19.9404761904762,49200,6.833333333333333,Process industries,Textiles,73.9,INR,33.5,INR,NSE,,16.250000000000004
GSTL,Globalspace Technologies Ltd.,33.39,INR,19.67741935483872,418076,3.1584967381983864,Technology services,Information technology services,33.48,INR,13.67,INR,BSE,27.8966,80.19427954668106
QUICKHEAL,Quick Heal Technologies Ltd.,214.51,INR,19.584123090645555,9152344,40.41399829642324,Technology services,Packaged software,416.7,INR,125,INR,NSE,27.1473,-19.05283018867925
PARACABLES,Paramount Communications Limited,55.56,INR,19.2786603692572,1183731,11.331136788520071,Producer manufacturing,Electrical products,62.39,INR,28.4,INR,BSE,48.2582,42.46153846153847
QUICKHEAL,Quick Heal Technologies Ltd.,214.25,INR,19.093941078376872,576034,54.270639997738854,Technology services,Packaged software,416,INR,125,INR,BSE,27.1473,-20.353159851301115
PARACABLES,Paramount Communications Limited,55.13,INR,18.865890470030184,20451840,9.960388978343047,Producer manufacturing,Electrical products,62.75,INR,28.3,INR,NSE,48.2582,38.62207694241891
SSL,Share Samadhan Limited,43.36,INR,18.761983018351142,41600,2.549019607843137,Commercial services,Miscellaneous commercial services,85.9,INR,32,INR,BSE,,-17.409523809523808
WEWIN,We Win Ltd.,71.59,INR,18.174314955430845,357537,24.79022360894436,Commercial services,Miscellaneous commercial services,77.8,INR,35.38,INR,NSE,19.642200000000003,55.22549869904598
ASTALLTD,Astal Laboratories Ltd,88.84,INR,17.668874172185433,130993,4.921366635108125,Finance,Real estate development,103.2,INR,60.45,INR,BSE,,0.49773755656108337
LAXMIPATI,Laxmipati Engineering Works Ltd.,305,INR,17.307692307692307,5000,1.9230769230769231,Producer manufacturing,Trucks/Construction/Farm machinery,452.3,INR,167.9,INR,BSE,15.704099999999999,-19.736842105263158
PRANIK,Pranik Logistics Limited,61.2,INR,16.682554814108673,1600,0.4166666666666667,Transportation,Air freight/Couriers,92.9,INR,37,INR,NSE,,2.170283806343914
FSL,Firstsource Solutions Limited,274.26,INR,16.61705927374776,85477443,18.91860284373167,Commercial services,Miscellaneous commercial services,403.8,INR,202,INR,NSE,43.565000000000005,-18.845983133599645
FSL,Firstsource Solutions Limited,274.2,INR,16.08806096528366,3287994,14.682569239961325,Commercial services,Miscellaneous commercial services,403.8,INR,200.6,INR,BSE,43.565000000000005,-18.465655664585196
SPEB,SPEB Adhesives Ltd.,76.15,INR,16.082317073170753,112000,1.6617210682492582,Process industries,Industrial specialties,77.8,INR,46.55,INR,NSE,0.2378999999999858,63.587540279269625
WEWIN,We Win Ltd.,71.57,INR,15.212491951062454,76234,42.72966761952806,Commercial services,Miscellaneous commercial services,77.46,INR,35.2,INR,BSE,19.642200000000003,52.27659574468083
CYBERTECH,CyberTech Systems & Software Ltd.,143.8,INR,14.856230031948888,89314,28.29257475924987,Technology services,Information technology services,274.8,INR,95.3,INR,BSE,99.862,-0.8275862068965438
