Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
NIRAJISPAT,Niraj Ispat Industries Ltd,355.08,INR,20.000000000000004,428,1.0596682347115622,Producer manufacturing,Miscellaneous manufacturing,462.05,INR,155,INR,NSE,,69.81348637015782
AARADHYA,Aaradhya Disposal Industries Limited,78,INR,20,15600,3.5135135135135136,Process industries,Containers/Packaging,182,INR,64.2,INR,NSE,26.013599999999997,-37.97216699801193
BGDL,Bharat Global Developers Ltd,121.58,INR,19.996052112120022,336220,7.149829133076306,Consumer durables,Homebuilding,340.3,INR,78.2,INR,BSE,7.521900000000009,-15.890695261155317
BODALCHEM,Bodal Chemicals Limited,118.4,INR,19.99594608290261,731952,8.436874324976975,Process industries,Industrial specialties,118.4,INR,41.25,INR,BSE,40.689800000000005,122.93353417435513
KALYANIFRG,Kalyani Forge Limited,914.3,INR,19.99475031170023,60208,14.035480336620276,Producer manufacturing,Auto parts: OEM,914.3,INR,523.6,INR,NSE,,44.439178515007896
BODALCHEM,Bodal Chemicals Limited,118.89,INR,19.993944287444492,7034891,9.383684461084718,Process industries,Industrial specialties,118.89,INR,42.81,INR,NSE,40.689800000000005,118.95027624309392
TRUST,Trust Fintech Limited,34.25,INR,19.964973730297718,74400,2.556701030927835,Technology services,Information technology services,77,INR,23.8,INR,NSE,5.0036000000000005,-27.894736842105264
DAVIN,Davin Sons Retail Limited,27.4,INR,19.91247264770239,8000,2,Consumer non-durables,Apparel/Footwear,56.35,INR,22.85,INR,BSE,,-33.17073170731708
SRGFFL,SRG Fingrow Finance Ltd,31.1,INR,19.61538461538462,27000,2.8125,Finance,Finance/Rental/Leasing,31.15,INR,17.3,INR,BSE,66.9415,36.40350877192983
GTIL,Gabion Technologies India Limited,113.22,INR,19.493403693931395,494400,6.106719367588933,Producer manufacturing,Metal fabrication,113.22,INR,43.52,INR,BSE,,27.213483146067414
ZENLABS,Zenlabs Ethica Ltd,30,INR,18.577075098814223,1312,0.8937938551672456,Health technology,Pharmaceuticals: generic,39.99,INR,16.5,INR,BSE,,38.56812933025405
DIFFNKG,Diffusion Engineers Limited,485.5,INR,18.126520681265205,7817913,109.12700218451853,Producer manufacturing,Industrial machinery,493.2,INR,216.8,INR,NSE,24.693800000000003,44.129434466379685
SIMMOND,Simmonds Marshall Limited,230.25,INR,17.955942622950825,70800,12.861269051208923,Producer manufacturing,Metal fabrication,234,INR,101.4,INR,BSE,,77.38828967642525
SFSL,Shashwat Furnishing Solutions Ltd.,87.8,INR,17.93149764942914,1500,0.072992700729927,Producer manufacturing,Industrial conglomerates,143.46,INR,63,INR,BSE,,-28.906882591093122
KALYANIFRG,Kalyani Forge Limited,917.45,INR,17.772785622593073,7069,18.646795040886307,Producer manufacturing,Auto parts: OEM,917.45,INR,504.1,INR,BSE,,41.14615384615385
IDENTIXWEB,Identixweb Limited,75,INR,17.647058823529413,22000,2.75,Technology services,Packaged software,101,INR,55,INR,BSE,36.2089,15.118956254796613
PAR,Par Drugs and Chemicals Limited,117.35,INR,17.104081428999105,325805,37.39469274384225,Process industries,Chemicals: specialty,122.43,INR,78.05,INR,NSE,,16.188118811881182
AAYUSH,Aayush Wellness Ltd,32,INR,16.78832116788322,1505997,11.246950210862042,Retail trade,Specialty stores,92.1,INR,21.2,INR,BSE,,-52.167414050822124
TIERRA,Tierra Agrotech Limited,50.99,INR,16.708628976882594,148743,1.6914184476198486,Process industries,Agricultural commodities/Milling,61.74,INR,34.35,INR,BSE,95.01509999999999,1.472636815920402
