Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BANDARAM,Bandaram Pharma Packtech Limited,39.6,INR,20.000000000000004,80770,17.36690461856027,Health technology,Pharmaceuticals: major,52,INR,22.75,INR,BSE,,-12.967032967032965
PARMAX,Parmax Pharma Ltd.,35.49,INR,16.360655737704924,2825,8.732612055641422,Health technology,Pharmaceuticals: major,55.02,INR,28,INR,BSE,,-18.169241411113664
63MOONS,63 Moons Technologies Ltd.,907.9,INR,16.188891732787305,9403742,88.07657364860941,Technology services,Packaged software,1130,INR,591.25,INR,NSE,41.986200000000004,-2.4812030075187996
63MOONS,63 Moons Technologies Ltd.,907.05,INR,15.983632760053707,634270,84.00259582019972,Technology services,Packaged software,1130,INR,591,INR,BSE,41.986200000000004,-2.0517250688407755
JAYKAILASH,Jay Kailash Namkeen Limited,42.5,INR,15.332428765264583,8000,0.5617977528089888,Consumer non-durables,Food: specialty/candy,85.5,INR,36.35,INR,BSE,38.1969,-32.85939968404423
NMSTEEL,Newmalayalam Steel Limited,33.6,INR,15.068493150684938,108800,13.877551020408163,Non-energy minerals,Steel,90,INR,23.35,INR,NSE,,-54.1922290388548
RICOAUTO,Rico Auto Industries Limited,121.1,INR,13.78370760124024,9728914,15.17324855744472,Producer manufacturing,Auto parts: OEM,123.48,INR,49.5,INR,BSE,48.7015,45.90361445783132
RICOAUTO,Rico Auto Industries Limited,120.88,INR,13.50234741784037,75142309,9.684927689298302,Producer manufacturing,Auto parts: OEM,123.37,INR,54,INR,NSE,48.7015,46.521212121212116
KEERTHI,Keerthi Industries Limited,72.56,INR,12.740832815413306,4714,7.211258987303044,Non-energy minerals,Construction materials,99,INR,62.11,INR,BSE,23.8933,-18.47191011235955
WELSPUNLIV,Welspun Living Limited,148.7,INR,12.353607857952396,3679351,27.91540595249295,Consumer non-durables,Consumer sundries,187.8,INR,105,INR,BSE,30.9143,-4.710028836911261
WELSPUNLIV,Welspun Living Limited,148.82,INR,12.28308435189377,82862980,40.53312595624437,Consumer non-durables,Consumer sundries,180.7,INR,104.8,INR,NSE,30.9143,-5.517110024760331
PATELSAI,Patels Airtemp India Ltd.,249.25,INR,11.94700202110936,42960,4.92006047001695,Producer manufacturing,Industrial machinery,693.9,INR,208.75,INR,BSE,,-61.218297806130394
SUGSLLOYD,Sugs Lloyd Limited,138.63,INR,11.861534737351722,622000,2.18169063486496,Utilities,Alternative power generation,141.67,INR,82.5,INR,BSE,29.9993,15.621351125938274
SIGACHI,Sigachi Industries Limited,38.25,INR,10.901710640765433,9273124,140.97071320528082,Health technology,Pharmaceuticals: major,59.5,INR,30.54,INR,BSE,48.455200000000005,-24.092081762254416
JIGAR,Jigar Cables Ltd.,65,INR,10.808046368905563,6000,1.25,Producer manufacturing,Electrical products,86.1,INR,49.64,INR,BSE,,-4.270986745213557
KODYTECH,Kody Technolab Limited,919.9,INR,10.644695694010103,198600,9.147858129894058,Technology services,Packaged software,2070,INR,556.05,INR,NSE,25.040100000000002,-44.14523816752178
BYKE,Byke Hospitality Ltd.,56.96,INR,10.559006211180119,55239,4.448945732188592,Consumer services,Hotels/Resorts/Cruise lines,106.5,INR,50.29,INR,BSE,96.85549999999999,-40.851505711318794
