Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
UNIHEALTH,Unihealth Hospitals Ltd,265.65,INR,19.98644986449863,670000,5.950266429840142,Health services,Medical/Nursing services,265.65,INR,120,INR,NSE,,77.1
IPHL,Indian Phosphate Ltd.,71.75,INR,19.983277591973252,223200,4.170403587443946,Process industries,Industrial specialties,90.4,INR,42.4,INR,NSE,,-8.831003811944093
SEIL,Shanti Educational Initiatives Ltd.,164.9,INR,19.970898508548576,2202804,1.2301206569261258,Commercial services,Miscellaneous commercial services,200,INR,63.15,INR,BSE,13.847100000000001,25.974025974025974
INFORTEC,Informed Technologies India Limited,87.29,INR,19.297526308596424,4933,9.64229867083659,Technology services,Information technology services,140,INR,54,INR,BSE,,-35.91042584434654
RTL,Rama Telecom Limited,68.2,INR,18.608695652173918,170000,23.61111111111111,Communications,Specialty telecommunications,75,INR,57.5,INR,NSE,,-5.277777777777774
UCL,Ushanti Colour Chem Ltd.,48.75,INR,18.181818181818183,8000,0.6666666666666665,Process industries,Chemicals: specialty,67.1,INR,38,INR,NSE,26.378800000000002,-21.370967741935484
VDEAL,Vdeal System Ltd.,212.4,INR,18.000000000000004,27600,1.8775510204081634,Producer manufacturing,Electrical products,240,INR,100.25,INR,NSE,,28.493647912885656
SAWALIYA,Sawaliya Food Products Limited,268.45,INR,17.150338206415004,78000,0.9636767976278725,Consumer non-durables,Food: specialty/candy,301,INR,208,INR,NSE,,17.741228070175435
VENUSREM,Venus Remedies Limited,646,INR,16.29162916291629,144101,16.63522811230144,Health technology,Pharmaceuticals: major,666.6,INR,272.2,INR,BSE,55.317400000000006,99.13686806411839
VENUSREM,Venus Remedies Limited,644.85,INR,16.210127950982166,784381,4.872146535654678,Health technology,Pharmaceuticals: major,665.85,INR,270.25,INR,NSE,55.317400000000006,101.51562500000001
GENCON,Generic Engineering Construction & Projects Ltd.,43.25,INR,15.333333333333332,755566,18.57463499298134,Industrial services,Engineering & construction,55.92,INR,21.96,INR,NSE,50.2042,3.493658770040682
GENCON,Generic Engineering Construction & Projects Ltd.,43.36,INR,15.1660026560425,28222,6.117264549691124,Industrial services,Engineering & construction,55.59,INR,22.24,INR,BSE,50.2042,-2.997762863534683
RAL,Resourceful Automobile Limited,72.4,INR,14.920634920634928,1200,0.5,Retail trade,Specialty stores,88,INR,46.29,INR,BSE,,15.415271799776837
PRIMECAB,Prime Cable Industries Limited,109.9,INR,14.300572022880914,137600,1.7731958762886597,Producer manufacturing,Electrical products,123.65,INR,70.7,INR,NSE,27.787200000000002,32.409638554216876
SHANMUGA,Shanmuga Hospital Limited,44.68,INR,14.096016343207364,118000,2.2868217054263567,Health services,Hospital/Nursing management,54,INR,31,INR,BSE,,-17.25925925925926
ACTIVE,Active Clothing Co. Ltd.,116.8,INR,13.78470530930345,62990,5.581053303090445,Consumer non-durables,Apparel/Footwear,161.2,INR,82.55,INR,BSE,26.4585,8.752327746741146
GABRIEL,Gabriel India Limited,1116.8,INR,13.703929953166352,3865502,6.875215656310231,Producer manufacturing,Auto parts: OEM,1388,INR,387,INR,NSE,44.0829,134.74513925380975
GABRIEL,Gabriel India Limited,1115.95,INR,13.294416243654828,322577,7.225766420414762,Producer manufacturing,Auto parts: OEM,1386.45,INR,387.05,INR,BSE,44.0829,131.5248962655602
SYSTANGO,Systango Technologies Limited,358.05,INR,12.824956672443669,344400,2.824803149606299,Technology services,Packaged software,366,INR,192.25,INR,NSE,17.712500000000002,44.84223300970875
METAINFO,Meta Infotech Ltd.,138.95,INR,12.692619626926192,253600,4.861963190184049,Technology services,Information technology services,250,INR,116.3,INR,BSE,27.491100000000003,-38.244444444444454
KTIL,Kesar Terminals & Infrastructure Limited,87.18,INR,12.287480680061831,13018,1.8636812644056633,Distribution services,Wholesale distributors,109,INR,60.12,INR,BSE,,12.912835124983829
HAZOOR,Hazoor Multi Projects Limited,31.85,INR,11.519607843137265,2350856,6.321350802949463,Finance,Real estate development,59.9,INR,26.8,INR,BSE,98.0598,-37.61018609206659
BAZELINTER,Bazel International Ltd.,77.63,INR,11.377331420373016,63906,29.911537561432247,Finance,Finance/Rental/Leasing,104.87,INR,53.3,INR,BSE,,-10.954347327368675
GOLDTECH,AION-TECH Solutions Limited,61.12,INR,11.248634874408445,74374,15.2193664565769,Technology services,Information technology services,86,INR,46,INR,BSE,29.0753,-23.504380475594502
