Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
SPENTA,Spenta International Limited,158.08,INR,19.993927432822225,8951,4.909769074653064,Consumer non-durables,Apparel/Footwear,158.08,INR,71.1,INR,BSE,,74.96402877697844
OPTIVALUE,Optivalue Tek Consulting Limited,118.95,INR,19.9697428139183,1057600,7.588978185993112,Technology services,Information technology services,118.95,INR,56.05,INR,NSE,28.5606,37.51445086705203
CTCL,Captain Technocast Ltd.,262,INR,18.552036199095024,750,0.4166666666666667,Producer manufacturing,Metal fabrication,294,INR,140,INR,BSE,39.6732,31.65829145728643
MACH,Mac Hotels Ltd.,97,INR,18.29268292682927,1500,0.3333333333333333,Consumer services,Hotels/Resorts/Cruise lines,98.55,INR,65,INR,BSE,0.06669999999999467,20.198265179677815
PECOS,Pecos Hotels And Pubs Ltd,252,INR,17.209302325581397,500,0.47619047619047616,Consumer services,Hotels/Resorts/Cruise lines,420.05,INR,163,INR,BSE,35.0419,-6.666666666666667
SPCON,Srinibas Pradhan Constructions Limited,146.5,INR,16.26984126984127,3600,0.46153846153846156,Industrial services,Engineering & construction,169,INR,99,INR,NSE,31.096599999999995,46.42678660669665
SPARKLEGR,Sparkle Gold Rock Limited,65.97,INR,15.615141955835957,161,0.11794871794871795,Process industries,Textiles,109,INR,52.25,INR,BSE,,-13.413833836461476
ROCKPP.E1,RockingDeals Circular Economy Limited TEMP,60,INR,15.384615384615385,2000,0.28169014084507044,Distribution services,Wholesale distributors,101.75,INR,51,INR,NSE,,-30.151338766006987
PYRAMID,Pyramid Technoplast Ltd.,187,INR,14.688745783501986,39233,11.188011520803034,Producer manufacturing,Miscellaneous manufacturing,190.05,INR,132.2,INR,BSE,23.923299999999998,15.254237288135593
CMLL,Caliber Mining and Logistics Limited,605.3,INR,14.596743657705396,18818042,,Energy minerals,Coal,624.4,INR,523.45,INR,NSE,,20.999500249875055
PYRAMID,Pyramid Technoplast Ltd.,187.91,INR,14.432738566469757,1131444,41.49347220184832,Producer manufacturing,Miscellaneous manufacturing,190,INR,131.8,INR,NSE,23.923299999999998,15.779420825631536
CMLL,Caliber Mining and Logistics Limited,602.75,INR,14.049195837275308,1684857,,Energy minerals,Coal,624.25,INR,522.8,INR,BSE,,19.59325396825397
RAFL,Raghuvansh Agrofarms Ltd.,34.05,INR,13.462179273575458,1875,0.47619047619047616,Distribution services,Wholesale distributors,85.45,INR,30.01,INR,BSE,69.48579999999998,-47.61538461538462
AARNAV,Aarnav Fashions Ltd.,31.9,INR,13.200851667849534,7632,0.12991390140025125,Finance,Investment banks/Brokers,49.2,INR,21,INR,BSE,2.0717000000000025,5.384869507763458
RULKA,Rulka Electricals Ltd,113,INR,13,6900,1.0648148148148149,Industrial services,Engineering & construction,139.75,INR,72.95,INR,NSE,30.820999999999998,6.003752345215766
JIVIAL,Jivial Industries Limited,89.8,INR,12.743251726302562,8400,0.4,Non-energy minerals,Aluminum,164.6,INR,75,INR,BSE,,-42.729591836734706
KCPSUGIND,KCP Sugar & Industries Corp. Ltd.,31.3,INR,12.630442605253695,108540,1.3803786312199067,Process industries,Agricultural commodities/Milling,36.9,INR,21.06,INR,BSE,53.165099999999995,21.31782945736434
ROXHITECH,ROX Hi-Tech Limited,43.5,INR,12.258064516129032,35200,1.1956521739130435,Technology services,Information technology services,55,INR,22.95,INR,NSE,,-0.11481056257175008
GLOBALVECT,Global Vectra Helicorp Limited,165.8,INR,12.14068312478865,3363,7.965419232591189,Industrial services,Oilfield services/Equipment,248.25,INR,130.3,INR,BSE,23.323,-11.855396065922372
AARNAV,Aarnav Fashions Ltd.,31.75,INR,12.111581920903953,77143,0.29533417711245313,Finance,Investment banks/Brokers,37.4,INR,21,INR,NSE,2.0717000000000025,12.949128424048384
SODHACAP,Sodhani Capital Ltd.,65,INR,12.068965517241379,36000,2.5714285714285716,Finance,Investment banks/Brokers,148.97,INR,48.1,INR,BSE,,-20.924574209245744
GLOBALVECT,Global Vectra Helicorp Limited,166.49,INR,11.775763679086957,83658,13.58393141298347,Industrial services,Oilfield services/Equipment,248,INR,129,INR,NSE,23.323,-15.667105663053379
ORIENTLTD,Orient Press Limited,99.6,INR,11.546645761003457,451650,30.899164665558363,Process industries,Containers/Packaging,102.3,INR,53.72,INR,NSE,15.421899999999999,31.571994715984136
MANCREDIT,Mangal Credit & Fincorp Ltd.,240.15,INR,11.438515081206498,10155,0.6576007770762506,Finance,Finance/Rental/Leasing,267.35,INR,152.95,INR,BSE,,44.49458483754514
RATNAVEER,Ratnaveer Precision Engineering Ltd.,198.6,INR,11.416549789621316,978613,7.750475389439187,Non-energy minerals,Steel,200.8,INR,129.95,INR,BSE,56.96629999999999,31.436135009927202
MANCREDIT,Mangal Credit & Fincorp Ltd.,239.54,INR,11.398409524252425,558817,1.3967676859577878,Finance,Finance/Rental/Leasing,265,INR,152.06,INR,NSE,,43.82467727409185
STML,Steelman Telecom Ltd.,68.85,INR,11.048387096774185,2400,0.5405405405405406,Communications,Specialty telecommunications,138,INR,49,INR,BSE,,-28.541774779449923
SICAPIT,SI Capital & Financial Services Ltd.,33.31,INR,11.03333333333334,36675,9.110895811596363,Finance,Investment banks/Brokers,43,INR,17.13,INR,BSE,,19.39068100358424
KCPSUGIND,KCP Sugar & Industries Corp. Ltd.,30.92,INR,11.02333931777379,2405270,2.0131454943244877,Process industries,Agricultural commodities/Milling,36.95,INR,21.45,INR,NSE,53.165099999999995,20.031055900621116
SRGFFL,SRG Fingrow Finance Ltd,28.85,INR,10.961538461538467,9000,,Finance,Finance/Rental/Leasing,32,INR,17.3,INR,BSE,66.9415,26.53508771929825
ORIENTLTD,Orient Press Limited,98.7,INR,10.873960907661209,24812,22.365242473409047,Process industries,Containers/Packaging,109.2,INR,54,INR,BSE,15.421899999999999,22.608695652173918
INFINITY,Infinity Infoway Limited,390,INR,10.732538330494041,5200,1.015625,Technology services,Packaged software,483.85,INR,294,INR,BSE,,-1.73847316704459
ANDREWYU,Andrew Yule & Co. Ltd.,28.22,INR,10.71008238524912,1209493,9.79585307836161,Producer manufacturing,Industrial machinery,31.5,INR,15.5,INR,BSE,8.4566,21.167883211678834
MONARCH,Monarch Networth Capital Limited,395,INR,10.566829951014697,24522,10.657568777434916,Finance,Investment banks/Brokers,397.1,INR,238.75,INR,BSE,21.8933,27.997407647440046
FLEXFO,Flex Foods Limited,47.5,INR,10.465116279069768,1832,0.47765552484747353,Consumer non-durables,Food: specialty/candy,68.9,INR,29.36,INR,BSE,,3.711790393013107
IRONWOOD,Ironwood Education Limited,54,INR,10.159118727050176,664,0.07670270769799464,Consumer services,Other consumer services,62.8,INR,32.27,INR,BSE,,9.090909090909092
ALPHAIND,Alphalogic Industries Limited,155.1,INR,9.999999999999996,1800,0.6666666666666666,Producer manufacturing,Metal fabrication,187,INR,91.1,INR,BSE,,24.079999999999995
KECL,Kirloskar Electric Co. Ltd.,137.33,INR,9.995995194233094,379534,2.930977229235172,Producer manufacturing,Electrical products,148,INR,75.47,INR,NSE,43.0331,31.16523400191023
NIRMAN,Nirman Agri Genetics Ltd.,42.1,INR,9.921671018276774,74400,3.0207064555420247,Process industries,Agricultural commodities/Milling,231,INR,38,INR,NSE,,-33.17460317460318
NVENTURES,Nanavati Ventures Limited,82.2,INR,9.893048128342254,36000,0.6732117812061711,Distribution services,Wholesale distributors,163.3,INR,64.5,INR,BSE,,-21.714285714285708
SAMINDUS,Sam Industries Limited,42.9,INR,9.85915492957747,21,0.040168324407039026,Finance,Real estate development,68.7,INR,35.1,INR,BSE,,-11.945812807881774
RATNAVEER,Ratnaveer Precision Engineering Ltd.,196.02,INR,9.747494541179103,22922413,22.497562284549875,Non-energy minerals,Steel,201.25,INR,130.5,INR,NSE,56.96629999999999,27.700325732899028
SENCO,Senco Gold Limited,420.15,INR,9.714061887974928,721874,5.06702343240555,Consumer durables,Other consumer specialties,430,INR,275.7,INR,BSE,35.6088,32.122641509433954
SESHAPAPER,Seshasayee Paper & Boards Ltd.,252.55,INR,9.694653172914053,2591425,28.76765629232293,Process industries,Pulp & paper,293.11,INR,209.96,INR,NSE,23.7454,6.471332209106249
MODTHREAD,Modern Threads (India) Ltd,52,INR,9.68150179287071,1,0.010256410256410256,Process industries,Textiles,61.99,INR,36,INR,BSE,,13.06805827353772
SURYAAMBA,Suryaamba Spinning Mills Limited,126.35,INR,9.678819444444436,889,4.736281299946723,Process industries,Textiles,165.5,INR,100.4,INR,BSE,,5.247813411078716
SENCO,Senco Gold Limited,419.9,INR,9.677419354838698,11019780,5.148560184809902,Consumer durables,Other consumer specialties,430,INR,276,INR,NSE,35.6088,32.60697931470077
SHELTER,Shelter Pharma Ltd.,29.5,INR,9.665427509293686,18000,0.6818181818181818,Health technology,Pharmaceuticals: major,50,INR,23,INR,BSE,,-19.31072210065646
MEGRISOFT,Megri Soft Ltd.,81.99,INR,9.319999999999993,6,0.009961813049975097,Technology services,Information technology services,120,INR,59.05,INR,BSE,,-19.617647058823533
SESHAPAPER,Seshasayee Paper & Boards Ltd.,251.65,INR,9.24679835033645,52242,14.99698579015358,Process industries,Pulp & paper,311,INR,210.15,INR,BSE,23.7454,6.586192291401954
NILACHAL,Nilachal Refractories Ltd.,42,INR,9.232769830949277,200,0.41220115416323166,Non-energy minerals,Construction materials,56.92,INR,28.88,INR,BSE,,8.527131782945728
IMEC,IMEC Services Ltd,111.85,INR,9.22851562499999,649,0.25058882582339087,Non-energy minerals,Steel,448.35,INR,99,INR,BSE,,-69.140571113257
FIDEL,Fidel Softech Ltd.,166,INR,9.210526315789473,15000,2.4193548387096775,Technology services,Information technology services,200,INR,108.1,INR,NSE,27.275699999999997,15.277777777777779
JAINEX,Jainex Aamcol Limited,130.95,INR,9.12499999999999,62,0.06096961353132068,Consumer durables,Tools & hardware,193.75003,INR,95.55,INR,BSE,,7.512315270935953
CARTRADE,CarTrade Tech Ltd.,2897.7,INR,9.08372233097424,1277496,1.796446694654292,Technology services,Internet software/Services,3290.5,INR,1600,INR,NSE,93.52899999999998,3.6744186046511564
SUNSKY,Sunsky Logistics Ltd.,43.5,INR,8.940646130728776,1500,0.14492753623188406,Transportation,Air freight/Couriers,96,INR,36.63,INR,BSE,29.4331,-38.166311300639656
STARLOG,Starlog Enterprises Limited,41.2,INR,8.937070333157067,1,0.0005298293949348309,Transportation,Other transportation,73.27,INR,32.07,INR,BSE,20.541999999999998,8.421052631578954
KECL,Kirloskar Electric Co. Ltd.,137.2,INR,8.932115919015471,33151,1.3391746247192464,Producer manufacturing,Electrical products,148,INR,74.9,INR,BSE,43.0331,31.923076923076913
CARTRADE,CarTrade Tech Ltd.,2888.4,INR,8.793009284543976,38980,0.8370554887476379,Technology services,Internet software/Services,3291.35,INR,1522.85,INR,BSE,93.52899999999998,2.1899876171944133
CPEDU,Career Point Edutech Limited,205,INR,8.753315649867375,1106,3.0451541850220267,Commercial services,Miscellaneous commercial services,340.35,INR,135.1,INR,BSE,,-21.1235090419392
PRAVEG,Praveg Limited,309.5,INR,8.749121574139133,17283,0.4238730563594447,Health technology,Pharmaceuticals: major,484.95,INR,175,INR,BSE,48.5024,-3.2661353336458787
PRARUH,Praruh Technologies Limited,69,INR,8.661417322834646,14000,0.28,Technology services,Information technology services,70,INR,45,INR,BSE,25.428600000000003,35.294117647058826
EASTRED,Eastern Treads Limited,31.49,INR,8.623663332183511,2230,1.7517674783974888,Consumer services,Other consumer services,37.85,INR,23.2,INR,BSE,,3.7903757415952493
MONARCH,Monarch Networth Capital Limited,388.35,INR,8.553459119496862,2493934,24.72727885652643,Finance,Investment banks/Brokers,398.9,INR,235.45,INR,NSE,21.8933,26.046738072054527
DEEPINDS,Deep Industries Limited,520.5,INR,8.527939949958293,618012,3.3906681626282107,Industrial services,Oilfield services/Equipment,578,INR,330,INR,NSE,31.720399999999998,12.589227774172613
JAYESH,Jayesh Logistics Limited,140,INR,8.527131782945736,3000,0.16393442622950818,Transportation,Air freight/Couriers,200,INR,106.35,INR,NSE,,-15.100060642813828
NWIL,Nurture Well Industries Ltd,26.29,INR,8.457095709570961,390409,1.5525720841726027,Electronic technology,Electronic components,46,INR,17,INR,BSE,32.6716,-24.88571428571429
SURANASOL,Surana Solar Limited,28.48,INR,8.453922315308448,848742,14.952881462832869,Electronic technology,Semiconductors,39.08,INR,18.31,INR,NSE,23.8559,5.092250922509221
BOMBWIR,Bombay Wire Ropes Ltd,51.5,INR,8.421052631578947,22,0.08939455505891913,Producer manufacturing,Metal fabrication,64.99,INR,35.56,INR,BSE,,-4.62962962962963
FOCUS,Focus Business Solution Limited,195,INR,8.333333333333332,2133,0.8333333333333334,Commercial services,Miscellaneous commercial services,203,INR,95,INR,BSE,,39.285714285714285
BNRUDY,BNR Udyog Limited,35.9,INR,8.295625942684765,34,0.08646998982706003,Commercial services,Miscellaneous commercial services,62.5,INR,28,INR,BSE,,-22.462203023758097
ROSEMER,Rose Merc Limited,68.7,INR,8.15491183879093,1,0.00012100091960698902,Producer manufacturing,Industrial machinery,112.22,INR,54,INR,BSE,,-20.688062803047796
MODRNSH,Modern Shares & Stockbrokers Ltd.,35.69,INR,8.151515151515145,138,0.20122484689413825,Finance,Investment banks/Brokers,48.7,INR,24.7,INR,BSE,,-9.691295546558718
PRAVEG,Praveg Limited,308.19,INR,8.106496422056972,185901,0.6486006141960082,Health technology,Pharmaceuticals: major,325,INR,210.4,INR,NSE,48.5024,13.723247232472325
VISAKAIND,Visaka Industries Ltd.,84.58,INR,7.965279550676531,6936,0.4482154742902932,Process industries,Industrial specialties,90.37,INR,50.42,INR,BSE,45.857600000000005,19.480152563921443
MERCANTILE,Mercantile Ventures Ltd,26.5,INR,7.9429735234215855,951,0.5960513945471639,Finance,Real estate development,35.6,INR,17.5,INR,BSE,,4.536489151873761
LORDSCHLO,Lords Chloro Alkali Limited,160.8,INR,7.91946308724833,4601,1.1724085210478035,Process industries,Chemicals: specialty,235.8,INR,108.45,INR,BSE,65.3712,-4.964539007092186
LATENTVIEW,Latent View Analytics Limited,319.05,INR,7.768957946292855,1876121,2.3969762740205995,Commercial services,Miscellaneous commercial services,517.5,INR,248,INR,NSE,28.598499999999998,-30.18599562363238
RBS,Ramdevbaba Solvent Limited,80,INR,7.744107744107744,41600,3.6619718309859155,Process industries,Agricultural commodities/Milling,138,INR,58.8,INR,NSE,,-14.392723381487428
RECODE,Recode Studios Limited,235,INR,7.724043089617233,117600,1.320754716981132,Retail trade,Specialty stores,240,INR,171,INR,BSE,,10.276865321445333
TFCILTD,Tourism Finance Corporation of India Limited,94.01,INR,7.723158015354657,22967975,1.9588557960143878,Finance,Finance/Rental/Leasing,94.14,INR,51,INR,NSE,54.665000000000006,44.608521765882166
ORIENTTECH,Orient Technologies Limited,278.72,INR,7.705386815055282,4893494,1.8100997884620165,Technology services,Information technology services,466.72727319,INR,220.8,INR,NSE,29.345,-30.627446612322213
MGSL,Matrix Geo Solutions Ltd.,72,INR,7.703814510097241,18000,0.672645739910314,Industrial services,Engineering & construction,120,INR,57.2,INR,NSE,,-34.42622950819672
MMRUBBR_B,MM Rubber Co. Ltd.,56,INR,7.6923076923076925,850,0.40658184253324414,Process industries,Industrial specialties,105,INR,50.01,INR,BSE,,-29.471032745591945
ORIENTTECH,Orient Technologies Limited,278.95,INR,7.681914688284105,148123,1.630132855558099,Technology services,Information technology services,482.9,INR,222.1,INR,BSE,29.345,-30.734763048949215
SUPREMEPWR,Supreme Power Equipment Ltd.,207,INR,7.644305772230883,34500,0.7040816326530612,Producer manufacturing,Electrical products,291.35,INR,130.55,INR,NSE,,8.91870560378847
BIMETAL,Bimetal Bearings Limited,679,INR,7.572877059569066,20,0.06333122229259025,Producer manufacturing,Auto parts: OEM,724.55,INR,491.1,INR,BSE,,14.117647058823529
HEXATRADEX,Hexa Tradex Limited,166.78,INR,7.57223942208463,43861,11.918102277050162,Distribution services,Wholesale distributors,194.89,INR,147.26,INR,NSE,5.9583,3.7834474175482344
CRAZY,Crazy Snacks Limited,57,INR,7.5268817204301115,21000,0.6481481481481481,Consumer non-durables,Food: specialty/candy,65.07,INR,42.47,INR,BSE,,29.545454545454547
STANBIK,Stanbik Agro Limited,32.79,INR,7.508196721311472,4000,0.22727272727272727,Distribution services,Food distributors,39.4,INR,27.2,INR,BSE,,-0.6363636363636389
FRESHARA,Freshara Agro Exports Limited,362.8,INR,7.480373278032884,64800,1.2189616252821671,Consumer non-durables,Food: specialty/candy,362.8,INR,130,INR,NSE,,105.0296693981351
THYROCARE,Thyrocare Technologies Ltd,606.25,INR,7.443509082853344,2095887,1.2500503237989788,Health services,Medical/Nursing services,617.45,INR,342.55,INR,NSE,38.9722,36.235955056179776
SAHANA,Sahana System Limited,960,INR,7.406578652942499,129750,5.847887323943662,Technology services,Information technology services,1310,INR,685,INR,NSE,26.522199999999994,15.572142298200207
LATENTVIEW,Latent View Analytics Limited,318,INR,7.341772151898734,41797,0.9843180753080925,Commercial services,Miscellaneous commercial services,517,INR,248.6,INR,BSE,28.598499999999998,-31.019522776572668
