Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
JAYBARMARU,Jay Bharat Maruti Limited,101.22,INR,20.000000000000007,3165336,20.18955115068226,Distribution services,Wholesale distributors,111.85,INR,55.5,INR,NSE,21.912100000000002,10.033699315142956
GORANIN,Gorani Industries Ltd.,76.33,INR,19.996855840276684,11294,21.277317256970612,Consumer durables,Electronics/Appliances,126.1,INR,50.75,INR,BSE,,23.09304950814385
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,203.79,INR,19.99646705529057,168420,35.363036996598495,Process industries,Containers/Packaging,274.99,INR,155,INR,NSE,,5.590673575129529
GANECOS,Ganesha Ecosphere Limited,821.6,INR,19.994158025412585,2392350,42.467098139318566,Process industries,Textiles,1742.3,INR,653.55,INR,NSE,55.0458,-4.465116279069765
GANECOS,Ganesha Ecosphere Limited,821.6,INR,19.994158025412585,104464,36.122964141222035,Process industries,Textiles,1738.8,INR,653.25,INR,BSE,55.0458,-3.5114503816793867
SOMICONVEY,Somi Conveyor Beltings Limited,119.19,INR,19.99395952884325,107203,2.346954189699524,Producer manufacturing,Miscellaneous manufacturing,207.02,INR,85.5,INR,NSE,,-3.160545986350342
SOMICONVEY,Somi Conveyor Beltings Limited,120.16,INR,19.99201118434192,10154,2.0680244399185335,Producer manufacturing,Miscellaneous manufacturing,218.4,INR,85,INR,BSE,,-4.823762376237626
JAYBARMARU,Jay Bharat Maruti Limited,100.9,INR,19.990486383636583,269205,13.358392259024935,Distribution services,Wholesale distributors,112.5,INR,55.32,INR,BSE,21.912100000000002,10.648097379098594
ORIBEVER,Orient Beverages Ltd.,221.85,INR,19.983775013520816,35466,36.061006609049315,Consumer non-durables,Beverages: non-alcoholic,294.95,INR,157,INR,BSE,,22.56906077348066
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,204,INR,19.823788546255507,42137,85.15966046887631,Process industries,Containers/Packaging,274,INR,155.1,INR,BSE,,5.699481865284974
SCI,Shipping Corporation of India Limited,265.2,INR,19.621109607577807,4263587,16.75470023904495,Transportation,Air freight/Couriers,280,INR,138.25,INR,BSE,36.2049,13.844172569220863
SCI,Shipping Corporation of India Limited,265.25,INR,19.589720468890885,71773906,24.696579615244335,Transportation,Air freight/Couriers,280.5,INR,138.26,INR,NSE,36.2049,13.997765171050366
PRESSTONIC,Presstonic Engineering Limited,63.6,INR,19.548872180451124,172000,3.7005163511187606,Producer manufacturing,Trucks/Construction/Farm machinery,143,INR,36.25,INR,NSE,,1.0325655281969794
DKUAL,Dolphin Kitchen Utensils and Appliances Ltd,37,INR,19.39335269441756,32000,3.2,Distribution services,Wholesale distributors,37,INR,24.2,INR,BSE,,14.55108359133128
INA,Insolation Energy Ltd.,134.15,INR,19.138543516873902,1163500,3.1785275235623547,Electronic technology,Semiconductors,294.95,INR,92.75,INR,BSE,29.942899999999995,-2.400873044743531
PCCOSMA,PEE Cee Cosma Sope Limited,397.45,INR,18.712664277180398,7692,6.923492349234932,Consumer non-durables,Household/Personal care,710,INR,320.1,INR,BSE,,11.64325842696629
SEALMATIC,Sealmatic India Ltd.,391.65,INR,18.663838812301154,40140,13.117647058823527,Producer manufacturing,Industrial machinery,564.79166441,INR,296.24999881,INR,BSE,27.5469,3.2287822878228782
LEXUS,Lexus Granito (India) Ltd.,31.95,INR,18.46496106785317,552149,16.656128676104604,Producer manufacturing,Building products,40.95,INR,22.32,INR,NSE,30.014499999999998,21.4828897338403
GARNET,Garnet Construction Ltd,97.19,INR,15.55106408274878,142253,7.982055483233829,Finance,Real estate development,99.9,INR,21.6,INR,BSE,,41.88321167883212
BIRLACABLE,Birla Cable Limited,154.7,INR,15.490854796565884,15722,3.1574085231152167,Producer manufacturing,Electrical products,215,INR,122.3,INR,BSE,32.034099999999995,12.672978878368518
BIRLACABLE,Birla Cable Limited,154.7,INR,15.421920465567402,181418,4.436884608423864,Producer manufacturing,Electrical products,215.2,INR,123,INR,NSE,32.034099999999995,11.4071726919199
TARIL,Transformers and Rectifiers (India) Limited,286.35,INR,15.347432024169194,2340801,9.760930690666449,Producer manufacturing,Electrical products,594.8,INR,224.3,INR,BSE,33.8497,-0.6246746486204944
VTMLTD,VTM Limited,99.82,INR,15.265588914549651,486312,3.653174119068152,Process industries,Textiles,122.65,INR,53.51,INR,BSE,,41.208091667845515
