Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PRITI,Priti International Ltd.,66.36,INR,20.000000000000004,108536,4.493537248797291,Consumer durables,Home furnishings,178,INR,54.5,INR,NSE,27.0397,-53.4968465311843
BANDARAM,Bandaram Pharma Packtech Limited,33,INR,20,17843,6.174475742265915,Health technology,Pharmaceuticals: major,52.89,INR,22.75,INR,BSE,,-27.47252747252747
AGRITECH,Agri-Tech (India) Ltd.,128.88,INR,19.99999999999999,83541,12.846334824929649,Process industries,Agricultural commodities/Milling,227.12,INR,103.25,INR,NSE,,-36.68697190017686
AGRITECH,Agri-Tech (India) Ltd.,129.75,INR,19.972260748959773,11510,15.575101488497971,Process industries,Agricultural commodities/Milling,228.45,INR,104.7,INR,BSE,,-35.73551263001486
TUNWAL,Tunwal E-Motors Limited,38.95,INR,19.47852760736197,1288000,6.7364016736401675,Consumer durables,Motor vehicles,52.4,INR,27.25,INR,NSE,,-21.943887775551094
KEL,Kundan Edifice Limited,129.2,INR,17.454545454545446,190800,13.947368421052632,Producer manufacturing,Electrical products,167.05,INR,81,INR,NSE,,-13.866666666666672
FAALCON,Faalcon Concepts Ltd.,46.8,INR,16.417910447761177,12000,0.6382978723404256,Industrial services,Engineering & construction,65.73,INR,37.6,INR,BSE,,-15.978456014362667
ACCPL,Accretion Pharmaceuticals Ltd.,93.05,INR,15.08967223252938,286800,3.2694938440492476,Health technology,Pharmaceuticals: major,96,INR,53.8,INR,NSE,29.237100000000005,17.784810126582276
DELTIC,Delta Autocorp Limited,53.95,INR,15.031982942430714,82000,1.0275689223057645,Consumer durables,Motor vehicles,183.75,INR,43,INR,NSE,,-69.17142857142858
BENCHMARK,Benchmark Computer Solutions Ltd.,31.48,INR,14.472727272727273,4000,0.5405405405405406,Technology services,Information technology services,60,INR,23.6,INR,BSE,,-33.02127659574468
PATELENG,Patel Engineering Limited,37.91,INR,14.324487334137517,23526506,132.00333732450704,Industrial services,Engineering & construction,59.5,INR,31.6,INR,BSE,62.7355,-26.687294527170767
PROSTARM,Prostarm Info Systems Limited,182.5,INR,14.241001564945227,2202697,104.99833161728253,Producer manufacturing,Electrical products,253,INR,107.1,INR,BSE,40.4083,46
KODYTECH,Kody Technolab Limited,831.4,INR,14.195453608955432,86200,6.21933621933622,Technology services,Packaged software,2070,INR,556.05,INR,NSE,25.040100000000002,-49.518807492637904
PROSTARM,Prostarm Info Systems Limited,182.07,INR,14.050363317464301,21411287,70.23587469570931,Producer manufacturing,Electrical products,253.49,INR,108,INR,NSE,40.4083,51.724999999999994
PATELENG,Patel Engineering Limited,37.78,INR,13.898100693397646,220945060,94.00252202131254,Industrial services,Engineering & construction,59.55,INR,31.55,INR,NSE,62.7355,-27.304213969597843
SRIGEE,Srigee DLM Limited,118.95,INR,13.66459627329192,158400,3.091334894613583,Producer manufacturing,Industrial machinery,323.3,INR,86.5,INR,BSE,,-36.762360446570966
EPBIO,Ep Biocomposites Limited,106.45,INR,13.244680851063833,500,0.2702702702702703,Producer manufacturing,Industrial machinery,230.5,INR,90.5,INR,BSE,,-39.51704545454545
PATILAUTOM,Patil Automation Ltd.,204.35,INR,13.087991145545105,138000,2.933673469387755,Producer manufacturing,Auto parts: OEM,268.9,INR,120,INR,NSE,,70.29166666666667
HALDER,Halder Venture Ltd.,261.25,INR,12.244897959183673,63271,3.5671156263918404,Distribution services,Food distributors,326.25,INR,156.66651,INR,BSE,,4.779516544222421
RAPIDFLEET,Rapid Fleet Management Services Limited,202,INR,12.066574202496533,3000,0.5952380952380952,Transportation,Trucking,229,INR,171,INR,NSE,,3.58974358974359
INDOUS,Indo US Bio-Tech Ltd.,147.75,INR,11.593655589123863,96507,78.5695676951855,Process industries,Agricultural commodities/Milling,386,INR,110.3,INR,BSE,20.0304,-54.53846153846154
INDOUS,Indo US Bio-Tech Ltd.,147.09,INR,10.944335495549849,1238684,62.199168457629504,Process industries,Agricultural commodities/Milling,388.4,INR,109.5,INR,NSE,20.0304,-53.15605095541401
