Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SHARP,Sharp India Limited,50.28,INR,20.000000000000007,257920,125.63078421821724,Consumer durables,Electronics/Appliances,71.5,INR,36,INR,BSE,20,17.476635514018703
INDOTECH,Indo Tech Transformers Ltd.,1721.1,INR,19.999999999999993,18072,4.866305840536392,Producer manufacturing,Electrical products,2790.15,INR,1100,INR,BSE,100,11.759740259740255
MSECL,Monarch Surveyors and Engineering Consultants Limited,260.4,INR,19.99999999999999,139800,6.005154639175258,Commercial services,Miscellaneous commercial services,435,INR,165,INR,BSE,,24.59330143540669
VINYLINDIA,Vinyl Chemicals (India) Limited,266.28,INR,19.999999999999986,142453,4.755630187016352,Distribution services,Wholesale distributors,356.8,INR,161,INR,NSE,49.758399999999995,11.882352941176459
VJLAXMIE,Veejay Lakshmi Engineering Works Limited,38.94,INR,19.999999999999982,8582,3.734064308401862,Producer manufacturing,Industrial machinery,72.2,INR,26,INR,BSE,,-25.11538461538462
CARRARO,Carraro India Ltd.,586,INR,19.995904576635603,1452168,13.758574427929329,Producer manufacturing,Auto parts: OEM,614.5,INR,298,INR,NSE,31.2317,10.701804099367145
INDOTECH,Indo Tech Transformers Ltd.,1716.9,INR,19.99580654179481,218085,5.211248085373809,Producer manufacturing,Electrical products,2787.4,INR,1100,INR,NSE,100,10.767741935483876
VINYLINDIA,Vinyl Chemicals (India) Limited,266.15,INR,19.99549143372406,8118,2.3749341758820433,Distribution services,Wholesale distributors,356.9,INR,160.05,INR,BSE,49.758399999999995,10.024803637866876
HINDCOMPOS,Hindustan Composites Limited,491.8,INR,19.995120165914354,146911,33.815398780066566,Producer manufacturing,Auto parts: OEM,537.75,INR,347.1,INR,NSE,20.1192,12.694775435380395
HINDCOMPOS,Hindustan Composites Limited,491.5,INR,19.995117187499993,19017,25.164747915839207,Producer manufacturing,Auto parts: OEM,539.95,INR,346.25,INR,BSE,20.1192,13.6941938468656
ELGIRUBCO,Elgi Rubber Company Limited,48.97,INR,19.99509924038225,115999,3.957686507584494,Producer manufacturing,Miscellaneous manufacturing,90.5,INR,32.72,INR,NSE,,8.82222222222222
JKIPL,Jinkushal Industries Limited,78.8,INR,19.993908938632547,1153944,3.9440694244592023,Distribution services,Wholesale distributors,126.95,INR,45.4,INR,NSE,20.860300000000002,-11.748236084667946
CARRARO,Carraro India Ltd.,586.05,INR,19.99385749385749,97819,23.011362299748292,Producer manufacturing,Auto parts: OEM,614.25,INR,299,INR,BSE,31.2317,10.5754716981132
JKIPL,Jinkushal Industries Limited,78.82,INR,19.987821586238386,114499,8.623536057239692,Distribution services,Wholesale distributors,128,INR,45.45,INR,BSE,20.860300000000002,-11.78511471740347
ACLD,Aelea Commodities Limited,148.6,INR,19.983851433185308,161400,5.000000000000005,Process industries,Agricultural commodities/Milling,230,INR,106,INR,BSE,,-4.12903225806452
LAKSHYA,Lakshya Powertech Limited,115,INR,19.979134063641112,93600,4.936708860759493,Industrial services,Engineering & construction,204.95,INR,73.15,INR,NSE,,-7.258064516129032
VGCL,Vibrant Global Capital Ltd,41.74,INR,19.977004886461636,162880,16.15472353087032,Finance,Investment managers,56.25,INR,28.1,INR,BSE,22.078200000000002,13.578231292517012
NISMGMT,Nis Management Limited,57.86,INR,19.96682562720299,37200,2,Commercial services,Miscellaneous commercial services,108,INR,36.2,INR,BSE,27.306699999999996,-17.929078014184398
RAL,Resourceful Automobile Limited,42.6,INR,19.96620670233738,4800,1.7391304347826086,Retail trade,Specialty stores,88,INR,31.82,INR,BSE,,-19.622641509433958
AARTECH,Aartech Solonics Ltd.,52.72,INR,19.927206551410368,854185,5.704835370333266,Commercial services,Miscellaneous commercial services,76.79,INR,33.51,INR,NSE,30.469500000000004,8.701030927835049
PURPLEWAVE,Purple Wave Infocom Ltd.,123.5,INR,19.902912621359224,315000,27.391304347826086,Technology services,Packaged software,138,INR,102.4,INR,BSE,,6.4655172413793105
SYLVANPLY,Sylvan Plyboard (India) Limited,54,INR,19.866814650388463,6000,0.23255813953488372,Non-energy minerals,Forest products,95,INR,40,INR,NSE,,-9.09090909090909
YATRA,Yatra Online Limited,122.98,INR,19.363292244977192,625062,5.134101756838561,Consumer services,Other consumer services,201.85,INR,75.01,INR,BSE,34.469899999999996,-29.13857677902622
YATRA,Yatra Online Limited,122.65,INR,19.170229304314034,13872030,6.631877432537693,Consumer services,Other consumer services,202,INR,76.6,INR,NSE,34.469899999999996,-29.83810994794348
AARTECH,Aartech Solonics Ltd.,52.66,INR,19.140271493212655,305049,10.554415707983722,Commercial services,Miscellaneous commercial services,77.66,INR,34,INR,BSE,30.469500000000004,9.457493244647676
AMIABLE,Amiable Logsitics (India) Ltd.,82.9,INR,18.428571428571434,8000,2.380952380952381,Transportation,Air freight/Couriers,98.5,INR,54,INR,NSE,,-15.837563451776646
RAILTEL,RailTel Corp. of India Ltd.,336.73,INR,18.408467543427818,69537346,43.08469569978003,Communications,Major telecommunications,478.95,INR,245,INR,NSE,27.155800000000003,-9.723860589812327
RAILTEL,RailTel Corp. of India Ltd.,336.65,INR,18.351204078045345,2328600,19.386534326054434,Communications,Major telecommunications,478.8,INR,244.95,INR,BSE,27.155800000000003,-9.490522919747281
VALENCIA,Valencia Nutrition Ltd.,77.75,INR,17.803030303030305,4500,1.1111111111111112,Consumer non-durables,Beverages: non-alcoholic,97.1,INR,44.74,INR,BSE,,5.0675675675675675
SHREE,Shree Marutinandan Tubes Ltd.,60.62,INR,17.708737864077666,4500,0.8333333333333334,Distribution services,Wholesale distributors,139.25,INR,40,INR,BSE,,-29.51162790697675
SUPERIRON,Super Iron Foundry Ltd.,46.62,INR,17.430730478589407,175200,3.4192037470725993,Non-energy minerals,Steel,59.41,INR,24,INR,BSE,30.735199999999995,13.155339805825228
SIHORA,Sihora Industries Limited,63.8,INR,17.064220183486235,8000,0.5063291139240507,Process industries,Textiles,70,INR,50.1,INR,BSE,,-0.31250000000000444
RACHIT,Rachit Prints Limited,149.69,INR,16.9453125,116000,8.592592592592593,Consumer non-durables,Apparel/Footwear,151,INR,83.35,INR,BSE,31.4355,10.88148148148148
ROYAL,Royal Sense Ltd.,193.75,INR,16.928183464091738,32500,5.909090909090909,Distribution services,Medical distributors,309.75,INR,122,INR,BSE,,1.9736842105263157
NOVUS,Novus Loyalty Ltd.,182.3,INR,16.41123882503194,339000,3.762486126526082,Technology services,Packaged software,183,INR,138.7,INR,BSE,,24.863013698630144
GALLANTT,Gallantt Ispat Limited,790.15,INR,16.39537453045591,21184298,2.9767524301418695,Non-energy minerals,Steel,814.6,INR,400,INR,NSE,6.4408,47.691588785046726
GALLANTT,Gallantt Ispat Limited,788.95,INR,15.953850676072909,2086169,2.6341884660933794,Non-energy minerals,Steel,816.45,INR,397.3,INR,BSE,6.4408,46.00721754418433
WAAREE,Waaree Technologies Ltd.,216.5,INR,15.713522180652062,129850,3.526615969581749,Process industries,Industrial specialties,360.3,INR,131.25,INR,BSE,41.19910000000001,-2.5433265811388726
PATILAUTOM,Patil Automation Ltd.,170.6,INR,15.270270270270267,91800,2.256637168141593,Producer manufacturing,Auto parts: OEM,268.9,INR,112.05,INR,NSE,,-5.222222222222225
RAMAVISION,Rama Vision Limited,185,INR,15.264797507788161,38003,7.09819010440987,Distribution services,Medical distributors,186.9,INR,74,INR,BSE,,50.284321689683196
VJTFEDU,VJTF Eduservices Ltd.,97.9,INR,15.244261330194234,1836,7.1662763466048665,Consumer services,Other consumer services,127.95,INR,58.8,INR,BSE,,-8.006013907160304
NATCAPSUQ,Natural Capsules Limited,173.15,INR,15.011624045167713,3303,4.305265901981427,Health technology,Pharmaceuticals: other,296.4,INR,137.5,INR,BSE,43.296099999999996,3.311455847255377
EMMIL,Energy-Mission Machineries (India) Limited,164,INR,14.926419060967072,7000,1.0606060606060606,Producer manufacturing,Industrial machinery,243.5,INR,110,INR,NSE,0.9766999999999911,-11.827956989247312
GOLDIAM,Goldiam International Limited,386,INR,14.234980763539518,68667,1.4226784900343927,Consumer durables,Other consumer specialties,444.35,INR,264.65,INR,BSE,38.911300000000004,6.438715014476775
VINDHYATEL,Vindhya Telelinks Limited,1387.65,INR,14.17698605340027,10910,9.188142159339733,Industrial services,Engineering & construction,1889.95,INR,960,INR,BSE,41.389700000000005,-1.9328621908127144
KECL,Kirloskar Electric Co. Ltd.,131.67,INR,14.138349514563098,4480537,5.759244117823611,Producer manufacturing,Electrical products,151.92,INR,75.47,INR,NSE,42.905199999999994,25.75931232091689
VINYOFL,Vinyoflex Limited,53.65,INR,14.076121624494997,10769,12.055300570916826,Process industries,Industrial specialties,83.8,INR,35.95,INR,BSE,,0.7133470996808624
KECL,Kirloskar Electric Co. Ltd.,131.76,INR,13.979238754325257,251108,7.70180163048479,Producer manufacturing,Electrical products,151.8,INR,74.9,INR,BSE,42.905199999999994,26.692307692307683
AWFIS,Awfis Space Solutions Limited,361.7,INR,13.903322311447008,104708,3.5575518302834275,Finance,Real estate development,718,INR,229.55,INR,BSE,68.7272,-26.69233887312525
HGINFRA,H.G. Infra Engineering Ltd.,630.5,INR,13.890895953757221,9818791,30.667324439963508,Industrial services,Engineering & construction,1275,INR,429.5,INR,NSE,28.219500000000004,-17.023096663815227
AWFIS,Awfis Space Solutions Limited,362.32,INR,13.826144324714898,4043756,7.715208444351083,Finance,Real estate development,718.95,INR,229.05,INR,NSE,68.7272,-26.47727272727273
HGINFRA,H.G. Infra Engineering Ltd.,629.6,INR,13.666726846001092,422318,24.399738853613584,Industrial services,Engineering & construction,1272.1,INR,430.05,INR,BSE,28.219500000000004,-16.72508431982011
VINDHYATEL,Vindhya Telelinks Limited,1380.65,INR,13.53562764688953,375781,11.057585922787194,Industrial services,Engineering & construction,1889,INR,963.9,INR,NSE,41.389700000000005,-2.324018394057298
EMKAYTOOLS,Emkay Taps & Cutting Tools Ltd.,119.5,INR,13.48528015194682,6300,2.608695652173913,Producer manufacturing,Industrial machinery,442.35,INR,83.1,INR,NSE,6.84550000000001,5.752212389380531
ORIENTBELL,Orient Bell Limited,320.9,INR,13.45235990807847,27295,48.63684960798289,Producer manufacturing,Building products,350,INR,226,INR,BSE,18.8063,2.213728300684819
BBTCL,B&B Triplewall Containers Ltd.,211.05,INR,13.345864661654147,2532,8.78251821019771,Process industries,Containers/Packaging,229,INR,140.05,INR,BSE,14.6586,10.352941176470594
GOLDIAM,Goldiam International Limited,383.5,INR,13.344170237919306,1729228,2.2066589692624476,Consumer durables,Other consumer specialties,444,INR,265,INR,NSE,38.911300000000004,5.983142185988663
NEOINFRA,Neo Infracon Ltd.,48.19,INR,13.33490122295389,1484,0.7286296459959739,Finance,Real estate development,54.99,INR,24.78,INR,BSE,93.43599999999999,13.924349881796692
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1214.1,INR,13.297872340425531,149649,4.22188681374484,Process industries,Chemicals: agricultural,1776.95,INR,865.45,INR,BSE,52.0601,-6.127498356979936
MEIL,Mangal Electrical Industries Limited,286.39,INR,13.211052693995331,1033148,10.022039508146468,Electronic technology,Electronic components,573.7,INR,206.26,INR,NSE,26.276100000000003,-22.805929919137473
MEIL,Mangal Electrical Industries Limited,286.65,INR,13.143872113676725,24150,3.9797633565142876,Electronic technology,Electronic components,573.95,INR,206.2,INR,BSE,26.276100000000003,-23.33511634126772
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1212.15,INR,13.110623804413754,4806593,9.091222548594995,Process industries,Chemicals: agricultural,1778.6,INR,866.4,INR,NSE,52.0601,-6.027599038685169
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,777.75,INR,12.848229831688906,560379,18.23307585686304,Producer manufacturing,Auto parts: OEM,802.9,INR,440.4,INR,NSE,24.3093,25.686813186813193
BOMBWIR,Bombay Wire Ropes Ltd,51.82,INR,12.70117442366247,3826,7.88053553038105,Producer manufacturing,Metal fabrication,74.5,INR,35.56,INR,BSE,,-4.037037037037036
RUNGTAIR,Rungta Irrigation Ltd,52.89,INR,12.699765608352868,5007,3.866707853888383,Producer manufacturing,Industrial machinery,78.5,INR,43,INR,BSE,,-11.761761761761758
ORIENTBELL,Orient Bell Limited,319,INR,12.68103143765453,527884,43.78055152394775,Producer manufacturing,Building products,339.7,INR,224.41,INR,NSE,18.8063,0.6309148264984227
AMAL,Amal Ltd.,683.7,INR,12.645193179009803,66604,5.046598675536832,Process industries,Chemicals: specialty,1148,INR,408.2,INR,BSE,28.7209,1.953474500447364
EVERESTIND,Everest Industries Limited,403.8,INR,12.63598326359833,50009,1.99749958060058,Distribution services,Wholesale distributors,750,INR,284.9,INR,NSE,31.9008,-22.346153846153843
RAVEL,Ravelcare Limited,180.2,INR,12.624999999999991,45000,3.8135593220338984,Consumer non-durables,Household/Personal care,215,INR,117,INR,BSE,94.1537,20.939597315436234
RIIL,Reliance Industrial Infrastructure Limited,811.15,INR,12.433294060572447,50082,7.020185029436501,Industrial services,Oil & gas pipelines,1047.2,INR,620.5,INR,BSE,52.823299999999996,0.6327150921158765
MTARTECH,MTAR Technologies Ltd.,4946.65,INR,12.41875369301395,90846,3.3848377926234487,Electronic technology,Aerospace & defense,5024,INR,1350.25,INR,BSE,69.5039,104.31415472305976
TAIIND,TAI Industries Ltd,33.54,INR,12.399463806970507,29010,0.4442722419438327,Distribution services,Wholesale distributors,42.5,INR,20.7,INR,BSE,,15.6551724137931
RITESHIN,Ritesh International Limited,65.39,INR,12.3925747679615,13593,3.2298918854698826,Process industries,Chemicals: specialty,78.69,INR,25.27,INR,BSE,,-0.3808653260207191
AICHAMP,A.I. Champdany Industries Ltd.,35.96,INR,12.375000000000004,10516,2.1730864605719953,Process industries,Textiles,65.7,INR,19.72,INR,BSE,,-0.47052311098810323
MTARTECH,MTAR Technologies Ltd.,4941.1,INR,12.364124255241752,2316229,3.658264388342915,Electronic technology,Aerospace & defense,5028,INR,1358,INR,NSE,69.5039,103.50494233937398
CPCAP,CP Capital Ltd,97.84,INR,12.253327214318503,1264,0.259138528404781,Consumer services,Other consumer services,266.448,INR,67.4,INR,BSE,27.326799999999995,-13.721340388007055
DELTIC,Delta Autocorp Limited,49.5,INR,12.244897959183671,67000,2.087227414330218,Consumer durables,Motor vehicles,83.95,INR,28.05,INR,NSE,,-14.655172413793103
RIIL,Reliance Industrial Infrastructure Limited,810.5,INR,12.179930795847751,700537,6.472125137773688,Industrial services,Oil & gas pipelines,1047.9,INR,617.35,INR,NSE,52.823299999999996,0.08644109656705921
PRIMAPLA,Prima Plastics Limited,146.21,INR,12.107038797730427,98702,8.90772077072334,Consumer durables,Home furnishings,191.95,INR,88,INR,BSE,,21.23548922056386
EVERESTIND,Everest Industries Limited,405.55,INR,12.092316196793808,9609,9.466995073891619,Distribution services,Wholesale distributors,748,INR,287.4,INR,BSE,31.9008,-22.49402771141901
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,779,INR,12.037969221918605,32782,4.005620723362659,Producer manufacturing,Auto parts: OEM,800.6,INR,442.35,INR,BSE,24.3093,26.697568512645354
SUMIT,Sumit Woods Ltd.,52.49,INR,11.990612331982089,129541,2.125148877390651,Finance,Real estate development,117,INR,31.74,INR,NSE,,-24.147398843930635
CHTR,Chatterbox Technologies Limited,57.34,INR,11.8829268292683,24000,1.4184397163120568,Commercial services,Advertising/Marketing services,156.75,INR,45.5,INR,BSE,,-25.48408057179987
VMARCIND,V-Marc India Limited,852.85,INR,11.731953360408761,69000,1.8412274849899932,Producer manufacturing,Electrical products,858,INR,264.65,INR,NSE,26.3543,24.141193595342074
CPCAP,CP Capital Ltd,97.51,INR,11.567505720823796,28226,1.3568822378509862,Consumer services,Other consumer services,266.8848,INR,73.51,INR,NSE,27.326799999999995,-15.208695652173908
