Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GEMENVIRO,GEM Enviro Management Limited,56.4,INR,20,53600,3.2524271844660193,Transportation,Trucking,154.9,INR,43.35,INR,BSE,,-57.53012048192771
OCTAWARE,Octaware Technologies Ltd.,36.66,INR,19.999999999999986,8000,0.19230769230769232,Technology services,Information technology services,54.17,INR,22.09,INR,BSE,,-32.32416466678974
ARVEE,Arvee Laboratories (India) Ltd.,210.51,INR,19.99657983241178,121962,1.7406730796677419,Process industries,Chemicals: specialty,236,INR,126.54,INR,NSE,26.606199999999998,18.1843700875814
MEESHO,Meesho Limited,216.34,INR,19.995562704531594,181034283,,Retail trade,Apparel/Footwear retail,216.34,INR,153.89,INR,NSE,62.9893,33.13230769230769
MEESHO,Meesho Limited,216.35,INR,19.994453688297273,17460494,,Retail trade,Apparel/Footwear retail,216.35,INR,153.95,INR,BSE,62.9893,34.21215880893301
MNFL,Mother Nutri Foods Limited,176.35,INR,17.566666666666663,109200,0.4003519577650682,Consumer non-durables,Food: specialty/candy,180,INR,118.4,INR,BSE,100,48.944256756756744
APEX,Apex Frozen Foods Ltd.,304.4,INR,15.807494768879572,16722503,40.03645597283483,Consumer non-durables,Food: meat/fish/dairy,350.53,INR,186.55,INR,NSE,25.155,12.449205762837087
APEX,Apex Frozen Foods Ltd.,303.8,INR,15.403608736942074,911469,47.21805485044087,Consumer non-durables,Food: meat/fish/dairy,350.2,INR,179.2,INR,BSE,25.155,11.71171171171172
DCAL,Dishman Carbogen Amcis Ltd.,264.95,INR,14.885959587199714,2126221,11.522253358095112,Health technology,Pharmaceuticals: major,321.95,INR,178,INR,NSE,33.2298,-2.520235467255343
DCAL,Dishman Carbogen Amcis Ltd.,264.65,INR,14.765828274067644,82717,3.5864272737915095,Health technology,Pharmaceuticals: major,321.15,INR,180,INR,BSE,33.2298,-5.126366732389322
KKSHL,KK Shah Hospitals Limited,39.99,INR,14.257142857142863,6000,0.6060606060606061,Health services,Hospital/Nursing management,51.94,INR,31.6,INR,BSE,,12.647887323943669
