Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
APEX,Apex Frozen Foods Ltd.,331.9,INR,19.88441394256816,1006615,23.0386221891629,Consumer non-durables,Food: meat/fish/dairy,332.2,INR,179.2,INR,BSE,25.155,22.0444934730649
IDENTICAL,Identical Brains Studios Limited,38.9,INR,19.876733436055456,64000,3.018867924528302,Consumer services,Movies/Entertainment,99.75,INR,30.1,INR,NSE,,-52.18192993239091
APEX,Apex Frozen Foods Ltd.,331.75,INR,19.808595160707846,16280782,19.993754094040305,Consumer non-durables,Food: meat/fish/dairy,332.28,INR,186.55,INR,NSE,25.155,22.552641300332475
AARTISURF.P1,Aarti Surfactants Ltd. Pref Registered Shs,159,INR,19.548872180451127,12,0.3133159268929504,Process industries,Chemicals: major diversified,196.45,INR,111.2,INR,NSE,44.0946,16.440864152325148
CTCL,Captain Technocast Ltd.,191,INR,19.375,2250,1,Producer manufacturing,Metal fabrication,322,INR,152,INR,BSE,39.6732,-23.44689378757515
HMEML,H.M. Electro Mech Limited,69.85,INR,18.389830508474567,1051200,27.72151898734177,Distribution services,Wholesale distributors,100.99,INR,50,INR,BSE,26.933,-13.765432098765437
AUROIMPEX,Auro Impex & Chemicals Ltd.,42.1,INR,17.10709318497913,65600,2.808219178082192,Producer manufacturing,Industrial machinery,89.1,INR,35.75,INR,NSE,,-49.8511018463371
AMIABLE,Amiable Logsitics (India) Ltd.,70,INR,16.37572734829593,1600,0.625,Transportation,Air freight/Couriers,110,INR,54,INR,NSE,,-19.54022988505747
ICON,Icon Facilitators Limited,54.96,INR,15.70526315789474,10800,1.836734693877551,Commercial services,Miscellaneous commercial services,90,INR,45.5,INR,BSE,29.9157,-38.93333333333333
VEDANTASSET,Vedant Asset Ltd.,46.5,INR,15.384615384615394,4500,1.1538461538461537,Finance,Investment managers,165.15,INR,37.6,INR,BSE,,-44.15755974540651
KGPETRO,KG Petrochem Ltd.,264.8,INR,15.1304347826087,5,0.028522532800912718,Process industries,Textiles,338.8,INR,200,INR,BSE,,-11.482533845896697
MCLOUD,Magellanic Cloud Ltd.,61.54,INR,14.87773007280194,23007987,70.70028599093092,Technology services,Information technology services,105.26,INR,42.6,INR,BSE,25.9114,-17.61713520749666
MCLOUD,Magellanic Cloud Ltd.,61.08,INR,14.125560538116583,135578932,25.787740950039804,Technology services,Information technology services,105.42,INR,42.49,INR,NSE,25.9114,-21.591784338896026
MALUPAPER,Malu Paper Mills Limited,41.68,INR,13.260869565217398,115132,144.83834444584224,Process industries,Pulp & paper,54.13,INR,30,INR,BSE,,-10.384863470221454
ASTEC,Astec Lifesciences Limited,829,INR,12.935086165792528,18144377,21.40657910648502,Process industries,Chemicals: agricultural,1254.7022537,INR,607.05,INR,NSE,26.195899999999998,-17.32237140342592
MALUPAPER,Malu Paper Mills Limited,41.48,INR,12.809355452814778,488413,54.162794566121434,Process industries,Pulp & paper,54.09,INR,31.21,INR,NSE,,-12.470985439966245
ASTEC,Astec Lifesciences Limited,827.1,INR,12.370083554106388,2486959,25.37353375388593,Process industries,Chemicals: agricultural,1250.88012,INR,608,INR,BSE,26.195899999999998,-16.786836160481137
LGLL,Landmark Global Learning Ltd,55,INR,12.061939690301553,230400,3.6455696202531644,Commercial services,Miscellaneous commercial services,77.76,INR,39,INR,BSE,,-18.27637444279346
JIGAR,Jigar Cables Ltd.,65,INR,10.808046368905563,6000,1.25,Producer manufacturing,Electrical products,86.1,INR,49.64,INR,BSE,,-4.270986745213557
DEVX,Dev Accelerator Limited,46.7,INR,10.794780545670237,82653,6.783677087351548,Finance,Real estate development,64.36,INR,40.32,INR,BSE,32.8697,-23.81729200652528
DEVX,Dev Accelerator Limited,46.66,INR,10.307328605200945,1190215,8.193422077077225,Finance,Real estate development,64.05,INR,40.37,INR,NSE,32.8697,-23.50819672131148
KARTKIN,Kartik Investments Trust Ltd.,1199.25,INR,10.245449531163823,1,0.02262443438914027,Finance,Financial conglomerates,1199.25,INR,857.85,INR,BSE,,26.81082795812625
NVENTURES,Nanavati Ventures Limited,149.05,INR,10.000000000000009,7500,2,Distribution services,Wholesale distributors,163.3,INR,43.8,INR,BSE,,164.97777777777782
MNIL,Mega Nirman and Industries Ltd,30.25,INR,10,47223,2.4980559567073457,Finance,Real estate development,30.25,INR,15.34,INR,BSE,,56.57349896480331
SECURKLOUD,SecureKloud Technologies Limited,30.91,INR,9.999999999999995,72246,1.743994051987177,Technology services,Information technology services,38.05,INR,16.13,INR,BSE,53.15689999999999,-4.273768968720963
PREMIERPOL,Premier Polyfilm Limited,48.98,INR,9.993262968785078,1253467,9.504804469612639,Non-energy minerals,Forest products,85.17,INR,38,INR,NSE,16.7458,-34.69333333333334
UNIHEALTH,Unihealth Hospitals Ltd,321.4,INR,9.993155373032165,432000,1.986206896551724,Health services,Medical/Nursing services,321.4,INR,120,INR,NSE,,114.26666666666664
TCMLMTD,TCM Limited,74.33,INR,9.988162178159218,65756,2.540882252928993,Process industries,Chemicals: specialty,74.33,INR,35,INR,BSE,,53.79681357334989
SECURKLOUD,SecureKloud Technologies Limited,31.08,INR,9.97876857749468,667760,1.8136194739753926,Technology services,Information technology services,38,INR,16.01,INR,NSE,53.15689999999999,-3.8961038961039116
PREMIERPOL,Premier Polyfilm Limited,49.07,INR,9.874608150470229,80116,6.898642074173577,Non-energy minerals,Forest products,85.57,INR,38,INR,BSE,16.7458,-33.69814889879746
JFL,Jhandewalas Foods Ltd.,39.62,INR,9.750692520775612,4000,0.13513513513513514,Consumer non-durables,Food: meat/fish/dairy,88.23,INR,36.03,INR,BSE,,-50.4811898512686
UTCRFS2RQP,UTI Credit Risk Fund(Segregated-06032020) Units Regular Quarterly Dividend Payout,299.87,INR,9.441605839416061,1,0.15873015873015872,,,1505.68,INR,66.67,INR,BSE,,-1.3195998420429087
UTCRFS2DMP,UTI Credit Risk Fund(Segregated-06032020) Units Direct Monthly Dividend Payout,420,INR,9.43199583116206,1,0.08333333333333333,,,2062,INR,349.05,INR,BSE,,-48.66341534963881
ACTIVE,Active Clothing Co. Ltd.,134.6,INR,9.430894308943085,79920,3.8020751566357918,Consumer non-durables,Apparel/Footwear,161.2,INR,82.55,INR,BSE,26.4585,25.325884543761628
GREENLEAF,Greenleaf Envirotech Limited,144.15,INR,9.37025796661608,236000,9.75206611570248,Industrial services,Engineering & construction,154,INR,111,INR,NSE,,6.856931060044477
OLATECH,Olatech Solutions Ltd.,185.5,INR,9.149749926448964,13875,1.4999999999999967,Technology services,Data processing services,546,INR,148,INR,BSE,41.1624,-60.3844100373732
PLAZACABLE,Plaza Wires Limited,42.36,INR,9.119010819165377,45968,4.6351792844754565,Producer manufacturing,Electrical products,90.26,INR,38.69,INR,BSE,28.0694,-45.16504854368932
PHYTO,Phyto Chem (India) Ltd.,32.28,INR,9.090909090909095,15584,5.007229380201139,Process industries,Chemicals: agricultural,39.9,INR,24.5,INR,BSE,,-6.298984034833095
SUPREMEPWR,Supreme Power Equipment Ltd.,230.8,INR,8.945008260561726,230000,1.3509544787077827,Producer manufacturing,Electrical products,256.9,INR,100,INR,NSE,,-4.232365145228211
SAICAPI,Sai Capital Ltd.,219,INR,8.765830643158681,1510,2.780335113238814,Finance,Investment banks/Brokers,530.4,INR,178.8,INR,BSE,,-36.17021276595745
