Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ABRFL,Abram Food Limited,68.4,INR,20.00000000000001,9600,2,Consumer non-durables,Food: specialty/candy,150,INR,57,INR,BSE,,-48.18181818181817
INTENTECH,Intense Technologies Limited,84.42,INR,20.00000000000001,4434,1.1370688549814079,Technology services,Information technology services,149.9,INR,68.05,INR,BSE,92.0435,-26.399302528334786
RACE,Race Eco Chain Ltd.,103.26,INR,20.00000000000001,103194,2.093490327187743,Process industries,Textiles,292,INR,84.11,INR,NSE,41.5035,-29.176954732510293
GANECOS,Ganesha Ecosphere Limited,1022.7,INR,20.000000000000007,341748,2.5975601413749856,Process industries,Textiles,1738.8,INR,653.25,INR,BSE,55.0458,20.105695830886674
SURAJLTD,Suraj Limited,256.8,INR,20.000000000000007,4059,13.648285137861768,Non-energy minerals,Steel,438.4,INR,202,INR,BSE,25.885899999999996,2.3107569721115584
MCPL,Manoj Ceramic Ltd.,73.2,INR,20.000000000000004,17000,4.358974358974359,Retail trade,Home improvement chains,228.45,INR,60,INR,BSE,,-22.947368421052627
BSHSL,Bombay Super Hybrid Seeds Ltd.,72.84,INR,20,28727,1.438839191801817,Process industries,Chemicals: agricultural,158.34,INR,59.16,INR,NSE,16.000899999999998,-31.087984862819297
NEXXUS,Nexxus Petro Industries Limited,98.16,INR,20,16800,2.7450980392156863,Non-energy minerals,Construction materials,142.95,INR,67,INR,BSE,26.622899999999998,-6.514285714285718
JUSTO,Justo Realfintech Limited,88.8,INR,19.999999999999996,31000,0.775,Finance,Real estate development,136.8,INR,72,INR,BSE,28.9644,0.9090909090909058
CPL,Captain Polyplast Ltd.,65.1,INR,19.99999999999999,119226,3.406252767691063,Producer manufacturing,Miscellaneous manufacturing,96,INR,52.67,INR,BSE,32.3238,-19.430693069306933
GANECOS,Ganesha Ecosphere Limited,1022.2,INR,19.997652168809065,3772343,2.8294018324336374,Process industries,Textiles,1742.3,INR,653.55,INR,NSE,55.0458,18.860465116279073
CHENFERRO,Chennai Ferrous Industries Ltd,71.17,INR,19.99662788737144,5421,1.7690249314710873,Non-energy minerals,Steel,147.95,INR,57,INR,BSE,,-34.706422018348626
BROOKS,Brooks Laboratories Limited,44.53,INR,19.994610617084348,83311,0.6005054247384224,Health technology,Pharmaceuticals: major,164.02,INR,36.3,INR,NSE,,-44.683229813664596
SAHARAHOUS,Sahara Housingfina Corporation Limited,44.35,INR,19.994588744588746,77423,12.475909632924038,Finance,Finance/Rental/Leasing,64.82,INR,30,INR,BSE,18.3196,13.282247765006392
INTENTECH,Intense Technologies Limited,84.14,INR,19.99429549343981,105337,1.276148523979652,Technology services,Information technology services,149.9,INR,66.3,INR,NSE,92.0435,-29.21679145284765
RUDRAGAS,Rudra Gas Enterprise Ltd.,67.04,INR,19.992840522641863,18000,1.6666666666666667,Utilities,Gas distributors,118.95,INR,55.6,INR,BSE,,3.7770897832817525
DANLAW,Danlaw Technologies India Limited,529.7,INR,19.99093895118361,21864,3.2314991353700173,Technology services,Packaged software,1200,INR,428,INR,BSE,55.1308,-32.44484121923224
ATMASTCO,Atmastco Limited,119.75,INR,19.989979959919843,43200,0.5793991416309013,Producer manufacturing,Metal fabrication,268,INR,98,INR,NSE,,-7.884615384615385
SRSOLTD,Silicon Rental Solutions Ltd.,74.44,INR,19.98710509348807,20800,0.8813559322033898,Finance,Finance/Rental/Leasing,245,INR,57,INR,BSE,,-35.85523481258078
MASTERTR,Master Trust Limited,67.72,INR,19.98582565556343,30016,2.1591137965760376,Finance,Investment banks/Brokers,172.4,INR,56,INR,BSE,13.786400000000002,-43.44885177453027
MASTERTR,Master Trust Limited,67.6,INR,19.985800496982588,399952,1.2146841351109534,Finance,Investment banks/Brokers,174.4,INR,55.6,INR,NSE,13.786400000000002,-43.64318466027512
RAFL,Raghuvansh Agrofarms Ltd.,54.46,INR,19.982374972460896,625,0.03355704697986577,Distribution services,Wholesale distributors,97.2,INR,44.1,INR,BSE,69.48579999999998,-16.215384615384615
GLOBOFFS,Global Offshore Services Limited,40.41,INR,19.982185273159136,28822,0.29581535505642886,Industrial services,Oilfield services/Equipment,104.9,INR,31.36,INR,BSE,58.9596,-29.105263157894743
SUPREME,Supreme Holdings & Hospitality (India) Limited,53.08,INR,19.981916817359846,35300,6.987746699130986,Finance,Real estate development,115.19,INR,44,INR,BSE,99.52820000000001,-27.397072903843522
ICODEX,Icodex Publishing Solutions Limited,37.71,INR,19.98090995863825,36000,0.6637168141592921,Technology services,Packaged software,81.6,INR,29.01,INR,BSE,,-24.124748490945677
BROOKS,Brooks Laboratories Limited,44.98,INR,19.978660976260322,34655,1.8095755290874056,Health technology,Pharmaceuticals: major,165.95,INR,36.9,INR,BSE,,-45.07265844425449
NKIND,N.K. Industries Ltd.,66.01,INR,19.974554707379138,2,0.011210762331838564,Process industries,Agricultural commodities/Milling,88.89,INR,50.3,INR,BSE,,-5.578601058503779
PRITHVIEXCH,Prithvi Exchange (India) Ltd,115.38,INR,19.93762993762993,12706,2.1441468806426087,Finance,Finance/Rental/Leasing,203.5,INR,91.25,INR,BSE,,2.015915119363396
OSWALAGRO,Oswal Agro Mills Ltd.,40.79,INR,19.935313143193184,22343,1.9212843531799262,Finance,Real estate development,110.69,INR,33.5,INR,BSE,36.207100000000004,-34.1990643652202
WTICAB,Wise Travel India Limited,91.2,INR,19.92110453648916,37000,0.4913678618857902,Finance,Finance/Rental/Leasing,204,INR,75.15,INR,NSE,,-32.44444444444444
JYOTIGLOBL,Jyoti Global Plast Limited,33.8,INR,19.858156028368786,40000,0.823045267489712,Producer manufacturing,Miscellaneous manufacturing,77.75,INR,27.05,INR,NSE,21.8587,-26.68112798264643
SUPREME,Supreme Holdings & Hospitality (India) Limited,53.79,INR,19.85294117647058,195692,1.6393926040851614,Finance,Real estate development,116.5,INR,43.2,INR,NSE,99.52820000000001,-27.788964961739826
VJLAXMIE,Veejay Lakshmi Engineering Works Limited,31.4,INR,19.847328244274806,3384,0.6082830025884384,Producer manufacturing,Industrial machinery,72.2,INR,26,INR,BSE,,-39.61538461538461
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2360,INR,19.748325553074896,427399,4.241053974831459,Producer manufacturing,Trucks/Construction/Farm machinery,3535,INR,1366.05,INR,BSE,25.5,-3.865737911931243
BIGBLOC,BIGBLOC Construction Ltd,45.86,INR,19.738903394255882,363758,2.277883815764425,Non-energy minerals,Construction materials,80,INR,38,INR,NSE,19.0385,-42.08864755650966
SURAJLTD,Suraj Limited,258.39,INR,19.624999999999993,54579,68.74795314271319,Non-energy minerals,Steel,439.95,INR,205,INR,NSE,25.885899999999996,8.635694765608573
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2359.3,INR,19.59144363341445,9291894,10.545228105010425,Producer manufacturing,Trucks/Construction/Farm machinery,3538.4,INR,1405,INR,NSE,25.5,-3.702040816326523
TROM,Trom Industries Limited,52.55,INR,19.567690557451638,5400,0.47619047619047616,Industrial services,Engineering & construction,208,INR,42.9,INR,NSE,31.0293,-29.32078009414929
JAYESH,Jayesh Logistics Limited,148.5,INR,19.565217391304344,37000,1.3703703703703705,Transportation,Air freight/Couriers,183,INR,106.35,INR,NSE,,-9.945421467556097
ZMILGFIN,Milgrey Finance & Investments Ltd.,57.97,INR,19.525773195876287,362009,0.533405454244601,Finance,Financial conglomerates,145.5,INR,38.16,INR,BSE,,-5.478558617316158
BIGBLOC,BIGBLOC Construction Ltd,45.63,INR,19.4190002617116,13635,0.6500410000190698,Non-energy minerals,Construction materials,80.6,INR,38,INR,BSE,19.0385,-42.24050632911392
OSWALAGRO,Oswal Agro Mills Ltd.,40.46,INR,19.386249631159636,304206,2.1595815520568156,Finance,Real estate development,110.8,INR,33.4,INR,NSE,36.207100000000004,-31.67848699763593
TRIGYN,Trigyn Technologies Limited,45.55,INR,19.33455593397955,5015,0.2800643338210492,Technology services,Information technology services,101.33,INR,37.33,INR,BSE,51.1926,-32.518518518518526
EMERALD,Emerald Finance Limited,55.23,INR,19.26149859641545,109907,1.0249621608817656,Finance,Regional banks,111.5,INR,45.5,INR,BSE,32.1952,-31.21185701830864
ALLETEC,All E Technologies Limited,141.35,INR,19.18212478920742,48800,0.8176943699731903,Technology services,Information technology services,475.5,INR,115.8,INR,NSE,39.6046,-33.59173126614987
JTLIND,JTL Industries Limited,48.54,INR,19.116564417177912,368572,3.0542810002825798,Non-energy minerals,Steel,86.03,INR,40.31,INR,BSE,45.434999999999995,-18.42016806722689
JTLIND,JTL Industries Limited,48.58,INR,19.068627450980397,6847967,2.6909371135418643,Non-energy minerals,Steel,85.99,INR,40.25,INR,NSE,45.434999999999995,-18.489932885906043
RACE,Race Eco Chain Ltd.,102.84,INR,19.027777777777775,37210,4.184848621170543,Process industries,Textiles,292,INR,84.1,INR,BSE,41.5035,-29.561643835616437
KAMADGIRI,Kamadgiri Fashion Limited,76.49,INR,18.958009331259717,576,3.18232044198895,Process industries,Textiles,154,INR,64.05,INR,BSE,,-8.897093854216292
RAL,Resourceful Automobile Limited,38.99,INR,18.871951219512212,3600,1.1111111111111112,Retail trade,Specialty stores,88,INR,31.82,INR,BSE,,-26.43396226415094
YAJUR,Yajur Fibres Limited,42.66,INR,18.863193089997203,40000,0.591715976331361,Process industries,Textiles,139.2,INR,35,INR,BSE,56.73020000000001,-69.35344827586208
ALCODIS,Alcokraft Distilleries Limited,58.6,INR,18.74366767983789,8125,0.680628272251309,Consumer non-durables,Beverages: alcoholic,141.4,INR,49,INR,NSE,26.8293,-37.09071390230811
KEL,Kundan Edifice Limited,75,INR,18.483412322274887,8400,0.7142857142857143,Producer manufacturing,Electrical products,148,INR,61,INR,NSE,,-25.742574257425744
NAHARPOLY,Nahar Poly Films Limited,241.2,INR,18.409425625920473,10986,10.522988505747126,Process industries,Textiles,388,INR,193,INR,BSE,21.048,2.638297872340421
RPSGVENT,RPSG Ventures Limited,946.85,INR,18.326668332916768,12985540,4.656085058278063,Finance,Financial conglomerates,1027,INR,551.9,INR,NSE,27.7706,26.078561917443412
DREAMFOLKS,Dreamfolks Services Limited,67.66,INR,18.307396397971672,666371,2.468305855073323,Transportation,Other transportation,304.85,INR,56,INR,NSE,34.283199999999994,-38.29457364341086
VEEFIN,Veefin Solutions Ltd.,266.7,INR,18.296739853626082,131200,2.1257290991574855,Technology services,Packaged software,429.2,INR,211.05,INR,BSE,41.9003,-23.919554985023538
TOKYOPLAST,Tokyo Plast International Ltd,67.88,INR,18.196064774508088,749,0.5735947311992683,Producer manufacturing,Miscellaneous manufacturing,161.4,INR,53.75,INR,BSE,,-38.29090909090909
SWADPOL,Swadeshi Polytex Ltd,32.84,INR,18.129496402877706,33184,2.8357545718680766,Process industries,Textiles,76.73,INR,27,INR,BSE,,-33.11608961303462
KLL,Kaushalya Logistics Ltd.,37.55,INR,18.081761006289295,10400,0.19345238095238096,Transportation,Air freight/Couriers,96.8,INR,31.5,INR,NSE,,-21.933471933471942
ETML,Emerald Tyre Manufacturers Ltd.,87.55,INR,18.071476736345232,18000,0.5050505050505051,Consumer durables,Automotive aftermarket,152.55,INR,72.5,INR,NSE,,-15.817307692307695
RPSGVENT,RPSG Ventures Limited,945.85,INR,17.958471035729875,1655387,5.155394926159615,Finance,Financial conglomerates,1028.1,INR,526.3,INR,BSE,27.7706,26.475897573042722
TRIGYN,Trigyn Technologies Limited,45.57,INR,17.90426908150065,68049,0.6675338357813204,Technology services,Information technology services,102.4,INR,37.55,INR,NSE,51.1926,-32.96557811120918
DREAMFOLKS,Dreamfolks Services Limited,67.4,INR,17.77040013978684,45500,1.3324743022813132,Transportation,Other transportation,300.35,INR,56.52,INR,BSE,34.283199999999994,-38.27838827838828
KRONOX,Kronox Lab Sciences Limited,114.24,INR,17.748917748917748,143115,1.336691367802844,Process industries,Chemicals: specialty,207.49,INR,96,INR,NSE,,-19.469899901311162
EIEL,Enviro Infra Engineers Limited,165.45,INR,17.632420902950575,700571,7.276142383985592,Industrial services,Environmental services,306.3,INR,135,INR,BSE,28.9294,-19.489051094890517
CONFIPET,Confidence Petroleum India Limited,43.97,INR,17.598288312382984,671606,1.9605791655585716,Retail trade,Specialty stores,63.59,INR,27,INR,BSE,32.435900000000004,20.235165436149845
TANAA,Taneja Aerospace & Aviation Ltd.,225.55,INR,17.565806619755026,28229,0.8511093758008653,Electronic technology,Aerospace & defense,504,INR,190,INR,BSE,44.03690000000001,-24.324777721858748
MEDICO,Medico Remedies Ltd.,38.37,INR,17.55514705882352,26296,1.9332166855361632,Health technology,Pharmaceuticals: major,62,INR,31,INR,BSE,30.0884,-25.78336557059962
JAYBEE,Jay Bee Laminations Limited,87.9,INR,17.513368983957232,84000,0.6905055487053021,Non-energy minerals,Steel,300,INR,70,INR,NSE,,-25.191489361702125
SYLVANPLY,Sylvan Plyboard (India) Limited,47,INR,17.5,12000,0.410958904109589,Non-energy minerals,Forest products,95,INR,40,INR,NSE,,-20.875420875420872
CLARA,Clara Industries Ltd.,36.08,INR,17.486160859654827,4150,0.2631578947368421,Process industries,Containers/Packaging,44.57,INR,18.37,INR,BSE,,-9.800000000000004
KRONOX,Kronox Lab Sciences Limited,114.63,INR,17.44877049180328,12005,0.8945070338578923,Process industries,Chemicals: specialty,207.4,INR,96,INR,BSE,,-17.827956989247316
CONFIPET,Confidence Petroleum India Limited,44.03,INR,17.444651907175242,7777041,1.701790612585591,Retail trade,Specialty stores,63.69,INR,28.06,INR,NSE,32.435900000000004,19.35483870967742
CHATHA,Chatha Foods Ltd.,71.05,INR,17.341040462427745,30000,0.7692307692307693,Consumer non-durables,Food: meat/fish/dairy,135,INR,60,INR,BSE,34.3249,-14.397590361445786
HISARMETAL,Hisar Metal Industries Limited,143,INR,17.21311475409836,1001,1.5329249617151608,Non-energy minerals,Steel,228,INR,117.65,INR,BSE,,-15.857605177993523
SJLOGISTIC,S J Logistics (India) Limited,269.85,INR,17.12239583333334,51000,0.7981220657276995,Transportation,Airlines,585,INR,225.35,INR,NSE,,-26.270491803278684
ESTER,Ester Industries Limited,82.8,INR,17.114568599717106,51246,1.411949468927799,Process industries,Industrial specialties,155.55,INR,68.8,INR,BSE,22.4111,-18.982387475538165
HSIL,Hemant Surgical Industries Ltd.,254.65,INR,17.080459770114945,30400,2.111111111111111,Health technology,Medical specialties,367.1,INR,89.99,INR,BSE,,-14.832775919732438
GUJARATPOLY,Gujarat Poly Electronics Ltd,51.49,INR,17.049329393043873,1369,0.3544336569579288,Electronic technology,Electronic components,111.8,INR,43,INR,BSE,,-11.315880124009645
DHARARAIL,Dhara Rail Projects Limited,105.35,INR,16.990560799555798,16000,0.6083650190114068,Industrial services,Engineering & construction,157.5,INR,90.05,INR,NSE,27.642500000000002,-29.602405613097233
MEDICO,Medico Remedies Ltd.,38.32,INR,16.971916971916983,802493,0.9171770996995634,Health technology,Pharmaceuticals: major,62.48,INR,30.22,INR,NSE,30.0884,-24.744697564807545
AFFORDABLE,Affordable Robotic & Automation Ltd.,141,INR,16.96391538780589,8403,0.8998714928250156,Producer manufacturing,Industrial machinery,540,INR,120,INR,BSE,38.8049,-31.40355144733642
KCEIL,Kay Cee Energy & Infra Limited,109.45,INR,16.74666666666667,20500,0.36283185840707965,Industrial services,Engineering & construction,388.05,INR,90.85,INR,NSE,,-24.93141289437586
RVHL,Ravinder Heights Ltd,34.28,INR,16.6780122532335,30991,0.6628594650667864,Consumer durables,Homebuilding,71.36,INR,28.5,INR,NSE,,-34.55517373043146
SHREEPAC,Shree Pacetronix Limited,106.8,INR,16.65756417258329,928,0.13445962588927365,Health technology,Medical specialties,283.15,INR,65,INR,BSE,,-41.2056151940545
SANJIVIN,Sanjivani Paranteral Ltd.,154.85,INR,16.647834274952913,7252,0.24327162088271503,Health technology,Pharmaceuticals: major,268.8,INR,132.5,INR,BSE,70.4855,-31.784140969163
BELLACASA,Bella Casa Fashion & Retail Ltd.,262.38,INR,16.63925316737053,25756,0.75389078008787,Consumer durables,Home furnishings,497.35,INR,220.25,INR,NSE,28.09,-28.115068493150684
AFFORDABLE,Affordable Robotic & Automation Ltd.,140.94,INR,16.60461653015636,108708,1.3555627603062572,Producer manufacturing,Industrial machinery,534.4,INR,119.71,INR,NSE,38.8049,-31.188360511668783
BELLACASA,Bella Casa Fashion & Retail Ltd.,264.3,INR,16.5600882028666,10343,1.366188067153632,Consumer durables,Home furnishings,525,INR,224.75,INR,BSE,28.09,-28.55791323151777
NPST,Network People Services Technologies Limited,1117.9,INR,16.532888564578354,162644,1.6913365847571304,Technology services,Packaged software,2439.95,INR,846.6,INR,NSE,24.501,-21.26910345799
EIEL,Enviro Infra Engineers Limited,163.57,INR,16.511147517629468,25012765,15.680629598270444,Industrial services,Environmental services,306.4,INR,134.71,INR,NSE,28.9294,-20.597087378640783
CGVAK,CG-VAK Software & Exports Ltd.,188.75,INR,16.476396174020355,4465,0.5063276784904291,Technology services,Information technology services,326.45,INR,161.95,INR,BSE,,-20.676612733767595
SONAMAC,Sona Machinery Ltd.,31.9,INR,16.423357664233578,17000,0.8629441624365483,Producer manufacturing,Trucks/Construction/Farm machinery,108.9,INR,27.1,INR,NSE,,-30.652173913043484
BPL,BPL Limited,44.41,INR,16.347917212470513,161046,1.291533807669359,Electronic technology,Telecommunications equipment,100.3,INR,37.61,INR,NSE,81.49879999999999,-25.436534586971128
ESTER,Ester Industries Limited,82.22,INR,16.343568699589635,1648982,7.835415514387101,Process industries,Industrial specialties,156,INR,68.55,INR,NSE,22.4111,-19.65210593178931
MEGRISOFT,Megri Soft Ltd.,71.8,INR,16.312975862627574,446,0.3392408914581273,Technology services,Information technology services,152.95,INR,59.05,INR,BSE,,-29.607843137254907
NAHARPOLY,Nahar Poly Films Limited,236.47,INR,16.29862784635813,33717,2.578738049713193,Process industries,Textiles,389.95,INR,192.2,INR,NSE,21.048,1.4892703862660939
STAL,Storage Technologies & Automation Ltd.,38.29,INR,16.27695110841178,6400,0.3463203463203463,Producer manufacturing,Metal fabrication,112.95,INR,27.91,INR,BSE,29.906499999999998,-44.507246376811594
SSDL,Saraswati Saree Depot Limited,54.83,INR,16.26378286683631,64051,1.157597007102709,Distribution services,Wholesale distributors,108,INR,46.15,INR,NSE,,-28.65322055953155
AEONXDIGI,Aeonx Digital Technology Limited,115.65,INR,16.114457831325314,5841,0.3840716460307336,Process industries,Chemicals: specialty,242,INR,99,INR,BSE,94.78059999999999,-31.970588235294112
BPLPHARMA,Bharat Parenterals Ltd.,1045,INR,16.078866981394057,1271,0.22011707249489107,Health technology,Pharmaceuticals: major,1667.2,INR,880.25,INR,BSE,20.326199999999996,-13.711242310391807
BPL,BPL Limited,44.4,INR,16.078431372549016,14778,0.7084066363387964,Electronic technology,Telecommunications equipment,100.3,INR,38,INR,BSE,81.49879999999999,-24.011637857265104
SAFE,Sodhani Academy of Fintech Enablers Limited,176.35,INR,16.01973684210526,1000,0.15748031496062992,Technology services,Internet software/Services,348,INR,145.3,INR,BSE,,-27.427983539094654
PUSHPA,Pushpa Jewellers Limited,119.5,INR,16.019417475728158,59000,1.6480446927374302,Consumer durables,Other consumer specialties,148.75,INR,81.15,INR,NSE,22.1708,15.963124696749153
