Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
PRABHAPP,Prabha Energy Limited TEMP,100,INR,88.46588767433093,900,0.6183017312448476,Energy minerals,Oil & gas production,100,INR,51.61,INR,BSE,6.345899999999993,74.94751574527642
UNICHEMLAB,Unichem Laboratories Limited,572.7,INR,20.00000000000001,3535394,25.99300215493632,Health technology,Pharmaceuticals: major,657.95,INR,278.2,INR,NSE,28.356,30.129516019086573
UNICHEMLAB,Unichem Laboratories Limited,571.65,INR,19.267682036302936,184079,18.62657600226661,Health technology,Pharmaceuticals: major,656.85,INR,280,INR,BSE,28.356,28.98240072202166
ALKOSIGN,Alkosign Ltd.,63,INR,15.575123830489822,57375,9.107142857142847,Producer manufacturing,Miscellaneous manufacturing,85.5,INR,50.07,INR,BSE,32.870099999999994,-12.742382271468147
BANARBEADS,Banaras Beads Limited,116.82,INR,15.059588299024911,99484,80.61912479740681,Consumer durables,Other consumer specialties,164.7,INR,96.05,INR,NSE,,-8.734375000000005
DPABHUSHAN,D. P. Abhushan Ltd.,1088.95,INR,14.620283142992484,26670,29.919228180390398,Retail trade,Specialty stores,1720,INR,856.3,INR,BSE,18.9853,-24.425706155874803
ACESEPP,Ace Software Exports Limited,50.99,INR,14.455667789001133,17540,2.0153043638118437,Technology services,Data processing services,153.85,INR,25.51,INR,BSE,,-63.01051867972433
MACH,Mac Hotels Ltd.,92.8,INR,13.308913308913297,3000,0.45454545454545453,Consumer services,Hotels/Resorts/Cruise lines,98.55,INR,65,INR,BSE,0.06669999999999467,14.993804213135062
BANARBEADS,Banaras Beads Limited,116.2,INR,12.925170068027208,6666,9.48626725487386,Consumer durables,Other consumer specialties,171.9,INR,96.8,INR,BSE,,-8.503937007874013
DPABHUSHAN,D. P. Abhushan Ltd.,1076.05,INR,12.252242854162313,781853,36.959705401291465,Retail trade,Specialty stores,1729.6,INR,866.1,INR,NSE,18.9853,-25.52771818118902
STML,Steelman Telecom Ltd.,72.95,INR,12.230769230769235,1200,0.4166666666666667,Communications,Specialty telecommunications,140,INR,49,INR,BSE,,-24.286455630513743
JINDRILL,Jindal Drilling & Industries Ltd.,603.35,INR,11.72113693176559,1199329,192.5333911256662,Industrial services,Contract drilling,693.95,INR,440,INR,BSE,22.0354,4.739171946879623
SGMART,SG Mart Ltd,669.55,INR,11.591666666666658,534406,10.196291674775527,Utilities,Electric utilities,685.95,INR,313,INR,BSE,20.356199999999998,78.02446157936717
SGMART,SG Mart Ltd,669,INR,11.509292441036745,8206593,55.32957349550303,Utilities,Electric utilities,686,INR,313.1,INR,NSE,20.356199999999998,77.68924302788845
JINDRILL,Jindal Drilling & Industries Ltd.,601.05,INR,11.264346538319122,20334559,230.75200571927874,Industrial services,Contract drilling,693.5,INR,440.1,INR,NSE,22.0354,3.8351904638507266
INFORTEC,Informed Technologies India Limited,87,INR,10.560426991993904,214,0.7961309523809523,Technology services,Information technology services,108,INR,65.1,INR,BSE,,6.617647058823537
DHUNINV,Dhunseri Investments Limited,958.05,INR,10.39986171929016,1040,38.095238095238095,Process industries,Chemicals: specialty,1572.85,INR,673.85,INR,BSE,15.783800000000001,-22.456495346013764
ISFT,Intrasoft Technologies Limited,84,INR,10.381077529566369,665,1.2344533135325984,Retail trade,Internet retail,119.68,INR,54.04,INR,BSE,41.1528,-9.041689225771515
ZSARACOM,Saraswati Commercial (India) Ltd.,13644,INR,9.99677523379555,1352,6.481303930968361,Finance,Financial conglomerates,13644,INR,9000,INR,NSE,11.7791,43.62180853583439
ALPHAIND,Alphalogic Industries Limited,146.5,INR,9.984984984984994,600,0.21739130434782608,Producer manufacturing,Metal fabrication,187,INR,91.1,INR,BSE,,17.2
NIDHGRN,Nidhi Granites Ltd.,369.45,INR,9.93899717303972,1286,3.4339118825100132,Finance,Investment banks/Brokers,480.75,INR,171.3,INR,BSE,,-2.261904761904765
DHUNINV,Dhunseri Investments Limited,965.1,INR,9.75152100983681,30030,69.59443800695249,Process industries,Chemicals: specialty,1575,INR,667.1,INR,NSE,15.783800000000001,-22.668269230769226
AARADHYA,Aaradhya Disposal Industries Limited,79,INR,9.722222222222223,44400,7.551020408163265,Process industries,Containers/Packaging,182,INR,67.15,INR,NSE,26.013599999999997,-37.17693836978131
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,209,INR,9.424083769633508,64,0.2365988909426987,Process industries,Containers/Packaging,274,INR,155.1,INR,BSE,,8.290155440414507
VEERHEALTH,Veerhealth Care Limited,37.08,INR,9.380530973451327,992204,5.653100874569107,Health technology,Pharmaceuticals: other,40.74,INR,16.7,INR,BSE,,89.95901639344261
INTLCOMBQ,International Combustion (India) Ltd,575.7,INR,9.189189189189198,10017,5.247524752475247,Producer manufacturing,Trucks/Construction/Farm machinery,891,INR,346,INR,BSE,,-5.14869429112777
UNITDCR,United Credit Ltd,28.79,INR,9.053030303030306,107,0.6670822942643392,Finance,Finance/Rental/Leasing,37.83,INR,19,INR,BSE,,-0.3806228373702403
ZSARACOM,Saraswati Commercial (India) Ltd.,13900,INR,8.938864919726157,1459,23.048973143759873,Finance,Financial conglomerates,15799,INR,8650,INR,BSE,11.7791,10.317022551497818
NLFL,Nalin Lease Finance Limited,42,INR,8.80829015544041,193,0.06344927345650601,Finance,Finance/Rental/Leasing,59.99,INR,35.31,INR,BSE,,-16
SANGAMFIN,Sangam Finserv Ltd,40.3,INR,8.537570697549137,4185,1.5907104032840473,Finance,Finance/Rental/Leasing,50,INR,25.55,INR,BSE,,39.688041594454056
SHRISTI,Shristi Infrastructure Development Corporation Limited,32.45,INR,8.5284280936455,1318,1.2338513387006178,Consumer durables,Homebuilding,48.6,INR,23.2,INR,BSE,3.2770999999999995,-4.135893648449035
CONSOFINVT,Consolidated Finvest & Holdings LTd,247.76,INR,8.395677472984206,91350,16.093796797096598,Finance,Financial conglomerates,254,INR,152,INR,NSE,,46.76855636514424
ORCHPHARMA,Orchid Pharma Limited,1002.25,INR,8.392364678527013,3259827,42.81702369115467,Health technology,Pharmaceuticals: major,1094,INR,480,INR,NSE,30.163399999999996,30.594827024561855
ORCHPHARMA,Orchid Pharma Limited,1003.4,INR,8.352680740780738,202044,43.2170434857009,Health technology,Pharmaceuticals: major,1096.4,INR,471.3,INR,BSE,30.163399999999996,28.95514715332219
DIGIKORE,Digikore Studios Limited,54.55,INR,8.23412698412698,285600,3.0935875216637783,Consumer services,Movies/Entertainment,100,INR,44,INR,NSE,,-23.919107391910746
RBMINFRA,RBM Infracon Limited,284.6,INR,8.212927756654,61000,2.604611443210931,Industrial services,Engineering & construction,524.8,INR,260.7,INR,NSE,27.551199999999998,-31.25603864734299
SHAREINDIA,Share India Securities Ltd,178,INR,8.17380735338802,5411133,41.74232711418038,Finance,Investment banks/Brokers,210.9,INR,115.25,INR,BSE,38.4574,4.921898025346298
RAJSEC,Rajasthan Securities Ltd,57.3,INR,8.133610115116051,340779,0.8547073500332574,Utilities,Gas distributors,66.99,INR,29,INR,BSE,,38.03902674054445
AEONXDIGI,Aeonx Digital Technology Limited,124,INR,7.919930374238462,968,0.49989671555463744,Process industries,Chemicals: specialty,242,INR,99,INR,BSE,94.78059999999999,-27.058823529411764
SHIVAGR,Shivagrico Implements Limited,25.9,INR,7.916666666666661,21,0.03764115432873275,Producer manufacturing,Metal fabrication,35.99,INR,19.21,INR,BSE,,-2.2641509433962317
PGCRL,Pearl Green Clubs And Resorts Limited,94.95,INR,7.897727272727276,7800,0.40372670807453415,Consumer services,Hotels/Resorts/Cruise lines,183.65,INR,82.1,INR,BSE,,-26.961538461538456
KOURA,Koura Fine Diamond Jewelry Limited,33.95,INR,7.8120038107335805,10000,2.272727272727273,Consumer durables,Other consumer specialties,49.1,INR,30.05,INR,BSE,,12.417218543046369
SHAREINDIA,Share India Securities Ltd,177.72,INR,7.767873385482993,70663043,12.525649665646382,Finance,Investment banks/Brokers,211,INR,115.36,INR,NSE,38.4574,4.725987035945793
PERFEPA,Perfectpac Limited,73.4,INR,7.545787545787554,80,0.21225789334040862,Process industries,Containers/Packaging,123.8,INR,66,INR,BSE,,-15.006947660954138
JIGAR,Jigar Cables Ltd.,71.95,INR,7.3880597014925415,6000,1.5789473684210527,Producer manufacturing,Electrical products,76.9,INR,50,INR,BSE,,-2.7571293418029357
AMAGI,Amagi Media Labs Limited,573.3,INR,7.359550561797744,1487742,2.2268763227177635,Technology services,Packaged software,592.5,INR,310.2,INR,NSE,11.7506,80.28301886792451
INDIANCARD,Indian Card Clothing Co. Ltd.,242,INR,7.340873807939681,2378,19.83319432860717,Producer manufacturing,Industrial machinery,324.25,INR,154,INR,BSE,,0.8333333333333334
MANIVENI,M R Maniveni Foods Limited,37.1,INR,7.256432494940728,4000,0.08547008547008547,Process industries,Agricultural commodities/Milling,44.66,INR,32.99,INR,BSE,19.527499999999996,-12.80846063454758
INDIANCARD,Indian Card Clothing Co. Ltd.,240.9,INR,7.247796278158668,106862,62.70140233526961,Producer manufacturing,Industrial machinery,327.9,INR,153,INR,NSE,,0.7907618928078385
DBSTOCKBRO,DB (International) Stock Brokers Limited,44.55,INR,7.014172471775149,176726,4.330394554355976,Finance,Investment banks/Brokers,48.5,INR,23.62,INR,BSE,30.1062,68.1766704416761
MASTERTR,Master Trust Limited,80.51,INR,7.00425305688465,22600092,108.89175625305955,Finance,Investment banks/Brokers,170.42,INR,55.6,INR,NSE,13.786400000000002,-32.880366819508126
THANGAMAYL,Thangamayil Jewellery Ltd.,6816.9,INR,6.923378558544423,47515,3.114287774216595,Consumer durables,Other consumer specialties,6956.85,INR,1750,INR,BSE,37.3832,112.215736633201
OAL,Oriental Aromatics Ltd.,341,INR,6.896551724137931,9717,10.348242811501597,Process industries,Chemicals: specialty,421.6,INR,227.05,INR,BSE,23.4651,17.993079584775085
PIOTEX,Piotex Industries Limited,31,INR,6.896551724137931,1200,0.6666666666666666,Process industries,Textiles,74,INR,27.51,INR,BSE,30.1799,-48.333333333333336
AMAGI,Amagi Media Labs Limited,571.6,INR,6.841121495327107,65852,1.9554114405169136,Technology services,Packaged software,591.65,INR,310.75,INR,BSE,11.7506,80.31545741324922
SHIVATEX,Shiva Texyarn Limited,153.03,INR,6.819768253525067,44293,7.336557732761333,Process industries,Textiles,217.92,INR,126.06,INR,NSE,25.372900000000005,-15.968370764922305
THANGAMAYL,Thangamayil Jewellery Ltd.,6806,INR,6.794288404205242,594451,2.2088975559292887,Consumer durables,Other consumer specialties,6949,INR,1750.1,INR,NSE,37.3832,111.26804283718765
SHANTIDENM,Shanti Spintex Ltd.,44,INR,6.770201407425381,2000,0.47619047619047616,Process industries,Textiles,78.95,INR,38.1,INR,BSE,,-26.666666666666668
SGRL,Shree Ganesh Remedies Ltd.,694.5,INR,6.682027649769585,12353,0.7636055683307367,Health technology,Pharmaceuticals: major,759,INR,381.1,INR,BSE,24.222400000000004,50.52015604681405
MASTERTR,Master Trust Limited,80.59,INR,6.671078755790876,622488,10.103487677565065,Finance,Investment banks/Brokers,170.35,INR,56,INR,BSE,13.786400000000002,-32.70146137787056
AETHER,Aether Industries Ltd.,1416,INR,6.666666666666667,54518,1.4234018777479558,Process industries,Chemicals: major diversified,1424.7,INR,723.15,INR,BSE,25.253600000000002,64.96767053066931
VJLAXMIE,Veejay Lakshmi Engineering Works Limited,36.9,INR,6.647398843930627,37,0.11813537675606642,Producer manufacturing,Industrial machinery,72.2,INR,26,INR,BSE,,-29.038461538461544
PIONRINV,Pioneer Investcorp Limited,90.6,INR,6.5882352941176405,99,0.3252299605781866,Finance,Investment banks/Brokers,135.95,INR,55,INR,BSE,52.2724,-26.34146341463415
MSL,Mangalam Seeds Ltd,128.6,INR,6.4569536423841045,1828,2.9034307496823377,Process industries,Agricultural commodities/Milling,185,INR,102.5,INR,BSE,36.208,-18.838750394446198
SSL,Share Samadhan Limited,33,INR,6.451612903225806,1600,0.3125,Commercial services,Miscellaneous commercial services,75,INR,29.35,INR,BSE,,-37.142857142857146
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,383.1,INR,6.416666666666673,1009,2.4121443939756153,Industrial services,Oilfield services/Equipment,505.9,INR,323,INR,BSE,9.955699999999998,-21.752450980392155
SIGNPOST,Signpost India Limited,312.75,INR,6.377551020408164,57052,0.3465278579194481,Commercial services,Advertising/Marketing services,356,INR,191.9,INR,BSE,28.1688,42.15909090909091
GGDPROP,G. G. Dandekar Properties Limited,68.66,INR,6.367157242447714,10362,8.88069934864587,Producer manufacturing,Industrial machinery,99,INR,46.5,INR,BSE,,-12.31162196679438
INFONATIVE,Infonative Solutions Ltd.,29.79,INR,6.354873259550152,1600,0.23255813953488372,Technology services,Internet software/Services,42.27,INR,22.09,INR,BSE,27.928399999999996,-8.338461538461543
SAINIK,Sainik Finance & Industries Limited,38.83,INR,6.354423445631335,60,0.04858693011579884,Finance,Finance/Rental/Leasing,64,INR,27.05,INR,BSE,,0.4657179818887444
JUSTO,Justo Realfintech Limited,87.05,INR,6.340092841436597,10000,2.1739130434782608,Finance,Real estate development,136.8,INR,72,INR,BSE,28.762300000000003,-1.0795454545454577
MIRZAINT,Mirza International Limited,37.82,INR,6.325555243182457,3923558,8.46302810369712,Consumer non-durables,Apparel/Footwear,44,INR,24.95,INR,NSE,26.566799999999997,1.8309100700053842
NDGL,Naga Dhunseri Group Ltd,2790.7,INR,6.312380952380946,4529,22.15753424657534,Finance,Finance/Rental/Leasing,4373.1,INR,2100,INR,NSE,,-2.5491497014352063
OAL,Oriental Aromatics Ltd.,338.85,INR,6.305882352941183,207450,9.88883698315394,Process industries,Chemicals: specialty,422,INR,228,INR,NSE,23.4651,16.064394588114418
AETHER,Aether Industries Ltd.,1413.4,INR,6.270676691729331,908343,1.423345809022454,Process industries,Chemicals: major diversified,1424,INR,726.45,INR,NSE,25.253600000000002,65.30994152046785
BALAMINES,Balaji Amines Limited,2196.7,INR,6.233678305445383,1912253,8.539539042010135,Process industries,Chemicals: specialty,2320,INR,968.1,INR,NSE,32.3978,96.34429746156596
BUILDPRO,Shankara Buildpro Limited,1058.5,INR,6.227106227106223,9656,0.5737851039302141,Distribution services,Wholesale distributors,1254.4,INR,633.4,INR,BSE,50.579800000000006,31.490683229813666
WALLFORT,Wallfort Financial Services Limited,82.79,INR,6.141025641025649,1909,2.25171030903515,Finance,Investment banks/Brokers,137.9,INR,55.55,INR,BSE,,-4.839080459770107
SECMARK,SecMark Consultancy Ltd.,127.6,INR,6.1122661122661075,1025,4.8212605832548565,Technology services,Information technology services,160.9,INR,85.85,INR,BSE,,7.317073170731698
CEETAIN,Ceeta Industries Limited,34.49,INR,6.0904337127037955,1312,0.5338324449688734,Producer manufacturing,Building products,54.98,INR,30.4,INR,BSE,,-6.783783783783778
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,382.65,INR,6.070686070686064,28093,3.211546156044584,Industrial services,Oilfield services/Equipment,501.95,INR,322,INR,NSE,9.955699999999998,-21.908163265306126
MMP,MMP Industries Ltd.,280.95,INR,6.058890147225373,161408,4.517588052215579,Non-energy minerals,Other metals/Minerals,319.98,INR,185.2,INR,NSE,22.8902,11.97688322040653
ALPA,Alpa Laboratories Limited,69.99,INR,6.045454545454538,5,0.006526563111865291,Health technology,Pharmaceuticals: major,106.95,INR,46,INR,BSE,,-10.601609400945218
HBPOR,HB Portfolio Limited,57.25,INR,6.018518518518518,6129,4.276742725559971,Finance,Investment banks/Brokers,97.94,INR,49,INR,BSE,49.5759,-9.126984126984127
DBSTOCKBRO,DB (International) Stock Brokers Limited,44.67,INR,6.003796867584246,1380038,10.436048446130298,Finance,Investment banks/Brokers,48.5,INR,23.15,INR,NSE,30.1062,75.93540764080346
BALAMINES,Balaji Amines Limited,2190,INR,5.966032805922494,98325,5.301739477401892,Process industries,Chemicals: specialty,2319,INR,905.15,INR,BSE,32.3978,95.78043983550869
MAITREYA,Maitreya Medicare Limited,140.9,INR,5.939849624060154,2800,0.8860759493670886,Health services,Hospital/Nursing management,292.95,INR,133,INR,NSE,,-32.56759990428331
MALPANI,Malpani Pipes And Fittings Limited,70.9,INR,5.820895522388068,1600,0.18867924528301888,Producer manufacturing,Miscellaneous manufacturing,85.9,INR,55.22,INR,BSE,,2.7536231884058053
WESTLEIRES,West Leisure Resorts Ltd.,82.9,INR,5.807275047862172,91,0.9538784067085954,Technology services,Packaged software,167.9,INR,76.39,INR,BSE,,-35.73643410852713
KEMISTAR,Kemistar Corporation Limited,50.25,INR,5.7894736842105265,6938,2.395470082519076,Process industries,Chemicals: agricultural,108.99,INR,45.1,INR,BSE,,-28.00859598853868
AEQUS,Aequs Ltd.,256.14,INR,5.6552406880336505,49520857,5.955984592307702,Electronic technology,Aerospace & defense,271,INR,113.3,INR,NSE,24.1119,86.28363636363635
BUILDPRO,Shankara Buildpro Limited,1057.1,INR,5.636054761666819,105885,1.9167307779336562,Distribution services,Wholesale distributors,1244,INR,636,INR,NSE,50.579800000000006,22.91860465116278
HIKAL,Hikal Limited,228.85,INR,5.5824682814302165,257756,9.887869755522953,Health technology,Pharmaceuticals: major,355,INR,145.95,INR,BSE,30.8826,0.8149779735682794
AEQUS,Aequs Ltd.,256.15,INR,5.520082389289383,3696673,6.009514633088873,Electronic technology,Aerospace & defense,271,INR,113.65,INR,BSE,24.1119,83.42284282133903
SCOOBEEDAY,Scoobee Day Garments (India) Limited,73.99,INR,5.504063881363183,5461,2.8669676606467838,Consumer non-durables,Apparel/Footwear,121.4133678,INR,61.95,INR,BSE,,-9.658119658119672
KALYANKJIL,Kalyan Jewellers India Ltd.,374.35,INR,5.48041701887857,6420121,16.574936534937994,Retail trade,Specialty stores,617.3,INR,327.15,INR,BSE,37.2261,-23.343913177024675
KALYANKJIL,Kalyan Jewellers India Ltd.,374.15,INR,5.4686398872445325,53326753,8.122168662433296,Retail trade,Specialty stores,617.7,INR,327.05,INR,NSE,37.2261,-23.156705689053194
BCONCEPTS,Brand Concepts Ltd.,206.28,INR,5.4008481937560635,68334,2.2608735930334896,Consumer durables,Home furnishings,449,INR,164,INR,NSE,25.0901,-42.548391588915194
MIRZAINT,Mirza International Limited,37.3,INR,5.367231638418075,482270,11.519206240774217,Consumer non-durables,Apparel/Footwear,43.84,INR,24.78,INR,BSE,26.566799999999997,0.6747638326585695
JINDALPOLY,Jindal Poly Films Limited,651.4,INR,5.276767676767673,2932,0.8141730534266356,Process industries,Containers/Packaging,1025.35,INR,359.9,INR,BSE,15.8408,33.34698055271238
ATHERENERG,Ather Energy Limited,1199.75,INR,5.264312349199385,446970,1.4100631637126964,Consumer durables,Motor vehicles,1212,INR,325.65,INR,BSE,41.644000000000005,58.90728476821192
KEERTHI,Keerthi Industries Limited,40,INR,5.263157894736842,1649,0.6801402351000206,Non-energy minerals,Construction materials,84.87,INR,37.01,INR,BSE,32.816199999999995,-45.87280108254398
HIKAL,Hikal Limited,228.78,INR,5.234590616375343,10189953,30.61309080683742,Health technology,Pharmaceuticals: major,355,INR,146.25,INR,NSE,30.8826,0.43461082576057297
IDENTIXWEB,Identixweb Limited,69.8,INR,5.231418664254484,2000,0.37037037037037035,Technology services,Packaged software,101,INR,58.05,INR,BSE,36.2089,7.137375287797377
ATHERENERG,Ather Energy Limited,1200,INR,5.207785376117841,8881733,1.9167315865172763,Consumer durables,Motor vehicles,1214,INR,325.55,INR,NSE,41.644000000000005,58.94039735099338
SHERVANI,Shervani Industrial Syndicate Limited,286,INR,5.147058823529411,1,0.005760368663594518,Finance,Real estate development,569.9,INR,265,INR,BSE,,-30.413625304136254
FORCAS,Forcas Studio Limited,128.8,INR,5.09995920032641,129600,3.253012048192771,Consumer non-durables,Apparel/Footwear,140,INR,91.5,INR,NSE,,6.446280991735547
OML,Om Metallogic Ltd.,29.68,INR,5.061946902654866,19200,0.4918032786885246,Industrial services,Environmental services,85,INR,13.75,INR,BSE,,8.439897698209714
GANHOLD,Ganesh Holding Ltd,87.83,INR,5.047243152732926,382,0.536290888670504,Finance,Financial conglomerates,111.75,INR,60.2,INR,BSE,,-14.603791929995134
ASHISHPO,Ashish Polyplast Limited,30.35,INR,5.017301038062294,2611,1.7097767009364155,Producer manufacturing,Miscellaneous manufacturing,46,INR,26.15,INR,BSE,,-8.030303030303028
SHIVATEX,Shiva Texyarn Limited,149.95,INR,5.007002801120432,528,1.5090025721634754,Process industries,Textiles,228.15,INR,120.45,INR,BSE,25.372900000000005,-19.812834224598934
