Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
HARIKANTA,Harikanta Overseas Limited,71.7,INR,21.525423728813564,211200,2.388059701492537,Process industries,Textiles,91.84,INR,57.62,INR,BSE,,-10.094043887147333
RAMCOSYS,Ramco Systems Limited,672.6,INR,20.710696338837035,353049,18.222918462467458,Technology services,Information technology services,681.8,INR,342.5,INR,BSE,33.8281,20.10714285714286
ANG,ANG Lifesciences India Ltd.,41.41,INR,20.028985507246368,47940,7.0737177595467156,Health technology,Pharmaceuticals: major,41.41,INR,17.63,INR,BSE,29.5885,42.79310344827584
KVFORGE,Krishanveer Forge Limited,163.5,INR,20,82362,25.92608914631075,Producer manufacturing,Metal fabrication,165,INR,95.2,INR,BSE,26.8596,9.036345448482836
RAMCOSYS,Ramco Systems Limited,673.8,INR,19.999999999999993,9776201,30.154203997508862,Technology services,Information technology services,682.35,INR,342.1,INR,NSE,33.8281,18.52242744063324
BTTL,Bhilwara Technical Textiles Limited,42.79,INR,19.99439147504207,571562,145.69513127708387,Process industries,Textiles,42.79,INR,30,INR,NSE,,27.731343283582085
GEE,GEE Limited,113.5,INR,19.991542446347392,785373,12.267523683820027,Producer manufacturing,Industrial machinery,113.5,INR,53.61,INR,BSE,15.321299999999999,41.999249343175265
AIROLAM,Airo Lam Ltd.,102.58,INR,19.990642180371978,144586,11.126707453153257,Non-energy minerals,Forest products,126.59,INR,78,INR,NSE,52.52440000000001,-1.336924112724825
BRISK,Brisk Technovision Limited,99.2,INR,19.879154078549853,1600,1.5384615384615385,Distribution services,Electronics distributors,111.9,INR,64.5,INR,BSE,,24.000000000000004
BTTL,Bhilwara Technical Textiles Limited,42.91,INR,19.860335195530727,146373,12.771175793110656,Process industries,Textiles,61.19,INR,31,INR,BSE,,15.972972972972963
LAXMIPATI,Laxmipati Engineering Works Ltd.,320,INR,19.850187265917604,10000,3.7037037037037037,Producer manufacturing,Trucks/Construction/Farm machinery,452.3,INR,209,INR,BSE,15.704099999999999,-15.789473684210526
SHPLPUNE,Sayaji Hotels (Pune) Limited,791.85,INR,19.7595281306715,1134,7.445830597504924,Consumer services,Hotels/Resorts/Cruise lines,1100,INR,631,INR,BSE,,-4.018181818181816
PRANIK,Pranik Logistics Limited,54.55,INR,18.329718004338385,35200,4.888888888888889,Transportation,Air freight/Couriers,91,INR,37,INR,NSE,,-8.93155258764608
SLONE,Slone Infosystems Limited,178.35,INR,17.956349206349213,44000,11.827956989247312,Distribution services,Electronics distributors,371.45,INR,110,INR,NSE,,-33.94444444444444
TELGE,Telge Projects Limited,150.25,INR,17.3828125,280800,4.552529182879377,Industrial services,Engineering & construction,154.4,INR,77.05,INR,BSE,21.5379,39.120370370370374
OCEANIC,Oceanic Foods Ltd.,65.39,INR,16.767857142857142,58310,30.44272736765176,Consumer non-durables,Food: specialty/candy,83.9,INR,47.02,INR,BSE,,-9.180555555555555
TCIEXP,TCI Express Ltd.,615.65,INR,16.600378787878782,4017518,392.6463315708715,Transportation,Air freight/Couriers,780,INR,447.55,INR,NSE,27.9797,6.50462762736788
SWASTIKAAL,Swastika Castal Ltd,53,INR,16.279069767441865,32000,3.8095238095238093,Producer manufacturing,Metal fabrication,96.9,INR,39,INR,BSE,21.484599999999997,-25.35211267605634
SPAL,S.P. Apparels Ltd.,1111.5,INR,15.660770031217483,52211,1.0753536385430997,Consumer non-durables,Apparel/Footwear,1136.7,INR,585,INR,BSE,36.857800000000005,57.92838874680308
TCIEXP,TCI Express Ltd.,609.1,INR,15.239807019203496,197222,175.74585635359117,Transportation,Air freight/Couriers,779.45,INR,451,INR,BSE,27.9797,6.105739918125611
SPAL,S.P. Apparels Ltd.,1109.1,INR,14.920733602735456,1675977,1.7588944504019592,Consumer non-durables,Apparel/Footwear,1136,INR,600,INR,NSE,36.857800000000005,57.9014806378132
EXPOEAPL,Expo Engineering And Projects Ltd,65,INR,14.840989399293283,31073,2.5186836345951202,Producer manufacturing,Industrial machinery,111,INR,46.4,INR,BSE,,1.2145748987854268
ZODIACLOTH,Zodiac Clothing Company Limited,88.24,INR,13.43360329091141,79958,4.474952288741262,Consumer non-durables,Apparel/Footwear,119.45,INR,58.5,INR,NSE,27.4611,0.6157354618015872
SATTVAENGG,Sattva Engineering Construction Limited,73.85,INR,13.180076628352483,81600,5.666666666666667,Industrial services,Engineering & construction,118.9,INR,43.5,INR,NSE,33.5049,18.92109500805152
HALEOSLABS,Haleos Labs Ltd.,1478.9,INR,12.880204556730144,21,0.6122448979591837,Health technology,Biotechnology,1778.35,INR,1050.05,INR,BSE,,10.505865650452078
EMAPARTNER,Ema Partners India Limited,89.35,INR,12.389937106918232,229000,13.236994219653178,Commercial services,Personnel services,112,INR,65.25,INR,NSE,,-9.747474747474753
BIL,Bhartiya International Limited,803.6,INR,12.234636871508384,67,0.4792560801144492,Consumer non-durables,Consumer sundries,988.4,INR,615.2,INR,BSE,27.243499999999997,11.657635125746836
QUADFUTURE,Quadrant Future Tek Limited,453.9,INR,11.908284023668628,2130180,1.2526816442191953,Producer manufacturing,Electrical products,531,INR,248.55,INR,NSE,26.5385,35.23015045434232
KPT,KPT Industries Limited,510.2,INR,11.641137855579867,32082,3.3134004647560045,Consumer durables,Tools & hardware,923.5,INR,335,INR,BSE,,-16.07862488691505
SRIGEE,Srigee DLM Limited,84.9,INR,11.563731931668872,38400,2.2857142857142856,Producer manufacturing,Industrial machinery,316.75,INR,56.75,INR,BSE,,-1.849710982658953
QUADFUTURE,Quadrant Future Tek Limited,451.85,INR,11.375400542272624,113923,1.311813495248371,Producer manufacturing,Electrical products,530.5,INR,248.7,INR,BSE,26.5385,34.0403441115396
PGIL,Pearl Global Industries Limited,2098,INR,11.211237741849986,118867,16.369032044837986,Consumer non-durables,Apparel/Footwear,2115,INR,1180,INR,BSE,33.6123,30.18926466025442
EMERALL,Emerald Leisures Ltd,200,INR,11.11111111111111,3988,14.5494345129514,Consumer services,Hotels/Resorts/Cruise lines,258.95,INR,156,INR,BSE,,-3.8461538461538463
DKEGL,D.K. Enterprises Global Limited,70.9,INR,10.781250000000009,3000,0.625,Process industries,Containers/Packaging,89.6,INR,61.1,INR,NSE,,-8.041504539559
BIL,Bhartiya International Limited,792.05,INR,10.69881201956673,14705,3.792196405085489,Consumer non-durables,Consumer sundries,984.75,INR,602,INR,NSE,27.243499999999997,7.4694708276797765
GINNIFILA,Ginni Filaments Limited.,52.6,INR,10.504201680672269,123512,11.030417775555074,Process industries,Textiles,57.71,INR,32.4,INR,BSE,38.0261,25.507038892865676
ICIL,Indo Count Industries Limited,433.9,INR,10.294865277071684,13259862,10.537172527731887,Process industries,Textiles,442.95,INR,216.9,INR,NSE,33.676700000000004,53.321554770318016
SPARKLEGR,Sparkle Gold Rock Limited,73,INR,10.28856322707358,2151,1.255838393274171,Process industries,Textiles,110.25,INR,61.67,INR,BSE,,-4.186901168132298
PGIL,Pearl Global Industries Limited,2081,INR,10.234134971924995,2614158,23.422969609324355,Consumer non-durables,Apparel/Footwear,2115.7,INR,1178.1,INR,NSE,33.6123,29.18244459618846
SUPREME,Supreme Holdings & Hospitality (India) Limited,50.11,INR,10.156078258958006,644082,5.3943758228725915,Finance,Real estate development,97.84,INR,43.2,INR,NSE,99.52820000000001,-32.729225399382464
MCFL,Mayank Cattle Food Limited,225,INR,10.07827788649706,42600,1.5268817204301075,Process industries,Agricultural commodities/Milling,234.7,INR,144.25,INR,BSE,,45.02094747019013
AMIABLE,Amiable Logsitics (India) Ltd.,84.95,INR,10.038860103626943,4800,0.7317073170731707,Transportation,Air freight/Couriers,98.5,INR,52.5,INR,NSE,,-13.756345177664972
MODTHREAD,Modern Threads (India) Ltd,46.49,INR,9.983439791814522,246,1.9248826291079812,Process industries,Textiles,61.99,INR,36,INR,BSE,,1.0871928680147858
BHADORA,Bhadora Industries Limited,89,INR,9.944410129709693,87600,1.492842535787321,Producer manufacturing,Electrical products,128.85,INR,49.5,INR,NSE,,20.75983717774762
VISVEN,Vishvprabha Ventures Ltd.,43.96,INR,9.900000000000002,271,0.20366751841274608,Commercial services,Miscellaneous commercial services,77.58,INR,33.15,INR,BSE,,-22.551092318534177
KARMAENG,Karma Energy Limited,43.94,INR,9.849999999999994,1321,2.078024225263489,Utilities,Electric utilities,75.85,INR,35.32,INR,BSE,,-12.730883813306859
GINNIFILA,Ginni Filaments Limited.,52.17,INR,9.66996005886063,1156350,8.615833731955812,Process industries,Textiles,57.8,INR,31.5,INR,NSE,38.0261,24.332697807435654
ICIL,Indo Count Industries Limited,430.55,INR,9.37380922138957,807374,10.366578328351464,Process industries,Textiles,443.45,INR,217.25,INR,BSE,33.676700000000004,51.81593794076163
LINC,Linc Limited,119.24,INR,9.164149043303112,11269,2.701685406727242,Consumer non-durables,Consumer sundries,158.95,INR,85,INR,BSE,20.7553,8.498635122838934
AETHER,Aether Industries Ltd.,1361.95,INR,9.130608974358978,114323,8.397458498604378,Process industries,Chemicals: major diversified,1371.25,INR,723.15,INR,BSE,25.2536,58.67070542319566
AETHER,Aether Industries Ltd.,1357.2,INR,9.082141134865777,2864635,10.139992198467587,Process industries,Chemicals: major diversified,1370.6,INR,726.45,INR,NSE,25.2536,58.736842105263165
ITALIANE,Italian Edibles Limited,34.9,INR,9.062499999999996,36000,4.390243902439025,Consumer non-durables,Food: specialty/candy,49,INR,24.05,INR,NSE,,27.140255009107463
MAFATIND,Mafatlal Industries Limited,150.03,INR,8.954248366013081,1234836,17.079029007777176,Process industries,Textiles,157.77,INR,124.07,INR,NSE,24.786199999999997,9.510948905109489
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,268.4,INR,8.862299736361779,228719,5.03692040036557,Process industries,Agricultural commodities/Milling,275.75,INR,121.5,INR,BSE,35.05,24.562014154774328
BAJAJST,Bajaj Steel Industries Limited,432.05,INR,8.856135046611247,215661,6.016303028781374,Process industries,Agricultural commodities/Milling,507.8,INR,350.05,INR,NSE,36.176100000000005,-13.30390287950236
OMFREIGHT,Om Freight Forwarders Limited,91,INR,8.76060714712561,14120,8.612381823726746,Transportation,Air freight/Couriers,107.44,INR,59,INR,BSE,25.2987,-3.1914893617021276
BRADYM,Brady & Morris Engineering Co. Ltd.,805,INR,8.739700121572342,604,2.8803051979017646,Producer manufacturing,Industrial machinery,2018,INR,685,INR,BSE,10.9802,-10.555555555555555
BAJAJST,Bajaj Steel Industries Limited,429.5,INR,8.720415137324386,32689,3.058276497609625,Process industries,Agricultural commodities/Milling,709,INR,302,INR,BSE,36.176100000000005,-14.408130729374253
SRGHFL,SRG Housing Finance Ltd.,290.25,INR,8.707865168539326,14,0.15418502202643172,Finance,Finance/Rental/Leasing,344,INR,222.35,INR,BSE,99.7861,-12.178517397881997
SETL,Standard Engineering Technology Ltd,224.2,INR,8.62403100775193,208147,2.9108985107564247,Health technology,Medical specialties,226.5,INR,104.75,INR,BSE,21.9463,45.821138211382106
KHFM,KHFM Hospitality & Facility Management Services Ltd.,63.9,INR,8.581138487680539,1550,0.07999999999999992,Commercial services,Miscellaneous commercial services,90.5,INR,45,INR,NSE,30.407400000000003,4.582651391162025
SETL,Standard Engineering Technology Ltd,224.26,INR,8.55842772775679,4872246,4.745894161383814,Health technology,Medical specialties,226.99,INR,104.56,INR,NSE,21.9463,47.53947368421052
UNISEM,Unisem Agritech Limited,51,INR,8.51063829787234,22000,3.793103448275862,Process industries,Agricultural commodities/Milling,67.91,INR,47,INR,BSE,29.1211,-10.526315789473685
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,268,INR,8.260957382346994,3617952,7.788122374595143,Process industries,Agricultural commodities/Milling,276.9,INR,120,INR,NSE,35.05,24.68015817632008
ZODIACLOTH,Zodiac Clothing Company Limited,87.68,INR,8.260279046795917,5596,1.5176416348005315,Consumer non-durables,Apparel/Footwear,119,INR,58.51,INR,BSE,27.4611,3.5794447725930314
VINSYS,Vinsys IT Services India Private Limited,457.2,INR,8.08510638297872,39500,1.3884007029876977,Commercial services,Miscellaneous commercial services,475,INR,215,INR,NSE,31.870499999999996,29.88636363636363
KRISHANA,Krishana Phoschem Ltd.,733.95,INR,7.989406312072401,1938029,12.888127671686178,Process industries,Chemicals: agricultural,739.9,INR,411.95,INR,NSE,17.3019,37.9086809470124
KARMAENG,Karma Energy Limited,43.19,INR,7.974999999999994,14038,3.053664266602858,Utilities,Electric utilities,73.84,INR,34.38,INR,NSE,,-15.230618253189409
PATELENG,Patel Engineering Limited,34.69,INR,7.967631497043246,3368503,4.001395765425881,Industrial services,Engineering & construction,40.57970994,INR,22.08,INR,BSE,64.7156,20.117728531855953
OMFREIGHT,Om Freight Forwarders Limited,90.81,INR,7.95292439372325,356485,16.160890359725276,Transportation,Air freight/Couriers,107.4,INR,58.95,INR,NSE,25.2987,-3.496280552603605
SUPREME,Supreme Holdings & Hospitality (India) Limited,49.96,INR,7.951598962834917,19881,1.907324794934523,Finance,Real estate development,97.88,INR,43.67,INR,BSE,99.52820000000001,-31.664614963753248
XTGLOBAL,XTGlobal Infotech Ltd.,32.49,INR,7.940199335548175,5581,1.1647952581708896,Technology services,Information technology services,46.3,INR,25.5,INR,BSE,13.800199999999998,-8.478873239436613
ROTO,Roto Pumps Limited,76.44,INR,7.935611409206446,3887102,16.45698497487486,Producer manufacturing,Industrial machinery,109.3,INR,32.38882428,INR,BSE,30.9022,8.62583487281511
ADSL,Allied Digital Services Limited,129.25,INR,7.888146911519202,276014,24.083099931069988,Technology services,Information technology services,209.1,INR,86.5,INR,BSE,44.747600000000006,-15.522875816993464
LINC,Linc Limited,118.53,INR,7.8722242446305115,200875,2.9741062135315723,Consumer non-durables,Consumer sundries,158.99,INR,85.01,INR,NSE,20.7553,7.364130434782604
ROTO,Roto Pumps Limited,76.2,INR,7.855626326963902,87434424,9.984864725061424,Producer manufacturing,Industrial machinery,109.5,INR,47.5,INR,NSE,30.9022,10.131521896227785
DEL,Dhanashree Electronics Ltd.,164.95,INR,7.845701209545604,1191,2.0390344119157677,Producer manufacturing,Electrical products,438.15,INR,129.9,INR,BSE,,-22.13830540476753
PATELENG,Patel Engineering Limited,34.63,INR,7.814445828144474,72376516,6.221999578881539,Industrial services,Engineering & construction,41.32367129,INR,22,INR,NSE,64.7156,19.82698961937718
SKPSEC,SKP Securities Ltd.,116.95,INR,7.788018433179726,1760,0.9053032251427396,Finance,Investment banks/Brokers,143.9,INR,74,INR,BSE,,0.8189655172413818
