Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RMDRIP,R M DRIP AND SPRINKLERS SYSTEM,76.4,INR,893.9504325765956,61057,0.24987006609236562,Producer manufacturing,Industrial machinery,80,INR,7.257,INR,BSE,30.034200000000006,19.00311526479751
NAZARA,Nazara Technologies Limited,280.55,INR,301.9161033263196,150506,0.4878290689156689,Technology services,Packaged software,362.5,INR,67.1875,INR,BSE,58.3588,11.108910891089112
AMCL,ANB Metal Cast Limited,246.7,INR,19.990272373540854,570400,29.95798319327731,Non-energy minerals,Aluminum,246.7,INR,161.7,INR,NSE,,50.42682926829267
KCK,KCK Industries Limited,37.05,INR,19.90291262135922,877500,2.5233644859813085,Process industries,Agricultural commodities/Milling,64.9,INR,6.93,INR,NSE,,206.198347107438
UVDRHOR,United Van Der Horst Ltd.,293.4,INR,19.292539133970315,74688,9.489733685708478,Producer manufacturing,Industrial machinery,295.1,INR,88.65,INR,BSE,,138.34281072298944
BHARATGEAR,Bharat Gears Limited,139.46,INR,18.266621438263233,411094,5.249283974957324,Producer manufacturing,Trucks/Construction/Farm machinery,141.5,INR,65,INR,BSE,,40.00602349161732
BHARATGEAR,Bharat Gears Limited,138.5,INR,17.35299101847145,10997211,11.541765338803138,Producer manufacturing,Trucks/Construction/Farm machinery,141.62,INR,64.8,INR,NSE,,40.18218623481782
AARTISURF.P1,Aarti Surfactants Ltd. Pref Registered Shs,172,INR,14.666666666666666,239,1.7729970326409494,Process industries,Chemicals: major diversified,251,INR,112.1,INR,NSE,44.0946,25.96118637861588
SHREEKARNI,Shree Karni Fabcom Limited,606.5,INR,14.261492087415231,8700,2.0640569395017794,Process industries,Textiles,852.9,INR,480,INR,NSE,,-7.404580152671755
RACLGEAR,RACL Geartech Ltd,1111.2,INR,13.11074918566776,1599735,31.950289098153565,Producer manufacturing,Auto parts: OEM,1174,INR,658.05,INR,NSE,32.6481,27.001542945311158
RACLGEAR,RACL Geartech Ltd,1103.85,INR,13.035686856791761,180313,30.429492372080464,Producer manufacturing,Auto parts: OEM,1171.85,INR,648.4,INR,BSE,32.6481,26.821001838235286
UNITEDINT,United Interactive Limited,92.75,INR,12.437871257122083,994,1.1620294599018004,Technology services,Information technology services,119.07,INR,61,INR,BSE,,-11.666666666666666
SHIVAM,Shivam Chemicals Limited,77,INR,12.244897959183684,21000,0.7954545454545454,Non-energy minerals,Construction materials,79,INR,45,INR,BSE,,57.110793715568256
ASAL,Automotive Stampings & Assemblies Ltd.,602.35,INR,10.098702248217876,752330,48.03935967102368,Producer manufacturing,Auto parts: OEM,815.45,INR,402.65,INR,BSE,24.8128,-9.935705741626784
ASAL,Automotive Stampings & Assemblies Ltd.,600.75,INR,10.027472527472527,6811219,35.74641799449677,Producer manufacturing,Auto parts: OEM,819.6,INR,395.5,INR,NSE,24.8128,-8.254428833231515
DRSCARGO,DRS Cargo Movers Pvt Ltd.,39.6,INR,10.000000000000004,800,,,,39.6,INR,22,INR,NSE,,69.95708154506437
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,59.22,INR,9.99257057949479,5000,625,,,59.22,INR,0.04,INR,BSE,,65700
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,5120,INR,9.918419922713612,1,0.7692307692307692,Miscellaneous,Investment trusts/Mutual funds,7680.2,INR,14.35,INR,BSE,,13693.103448275862
10ARD,Nippon India Credit Risk Fund-Segregated Portfolio 2 Units Direct Dividend Plan,165.63,INR,9.89980757746665,5,0.13123359580052493,,,360.78,INR,114.26,INR,BSE,,-37.91979010494753
UTCRFS2RQP,UTI Credit Risk Fund(Segregated-06032020) Units Regular Quarterly Dividend Payout,247,INR,9.821706460361925,1,0.02207505518763797,,,1505.68,INR,44.33,INR,BSE,,-18.71791496643412
MCL,Madhav Copper Ltd.,58.53,INR,9.68890554722639,2930144,12.768396590439163,Non-energy minerals,Other metals/Minerals,84,INR,33.55,INR,NSE,26.9575,3.0276359795810577
MCFL,Mayank Cattle Food Limited,230,INR,9.523809523809524,600,0.3125,Process industries,Agricultural commodities/Milling,290,INR,189.65,INR,BSE,,-6.160750713994286
DKEGL,D.K. Enterprises Global Limited,74.6,INR,9.1441111923921,3000,0.6060606060606061,Process industries,Containers/Packaging,103.8,INR,56.5,INR,NSE,,-10.551558752997614
GUJTERC,Gujarat Terce Laboratories Limited,43.86,INR,8.323042726599153,1902,0.36346958665367196,Health technology,Pharmaceuticals: major,94.9,INR,37.2,INR,BSE,,-48.03317535545024
DYNAMIC,Dynamic Services & Security Limited,144.45,INR,8.283358320839566,131000,5.15748031496063,Commercial services,Miscellaneous commercial services,404.35,INR,107.3,INR,NSE,,-60.42465753424658
SHREE,Shree Marutinandan Tubes Ltd.,114,INR,7.547169811320755,500,0.17857142857142858,Distribution services,Wholesale distributors,227,INR,61.52,INR,BSE,,-34.06593406593407
SUNREST,Sunrest Lifescience Limited,47.2,INR,7.27272727272728,8000,0.6097560975609756,Health technology,Pharmaceuticals: major,75,INR,44,INR,NSE,,-13.711151736745887
MISQUITA,Misquita Engineering Ltd.,99,INR,7.027027027027027,2000,1.25,Distribution services,Electronics distributors,159.75,INR,78.09,INR,BSE,,-25
AURUM,Aurum Proptech Limited,171.11,INR,6.630522839159977,12745548,225.2882575864702,Technology services,Packaged software,264.8,INR,144.4,INR,NSE,62.361,-27.310960067969408
AURUM,Aurum Proptech Limited,171.4,INR,6.592039800995021,1915740,306.01897702948787,Technology services,Packaged software,264,INR,148.1,INR,BSE,62.361,-27.063829787234038
VPL,Vrundavan Plantation Ltd.,52.1,INR,6.3265306122449,2400,1.25,Process industries,Agricultural commodities/Milling,69.03,INR,41.1,INR,BSE,,8.54166666666667
LAMBODHARA,Lambodhara Textiles Ltd.,136.31,INR,5.740439066015054,2067638,12.885008584239275,Process industries,Textiles,248,INR,99.65,INR,NSE,27.699100000000005,-27.37879595098561
ROCKINGDCE,Rockingdeals Circular Economy Ltd.,205,INR,5.697344676463012,3750,1.094890510948905,Distribution services,Wholesale distributors,650,INR,160.55,INR,NSE,,-64.34782608695652
NRVANDANA,N R Vandana Tex Industries Limited,55.85,INR,5.576559546313805,291000,0.8369283865401208,Consumer non-durables,Apparel/Footwear,58.9,INR,37.05,INR,NSE,,24.111111111111118
