Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
BESTAGRO,Best Agrolife Ltd.,22.69,INR,21.989247311827956,2275951,8.39248391897613,Process industries,Chemicals: agricultural,34.45,INR,12.33,INR,BSE,34.865,-10.973062255857988
MOREPENLAB,Morepen Laboratories Limited,69.18,INR,20.000000000000014,67096271,11.760007669844061,Health technology,Pharmaceuticals: major,69.18,INR,33.05,INR,NSE,57.3519,68.44411979547115
TOTAL,Total Transport Systems Ltd.,62.46,INR,20.00000000000001,215517,33.38088378792807,Transportation,Air freight/Couriers,87.89,INR,45,INR,NSE,26.422500000000003,-20.936708860759495
MOHITIND,Mohit Industries Limited,26.94,INR,20.00000000000001,297820,78.59084311912183,Process industries,Textiles,40.19,INR,18.6,INR,NSE,,-4.162219850586974
RBA,Restaurant Brands Asia Limited,84.91,INR,19.99717354437534,114839192,33.00178680471573,Consumer services,Restaurants,87.65,INR,57.15,INR,NSE,36.217299999999994,33.927444794952685
RBA,Restaurant Brands Asia Limited,85.04,INR,19.994355862847467,7146198,66.07788763741573,Consumer services,Restaurants,87.6,INR,57.16,INR,BSE,36.217299999999994,34.72750316856782
MOREPENLAB,Morepen Laboratories Limited,69.21,INR,19.989597780859906,4374505,12.339466530592787,Health technology,Pharmaceuticals: major,69.21,INR,33.44,INR,BSE,57.3519,70.88888888888887
SHREEDHAR,Shreedhar Spinners Limited,121.65,INR,19.97041420118343,266000,2.4007220216606497,Process industries,Textiles,121.65,INR,54.4,INR,NSE,,123.62132352941177
BESTAGRO,Best Agrolife Ltd.,22.66,INR,19.957649550026467,29742912,5.59563166558572,Process industries,Chemicals: agricultural,34.4,INR,12.3,INR,NSE,34.865,-11.114021187673893
MOHITIND,Mohit Industries Limited,27.58,INR,19.91304347826086,313471,296.96002273586515,Process industries,Textiles,42.55,INR,17.5,INR,BSE,,-8.005336891260848
SFSL,Shashwat Furnishing Solutions Ltd.,77.8,INR,19.876733436055456,19500,1.0236220472440944,Producer manufacturing,Industrial conglomerates,143.46,INR,63,INR,BSE,,-37.00404858299595
PJL,Patdiam Jewellery Ltd.,277.2,INR,18.461538461538456,750,0.3225806451612903,Consumer durables,Other consumer specialties,292,INR,209,INR,BSE,,15.259875259875257
CENTEXT,Century Extrusions Ltd,23.67,INR,18.35000000000001,4067536,51.21944646969863,Producer manufacturing,Metal fabrication,34.75,INR,15.67,INR,NSE,56.684900000000006,4.3650793650793736
RAMANEWS,Shree Rama Newsprint Ltd.,34.33,INR,17.77015437392796,8179,2.2559646945248932,Process industries,Pulp & paper,42,INR,25.51,INR,BSE,30.186299999999992,5.891425046267726
MANYAVAR,Vedant Fashions Limited,487.3,INR,17.76220396326728,2343226,37.73930661718994,Retail trade,Internet retail,794.55,INR,329.65,INR,BSE,23.8915,-16.23549634722819
PELATRO,Pelatro Limited,312.95,INR,17.20973782771535,31200,7.647058823529412,Technology services,Packaged software,440,INR,246,INR,NSE,,-11.420888763090863
DIGILOGIC,Digilogic Systems Ltd.,164,INR,16.892373485388443,550800,5.75909661229611,Electronic technology,Electronic equipment/Instruments,167,INR,72.95,INR,BSE,35.7436,97.11538461538461
CENTEXT,Century Extrusions Ltd,23.11,INR,16.65825340737002,158380,13.629596482018538,Producer manufacturing,Metal fabrication,34.8,INR,16.35,INR,BSE,56.684900000000006,0.7410636442894426
MANYAVAR,Vedant Fashions Limited,485.9,INR,16.03582089552238,30164506,69.54048352925174,Retail trade,Internet retail,796.55,INR,329.2,INR,NSE,23.8915,-16.512027491408936
PNGSREVA,PNGS Reva Diamond Jewellery Limited,512,INR,15.981424849926382,254064,7.519266967361579,Consumer durables,Other consumer specialties,521.1,INR,328,INR,BSE,29.483599999999992,37.634408602150536
AMBALALSA,Ambalal Sarabhai Enterprises Limited,42.7,INR,15.938093945153419,1635531,9.912056784009133,Health technology,Pharmaceuticals: major,43.5,INR,30.15,INR,NSE,74.2379,32.1981424148607
PNGSREVA,PNGS Reva Diamond Jewellery Limited,510.95,INR,15.273547659334458,5264815,9.158388456650338,Consumer durables,Other consumer specialties,520,INR,324.25,INR,NSE,29.483599999999992,36.25333333333333
ATHERENERG,Ather Energy Limited,1451.1,INR,13.977143305973359,2221727,7.597398511657046,Consumer durables,Motor vehicles,1500,INR,380,INR,BSE,41.644000000000005,92.19867549668872
ATHERENERG,Ather Energy Limited,1450.4,INR,13.962442052329695,23853424,8.053471153855568,Consumer durables,Motor vehicles,1500,INR,380,INR,NSE,41.644000000000005,92.10596026490069
AMBALALSA,Ambalal Sarabhai Enterprises Limited,42.42,INR,13.8486312399356,231669,5.81235887400271,Health technology,Pharmaceuticals: major,43,INR,23.12,INR,BSE,74.2379,48.37355718782792
RMC,RMC Switchgears Ltd.,331.05,INR,13.315077870956712,768833,13.957693012920478,Producer manufacturing,Electrical products,530,INR,245.4,INR,NSE,32.7148,-10.623650107991352
STEELCITY,Steel City Securities Ltd.,86.52,INR,13.246073298429305,547099,107.98361788216718,Finance,Investment banks/Brokers,116,INR,71.26,INR,NSE,28.2047,-6.767241379310346
FORBESCO,Forbes & Co. Ltd.,281.15,INR,13.093322606596935,8479,0.9957604725722567,Producer manufacturing,Industrial machinery,462.75,INR,242.2,INR,BSE,19.8168,-14.283536585365859
RMC,RMC Switchgears Ltd.,331,INR,12.70003404834866,83024,8.298748550637692,Producer manufacturing,Electrical products,897,INR,245,INR,BSE,32.7148,-20.33694344163658
AARTISURF,Aarti Surfactants Ltd.,541.85,INR,12.650727650727656,895447,41.37848653444483,Process industries,Chemicals: major diversified,559.3,INR,316,INR,NSE,44.6864,40.28478964401295
PAUSHAKLTD,Paushak Limited,735.2,INR,12.622549019607856,1387101,15.44002537901556,Process industries,Chemicals: major diversified,780.6,INR,342.5,INR,NSE,28.1493,25.879633593014315
MANINFRA,Man Infraconstruction Limited,112.01,INR,12.572864321608046,697385,10.470711705408345,Finance,Real estate development,179.75,INR,77.75,INR,BSE,33.9258,-12.389518967540077
YASHO,Yasho Industries Ltd.,4359.9,INR,12.229715815485982,370550,4.287304349435841,Consumer non-durables,Food: specialty/candy,4490,INR,1130,INR,NSE,13.821,207.22993446550632
PARAGONF,Paragon Finance Ltd,47.98,INR,12.102803738317757,3603,9.521670190274842,Finance,Finance/Rental/Leasing,63.67,INR,37.25,INR,BSE,,-1.9415491518495869
MANINFRA,Man Infraconstruction Limited,111.61,INR,11.811260268483277,9068086,13.700494439930369,Finance,Real estate development,171.45,INR,77.12,INR,NSE,33.9258,-12.73651290070368
MWL,Mangalam Worldwide Ltd.,42.28,INR,11.79270227392914,292124,7.020709511666975,Non-energy minerals,Steel,42.8,INR,34.5,INR,BSE,,11.645101663585962
AVADHSUGAR,Avadh Sugar & Energy Ltd.,628,INR,11.584932480454878,302044,82.07048338450669,Process industries,Agricultural commodities/Milling,648.45,INR,307.75,INR,BSE,43.0597,69.95940460081191
MWL,Mangalam Worldwide Ltd.,42.25,INR,11.477572559366758,11760620,22.308132668727655,Non-energy minerals,Steel,43,INR,17.01,INR,NSE,,55.30233412975557
YASHO,Yasho Industries Ltd.,4360,INR,11.224489795918368,14309,2.236095700957947,Consumer non-durables,Food: specialty/candy,4475,INR,1151,INR,BSE,13.821,208.29061339932827
