Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NILACHAL,Nilachal Refractories Ltd.,46.56,INR,20.000000000000014,25176,13.833727127864167,Non-energy minerals,Construction materials,51.4,INR,28.88,INR,BSE,,20.310077519379842
KAYCEEI,Kaycee Industries Ltd.,1105,INR,19.99782809360916,12560,9.48998866641481,Producer manufacturing,Electrical products,1731.5,INR,632.3,INR,BSE,22.304599999999997,21.036201325373785
RODIUM,Rodium Realty Limited,180.05,INR,19.993335554815058,8102,24.573855019714895,Finance,Real estate development,257.3,INR,141.25,INR,BSE,,15.416666666666673
QUESTLAB,Quest Laboratories Ltd.,129.35,INR,19.768518518518512,414000,28.048780487804876,Health technology,Pharmaceuticals: major,153,INR,75.15,INR,NSE,30.777899999999995,17.32426303854875
MUNISH,Munish Forge Ltd.,86.7,INR,19.175257731958766,219600,2.9093799682034978,Producer manufacturing,Industrial machinery,143,INR,71.2,INR,NSE,,-14.030738720872575
SSFL,Srivari Spices and Foods Limited,116.8,INR,16.8584292146073,134500,4.711033274956217,Consumer non-durables,Food: specialty/candy,216,INR,86,INR,NSE,,-8.3921568627451
NETLINK,Netlink Solutions (India) Limited,224.8,INR,16.809560924915576,28947,2.208666193604505,Technology services,Packaged software,230.9,INR,105.35,INR,BSE,85.9602,54.13095646211863
JAYBEE,Jay Bee Laminations Limited,93.45,INR,16.30367143746112,131000,2.838569880823402,Non-energy minerals,Steel,300,INR,78,INR,NSE,,-20.468085106382976
CANARYS,Canarys Automations Ltd.,30.2,INR,15.930902111324372,236000,4.836065573770492,Technology services,Information technology services,36.9,INR,23.5,INR,NSE,,1.0033444816053536
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,72.89,INR,15.90077913817777,577,0.6243237394503354,Process industries,Textiles,82.4,INR,49.5,INR,BSE,,24.364442927828016
MANINDS,Man Industries (India) Limited,434.7,INR,15.396867533846562,1966717,80.54241883170069,Producer manufacturing,Industrial machinery,490.9,INR,201.45,INR,BSE,42.13099999999999,12.1517027863777
MANINDS,Man Industries (India) Limited,434.95,INR,15.310180275715801,19355039,36.10982401650134,Producer manufacturing,Industrial machinery,491,INR,201.55,INR,NSE,42.13099999999999,11.812339331619535
MADHAV,Madhav Marbles & Granites Ltd.,43.05,INR,15.230192719486075,143169,32.39923962977212,Non-energy minerals,Construction materials,53.88,INR,34.06,INR,NSE,,2.3537803138373627
MARC,Marc Technocrats Limited,69.2,INR,14.854771784232371,321600,3.232810615199035,Industrial services,Engineering & construction,74.4,INR,40.75,INR,NSE,,26.162260711030086
TVSSCS,TVS Supply Chain Solutions Ltd.,122.95,INR,14.011498516320472,5136341,166.36030030963764,Transportation,Air freight/Couriers,160,INR,92.4,INR,BSE,34.002,10.170250896057356
ASHIANA,Ashiana Housing Limited,344.05,INR,13.980453867815134,8126465,142.75263539732535,Finance,Real estate development,376.15,INR,247.8,INR,NSE,35.1445,18.291215403128756
SHREEPAC,Shree Pacetronix Limited,161.6,INR,13.842902430433258,30223,15.127383752940586,Health technology,Medical specialties,283.15,INR,61.11,INR,BSE,,-11.037709881640524
ACML,Aditya Consumer Marketing Ltd.,40,INR,13.733295422234853,8000,1.7777777777777777,Retail trade,Food retail,59,INR,31,INR,BSE,27.333800000000004,3.896103896103896
TVSSCS,TVS Supply Chain Solutions Ltd.,122.67,INR,13.730762099017246,48022499,108.8104680102089,Transportation,Air freight/Couriers,156.25,INR,92.16,INR,NSE,34.002,10.41404140414042
TROM,Trom Industries Limited,76.25,INR,13.721103653989564,19800,1.4042553191489362,Industrial services,Engineering & construction,208,INR,51.3,INR,NSE,31.0293,2.555480833893754
CEENIK,Ceenik Exports (India) Limited,320.8,INR,13.196894848271008,3705,5.19708233973908,Consumer non-durables,Apparel/Footwear,711.15,INR,182.4,INR,BSE,99.51520000000002,-2.758411639890866
SMLT,Sarthak Metals Ltd,90.64,INR,12.932967854472958,17663,25.906424171311237,Non-energy minerals,Steel,174.45,INR,66.4,INR,BSE,95.71979999999999,4.907407407407401
MUKTAARTS,Mukta Arts Limited,67.18,INR,12.926542276012784,140872,15.041107006342225,Technology services,Packaged software,92.1,INR,54.45,INR,NSE,25.447599999999998,8.35483870967743
KRANTI,Kranti Industries Ltd.,74.58,INR,12.79491833030852,13270,5.468556828484299,Producer manufacturing,Auto parts: OEM,119.79,INR,64.01,INR,BSE,,-4.396872195872333
SMLT,Sarthak Metals Ltd,89.84,INR,12.751004016064252,298275,19.237590939580002,Non-energy minerals,Steel,152,INR,66,INR,NSE,95.71979999999999,2.056117232761561
ASHIANA,Ashiana Housing Limited,343.8,INR,12.665902015402272,740983,230.82863462197372,Finance,Real estate development,374,INR,248.75,INR,BSE,35.1445,18.531287709015686
KRMAYURVED,KRM Ayurveda Ltd.,219.35,INR,12.63157894736842,536000,1.1858407079646018,Health services,Hospital/Nursing management,231.5,INR,156.15,INR,NSE,,27.454968041836143
GULPOLY,Gulshan Polyols Limited,163.7,INR,12.555005500550049,2190934,24.05795605529868,Consumer non-durables,Food: specialty/candy,220.5,INR,121.5,INR,NSE,31.2574,15.06290855415757
TEXELIN,Texel Industries Ltd,91.79,INR,11.898086066073393,97766,4.179087889681578,Consumer durables,Home furnishings,147.95,INR,70,INR,BSE,,10.324519230769235
GULPOLY,Gulshan Polyols Limited,163.55,INR,11.638225255972703,157405,38.50698436773769,Consumer non-durables,Food: specialty/candy,220,INR,121.75,INR,BSE,31.2574,14.131193300767618
HPBL,HCP Plastene Bulkpack Limited,186.6,INR,11.569506726457396,24673,6.075447538844156,Process industries,Containers/Packaging,215.95,INR,88.75,INR,BSE,,9.764705882352938
JKPAPER,JK Paper Limited,368.9,INR,11.483831973405865,88494,15.10394265232975,Process industries,Pulp & paper,444.45,INR,276,INR,BSE,45.42719999999999,3.5944959281100686
DACHEPALLI,Dachepalli Publishers Limited,79.34,INR,11.432584269662922,32400,0.7917888563049853,Consumer services,Publishing: books/magazines,90,INR,63.13,INR,BSE,,-5.82789317507418
MARCLOIRE,Marc Loire Fashions Ltd.,42.3,INR,11.315789473684204,19200,2.962962962962963,Retail trade,Apparel/Footwear retail,83,INR,34,INR,BSE,,-9.4218415417559
ALKOSIGN,Alkosign Ltd.,72,INR,11.179740580605303,1125,0.28571428571428564,Producer manufacturing,Miscellaneous manufacturing,85.5,INR,45.999954,INR,BSE,34.2147,-0.2770083102493114
INNOVANA,Innovana Thinklabs Ltd.,424.35,INR,11.028257456828895,449,1.5488099344601587,Technology services,Packaged software,648,INR,271.1,INR,BSE,20.822799999999997,0.07074637424832245
INDOBELL,Indobell Insulations Limited,55.51,INR,11.019999999999996,27750,4.743589743589744,Non-energy minerals,Construction materials,163,INR,46.01,INR,BSE,,-15.893939393939398
GARGFUR,Garg Furnace Limited,159.4,INR,11.002785515320342,7576,1.2974824456242506,Non-energy minerals,Steel,265.8,INR,120.1,INR,BSE,,20.301886792452834
JKPAPER,JK Paper Limited,367.35,INR,10.8813763960157,2092279,9.29785244693776,Process industries,Pulp & paper,444.8,INR,275.75,INR,NSE,45.42719999999999,3.159224936815501
DKUAL,Dolphin Kitchen Utensils and Appliances Ltd,37,INR,10.77844311377246,40000,3.125,Distribution services,Wholesale distributors,40,INR,24.2,INR,BSE,,14.55108359133128
ROLEXRINGS,Rolex Rings Limited,145.4,INR,10.6544901065449,300588,1.922179938827986,Producer manufacturing,Metal fabrication,166.115,INR,99.3,INR,BSE,45.8668,12.756882512601798
SUNRAKSHAK,Sunrakshakk Industries India Ltd,260.15,INR,10.443642538739105,62397,6.001269560366634,Process industries,Textiles,288.75,INR,157.6,INR,BSE,28.795199999999998,28.152709359605904
ARIS,ArisInfra Solutions Limited,100.7,INR,10.259498521843868,5073040,,Technology services,Packaged software,105.15,INR,82.18,INR,NSE,27.2331,20.598802395209585
SUMIT,Sumit Woods Ltd.,55.07,INR,10.184073629451788,659635,3.7738866166292793,Finance,Real estate development,118.9,INR,46.2,INR,NSE,,-20.419075144508675
DELAPLEX,DelaPlex Limited,117.1,INR,10.108133521391633,25200,2.1,Technology services,Information technology services,198,INR,102,INR,NSE,,-9.923076923076927
DUCOL,Ducol Organics & Colours Ltd.,148.5,INR,10.081541882876198,48800,2.5102880658436213,Process industries,Chemicals: specialty,209.5,INR,93.5,INR,NSE,,-0.9339559706471018
ROLEXRINGS,Rolex Rings Limited,144.78,INR,10.040282739226274,9909901,13.191711156412127,Producer manufacturing,Metal fabrication,166,INR,99.79,INR,NSE,45.8668,11.36923076923077
SILGO,Silgo Retail Ltd,81.98,INR,10.040268456375845,498732,1.3250253789709356,Consumer durables,Other consumer specialties,85,INR,33.01975533,INR,NSE,26.7785,9.0809115177627
IDEALTECHO,Ideal Technoplast Industries Limited,220,INR,10,1500,0.2127659574468085,Process industries,Containers/Packaging,237.65,INR,119.2,INR,NSE,,10.552763819095478
