Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HINDALUMI,Hind Aluminium Industries Limited,100.62,INR,20.00000000000001,359174,16.187686192148036,Non-energy minerals,Aluminum,100.62,INR,57.25,INR,BSE,,37.02846248127468
WAA,Waa Solar Ltd.,66.74,INR,19.992808342322903,384000,10.526315789473685,Utilities,Electric utilities,123,INR,40.9,INR,BSE,,-43.89239176124423
NIBL,NRB Industrial Bearings Ltd.,34.65,INR,19.9792243767313,242216,17.026170208279147,Producer manufacturing,Metal fabrication,37.17,INR,19.5,INR,NSE,63.72829999999999,39.661426844014514
NIBL,NRB Industrial Bearings Ltd.,34.84,INR,19.972451790633624,29066,42.92085056113445,Producer manufacturing,Metal fabrication,37.08,INR,19.3,INR,BSE,63.72829999999999,39.41576630652263
SHREMETAL,Shree Metalloys Limited,56.63,INR,19.674556213017755,181364,12.697625898776893,Producer manufacturing,Metal fabrication,56.78,INR,27.94,INR,BSE,,19.095688748685607
ORIENTTECH,Orient Technologies Limited,395.25,INR,19.44696282864915,28207749,180.61918071363397,Technology services,Information technology services,674.85,INR,294.2,INR,NSE,26.786200000000004,-18.311460163273743
ORIENTTECH,Orient Technologies Limited,394.4,INR,19.370460048426153,2491780,360.11503887620313,Technology services,Information technology services,674.3,INR,294.25,INR,BSE,26.786200000000004,-18.663641988038773
ORIENTCER,Orient Ceratech Ltd,52.13,INR,18.69307832422587,81527,9.087635990725973,Non-energy minerals,Aluminum,53.04,INR,28.93,INR,BSE,67.341,-1.7156862745097976
ORIENTCER,Orient Ceratech Ltd,52.23,INR,18.328047122791112,1500247,14.490016090928231,Non-energy minerals,Aluminum,52.96,INR,28.67,INR,NSE,67.341,1.4174757281553336
KPIGREEN,KPI Green Energy Limited,474.9,INR,17.54950495049504,3384263,88.39403856752168,Utilities,Alternative power generation,589,INR,312.95,INR,BSE,45.5439,-13.544424787710192
COLINZ,Colinz Laboratories Ltd,50.26,INR,17.210820895522378,6371,3.9692231013644013,Health technology,Pharmaceuticals: major,88.7,INR,36.11,INR,BSE,,-27.952981651376156
KPIGREEN,KPI Green Energy Limited,474.2,INR,17.129801160923787,35794668,40.5946251968226,Utilities,Alternative power generation,588.8,INR,313.4,INR,NSE,45.5439,-13.256010816986425
KKSHL,KK Shah Hospitals Limited,41.7,INR,16.480446927374317,3000,0.3333333333333333,Health services,Hospital/Nursing management,51.94,INR,31.6,INR,BSE,,17.46478873239437
ICIL,Indo Count Industries Limited,298.45,INR,14.678194044188276,11993305,76.46504330018637,Process industries,Textiles,355.5,INR,213.55,INR,NSE,33.676700000000004,-9.050738991314946
ICIL,Indo Count Industries Limited,298.45,INR,14.61213517665131,921343,61.22897491277621,Process industries,Textiles,355,INR,210.7,INR,BSE,33.676700000000004,-9.050738991314946
CTCL,Captain Technocast Ltd.,169.5,INR,14.527027027027026,1500,0.6896551724137931,Producer manufacturing,Metal fabrication,322,INR,140,INR,BSE,39.6732,-32.06412825651302
VARYAA,Varyaa Creations Ltd.,35,INR,14.15525114155251,9000,1.428571428571424,Consumer durables,Other consumer specialties,97.65,INR,27.26,INR,BSE,,-60.22275258552108
ROYALARC,Royal Arc Electrodes Limited,160,INR,12.676056338028168,82800,17.692307692307693,Producer manufacturing,Industrial machinery,187.8,INR,114.25,INR,NSE,,33.333333333333336
ACCELERATE,AccelerateBS India Limited,89.99,INR,12.206982543640887,640,0.16666666666666666,Commercial services,Miscellaneous commercial services,170.5,INR,67,INR,BSE,28.2204,-47.21994134897361
SILVERTUC,Silver Touch Technologies Ltd.,1006.15,INR,11.47858844385353,82772,8.204508058600796,Technology services,Packaged software,1046,INR,621,INR,BSE,18.3056,41.27351867452961
UCL,Ushanti Colour Chem Ltd.,53.5,INR,11.458333333333332,2000,0.3448275862068967,Process industries,Chemicals: specialty,67.1,INR,38,INR,NSE,26.378800000000002,-13.709677419354838
SILVERTUC,Silver Touch Technologies Ltd.,1011.85,INR,11.382024327150637,1636273,10.51846885387746,Technology services,Packaged software,1048.8,INR,610,INR,NSE,18.3056,42.393751759076835
UFBL,United Foodbrands Limited,207.65,INR,11.340482573726545,30266,7.488062544842772,Consumer services,Restaurants,449.85,INR,170.7,INR,BSE,49.135400000000004,-53.33183503764468
SPCL,Shivalic Power Control Limited,90.9,INR,11.124694376528128,105600,3.801295896328294,Producer manufacturing,Electrical products,244.75,INR,71,INR,NSE,,-60.13157894736842
KHADIM,Khadim India Limited,175.24,INR,10.925433599189784,1163263,13.199578344423163,Consumer non-durables,Apparel/Footwear,396.85,INR,153.27,INR,NSE,33.6774,-51.995617038761814
SHINEFASH,Shine Fashions India Ltd,42.5,INR,10.360945209036618,28000,1.044776119402985,Process industries,Textiles,66,INR,34.0125,INR,BSE,,-16.42084562438545
11MPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-MONTHLY DIVIDEND REINVESTMENT,63.69,INR,10,371,0.705457311275908,,,147,INR,34.5,INR,BSE,,-49.49246629659001
GARNET,Garnet Construction Ltd,62.28,INR,9.996467679265285,37596,1.9263601242019615,Finance,Real estate development,77.85,INR,21.6,INR,BSE,,66.97050938337803
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,133.52,INR,9.992585880220783,1,0.04524886877828054,,,278,INR,116.96,INR,BSE,,-46.276103488512454
SFMP58GR,SBI Fixed Maturity Plan Units 2022-20.01.27 Series 58 - 1842D Regular Growth,6728.11,INR,9.988376864238178,1,0.6666666666666666,Miscellaneous,Investment trusts/Mutual funds,7680.2,INR,27.63,INR,BSE,,18025.2963362069
KHADIM,Khadim India Limited,174.4,INR,9.927513394264103,36539,7.401353103224761,Consumer non-durables,Apparel/Footwear,390.55,INR,152.9,INR,BSE,33.6774,-52.30411595788321
KONSTELEC,Konstelec Engineers Limited,51.5,INR,9.925293489861255,16000,1.8604651162790697,Industrial services,Engineering & construction,131.85,INR,42,INR,NSE,,-58.63453815261044
11QPR,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-QUARTERLY DIVIDEND REINVESTMENT,44.78,INR,9.80872976949485,652,6.4363277393879565,,,84.99,INR,0.09,INR,BSE,,49655.555555555555
UFBL,United Foodbrands Limited,205.42,INR,9.73876809658635,441838,5.3113700184643795,Consumer services,Restaurants,449.95,INR,173.75,INR,NSE,49.135400000000004,-53.61932716188756
NILACHAL,Nilachal Refractories Ltd.,39.8,INR,9.521188772702239,1125,0.940085234394585,Non-energy minerals,Construction materials,56.99,INR,35,INR,BSE,,-22.718446601941753
APOORVA,Apoorva Leasing Finance & Investment Co. Ltd.,32.99,INR,9.45587259455873,338,1.2088698140200285,Finance,Financial conglomerates,56.87,INR,27.91,INR,BSE,,-39.09913236108547
