Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
POPEES,Popees Baby Care India Limited,149,INR,1257.0127504553734,1800,0.40552413995088654,Commercial services,Miscellaneous commercial services,149,INR,9.94,INR,BSE,,1091.047162270184
POBS,Platinumone Business Services Limited,160.2,INR,19.999999999999993,2400,1,Commercial services,Miscellaneous commercial services,170,INR,108,INR,BSE,,14.510364546104347
AGRITECH,Agri-Tech (India) Ltd.,129.34,INR,19.992578161239443,132520,42.78565201950085,Process industries,Agricultural commodities/Milling,187.19,INR,92.52,INR,NSE,,-17.03656189865298
AGRITECH,Agri-Tech (India) Ltd.,126.65,INR,19.99052581714828,861,4.914383561643836,Process industries,Agricultural commodities/Milling,184.95,INR,93,INR,BSE,,-18.918053777208698
BHAGERIA,Bhageria Industries Ltd.,203.85,INR,19.982342554443782,107710,36.532917274361495,Process industries,Chemicals: specialty,245.75,INR,128.15,INR,BSE,19.1295,14.522471910112356
RELIABVEN,Reliable Ventures India Limited,33.69,INR,19.978632478632477,711690,31.98132411822067,Consumer services,Hotels/Resorts/Cruise lines,46.79,INR,16.63,INR,BSE,,47.439824945295385
DAVIN,Davin Sons Retail Limited,38.03,INR,19.403453689167975,12000,1.3333333333333333,Consumer non-durables,Apparel/Footwear,61.09,INR,18.05,INR,BSE,,-7.243902439024388
KREONFIN,Kreon Finnancial Services Limited,41.41,INR,19.16546762589927,44854,0.4179642437152543,Finance,Finance/Rental/Leasing,55,INR,19.26,INR,BSE,,11.91891891891891
RAMCOSYS,Ramco Systems Limited,562.25,INR,17.95866988356237,10906275,12.458083820023242,Technology services,Information technology services,682.35,INR,342.1,INR,NSE,33.6389,-1.0993843447669305
RAMCOSYS,Ramco Systems Limited,562.45,INR,17.07951706910909,293136,5.504188189699353,Technology services,Information technology services,681.8,INR,342.5,INR,BSE,33.6389,0.4375000000000081
BHAGERIA,Bhageria Industries Ltd.,209.09,INR,15.826501218701525,2265151,29.940809709428574,Process industries,Chemicals: specialty,244.6,INR,127.51,INR,NSE,19.1295,15.011001100110006
PSPL,Pdp Shipping & Projects Limited,59,INR,15.686274509803921,1000,0.5555555555555556,Transportation,Air freight/Couriers,90,INR,46.7,INR,BSE,,0.8547008547008547
INFORTEC,Informed Technologies India Limited,83.1,INR,15.416666666666659,953,1.62019721183271,Technology services,Information technology services,108,INR,61.75,INR,BSE,,1.8382352941176472
EXPOEAPL,Expo Engineering And Projects Ltd,70,INR,14.19249592169658,35189,4.255326867729218,Producer manufacturing,Industrial machinery,111,INR,46.4,INR,BSE,,9.00031142946123
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,124.62,INR,14.04777157499772,78274,14.6717900656045,Health services,Medical/Nursing services,147,INR,67.72,INR,NSE,92.9546,4.2147516307074815
SBVCL,Shri Balaji Valve Components Limited,108,INR,14.044350580781412,25800,5.733333333333333,Producer manufacturing,Industrial machinery,140.8,INR,60.3,INR,BSE,26.4708,0
FILTRA,Filtra Consultants & Engineers Ltd.,61.49,INR,13.765032377428316,38000,5.135135135135078,Producer manufacturing,Industrial machinery,92.39,INR,46.95,INR,BSE,,-28.5
ITDC,India Tourism Development Corp. Ltd.,669.95,INR,13.714673682423841,18236659,292.93202539209324,Consumer services,Hotels/Resorts/Cruise lines,712.8,INR,368,INR,NSE,5.1004000000000005,13.20547482257521
