Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
OILCOUNTUB,Oil Country Tubular Limited,55.63,INR,20.67245119305857,7987,0.8199447689638535,Industrial services,Oilfield services/Equipment,101,INR,35.66,INR,BSE,98.2815,-11.14837885321833
BHARATWIRE,Bharat Wire Ropes Ltd.,221.9,INR,20.499592723323374,820295,87.8147347235901,Producer manufacturing,Metal fabrication,248.7,INR,149.15,INR,BSE,37.71,22.32635060639471
KRITINUT,Kriti Nutrients Limited,87.62,INR,20.02739726027398,26698,6.6550340254754845,Process industries,Agricultural commodities/Milling,125,INR,52.25,INR,BSE,95.5239,27.725947521865905
OILCOUNTUB,Oil Country Tubular Limited,55.86,INR,20.000000000000007,220091,2.7556843792257224,Industrial services,Oilfield services/Equipment,99.67,INR,35.65,INR,NSE,98.2815,-9.59702217187247
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,30.12,INR,20,70864,8.899605656443875,Finance,Investment banks/Brokers,42.75,INR,19.3,INR,NSE,,3.505154639175256
TOKYOPLAST,Tokyo Plast International Ltd,106.8,INR,19.999999999999996,585380,29.357954602445407,Producer manufacturing,Miscellaneous manufacturing,161,INR,53.86,INR,NSE,,-3.1292517006802747
BHARATWIRE,Bharat Wire Ropes Ltd.,221.96,INR,19.997837487160087,13667729,98.32650976414263,Producer manufacturing,Metal fabrication,248.7,INR,148.01,INR,NSE,37.71,22.036507587420285
TOKYOPLAST,Tokyo Plast International Ltd,107.65,INR,19.997770594136675,161885,57.42435529069577,Producer manufacturing,Miscellaneous manufacturing,161.4,INR,53.75,INR,BSE,,-2.1363636363636314
KRITINUT,Kriti Nutrients Limited,88,INR,19.98909190073629,443220,11.512118087391526,Process industries,Agricultural commodities/Milling,125.01,INR,51.36,INR,NSE,95.5239,27.684271619268713
SPML,Speciality Medicines Ltd.,246.45,INR,19.985394352482952,336000,3.4674922600619196,Distribution services,Medical distributors,246.45,INR,121.1,INR,BSE,,98.74999999999999
DESCO,Desco Infratech Ltd.,191.9,INR,19.937500000000004,251000,2.591636551368095,Industrial services,Engineering & construction,293.65,INR,122,INR,BSE,35.8221,-0.3375746559335267
BILLWIN,Billwin Industries Limited,34.5,INR,19.625520110957005,3000,0.3125,Consumer non-durables,Apparel/Footwear,42.8,INR,22.5,INR,BSE,,33.980582524271846
TECHKGREEN,Techknowgreen Solutions Limited,129.9,INR,19.185246352876423,27200,1.9373219373219372,Commercial services,Miscellaneous commercial services,197.85,INR,95.5,INR,BSE,,24.903846153846157
NGIL,Nakoda Group of Industries Ltd.,37.87,INR,18.566061365059475,186358,3.5344544732115937,Consumer non-durables,Food: specialty/candy,38.32,INR,22.01,INR,NSE,,25.31436135009927
NGIL,Nakoda Group of Industries Ltd.,37.41,INR,17.419962335216564,14230,1.695420101987323,Consumer non-durables,Food: specialty/candy,37.93,INR,22.12,INR,BSE,,22.41492146596858
EDVENSWA,Edvenswa Enterprises Limited,35.1,INR,17.156208277703605,180532,6.52064927653487,Technology services,Information technology services,54.7,INR,19.01,INR,BSE,,10.377358490566039
AARTISURF.P1,Aarti Surfactants Ltd. Pref Registered Shs,240,INR,17.10173212978776,18,1.3138686131386863,Process industries,Chemicals: major diversified,272,INR,111.2,INR,NSE,44.6864,73.78711078928313
SIHORA,Sihora Industries Limited,63.8,INR,17.064220183486235,8000,0.5063291139240507,Process industries,Textiles,70,INR,50.1,INR,BSE,,-0.31250000000000444
APOLLO,Apollo Micro Systems Ltd.,282.9,INR,16.818763678407727,53344279,4.33384371474693,Electronic technology,Electronic production equipment,354.7,INR,110.37,INR,NSE,46.757999999999996,4.045605001838911
APOLLO,Apollo Micro Systems Ltd.,282.95,INR,16.77672307057366,2120791,3.630979743779258,Electronic technology,Electronic production equipment,354.65,INR,110.6,INR,BSE,46.757999999999996,4.025735294117643
TGIF,TGIF Agribusiness Ltd.,91,INR,16.517285531370046,14400,7.0588235294117645,Process industries,Agricultural commodities/Milling,120,INR,66.5,INR,BSE,,10.975609756097562
ATHENAGLO,Athena Global Technologies Limited,74.59,INR,16.238117500389592,11716,3.82163942982027,Technology services,Information technology services,119.02,INR,57.1,INR,BSE,,-15.954929577464783
